OrganisationURI,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/fenland,BLR0011,"The Bell 35, KIRKGATE STREET, WISBECH",,,https://fenland.gov.uk/media/16168/Brownfield-Land-Register-2019---Site-Maps/pdf/BLR2019_Atlas.pdf,0.39,not owned by a public authority,,permissioned,full planning permission,2010-04-06,https://www.fenland.gov.uk/publicaccess/applicationDetails.do?activeTab=summary&keyVal=KS8EA5HE08000,14,14,yes,"Erection 14 houses comprising; 2 x 4-bed detached, 4 x 3/4-bed semi-detached, 4 x 3-bed semi-detached, 2 x 3-bed semi-detached 2 and a half-storey and 2 x 2/3-bed semi-detached with associated garages, parking, bin store and landscaping, alterations to existing accesses and demolition of existing building",2017-12-19,2017-12-19,
http://opendatacommunities.org/id/district-council/fenland,BLR0012,"Land South West Of Queen Street Close March Cambridgeshire, PE15 8NB",,,https://fenland.gov.uk/media/16168/Brownfield-Land-Register-2019---Site-Maps/pdf/BLR2019_Atlas.pdf,0.16,not owned by a public authority,,permissioned,reserved matters approval,2015-01-15,https://www.fenland.gov.uk/publicaccess/applicationDetails.do?activeTab=summary&keyVal=NE3PAKHE08000,6,6,yes,"Erection of 6 x 3-storey, 3-bed dwellings with balcony to front and integral garage and 4 x 3-storey, 2-bed dwellings",2017-12-19,2017-12-19,
http://opendatacommunities.org/id/district-council/fenland,BLR0013,Site Of Former 54 Bridge Street Chatteris Cambridgeshire,,,https://fenland.gov.uk/media/16168/Brownfield-Land-Register-2019---Site-Maps/pdf/BLR2019_Atlas.pdf,0.11,not owned by a public authority,,permissioned,reserved matters approval,2019-01-10,https://www.fenland.gov.uk/publicaccess/applicationDetails.do?activeTab=summary&keyVal=PIHLVUHE0D800,5,5,yes,Details reserved by Condition 9 of planning permission F/YR17/1240/F (Erection of 5 x 3-storey 3-bed dwellings and 1 x 2-bed flat involving demolition of existing buildings and alteration to vehicular access) | Site Of Former 54 Bridge Street Chatteris Cambridgeshire,2017-12-19,2019-12-19,2019-12-19
http://opendatacommunities.org/id/district-council/fenland,BLR0014,"Nene Waterfront and Port, Wisbech",,,https://fenland.gov.uk/media/16168/Brownfield-Land-Register-2019---Site-Maps/pdf/BLR2019_Atlas.pdf,40.03,mixed ownership,,not permissioned,,,,300,300,yes,"Local Plan allocation for mixed-use regeneration located east of the River Nene and north of the town centre to provide housing, leisure, retail and employment. Sites around the boathouse will include leisure and retail (in addition to housing), and the area to the north (Crab Marsh) will provide employment uses. Local Plan (Policy LP8) identifies site as a broad location for growth",2017-12-19,2017-12-19,
http://opendatacommunities.org/id/district-council/fenland,BLR0015,"Bricklayers Arms, 9 Station Road, Whittlesey, Peterborough, Cambridgeshire, PE7 1UA",,,https://fenland.gov.uk/media/16168/Brownfield-Land-Register-2019---Site-Maps/pdf/BLR2019_Atlas.pdf,0.31,not owned by a public authority,,permissioned,full planning permission,2017-12-14,https://www.fenland.gov.uk/publicaccess/applicationDetails.do?activeTab=summary&keyVal=OMT4W0HE01U00,33,33,yes,Erection of a block of flats (maximum 3-storey) comprising of 14 x 1-bed and 19 x 2-bed and refuse store involving the demolition of existing building within a Conservation Area,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/district-council/fenland,BLR0016,"North and south of Eastrea Road, WHITTLESEY, PE7 2AF",,,https://fenland.gov.uk/media/16168/Brownfield-Land-Register-2019---Site-Maps/pdf/BLR2019_Atlas.pdf,5.84,not owned by a public authority,,not permissioned,,,,100,100,yes,"Part of a Local Plan strategic allocation. The allocation as a whole is expected to provide in the region of 500 dwellings. This southern parcel will be subject to detailed masterplanning, and could accommodate a mix of uses including residential.",2017-12-19,2019-12-19,
http://opendatacommunities.org/id/district-council/fenland,BLR0017,"Former Westhaven Nursery, Peterborough Road, WHITTLESEY, PE7 1PD",-0.153947,52.560769,https://fenland.gov.uk/media/16168/Brownfield-Land-Register-2019---Site-Maps/pdf/BLR2019_Atlas.pdf,2.66,not owned by a public authority,,permissioned,reserved matters approval,2018-01-26,https://www.fenland.gov.uk/publicaccess/applicationDetails.do?activeTab=summary&keyVal=P3FA61HE01U00,68,68,yes,"Reserved Matters application relating to detailed matters of appearance, landscaping, layout and scale pursuant to outline permission F/YR14/0183/O - Erection of 68 x 2-storey dwellings comprising of 4 x 1-bed; 20 x 2-bed; 42 x 3-bed; 2 x 4-bed with Public Open Spaces and Play Area | Westhaven Nursery Peterborough Road Whittlesey Cambridgeshire",2017-12-19,2019-12-19,
http://opendatacommunities.org/id/district-council/fenland,BLR0018,"Fenland Park, Lerowe Road, WISBECH, PE13 3QL",0.176408,52.671352,https://fenland.gov.uk/media/16168/Brownfield-Land-Register-2019---Site-Maps/pdf/BLR2019_Atlas.pdf,1.67,not owned by a public authority,,permissioned,full planning permission,2009-01-20,https://www.fenland.gov.uk/publicaccess/applicationDetails.do?activeTab=summary&keyVal=JFV3LFHEK1000,83,83,yes,"Erection of 83 houses comprising; 19 x 4-bed houses, 35 x 3-bed houses 18 x 2-bed houses, 6 x 2-bed apartments and 5 x 1-bed apartments including Public Open Space involving demolition of existing football stands and buildings",2017-12-19,2017-12-19,2019-12-19
http://opendatacommunities.org/id/district-council/fenland,BLR0019,"Former 96, WESTFIELD ROAD, MANEA",0.162567,52.478766,https://fenland.gov.uk/media/16168/Brownfield-Land-Register-2019---Site-Maps/pdf/BLR2019_Atlas.pdf,0.39,not owned by a public authority,,permissioned,full planning permission,2008-01-03,https://www.fenland.gov.uk/publicaccess/applicationDetails.do?activeTab=summary&keyVal=JR8RIYHE01K00,8,8,yes,"Erection of 8 x 2 and a half-storey detached houses comprising; 2 x 5/6-bed with attached single garage, 1 x 5/6-bed with detached double garage, 2 x 5/6-bed with integral single garage, 1 x 4/5-bed with detached single garage and 2 x 4/5-bed with attache",2019-12-19,2019-12-19,
http://opendatacommunities.org/id/district-council/fenland,BLR0020,"CHRISTCHURCH MEMORIAL HALL, CHURCH ROAD, CHRISTCHURCH, CAMBRIDGESHIRE, PE14 9PQ",0.201545,52.545856,https://fenland.gov.uk/media/16168/Brownfield-Land-Register-2019---Site-Maps/pdf/BLR2019_Atlas.pdf,0.18,not owned by a public authority,,permissioned,full planning permission,2013-09-23,https://www.fenland.gov.uk/publicaccess/applicationDetails.do?activeTab=summary&keyVal=M8QTFYHE08000,5,5,yes,"Erection of 9 x 2-storey dwellings comprising of: 2 x 2-bed, 3 x 3-bed and 4 x 4-bed dwellings with garages involving demolition of existing hall and buildings",2019-12-19,2019-12-19,
http://opendatacommunities.org/id/district-council/fenland,BLR0021,"Phase 2 Land North Of Potential House Tydd St Giles Golf And Leisure Centre, KIRKGATE, TYDD ST GILES",0.11959,52.730493,https://fenland.gov.uk/media/16168/Brownfield-Land-Register-2019---Site-Maps/pdf/BLR2019_Atlas.pdf,3.06,not owned by a public authority,,permissioned,full planning permission,2012-12-24,https://www.fenland.gov.uk/publicaccess/applicationDetails.do?activeTab=summary&keyVal=M9VTYFHE01U00,50,50,yes,Change of use from golf course to siting of 50no single storey leisure homes (Part Retrospective),2019-12-19,2019-12-19,
http://opendatacommunities.org/id/district-council/fenland,BLR0022,"Tydd St. Giles Golf & Leisure Centre, Kirkgate, Tydd St. Giles, WISBECH, PE13 5NZ",0.119756,52.729144,https://fenland.gov.uk/media/16168/Brownfield-Land-Register-2019---Site-Maps/pdf/BLR2019_Atlas.pdf,1.66,not owned by a public authority,,permissioned,full planning permission,2014-01-22,https://www.fenland.gov.uk/publicaccess/applicationDetails.do?activeTab=summary&keyVal=MSV0AAHE0B200,37,37,yes,Change of use from golf course to siting of 37no single-storey leisure homes,2019-12-19,2019-12-19,
http://opendatacommunities.org/id/district-council/fenland,BLR0023,"35, Westfield Road, Manea, MARCH, PE15 0LS",0.164286,52.478661,https://fenland.gov.uk/media/16168/Brownfield-Land-Register-2019---Site-Maps/pdf/BLR2019_Atlas.pdf,0.15,not owned by a public authority,,permissioned,outline planning permission,2015-12-29,https://www.fenland.gov.uk/publicaccess/applicationDetails.do?activeTab=summary&keyVal=N195RIHE06P00,5,5,yes,Erection of 5 dwellings involving demolition of existing dwelling and outbuildings,2019-12-19,2019-12-19,
http://opendatacommunities.org/id/district-council/fenland,BLR0024,"Land South East Of Sunflower House, Gull Road, Guyhim, Cambridgeshire, PE13 4ER",0.054983,52.613028,https://fenland.gov.uk/media/16168/Brownfield-Land-Register-2019---Site-Maps/pdf/BLR2019_Atlas.pdf,0.29,not owned by a public authority,,permissioned,full planning permission,2016-03-09,https://www.fenland.gov.uk/publicaccess/applicationDetails.do?activeTab=summary&keyVal=NJVJWYHE06P00,4,4,yes,Erection of 4 x 2-storey 4-bed dwellings with integral garages involving the demolition of existing polytunnels and outbuildings,2019-12-19,2019-12-19,
http://opendatacommunities.org/id/district-council/fenland,BLR0025,"Elm House, Elm Road, MARCH, PE15 8PS",0.092611,52.568713,https://fenland.gov.uk/media/16168/Brownfield-Land-Register-2019---Site-Maps/pdf/BLR2019_Atlas.pdf,0.37,not owned by a public authority,,permissioned,full planning permission,2016-01-08,https://www.fenland.gov.uk/publicaccess/applicationDetails.do?activeTab=summary&keyVal=NWU1Z0HE01U00,2,2,yes,F/YR15/0953/F | Change of use of Car Hire and MOT Centre to 2-storey 4-bed dwelling including erection of a 2-storey extension and Offices to a 3-bed single-storey dwelling involving part demolition; formation of 2no new vehicular access points and demoli,2019-12-19,2019-12-19,
http://opendatacommunities.org/id/district-council/fenland,BLR0026,"Former Highways Depot, Queens Street, MARCH, PE15 8SN",0.089834,52.559733,https://fenland.gov.uk/media/16168/Brownfield-Land-Register-2019---Site-Maps/pdf/BLR2019_Atlas.pdf,1.14,not owned by a public authority,,permissioned,outline planning permission,2017-12-22,https://www.fenland.gov.uk/publicaccess/applicationDetails.do?activeTab=summary&keyVal=O4WTIFHE01U00,34,34,yes,"Erection of 34 x single-storey, 2 and 3-storey dwellings with garages or parking comprising of 8 x 4-bed, 18 x 3-bed and 8 x 2-bed (Outline with matters in respect of access, appearance, layout and scale) involving demolition of former depot building",2019-12-19,2019-12-19,
http://opendatacommunities.org/id/district-council/fenland,BLR0027,"The Resource Centre, March Business Centre, Dartford Road, MARCH, PE15 8AN",0.086447,52.55214,https://fenland.gov.uk/media/16168/Brownfield-Land-Register-2019---Site-Maps/pdf/BLR2019_Atlas.pdf,0.06,not owned by a public authority,,permissioned,full planning permission,2017-06-13,https://www.fenland.gov.uk/publicaccess/applicationDetails.do?activeTab=summary&keyVal=OLO60YHE06P00,12,12,yes,Change of use from office (B1) to 12 x flats (comprising of 5 x 2-bed and 7 x 1-bed) and 2 x 1-bed houses (C3),2019-12-19,2019-12-19,
http://opendatacommunities.org/id/district-council/fenland,BLR0028,"Site Of Former Gas Distribution Centre, Kirk Ogden Close, MARCH, PE15 9NP",0.086147,52.543611,https://fenland.gov.uk/media/16168/Brownfield-Land-Register-2019---Site-Maps/pdf/BLR2019_Atlas.pdf,0.45,not owned by a public authority,,permissioned,full planning permission,2018-10-05,https://www.fenland.gov.uk/publicaccess/applicationDetails.do?activeTab=summary&keyVal=OQGM6QHE01U00,19,19,yes,"Erection of 19 dwellings comprising 1 single-storey 2-bed; 5 x 2-storey 2-bed ; 5 x 3-storey 3-bed and 8 flats; comprising a 3-storey apartment block consisting of 6 x 2-bed flats and 2 x 1-bed flats; and a cycle store, bin store and parking area",2019-12-19,2019-12-19,
http://opendatacommunities.org/id/district-council/fenland,BLR0029,"Land East Of Llanca, Huntingdon Road, CHATTERIS, PE16 6ED",0.046634,52.452301,https://fenland.gov.uk/media/16168/Brownfield-Land-Register-2019---Site-Maps/pdf/BLR2019_Atlas.pdf,0.19,not owned by a public authority,,permissioned,full planning permission,2018-04-30,https://www.fenland.gov.uk/publicaccess/applicationDetails.do?activeTab=summary&keyVal=OZI95THE06P00,18,18,yes,"Erection of 18 x 1-bed supported living residential units (comprising of: 1 x 3-storey block of 15 x flats and a terrace of 3 x single-storey dwellings), erection of a scooter store and bin store and the erection of a 1.5m high (max height) wall and raili",2019-12-19,2019-12-19,
http://opendatacommunities.org/id/district-council/fenland,BLR0030,"Parklands, Sutton Road, Four Gotes Tydd, WISBECH, PE13 5PH",0.147592,52.733497,https://fenland.gov.uk/media/16168/Brownfield-Land-Register-2019---Site-Maps/pdf/BLR2019_Atlas.pdf,2.05,not owned by a public authority,,permissioned,full planning permission,2018-05-18,https://www.fenland.gov.uk/publicaccess/applicationDetails.do?activeTab=summary&keyVal=OUVIXDHE01U00,6,6,yes,"Siting of 6no static caravans for holiday use (C3) (part retrospective) and variation to period of operation to permit use of the site, in addition to the 6no static units now applied for, by touring caravans and tents between 15th March and 1st November",2019-12-19,2019-12-19,
http://opendatacommunities.org/id/district-council/fenland,BLR0031,"Land South And East Of 165-173, Kings Dyke, Whittlesey, PETERBOROUGH, PE7 2PA",-0.17356,52.554608,https://fenland.gov.uk/media/16168/Brownfield-Land-Register-2019---Site-Maps/pdf/BLR2019_Atlas.pdf,0.25,not owned by a public authority,,permissioned,full planning permission,2018-04-23,https://www.fenland.gov.uk/publicaccess/applicationDetails.do?activeTab=summary&keyVal=P3ISJXHE06P00,2,2,yes,"Erection of 2 x 2-storey 3-bed dwellings, a detached garage and widening of existing access involving the demolition of existing dwelling",2019-12-19,2019-12-19,
http://opendatacommunities.org/id/district-council/fenland,BLR0032,"Land North Of 3A-9, Bridge Lane, Wimblington, MARCH, PE15 0RR",0.083894,52.518014,https://fenland.gov.uk/media/16168/Brownfield-Land-Register-2019---Site-Maps/pdf/BLR2019_Atlas.pdf,1.51,not owned by a public authority,,permissioned,outline planning permission,2018-07-04,https://www.fenland.gov.uk/publicaccess/applicationDetails.do?activeTab=summary&keyVal=P6Z4STHE06P00,7,7,yes,Erection of up to 7 x dwellings involving the demolition of an existing commercial building (Outline application with all matters reserved),2019-12-19,2019-12-19,
http://opendatacommunities.org/id/district-council/fenland,BLR0033,"The Former Sunset Rooms Car Park, Station Road, Wisbech St. Mary, WISBECH, PE13 4RY",0.099346,52.655834,https://fenland.gov.uk/media/16168/Brownfield-Land-Register-2019---Site-Maps/pdf/BLR2019_Atlas.pdf,0.27,not owned by a public authority,,permissioned,outline planning permission,2018-10-11,https://www.fenland.gov.uk/publicaccess/applicationDetails.do?activeTab=summary&keyVal=P7DKO4HE06P00,3,3,yes,Erection of up to 3 x dwellings (Outline with matters committed in respect of access),2019-12-19,2019-12-19,
http://opendatacommunities.org/id/district-council/fenland,BLR0034,"North Of 9, Gas Road, MARCH, PE15 9LU",0.086817,52.545158,https://fenland.gov.uk/media/16168/Brownfield-Land-Register-2019---Site-Maps/pdf/BLR2019_Atlas.pdf,0.11,not owned by a public authority,,permissioned,full planning permission,2018-11-28,https://www.fenland.gov.uk/publicaccess/applicationDetails.do?activeTab=summary&keyVal=PFEFR7HE06P00,5,5,yes,Erection of 5 x 2-storey 3-bed dwellings involving demolition of existing building,2019-12-19,2019-12-19,
http://opendatacommunities.org/id/district-council/fenland,BLR0035,"33, Gaul Road, MARCH, PE15 9RQ",0.082752,52.548419,https://fenland.gov.uk/media/16168/Brownfield-Land-Register-2019---Site-Maps/pdf/BLR2019_Atlas.pdf,0.37,not owned by a public authority,,permissioned,full planning permission,2018-12-18,https://www.fenland.gov.uk/publicaccess/applicationDetails.do?activeTab=summary&keyVal=PH1RG2HE01U00,7,7,yes,"Erection of 7no dwellings comprising of 1 x 2-storey 4-bed; 4 x 2-storey 3-bed and 2 x single-storey 3-bed dwellings) with garages (Plots 3, 6 & 7 only) involving demolition of existing dwelling, outbuildings and boundary wall",2019-12-19,2019-12-19,
http://opendatacommunities.org/id/district-council/fenland,BLR0036,"The Old School House, Dartford Road, MARCH, PE15 8AE",0.086401,52.551893,https://fenland.gov.uk/media/16168/Brownfield-Land-Register-2019---Site-Maps/pdf/BLR2019_Atlas.pdf,0.04,not owned by a public authority,,permissioned,full planning permission,2018-12-19,https://www.fenland.gov.uk/publicaccess/applicationDetails.do?activeTab=summary&keyVal=PF7IHBHE06P00,10,10,yes,"Change of use from office (B1) to 10 x flats (C3), comprising of: 4 x 2-bed and 6 x 1-bed",2019-12-19,2019-12-19,
http://opendatacommunities.org/id/district-council/fenland,BLR0037,Land To The Rear Of 43 Coates Road Eastrea Cambridgeshire PE7 2BA,-0.090228,52.558459,https://fenland.gov.uk/media/16168/Brownfield-Land-Register-2019---Site-Maps/pdf/BLR2019_Atlas.pdf,0.29,not owned by a public authority,,permissioned,full planning permission,2019-03-15,https://www.fenland.gov.uk/publicaccess/applicationDetails.do?activeTab=summary&keyVal=PLQBNLHE0D800,4,4,yes,"Reserved Matters application relating to detailed matters of appearance, landscaping, layout and scale pursuant to outline permission (F/YR15/1060/O) for the Erection of 4 dwellings involving demolition of existing buildings",2019-12-19,2019-12-19,
