OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_044, Huddersfield, HD7 6NE,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,0,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_048, Holmfirth, HD9 4BH,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,0,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_042, HD9 1AE,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,ETRS89,,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_052, HD9 2JU,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,ETRS89,,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_054, Holmfirth, HD9 6DP,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,0,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_040, Holmfirth, HD9 6AE,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,0,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_061, Huddersfield, HD8 8PR,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,0,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_050, Huddersfield, HD3 4JX,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,0,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_041, Huddersfield, HD7 4RR,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,0,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_057,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,ETRS89,-1.83904,,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_060, Denby Dale,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,ETRS89,,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_043,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,ETRS89,-1.78167,,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_066,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,ETRS89,-1.78561,,Part of a larger site that includes some greenfield land.,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_058,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,ETRS89,-1.66966,,Previously developed (industrial) site in green belt. Any development would need to comply with NPPF Paragraphs 143-145.,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_047, Holmfirth, HD9 2NX,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,0,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_046,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,ETRS89,-1.77750,,"Part of a larger site that includes some greenfield land, including woodland.",
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_065, Huddersfield,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,ETRS89,,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_059,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,ETRS89,-1.60557,,Part of a larger site that contains some greenfield land.,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_053, Huddersfield, HD8 0WA,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,0,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_055,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,ETRS89,-1.92950,,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_051,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,ETRS89,-1.92560,,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_045, Holmfirth, HD9 1AF,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,0,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_062,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,ETRS89,-1.90654,,Previously developed site in green belt. Any development would need to comply with NPPF Paragraphs 143-145.,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_064,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,ETRS89,-1.70190,,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_039, Huddersfield, HD7 6LY,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,0,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_067, HD8 0PP,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,ETRS89,,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_063, Huddersfield, HD8 8RX,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,0,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_069, WF17 5LW,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,ETRS89,,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_071, BD19 5BD,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,ETRS89,,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_085,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,ETRS89,-1.71855,,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_090, WF15 7NT,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,ETRS89,,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_088,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,ETRS89,-1.68047,,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_092,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,ETRS89,-1.71521,,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_083,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,ETRS89,-1.68050,,Part of a larger site that includes some greenfield land.,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_076, Dewsbury Moor, Dewsbury,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,0,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_079, WF15 7JX,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,ETRS89,,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_093, Batley,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,ETRS89,,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_091,ETRS89,-1.63132,53.71268,,2017-12-20,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_080,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,ETRS89,-1.70899,,Previously developed (industrial) site in green belt. Any development would need to comply with NPPF Paragraphs 143-145.,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_089, BD19 3NA,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,ETRS89,,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_075,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,ETRS89,-1.71202,,Part of a larger site that includes some greenfield land.,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_078,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,ETRS89,-1.66917,,Previously developed (former colliery) site in green belt. Any development would need to comply with NPPF Paragraphs 143-145.,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_077, Batley,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,ETRS89,,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_074,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,ETRS89,-1.72472,,Part of a larger site that includes some greenfield land.,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_072, Batley,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,ETRS89,,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_084,ETRS89,-1.72291,53.72131,,2017-12-20,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_094, Liversedge,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,ETRS89,,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_095, Liversedge, WF15 8DU,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,0,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_097, Cleckheaton,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,ETRS89,,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_073, WF17 7LR,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,ETRS89,,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_081, BD19 3EP,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,ETRS89,,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_082, Gomersal,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,ETRS89,,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_096,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,ETRS89,-1.74275,,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_068,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,ETRS89,-1.65737,,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_087, WF15 8HG,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,ETRS89,,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_086, WF13 4AB,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,ETRS89,,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_102,-1.63060,53.70494,0.16509,2018-12-18,2018-12-18,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_103, Huddersfield, HD8 8RX ,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,0,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_100, Dewsbury, WF12 8LY ,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,0,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_099, Milnsbridge, Huddersfield, HD3 4NS,0,0,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_098, Birkenshaw, BD11 2DY,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,0,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_101, Gomersal, BD19 4PJ ,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,0,,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_105,https://mapping.kirklees.gov.uk/connect/analyst/mobile/#/main?mapcfg=Kirklees%20Brownfield%20Land%20Register,ETRS89,-1.61638,,The site is located within an area designated in the emerging Local Plan as a Priority Employment Area (B&S1).  Development of the site for housing would need to comply with Policy PLP 8 of the emerging Local Plan.,
http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_104,ETRS89,-1.68356,53.59680,Previously developed site in green belt. Any development would need to comply with NPPF Paragraphs 143-145.,2018-12-18,
