OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/doc/district-council/havant,UE55,473650,107953,3.18,35.0,35.0,2017-12-08,2017-12-08,
http://opendatacommunities.org/doc/district-council/havant,W126,469941,111105,2.56,84.0,84.0,2017-12-08,2017-12-08,
http://opendatacommunities.org/doc/district-council/havant,W130,468588,112005,1.58,43.0,43.0,2017-12-08,2017-12-08,
http://opendatacommunities.org/doc/district-council/havant,L152,470573,108236,1.58,60.0,60.0,2017-12-08,2017-12-08,
http://opendatacommunities.org/doc/district-council/havant,HY29,471218,99531,0.23,13.0,13.0,2017-12-08,2017-12-08,
http://opendatacommunities.org/doc/district-council/havant,APP/13/00317,472910,101810,2.9,6.0,6.0,2017-12-08,2017-12-08,
http://opendatacommunities.org/doc/district-council/havant,APP/14/00043,472302,99236,0.07,7.0,7.0,2017-12-08,2017-12-08,
http://opendatacommunities.org/doc/district-council/havant,APP/14/00576,471842,106273,0.05,11.0,11.0,2017-12-08,2017-12-08,
http://opendatacommunities.org/doc/district-council/havant,APP/10/00992,471614,106322,0.13,,,2017-12-08,2017-12-08,
http://opendatacommunities.org/doc/district-council/havant,APP/11/01238,471993,106507,0.02,,,2017-12-08,2017-12-08,
http://opendatacommunities.org/doc/district-council/havant,APP/15/00420,468097,109401,0.09,,,2017-12-08,2017-12-08,
http://opendatacommunities.org/doc/district-council/havant,APP/14/00338,469072,110939,0.05,,,2017-12-08,2017-12-08,
http://opendatacommunities.org/doc/district-council/havant,APP/13/00266,469680,106421,2.15,,,2017-12-08,2017-12-08,
http://opendatacommunities.org/doc/district-council/havant,APP/14/00863,473090,108002,0.84,,,2017-12-08,2017-12-08,
http://opendatacommunities.org/doc/district-council/havant,APP/14/00576,471838,106278,0.05,,,2017-12-08,2017-12-08,
http://opendatacommunities.org/doc/district-council/havant,APP/16/00107,470800,108015,0.18,,,2017-12-08,2017-12-08,
http://opendatacommunities.org/doc/district-council/havant,APP/16/00364,472153,99204,0.06,,,2017-12-08,2017-12-08,
http://opendatacommunities.org/doc/district-council/havant,APP/16/00204,469198,111207,0.1,,,2017-12-08,2017-12-08,
http://opendatacommunities.org/doc/district-council/havant,APP/15/00303,472042,107133,1.96,,,2017-12-08,2017-12-08,
http://opendatacommunities.org/doc/district-council/havant,APP/16/01077,473167,107905,0.79,,,2017-12-08,2017-12-08,
http://opendatacommunities.org/doc/district-council/havant,APP/15/01425,472130,106615,0.33,,,2017-12-08,2017-12-08,
http://opendatacommunities.org/doc/district-council/havant,APP/16/00060,471251,99640,0.16,,,2017-12-08,2017-12-08,
http://opendatacommunities.org/doc/district-council/havant,APP/14/01225,471793,106535,0.21,,,2017-12-08,2017-12-08,
http://opendatacommunities.org/doc/district-council/havant,APP/15/00896,467351,107962,0.39,,,2017-12-08,2017-12-08,
http://opendatacommunities.org/doc/district-council/havant,APP/16/00859,471639,107981,0.04,,,2017-12-08,2017-12-08,
http://opendatacommunities.org/doc/district-council/havant,APP/16/00568,472168,99756,0.33,,,2017-12-08,2017-12-08,
http://opendatacommunities.org/doc/district-council/havant,APP/16/00963,468139,109307,0.26,,,2017-12-08,2017-12-08,
