OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/geography/administration/ua/E06000023,13/00246/R,-2.547218,51.429777,0.55,2019-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,13/05616/P,-2.595933,51.441156,0.41,2017-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,14/00660/F,-2.650161,51.506064,0.15,2017-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,14/01837/F,-2.602037,51.443401,0.15,2017-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,14/01873/F,-2.564713,51.461431,0.05,2019-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,14/03037/F,-2.678639,51.495271,0.45,2019-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,14/04746/M,-2.597788,51.44669,1.33,2017-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,14/05930/F,-2.589003,51.46396,0.51,2017-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,14/06238/F,-2.675667,51.488787,0.1,2017-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,15/01372/F,-2.539382,51.475061,0.08,2017-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,15/01681/F,-2.613888,51.470996,1.05,2018-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,15/01988/F,-2.600104,51.434258,2.81,2017-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,15/03059/F,-2.561725,51.457131,0.26,2019-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,15/03213/P,-2.540067,51.46746,3.1,2017-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,15/04217/F,-2.566534,51.443548,0.78,2017-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,15/04731/F,-2.595776,51.443225,1.2,2017-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,15/04808/F,-2.523271,51.461592,0.08,2017-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,15/05105/F,-2.584525,51.461006,0.04,2017-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,15/05293/F,-2.578454,51.463819,0.12,2017-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,15/05530/P,-2.577414,51.466523,0.1,2017-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,15/05673/F,-2.578135,51.464179,0.14,2018-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,15/06172/F,-2.586411,51.462478,0.06,2017-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,15/06289/F,-2.580934,51.478106,0.96,2017-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,15/06400/F,-2.553549,51.467017,1.77,2018-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,15/06475/P,-2.577629,51.468176,1.6,2017-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,15/06483/F,-2.581514,51.45502,0.68,2017-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,15/06489/F,-2.601127,51.440505,0.04,2017-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,15/06605/F,-2.604152,51.493596,0.84,2019-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,16/00252/COU,-2.598834,51.440818,0.03,2017-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,16/00410/F,-2.594004,51.443344,0.05,2017-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,16/01164/F,-2.577883,51.454095,0.15,2017-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,16/01187/COU,-2.675868,51.488907,0.05,2019-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,16/01311/F,-2.57406,51.440847,0.08,2017-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,16/01535/F,-2.517653,51.481786,0.04,2017-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,16/01591/F,-2.512696,51.463294,0.05,2017-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,16/02129/F,-2.549367,51.473962,0.05,2018-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,16/02130/F,-2.541442,51.478942,0.2,2018-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,16/02271/F,-2.55388,51.460327,0.09,2017-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,16/02349/F,-2.589592,51.451212,1.66,2017-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,16/02580/M,-2.604718,51.437591,0.04,2017-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,16/02702/F,-2.620178,51.414112,0.24,2017-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,16/02964/F,-2.58938,51.451686,0.11,2019-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,16/03037/COU,-2.580781,51.456999,0.07,2017-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,16/03879/F,-2.680524,51.491296,0.18,2017-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,16/04295/F,-2.61972,51.505117,0.12,2017-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,16/04363/F,-2.60415,51.436882,0.05,2017-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,16/04419/F,-2.579346,51.468112,0.06,2017-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,16/04561/F,-2.580217,51.452504,0.38,2018-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,16/05026/F,-2.602156,51.508466,4.28,2017-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,16/05040/F,-2.612735,51.442375,0.07,2017-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,16/05145/F,-2.596908,51.453024,0.01,2018-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,16/05329/F,-2.60692,51.450075,0.35,2018-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,16/05364/F,-2.589454,51.480206,0.03,2017-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,16/05376/F,-2.534645,51.484347,8.6,2018-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,16/05386/F,-2.591458,51.471986,0.04,2017-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,16/05399/F,-2.603136,51.43901,0.06,2017-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,16/05849/F,-2.59787,51.4421,0.04,2018-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,16/05937/F,-2.610252,51.456827,0.03,2018-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,16/06434/F,-2.554757,51.459516,0.04,2017-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,16/06594/P,-2.58785,51.458126,3.5,2018-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,16/06890/F,-2.524852,51.482025,0.05,2018-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,16/06984/F,-2.539964,51.48939,0.06,2018-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,16/06999/F,-2.595644,51.453594,0.08,2018-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,17/00305/F,-2.597001,51.442656,0.05,2017-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,17/00658/F,-2.603548,51.44056,0.03,2018-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,17/00764/P,-2.582387,51.439864,0.09,2018-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,17/00821/F,-2.536136,51.442038,0.26,2018-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,17/01728/P,-2.563732,51.453144,0.19,2018-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,17/01920/F,-2.574542,51.480956,1.39,2018-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,17/01967/F,-2.534336,51.467741,0.14,2018-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,17/02040/F,-2.524244,51.471815,0.08,2018-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,17/02049/F,-2.591741,51.448917,0.89,2018-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,17/02228/F,-2.600517,51.46226,0.07,2018-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,17/02313/F,-2.580452,51.455843,0.04,2018-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,17/02349/F,-2.51216,51.46324,0.04,2018-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,17/02540/COU,-2.596204,51.445202,0.12,2018-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,17/02718/P,-2.621492,51.513395,0.3,2019-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,17/02850/F,-2.516556,51.462651,0.08,2018-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,17/02894/F,-2.585592,51.462354,0.11,2019-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,17/03034/F,-2.588125,51.451098,0.14,2018-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,17/03059/COU,-2.538777,51.468664,0.14,2019-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,17/03139/F,-2.608456,51.448242,0.55,2018-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,17/03382/F,-2.602887,51.454893,0.02,2019-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,17/03653/FB,-2.623669,51.506226,0.64,2018-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,17/03719/F,-2.575317,51.416716,0.86,2018-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,17/03744/F,-2.608165,51.447095,0.06,2018-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,17/03833/F,-2.584077,51.428376,0.15,2018-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,17/03901/COU,-2.595231,51.453178,0.04,2018-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,17/03949/F,-2.591143,51.474049,0.09,2018-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,17/04132/F,-2.544638,51.458656,0.17,2018-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,17/04220/F,-2.525847,51.451339,0.23,2019-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,17/04263/F,-2.601969,51.470891,1.2,2018-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,17/04267/F,-2.585892,51.454921,1.23,2018-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,17/04274/P,-2.55296,51.455055,0.06,2018-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,17/04305/F,-2.603213,51.43915,0.08,2018-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,17/04634/COU,-2.591211,51.443891,0.09,2018-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,17/04692/F,-2.598265,51.469646,0.04,2018-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,17/04749/F,-2.577627,51.457411,0.05,2018-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,17/04806/F,-2.588297,51.461143,0.06,2018-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,17/05130/F,-2.521807,51.485418,0.16,2019-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,17/05252/F,-2.60234,51.454578,0.03,2018-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,17/05290/F,-2.586624,51.46098,0.27,2019-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,17/05345/F,-2.590235,51.475204,0.04,2018-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,17/05415/F,-2.602317,51.454493,0.02,2018-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,17/05504/P,-2.589693,51.460881,0.09,2018-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,17/05589/F,-2.575445,51.470227,0.2,2018-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,17/05699/F,-2.595694,51.441239,0.07,2019-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,17/06015/CE,-2.60208,51.444147,0.02,2019-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,17/06070/F,-2.586135,51.462,0.17,2019-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,17/06260/F,-2.574396,51.440967,0.04,2019-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,17/06320/F,-2.601958,51.441156,0.04,2018-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,17/06459/P,-2.577842,51.449189,3.3,2019-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,17/06519/F,-2.551207,51.438736,0.2,2019-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,17/06561/F,-2.6026,51.455121,0.07,2019-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,17/06606/F,-2.603464,51.455338,0.02,2018-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,17/06833/F,-2.589069,51.465709,0.09,2018-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,17/06885/F,-2.581515,51.45688,0.23,2019-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,17/06891/F,-2.579622,51.45712,0.06,2019-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,17/06914/F,-2.617632,51.411858,1.58,2019-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,17/06965/F,-2.67438,51.487652,0.08,2019-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,17/07088/F,-2.607645,51.455216,0.51,2019-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,18/00305/F,-2.611636,51.475147,0.07,2019-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,18/00667/COU,-2.553583,51.467528,0.04,2019-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,18/00704/P,-2.566705,51.490822,1.33,2019-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,18/00972/COU,-2.588948,51.460778,0.08,2019-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,18/01191/F,-2.577006,51.453427,0.07,2019-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,18/01326/F,-2.53679,51.440512,0.05,2019-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,18/01497/F,-2.61104,51.433136,0.01,2019-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,18/01598/F,-2.613088,51.428312,0.84,2019-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,18/01917/F,-2.557385,51.459438,0.15,2019-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,18/02025/F,-2.597642,51.460708,0.1,2019-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,18/02207/COU,-2.588574,51.410302,2.98,2019-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,18/02208/COU,-2.590077,51.410828,1.41,2019-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,18/02209/COU,-2.588564,51.410292,3,2019-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,18/02302/F,-2.611921,51.434381,0.41,2019-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,18/02589/F,-2.534447,51.47886,0.07,2019-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,18/02594/COU,-2.649434,51.506236,0.11,2019-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,18/02820/F,-2.590902,51.433535,0.08,2019-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,18/03216/F,-2.674987,51.488528,0.08,2019-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,18/03293/F,-2.593453,51.443396,0.07,2019-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,18/03462/M,-2.592583,51.44406,0.05,2019-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,18/03496/F,-2.612414,51.442592,0.06,2019-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,18/03530/F,-2.611707,51.434885,0.03,2019-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,18/03679/COU,-2.609619,51.435754,0.04,2019-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,18/03765/F,-2.621691,51.450044,0.25,2019-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,18/03977/F,-2.550714,51.459486,0.03,2019-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,18/04018/F,-2.544949,51.459858,0.04,2019-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,18/04108/F,-2.568992,51.462828,0.2,2019-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,18/04776/COU,-2.593812,51.456231,0.05,2019-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,18/04816/F,-2.594292,51.442753,0.02,2019-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,18/05184/P,-2.568439,51.434235,2.19,2019-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,18/05294/COU,-2.61663,51.441903,0.02,2019-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,18/05737/COU,-2.537638,51.477457,0.11,2019-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,18/05869/F,-2.603188,51.433413,0.15,2019-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,18/05886/COU,-2.593683,51.444262,0.04,2019-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,18/06107/COU,-2.565112,51.470613,0.43,2019-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,18/06144/F,-2.606283,51.456591,0.04,2019-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,18/06358/F,-2.537647,51.478972,0.05,2019-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,18/06552/COU,-2.618312,51.454461,0.03,2019-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,19/00432/COU,-2.621447,51.458598,0.17,2019-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,BSA0212,-2.592602,51.501802,0.19,2017-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,BSA0302,-2.635503,51.49484,0.24,2017-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,BSA0404,-2.579893,51.492795,1.88,2017-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,BSA0410,-2.592348,51.491506,0.33,2017-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,BSA0513,-2.517297,51.471254,0.23,2018-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,BSA0516,-2.529338,51.476866,1.74,2018-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,BSA0517,-2.530795,51.475897,1.05,2018-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,BSA0906,-2.533167,51.460808,0.19,2017-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,BSA0907,-2.539354,51.460645,0.13,2017-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,BSA1011,-2.600226,51.442843,0.12,2017-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,BSA1103,-2.565393,51.431115,0.44,2017-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,BSA1120,-2.586643,51.424673,0.57,2018-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,BSA1203,-2.543561,51.427867,3.45,2017-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,BSA1207,-2.55843,51.44026,0.71,2017-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,BSA1210,-2.5721,51.442866,0.49,2017-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,BSA1213,-2.545008,51.432184,0.22,2017-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,KS07,-2.587557,51.455086,0.16,2017-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,KS09,-2.580535,51.460882,2.15,2019-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,SA105,-2.620221,51.44687,3.14,2017-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,SA202,-2.59896,51.454992,0.1,2017-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,SA403,-2.596431,51.450018,0.02,2017-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,SA404,-2.597358,51.449573,0.03,2017-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,SA501,-2.589654,51.461419,0.25,2017-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,SA506,-2.59022,51.463499,0.07,2017-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,SA507,-2.590762,51.462538,0.02,2018-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,SA607,-2.587212,51.453074,0.9,2019-12-19,2019-12-19,
http://opendatacommunities.org/id/geography/administration/ua/E06000023,SA612,-2.587211,51.447464,0.13,2017-12-19,2019-12-19,
