OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/south-cambridgeshire,South Cambridgeshire District Council,18SC0010,"""Former Marley Tiles Site, Dales Manor Business Park, Sawston""",0.159137,52.226878,https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=18SC0010,10.7,unknown ownership,not permissioned,other,2018-09-27,https://www.scambs.gov.uk/planning/local-plan-and-neighbourhood-planning/the-adopted-development-plan/south-cambridgeshire-local-plan-2018/,Yes,,,,,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,South Cambridgeshire District Council,18SC0011,"""Waterbeach Barracks and Airfield Site, Waterbeach, Cambridgeshire""",0.191843,52.280550,https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=18SC0011,292.2,unknown ownership,pending decision,outline planning permission,,http://plan.scambs.gov.uk/swiftlg/apas/run/WPHAPPDETAIL.DisplayUrl?theApnID=S/0559/17/OL,Yes,,,,"""Application yet to be Determined"" | ""Part of allocation in Policy SS/6 in the South Cambridgeshire Adopted Local Plan (September 2018)"" | ""Division of allocated land area according to split between barracks and adjoining land on a hectarage basis, splitting 8500 dwellings proportionally between the two areas and does not respresent an assessment of site capasity""",2018-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,South Cambridgeshire District Council,18SC0012,"""Bourn Airfield, St Neots Road, Bourn, Cambridge, CB23 2TQ""",-0.337499,52.213624,https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=18SC0012,171.2,unknown ownership,pending decision,outline planning permission,,http://plan.scambs.gov.uk/swiftlg/apas/run/WPHAPPDETAIL.DisplayUrl?theApnID=S/3440/18/OL,Yes,,,,"""Application yet to be Determined"" | ""Part of allocation in Policy SS/7 in the South Cambridgeshire Adopted Local Plan (September 2018)""",2018-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,South Cambridgeshire District Council,18SC0013,"""2, Cambridge Road, MILTON, CB24 6AW""",0.159445,52.242276,https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=18SC0013,0.11,unknown ownership,permissioned,full planning permission,2018-03-19,http://plan.scambs.gov.uk/swiftlg/apas/run/WPHAPPDETAIL.DisplayUrl?theApnID=S/0278/18/FL,Yes,,,,Approval 19/03/2018 | Lapse Date 18/03/2021,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,South Cambridgeshire District Council,18SC0014,"""26, South End, BASSINGBOURN CUM KNEESWORTH, SG8 5NJ""",0.092383,52.153079,https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=18SC0009,0.87,unknown ownership,permissioned,full planning permission,2017-09-12,http://plan.scambs.gov.uk/swiftlg/apas/run/WPHAPPDETAIL.DisplayUrl?theApnID=S/0331/15/FL,Yes,,,,Approval 30/09/2017 | Lapse Date 29/09/2020,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,South Cambridgeshire District Council,18SC0015,"""Rectory Farm House, Cambridge Road, Hauxton, CAMBRIDGE, CB22 5HT""",0.309937,52.132742,https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=18SC0015,0.5,unknown ownership,permissioned,reserved matters approval,2016-06-13,http://plan.scambs.gov.uk/swiftlg/apas/run/WPHAPPDETAIL.DisplayUrl?theApnID=S/0410/15/RM,Yes,,,,Approval 13/06/2016 | Lapse Date 12/06/2019,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,South Cambridgeshire District Council,18SC0016,"""Plumbs Dairy, 107, High Street, BALSHAM, CB21 4EP""",-0.119001,52.247923,https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=18SC0016,0.57,unknown ownership,permissioned,full planning permission,2018-03-29,http://plan.scambs.gov.uk/swiftlg/apas/run/WPHAPPDETAIL.DisplayUrl?theApnID=S/0460/17/FL,Yes,,,,Approval 29/03/2018 | Lapse Date 28/03/2021,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,South Cambridgeshire District Council,18SC0017,"""Land between Church Lane and Ermine Street South, Church Lane, Papworth Everard, CAMBRIDGE, CB23 3QN""",-0.059320,52.076195,https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=18SC0017,1.76,unknown ownership,permissioned,reserved matters approval,2017-08-04,http://plan.scambs.gov.uk/swiftlg/apas/run/WPHAPPDETAIL.DisplayUrl?theApnID=S/0307/17/RM,Yes,,,,"Approval 19/03/2018 | Lapses 2 Years from the date of approval of the last Reserved Matters to be approved | ""Part of allocation in Policy H/4 in the South Cambridgeshire Adopted Local Plan (September 2018)""",2018-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,South Cambridgeshire District Council,18SC0018,"""Hallmark Hotel, Land South side of Huntingdon Road, Bar Hill, CAMBRIDGE, CB23 8EU""",0.026335,52.254689,https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=18SC0018,2.92,unknown ownership,permissioned,full planning permission,2016-08-03,http://plan.scambs.gov.uk/swiftlg/apas/run/WPHAPPDETAIL.DisplayUrl?theApnID=S/0851/16/FL,Yes,,,,Approval 05/06/2017 | Lapse Date 04/06/2020,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,South Cambridgeshire District Council,18SC0019,"""21, High Street, HARSTON, CB22 7PX""",0.079958,52.137743,https://gismaps.scambs.gov.uk/connect/analyst/mobile/#/main?mapcfg=BrownFieldRegister_New&queryTable=/NamedTables/SCDC_Brownfieldregister&queryColumn=Site_Reference&queryValues=18SC0019,0.26,unknown ownership,permissioned,full planning permission,2017-08-17,http://plan.scambs.gov.uk/swiftlg/apas/run/WPHAPPDETAIL.DisplayUrl?theApnID=S/1072/17/FL,Yes,,,,Approval 18/08/2017 | Lapse Date 17/08/2020,2018-12-31,2018-12-31,
