OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/south-cambridgeshire,18SC0014,52.153079,0.092382538,0.87,,,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,18SC0015,52.132742,0.3099372,0.5,,,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,18SC0016,52.247923,-0.11900088,0.57,,,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,18SC0017,52.076195,-0.059320139,1.76,,,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,18SC0018,52.254689,0.026335298,2.92,,,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,18SC0019,52.137743,0.079958344,0.26,,,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,18SC0020,52.11019,0.22623955,2.91,,,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,18SC0021,52.13086,0.31879676,0.83,,,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,18SC0022,52.081714,-0.044486007,0.97,,,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,18SC0023,52.160438,0.12487898,0.09,,,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,18SC0024,52.316943,0.022913082,0.96,,,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,18SC0025,52.159432,0.3804478,1.08,,,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,18SC0026,52.206134,-0.024611357,0.24,,,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,18SC0027,52.262196,0.030048019,0.51,,,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,18SC0028,52.080514,0.31225981,3.64,,,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,18SC0029,52.275902,0.051738883,0.43,,,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,18SC0030,52.132182,0.31100411,1.24,,,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,18SC0031,52.075485,0.37657666,0.83,,,2018-12-31,2018-12-31,
