OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/south-cambridgeshire,18SC0019,52.137743,0.079958344,0.26,31/12/2018,31/12/2018,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,18SC0020,52.11019,0.22623955,2.91,31/12/2018,31/12/2018,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,18SC0021,52.13086,0.31879676,0.83,31/12/2018,31/12/2018,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,18SC0022,52.081714,-0.044486007,0.97,31/12/2018,31/12/2018,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,18SC0023,52.160438,0.12487898,0.09,31/12/2018,31/12/2018,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,18SC0024,52.316943,0.022913082,0.96,31/12/2018,31/12/2018,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,18SC0025,52.159432,0.3804478,1.08,31/12/2018,31/12/2018,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,18SC0026,52.206134,-0.024611357,0.24,31/12/2018,31/12/2018,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,18SC0027,52.262196,0.030048019,0.51,31/12/2018,31/12/2018,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,18SC0028,52.080514,0.31225981,3.64,31/12/2018,31/12/2018,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,18SC0029,52.275902,0.051738883,0.43,31/12/2018,31/12/2018,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,18SC0030,52.132182,0.31100411,1.24,31/12/2018,31/12/2018,
http://opendatacommunities.org/id/district-council/south-cambridgeshire,18SC0031,52.075485,0.37657666,0.83,31/12/2018,31/12/2018,
