OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/south-norfolk,South Norfolk Council,S/HAL/001,"""Former workshop, Yarmouth Road, Hales""",1.505124,52.522446,,0.36,Not owned by a public authority,Permissioned,Full planning permission,2013-10-09,https://info.south-norfolk.gov.uk/online-applications/,Yes,,,,"""Full permission (2011/0026) for 10 dwellings and 291 sqm B1 use""",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/south-norfolk,South Norfolk Council,S/HAR/001,"""Former Howard Rotavator Works, Mendham Lane, Harleston""",1.305767,52.398478,,0.95,Not owned by a public authority,Permissioned,Outline planning permission,2015-01-28,https://info.south-norfolk.gov.uk/online-applications/,Yes,,,,"""Allocated site (HAR3) and outline permission (2014/0184) for 35 dwellings""",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/south-norfolk,South Norfolk Council,S/HAR/002,"""Maltings, Tudor Rose Way, Harleston""",1.300109,52.404222,,0.13,Not owned by a public authority,Permissioned,Full planning permission,2012-12-06,https://info.south-norfolk.gov.uk/online-applications/,Yes,,,,"""Full planning permission (2010/1992, 2011/0419, 2012/1558) for conversion for 5 dwellings""",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/south-norfolk,South Norfolk Council,S/LON/001,"""Former Cygnet House Care Home, Long Stratton""",1.232235,52.491269,,2.39,Not owned by a public authority,Permissioned,Reserved matters approval,2016-03-18,https://info.south-norfolk.gov.uk/online-applications/,Yes,,,,"""Outline planning permission (2013/0265) and reserved matters approval (2015/0385) for redevelopment for 50 dwellings and 800 sqm office (class B1a)""",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/south-norfolk,South Norfolk Council,S/LON/002,"""39 Swan Lane, Long Stratton""",1.229888,52.491009,,0.07,Not owned by a public authority,Permissioned,Full planning permission,2016-06-08,https://info.south-norfolk.gov.uk/online-applications/,Yes,,,,"""Full planning permission (2016/0904) for rededelopment of house / office for 6 one bedroom flats""",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/south-norfolk,South Norfolk Council,S/TRO/001,"""May Gurney & Keir site & Carrow Yacht Club, Trowse""",1.316617,52.615791,,2.78,Not owned by a public authority,Permissioned,Outline planning permission,2013-07-12,https://info.south-norfolk.gov.uk/online-applications/,,,,,"""Outline permission (2011/0152) for 670 dwellings, commercial uses, restaurant and public house.  Overlaps district boundary, with 580 units located in Norwich City Council area"".",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/south-norfolk,South Norfolk Council,S/WIC/001,"""High Oaks Works, Wicklewood""",1.054613,52.567802,,1.59,Not owned by a public authority,Permissioned,Reserved matters approval,2014-05-22,https://info.south-norfolk.gov.uk/online-applications/,Yes,,,,"""Outline permission (2011/0664) and reserved matters approval (2014/0259) for redevelopment of industrial area for 6 dwellings""",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/south-norfolk,South Norfolk Council,S/WYM/001,"""Former Sale Ground,  Cemetery Rd, Wymondham""",1.11732,52.566284,,1.88,Not owned by a public authority,,,,https://info.south-norfolk.gov.uk/online-applications/,Yes,,,,"""Allocated site (WYM2) for mixed use - 64 dwellings and an element of commercial use""",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/south-norfolk,South Norfolk Council,S/WYM/002,"""BOCM Paul, Rightup Lane, Wymondham""",1.125475,52.563083,,0.82,Not owned by a public authority,Permissioned,Reserved matters approval,2013-10-02,https://info.south-norfolk.gov.uk/online-applications/,Yes,,,,"""Outline permission (2012/1716) and reserved matters approval (2016/2286) for redevelopment of former mill for 14 dwellings""",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/south-norfolk,South Norfolk Council,S/DIC/001,"""Off Ipswich Road, Dickleburgh & Rushall""",1.183348,52.395168,,0.560493,Not owned by a public authority,Not permissioned,,,https://info.south-norfolk.gov.uk/online-applications/,Yes,,,,"""Approx 50% inside settlement boundary""",,,
http://opendatacommunities.org/id/district-council/south-norfolk,South Norfolk Council,S/HAR/,"""Apollo Club, Mendham Lane, Hartleston, Norfolk IP20 9DN""",,,,,Not owned by a public authority,Not permissioned,,,https://info.south-norfolk.gov.uk/online-applications/,Yes,,,,,,,
http://opendatacommunities.org/id/district-council/south-norfolk,South Norfolk Council,S/COS/,"""Roundwell Works, Costessey, Norfolk""",,,,,Not owned by a public authority,Not permissioned,,,https://info.south-norfolk.gov.uk/online-applications/,Yes,,,,,,,
http://opendatacommunities.org/id/district-council/south-norfolk,South Norfolk Council,S/HAR/003,"""Apollo Club, Mendham Lane, Hartleston""",1.301655,52.398873,,0.477867,Not owned by a public authority,Not permissioned,,,https://info.south-norfolk.gov.uk/online-applications/,Yes,,,,"""Former garage site""",,,
http://opendatacommunities.org/id/district-council/south-norfolk,South Norfolk Council,S/COS/002,"""Roundwell Works, Costessey""",1.205045,52.64577,,1.2778,Not owned by a public authority,Not permissioned,,,https://info.south-norfolk.gov.uk/online-applications/,Yes,,,,"""Currently an employment site""",,,
