OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17119,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=445476&y=410512&zoom=10,ETRS89,-1.31541,,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17120,ETRS89,-1.401924,53.609891,,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17121,ETRS89,-1.501957,53.709023,05/99/46598/H,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17122,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=432857&y=423293&zoom=10,ETRS89,-1.503753,,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17123,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=433307&y=424798&zoom=10,ETRS89,-1.49678,,16/01505/FUL
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17125,ETRS89,-1.499884,53.689957,,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17126,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=431048&y=421335&zoom=10,ETRS89,-1.531342,,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17127,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=431237&y=420672&zoom=10,ETRS89,-1.528547,,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17128,ETRS89,-1.499361,53.683578,,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17129,ETRS89,-1.492752,53.682053,,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17130,ETRS89,-1.498513,53.685036,,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17131,ETRS89,-1.504602,53.688963,15/01110/FUL,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17132,ETRS89,-1.492716,53.678323,,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17133,ETRS89,-1.497887,53.689416,,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17134,ETRS89,-1.518092,53.677099,,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17135,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=431345&y=415046&zoom=10,ETRS89,-1.527486,,15/02331/OUT
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17136,ETRS89,-1.535536,53.682768,,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17137,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=432295&y=420518&zoom=10,ETRS89,-1.512549,,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17138,ETRS89,-1.503146,53.688023,,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17139,ETRS89,-1.50485,53.685985,,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17140,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=430965&y=420935&zoom=10,ETRS89,-1.532639,,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17141,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=431067&y=421112&zoom=10,ETRS89,-1.53109,,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17142,ETRS89,-1.513683,53.684465,,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17143,ETRS89,-1.490456,53.681147,,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17144,ETRS89,-1.516769,53.677276,14/00923/OUT,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17145,ETRS89,-1.5326,53.682057,,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17146,ETRS89,-1.533091,53.647867,,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17147,"Wakefield""""""",http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=430709&y=416841&zoom=10,ETRS89,,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17148,ETRS89,-1.48178,53.665211,11/00692/FUL,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17149,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=434531&y=419376&zoom=10,ETRS89,-1.478826,,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17150,ETRS89,-1.507393,53.680953,,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17153,ETRS89,-1.496722,53.677929,,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17154,ETRS89,-1.50227,53.680344,,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17155,ETRS89,-1.490504,53.686007,,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17156,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=433753&y=419944&zoom=10,ETRS89,-1.490534,,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17158,ETRS89,-1.491223,53.680382,14/02857/COU,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17159,ETRS89,-1.516713,53.678676,15/00678/FUL,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17160,ETRS89,-1.507346,53.689068,15/02986/FUL,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17163,ETRS89,-1.506541,53.700736,15/01197/COU,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17164,ETRS89,-1.489856,53.662677,15/01732/OUT,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17165,ETRS89,-1.516509,53.677437,15/01819/OUT,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17166,ETRS89,-1.500287,53.690535,14/02730/OUT,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17167,ETRS89,-1.472777,53.672042,16/01977/FUL,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17168,ETRS89,-1.504208,53.689122,16/02226/FUL,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17169,ETRS89,-1.526594,53.668889,15/02888/FUL,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17174,ETRS89,-1.504697,53.683609,15/00320/RPP,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17176,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=432524&y=416472&zoom=10,ETRS89,-1.50951,,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17177,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=430557&y=419391&zoom=10,ETRS89,-1.538976,,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17178,ETRS89,-1.506471,53.6937,09/01248/OUT,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17179,ETRS89,-1.489204,53.679498,,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17180,http://map.wakefield.gov.uk/connect/analyst/?mapcfg=BLregister&x=435295&y=417304&zoom=10,ETRS89,-1.467502,,
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17181,ETRS89,-1.517061,53.613204,13/02901/FUL,2017-12-31
http://opendatacommunities.org/id/metropolitan-district-council/wakefield,BLR17182,ETRS89,-1.558891,53.660614,,2017-12-31
