OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/arun,Arun District Council,BR14914OUT,Belmont Lodge and land west of Belmont Street Bognor Regis,-0.671796,50.783242,http://www.arun.gov.uk/weekly-lists,0.09,not owned by a public authority,permissioned,planning permission granted under an order,2016-05-17,http://www.arun.gov.uk/weekly-lists,yes,,,,,2017-11-10,2017-11-10,
http://opendatacommunities.org/id/district-council/arun,Arun District Council,BR15515,The Royal Hotel The Esplanade Bognor Regis,-0.677412,50.781309,http://www.arun.gov.uk/weekly-lists,0.06,not owned by a public authority,permissioned,full planning permission,2017-09-26,http://www.arun.gov.uk/weekly-lists,yes,,,,,2017-11-10,2017-11-10,
http://opendatacommunities.org/id/district-council/arun,Arun District Council,LU11108,The Locomotive Public House Terminus Road Littlehampton,-0.545271,50.809801,http://www.arun.gov.uk/weekly-lists,0.03,not owned by a public authority,permissioned,full planning permission,2016-05-19,http://www.arun.gov.uk/weekly-lists,yes,,,,,2017-11-10,2017-11-10,
http://opendatacommunities.org/id/district-council/arun,Arun District Council,LU5515OUT,Land South of Littlehampton Academy Littlehampton,-0.534296,50.813990,http://www.arun.gov.uk/weekly-lists,2.42,owned by a public authority,permissioned,outline planning permission,2016-09-28,http://www.arun.gov.uk/weekly-lists,yes,,,,,2017-11-10,2017-11-10,
http://opendatacommunities.org/id/district-council/arun,Arun District Council,NEWWA15,Progress Garage Yapton Lane Walberton,-0.613734,50.838397,http://www.arun.gov.uk/weekly-lists,0.17,not owned by a public authority,permissioned,outline planning permission,2017-03-02,http://www.arun.gov.uk/weekly-lists,yes,,,,,2017-11-10,2017-11-10,
http://opendatacommunities.org/id/district-council/arun,Arun District Council,Y2214,Land to the west of Kings Close Yapton,-0.610816,50.818999,http://www.arun.gov.uk/weekly-lists,0.35,not owned by a public authority,permissioned,outline planning permission,2015-11-05,http://www.arun.gov.uk/weekly-lists,yes,,,,,2017-11-10,2017-11-10,
http://opendatacommunities.org/id/district-council/arun,Arun District Council,LU20516,C M Wood Body Repair Centre Linden Park Littlehampton,-0.548870,50.811852,http://www.arun.gov.uk/weekly-lists,0.06,not owned by a public authority,permissioned,full planning permission,2016-11-29,http://www.arun.gov.uk/weekly-lists,yes,,,,,2017-11-10,2017-11-10,
http://opendatacommunities.org/id/district-council/arun,Arun District Council,M4516,Land West of Yapton Road (Poultry Farm) Middleton,-0.619480,50.798166,http://www.arun.gov.uk/weekly-lists,0.55,not owned by a public authority,permissioned,full planning permission,2017-02-07,http://www.arun.gov.uk/weekly-lists,yes,,,,,2017-11-10,2017-11-10,
http://opendatacommunities.org/id/district-council/arun,Arun District Council,BR10816,19 High Street Bognor Regis,-0.677516,50.787687,http://www.arun.gov.uk/weekly-lists,0.02,not owned by a public authority,permissioned,full planning permission,2017-03-13,http://www.arun.gov.uk/weekly-lists,yes,,,,,2017-11-10,2017-11-10,
http://opendatacommunities.org/id/district-council/arun,Arun District Council,BR22216,Staffuth & Bray 6 York Road Bognor Regis,-0.672908,50.783075,http://www.arun.gov.uk/weekly-lists,0.03,not owned by a public authority,permissioned,planning permission granted under an order,2017-07-31,http://www.arun.gov.uk/weekly-lists,yes,,,,,2017-11-10,2017-11-10,
http://opendatacommunities.org/id/district-council/arun,Arun District Council,BR29316,66 & 66A Hawthorn Road Bognor Regis,-0.682700,50.792539,http://www.arun.gov.uk/weekly-lists,0.1,not owned by a public authority,permissioned,full planning permission,2017-03-01,http://www.arun.gov.uk/weekly-lists,yes,,,,,2017-11-10,2017-11-10,
