OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,Brighton & Hove City Council,SHLAA0028,Brighton Youth Centre 64 Edward Street Grosvenor Place,4037393,-9209,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0028%20Brighton%20Youth%20Centre%2064%20Edward%20Street%20Grosvenor%20Place.pdf,0.07,not owned by a public authority,not permissioned,,,,,11,,,Eastern Street/Edward Street Development Area. Possible ownership constraints. Site protected under policy HO20. Community use to be incorpoated into new development,2017-09-26,2018-10-23,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,Brighton & Hove City Council,SHLAA0030,Former Municipal Market Circus Street Brighton,4037164,-9470,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0030%20Former%20Municipal%20Market%20Circus%20Street%20Brighton.pdf,0.79,not owned by a public authority,permissioned,full planning permission,2015-03-19,http://planningapps.brighton-hove.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZR62DMXE124|http://planningapps.brighton-hove.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZR63DMXE207|http://planningapps.brighton-hove.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZR6BDMXE145,yes,,,,Strategic Allocation - Commenced 2015/16,2017-09-18,2018-10-23,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,Brighton & Hove City Council,SHLAA0032,Edward St (Amex House),4037315,-9359,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0032%20Edward%20St%20%28Amex%20House%29_0.pdf,1.8,not owned by a public authority,permissioned,full planning permission,2018-10-25,https://planningapps.brighton-hove.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=P3IQ96DM0P100|https://planningapps.brighton-hove.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZR6RDMXE754|https://planningapps.brighton-hove.gov.uk/online-applications/simpleSearchResults.do?action=firstPage|https://planningapps.brighton-hove.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZR5ZDMXE699&activeTab=summary|http://planningapps.brighton-hove.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZR65DMXE802|http://planningapps.brighton-hove.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZR6EDMXE524|http://planningapps.brighton-hove.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZR6QDMXE171,yes,168,,,Eastern Street/Edward Street Development Area.  Call for Sites 2017. The quantity of housing proposed for this site is based upon SPD04 Edward Street Quarter which was adopted in March 2006.  There are two options set out in the SPD - Option 1 was selected.  Implementation of this scheme is reliant upon the support of Amex. Strategic Allocation Application Submitted,2017-09-26,2018-11-12,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,Brighton & Hove City Council,SHLAA0035,PO Sorting Office Denmark Villas Hove,4036352,-11861,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0035%20PO%20Sorting%20Denmark%20Villas.pdf,0.59,not owned by a public authority,not permissioned,,,,yes,60,,,Added due to response from landowner that site could be developed in 6-10 years. 60 units considered possible to allow for a possible employment element.,2018-12-17,2018-12-17,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,Brighton & Hove City Council,SHLAA0041,(Smoky Estate) Corner of Church Road Lincoln Road & Gladstone Road Portslade,4036368,-15131,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0041%20%28Smoky%20Estate%29%20Corner%20of%20Church%20Road%20Lincoln%20Road%20%26%20Gladstone%20Road%20Portslade.pdf,0.32,not owned by a public authority,not permissioned,,,,,32,,,Emerging City Plan Part 2 Allocation 32 Units,2017-09-26,2018-11-12,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,Brighton & Hove City Council,SHLAA0045,King Alfred Kingsway Hove,4037148,-12632,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0045%20King%20Alfred%20Kingsway%20Hove.pdf,1.6,owned by a public authority,not permissioned,,,https://planningapps.brighton-hove.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZR71DMXE825,,500,,,Strategic Allocation. Pre-Application Stage,2017-09-26,2018-10-26,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,Brighton & Hove City Council,SHLAA0046,12 Richmond Parade Brighton,4037018,-9431,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0046%2012%20Richmond%20Parade%20Brighton.pdf,0.09,not owned by a public authority,not permissioned,,,https://planningapps.brighton-hove.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZR7BDMXE317|https://planningapps.brighton-hove.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZR7TDMXE548,yes,7,,,Call for sites for 7 units SHLAA 2015,2017-09-18,2018-10-26,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,Brighton & Hove City Council,SHLAA0047,Brighton General Hospital Elm Grove Brighton,4036678,-8112,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0047%20Brighton%20General%20Hospital%20Elm%20Grove%20Brighton.pdf,5.77,not owned by a public authority,not permissioned,,,https://planningapps.brighton-hove.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZR6FDMXE238|https://planningapps.brighton-hove.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZR6FDMXE537|https://planningapps.brighton-hove.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZR6NDMXE150|https://planningapps.brighton-hove.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZR6PDMXE087|https://planningapps.brighton-hove.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZR6VDMXE931,,205,,,Adjacent to Local Wildlife Site. Consultation on plan options May 2018,2017-09-26,2018-11-12,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,Brighton & Hove City Council,SHLAA0049,Manchester Street/Charles Street Brighton,4037560,-9541,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0049%20Manchester%20Street%20Charles%20Street%20Brighton.pdf,0.06,not owned by a public authority,not permissioned,,,,,24,,,,2017-09-26,2018-10-26,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,Brighton & Hove City Council,SHLAA0052,Lansdowne Mews Farm Road Hove,4037047,-11247,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0052%20Lansdowne%20Mews%20Farm%20Road%20Hove.pdf,0.08,not owned by a public authority,not permissioned,,,,,6,,,Mainly commercial garage small business use.  Would need to demonstrated genuinely redundant.  Possible access issues.,2017-09-26,2018-10-26,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,Brighton & Hove City Council,SHLAA0055,Victoria Grove Second Avenue Hove,4036994,-11788,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0055%20Victoria%20Grove%20Second%20Avenue%20Hove.pdf,0.13,not owned by a public authority,not permissioned,,,,,20,,,Mixed ownership,2017-09-26,2018-10-26,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,Brighton & Hove City Council,SHLAA0056,St John's Place First Avenue Hove,4037021,-11646,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0056%20St%20John%27s%20Place%20First%20Avenue%20Hove.pdf,0.11,not owned by a public authority,not permissioned,,,,,17,,,Mixed ownership,2017-09-26,2018-10-26,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,Brighton & Hove City Council,SHLAA0057,44 - 50 Brunswick Street West Hove,4037153,-11294,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0057%2044%20-%2050%20Brunswick%20Street%20West%20Hove.pdf,0.08,not owned by a public authority,not permissioned,,,,,6,,,,2017-09-26,2018-10-26,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,Brighton & Hove City Council,SHLAA0075,Land south of Lincoln Cottages (Lincoln Cottage Works) 15-26 Lincoln Street Brighton,4036816,-9062,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0075%20Land%20South%20of%20Lincoln%20Cottages%2015-26%20Lincoln%20Street.pdf,0.12,not owned by a public authority,not permissioned,,,https://planningapps.brighton-hove.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZR6EDMXE333|https://planningapps.brighton-hove.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZR6EDMXE333,,18,,,Draft City Plan Part 2 Allocation,2017-09-26,2018-10-26,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,Brighton & Hove City Council,SHLAA0079,Lee Hire 7-13 Church Place Brighton,4037771,-7885,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0079%20Lee%20Hire%207-13%20Church%20Place%20Brighton.pdf,0.07,not owned by a public authority,not permissioned,,,https://planningapps.brighton-hove.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZR71DMXE623,,7,,,Ex garage/petrol sales site & possible land contamination would need investigating.,2017-09-26,2018-10-26,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,Brighton & Hove City Council,SHLAA0084,25 Montague Place Brighton,4037618,-8726,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0084%2025%20Montague%20Place%20Brighton.pdf,0.06,not owned by a public authority,not permissioned,,,,,6,,,Would result in loss of employment use and would need to demonstrate site genuinely redundant.  Possible land contamination would need to be investigated.,2017-09-26,2018-10-26,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,Brighton & Hove City Council,SHLAA0085,55  (adj 31Walpole Road) Canning Street Brighton,4037332,-8351,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0085%2055%20%28adj%2031Walpole%20Road%29%20Canning%20Street%20Brighton.pdf,0.06,not owned by a public authority,not permissioned,,,https://planningapps.brighton-hove.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZR71DMXE224|https://planningapps.brighton-hove.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZR73DMXE028,,6,,,Loss of employment use,2017-09-26,2018-10-26,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,Brighton & Hove City Council,SHLAA0086,Land and garages at rear of 1 -3 Queensway Southwater Close Brighton,4037131,-8440,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0086%20Land%20and%20garages%20at%20rear%20of%201%20-3%20Queensway%20Southwater%20Close%20Brighton.pdf,0.08,not owned by a public authority,not permissioned,,,,,9,,,Garage parking area developable,2017-09-26,2018-10-26,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,Brighton & Hove City Council,SHLAA0092,Rear of 31 Appledore Road & 3-5 Halland Road,4034602,-7261,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0092%20Rear%20of%2031%20Appledore%20Road%20%26%203-5%20Halland%20Road.pdf,0.09,owned by a public authority,not permissioned,,,,,8,,,Garage site owned by council,2017-09-26,2018-10-26,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,Brighton & Hove City Council,SHLAA0095,Land west of Homeleigh London Road Brighton,4034326,-10903,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0095%20Land%20west%20of%20Homeleigh%20London%20Road%20Brighton.pdf,0.15,not owned by a public authority,not permissioned,,,,,23,,,The site is car parking for Homeleigh a block of flats.,2017-09-26,2018-10-26,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,Brighton & Hove City Council,SHLAA0101,1 Shelldale Road Portslade,4036219,-15241,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0101%201%20Shelldale%20Road%20Portslade.pdf,0.06,not owned by a public authority,not permissioned,,,,,6,,,,2017-09-26,2018-10-26,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,Brighton & Hove City Council,SHLAA0103,117 Victoria Road Portslade,4036121,-14856,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0103%20117%20Victoria%20Road%20Portslade.pdf,0.06,not owned by a public authority,not permissioned,,,,,6,,,Current use - Garage,2017-09-27,2018-10-26,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,Brighton & Hove City Council,SHLAA0105,Former Brewery Site South Street Portslade,4035545,-15485,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0105%20Former%20Brewery%20Site%20South%20Street%20Portslade.pdf,0.35,not owned by a public authority,permissioned,full planning permission,,https://planningapps.brighton-hove.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZR5ZDMXE418|https://planningapps.brighton-hove.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZR62DMXE129|https://planningapps.brighton-hove.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZR62DMXE134|https://planningapps.brighton-hove.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZR62DMXE131,yes,48,,,BH2016/02459 Commenced 201819.,2017-09-18,2018-11-12,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,Brighton & Hove City Council,SHLAA0122,PO Sorting Office Nevill Road Rottingdean Brighton,4038917,-4134,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0122%20PO%20Sorting%20Office%20Nevill%20Road%20Rottingdean%20Brighton_0.pdf,0.1,not owned by a public authority,not permissioned,,,,,8,,,,2017-09-27,2018-10-26,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,Brighton & Hove City Council,SHLAA0132,North of Theobald House Blackman Street/Cheapside Whitecross Street Brighton,4036787,-9738,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0132%20North%20of%20Theobald%20House%20Blackman%20Street%20Cheapside%20Whitecross%20Street%20Brighton_0.pdf,0.16,not owned by a public authority,not permissioned,,,,,32,,,In a variety of employment type uses but not allocated site. CPP1 Strategic allocation.,2017-09-27,2018-11-12,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,Brighton & Hove City Council,SHLAA0139,35-39 The Droveway Hove,4035652,-11509,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0139%2035-39%20The%20Droveway%20Hove.pdf,0.44,not owned by a public authority,pending decision,,,https://planningapps.brighton-hove.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=P0MUAIDMIU700,yes,14,,,SHLAA 2015 Call for sites submission.  Pre App 2017. Application  BH2017/04050 Under Consideration  for 14 Resi Units with mixed use Commercial.,2017-09-18,2018-11-12,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,Brighton & Hove City Council,SHLAA0143,25 Ditchling Rise/rear of 57-63 Beaconsfield Road Brighton,4036236,-9886,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0143%2025%20Ditchling%20Rise%20rear%20of%2057-63%20Beaconsfield%20Road.pdf,0.09,not owned by a public authority,not permissioned,,,,,15,,,Beaconsfield car workshops.  Loss of employment. Possible land contamination from existing use.,2017-09-27,2018-10-26,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,Brighton & Hove City Council,SHLAA0156,Rear of 149 to 163 Preston Road,4036126,-10308,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0156%20Rear%20of%20149%20to%20163%20Preston%20Road.pdf,0.26,not owned by a public authority,not permissioned,,,https://planningapps.brighton-hove.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZR7ADMXE563,,26,,,Car Park for offices on Preston Road and garden area for dwellings.,2017-09-27,2018-10-26,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,Brighton & Hove City Council,SHLAA0163,Studor House 13 Sheridan Terrace Hove,4036201,-12687,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0163%20Studor%20House%2013%20Sheridan%20Terrace%20Hove.pdf,0.06,not owned by a public authority,not permissioned,,,,,9,,,Loss of B1a office site,2017-09-27,2018-10-26,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,Brighton & Hove City Council,SHLAA0180,Sackville Trading Estate/Coal Yard Sackville Road,4036046,-12427,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0180%20Sackville%20Trading%20Estate%20Coal%20Yard%20Sackville%20Road.pdf,1.77,not owned by a public authority,not permissioned,,,https://planningapps.brighton-hove.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZR6EDMXE868|https://planningapps.brighton-hove.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZR6VDMXE228,yes,500,,,PPA Signed April 2017. Pre App discussions.,2017-09-18,2018-10-26,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,Brighton & Hove City Council,SHLAA0185,Preece House 91-103 Davigdor Road Hove,4036586,-11010,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0185%20Preece%20House%2091-103%20Davigdor%20Road%20Hove.pdf,0.18,not owned by a public authority,not permissioned,,,,,14,,,SHLAA 2017 Call for Sites. Part of a wider office complex and mixed employment area close to Hove Station. Modern office layout. Part of Draft CPP2 Strategic Site Allocation 3,2017-09-28,2018-10-26,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,Brighton & Hove City Council,SHLAA0264,138 Dyke Road 35a Chatsworth Road Brighton,4036383,-10569,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0264%20138%20Dyke%20Road%2035a%20Chatsworth%20Road%20Brighton.pdf,0.26,not owned by a public authority,not permissioned,,,https://planningapps.brighton-hove.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZR7JDMXE961|https://planningapps.brighton-hove.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZR7IDMXE324,,20,,,,2017-09-28,2018-10-26,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,Brighton & Hove City Council,SHLAA0653,Saunders Glassworks Sussex Place Brighton,4037049,-9463,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0653%20Saunders%20Glassworks%20Sussex%20Place%20Brighton.pdf,0.14,owned by a public authority,permissioned,full planning permission,2011-03-18,https://planningapps.brighton-hove.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZR6MDMXE445|https://planningapps.brighton-hove.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZR78DMXE773,yes,,,,Demolition of original buildings 2013/14 no progress since -Being Used as coach park.,2017-09-18,2018-10-26,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,Brighton & Hove City Council,SHLAA0660,46-54 Old London Road Patcham Brighton,4033974,-10565,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0660%2046-54%20Old%20London%20Road%20Patcham%20Brighton.pdf,0.46,not owned by a public authority,not permissioned,,,https://planningapps.brighton-hove.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZR5ZDMXE911|https://planningapps.brighton-hove.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZR79DMXE618|https://planningapps.brighton-hove.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZR7EDMXE176,,30,,,Draft City Plan Part 2 Allocation,2017-09-28,2018-11-12,
