OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0079,4037771,-7885,0.07,2017-09-26,2018-10-26
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0084,4037618,-8726,0.06,2017-09-26,2018-10-26
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0085,4037332,-8351,0.06,2017-09-26,2018-10-26
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0086,4037131,-8440,0.08,2017-09-26,2018-10-26
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0092,4034602,-7261,0.09,2017-09-26,2018-10-26
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0095,4034326,-10903,0.15,2017-09-26,2018-10-26
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0101,4036219,-15241,0.06,2017-09-26,2018-10-26
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0103,4036121,-14856,0.06,2017-09-27,2018-10-26
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0105,4035545,-15485,0.35,2017-09-18,2018-11-12
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0122,4038917,-4134,0.1,2017-09-27,2018-10-26
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0132,4036787,-9738,0.16,2017-09-27,2018-11-12
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0139,4035652,-11509,0.44,2017-09-18,2018-11-12
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0143,4036236,-9886,0.09,2017-09-27,2018-10-26
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0156,4036126,-10308,0.26,2017-09-27,2018-10-26
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0163,4036201,-12687,0.06,2017-09-27,2018-10-26
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0180,4036046,-12427,1.77,2017-09-18,2018-10-26
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0185,4036586,-11010,0.18,2017-09-28,2018-10-26
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0264,4036383,-10569,0.26,2017-09-28,2018-10-26
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0653,4037049,-9463,0.14,2017-09-18,2018-10-26
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0660,4033974,-10565,0.46,2017-09-28,2018-11-12
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0670,4033851,-10634,0.06,2017-09-28,2018-10-26
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0672,4037146,-12499,0.13,2017-09-18,2018-10-26
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0676,4036467,-10492,0.15,2017-09-28,2018-10-26
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0677,4036825,-9671,0.63,2017-09-28,2018-11-12
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0758,4036273,-12415,0.16,2017-09-28,2018-11-12
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0853,4035673,-12446,2.49,2017-09-28,2018-10-26
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0858,4037192,-9998,0.12,2017-09-19,2018-11-12
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0860,4036153,-10195,0.6,2017-09-19,2018-11-12
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0861,4036225,-14133,2.87,2017-09-28,2018-10-26
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0862,4036283,-12251,1.66,2017-09-28,2018-11-12
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0865,4036129,-10246,0.12,2017-09-28,2018-11-12
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0866,4036108,-10262,0.31,2017-09-28,2018-11-12
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0868,4036069,-10323,0.25,2017-09-28,2018-11-12
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0869,4036253,-10033,0.6,2017-09-19,2018-11-12
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0871,4036517,-11113,2.07,2017-09-28,2018-10-26
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0878,4036257,-13316,0.63,2017-09-19,2018-11-12
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0891,4036108,-12251,0.25,2017-09-19,2018-10-26
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0892,4036202,-8718,0.55,2017-09-28,2018-11-12
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0893,4036445,-9852,0.24,2018-12-17,2018-12-17
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0894,4036478,-9897,0.27,2017-09-28,2018-11-12
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0899,4036489,-9815,0.36,2018-12-17,2018-12-17
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0925,4037043,-9751,0.04,2017-09-19,2018-11-12
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0930,4036058,-14378,0.07,2017-09-19,2018-11-12
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0931,4037063,-12042,0.18,2017-09-28,2018-10-30
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0932,4037023,-13125,0.17,2017-09-19,2018-11-12
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0933,4036873,-11822,0.15,2017-10-02,2018-10-30
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0934,4037125,-12328,0.15,2017-10-02,2018-11-12
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0935,4037054,-12816,0.14,2017-10-02,2018-10-30
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0950,4036095,-14461,0.16,2017-10-02,2017-12-18
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0952,4036369,-14593,0.07,2017-10-02,2018-10-30
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0965,4036710,-8659,0.06,2017-10-02,2018-10-30
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0969,4036214,-11485,0.05,2017-10-02,2018-10-30
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA1030,4037276,-9451,0.51,2017-10-02,2018-10-30
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA2001,4036070,-14467,0.25,2017-10-02,2018-10-30
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA2004,4036332,-11912,0.11,2017-09-19,2018-10-30
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA2005,4037234,-7461,0.12,2017-10-02,2018-10-30
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA2009,4037025,-9908,0.5,2017-10-02,2018-10-30
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA29881,4037394,-8696,4.29,2017-10-03,2018-11-12
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA3789,4036568,-11090,0.18,2017-09-19,2018-11-12
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA4032,4037101,-9972,0.19,2017-10-02,2018-10-30
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA5001,4035678,-10676,0.08,2017-10-02,2018-10-30
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA5002,4036780,-14417,0.17,2017-10-02,2018-10-30
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA5004,4035973,-12370,0.16,2017-10-02,2018-10-30
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA5005,4036303,-11955,0.09,2017-10-02,2018-10-30
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6001,4036189,-14417,0.17,2017-10-02,2018-10-30
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6003,4036550,-14677,0.04,2017-10-02,2018-10-30
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6006,4036186,-14930,0.16,2017-10-02,2018-11-12
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6009,4035260,-10653,0.09,2017-09-19,2018-11-12
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6010,4035986,-8982,0.04,2017-09-19,2018-11-01
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6012,4036848,-14132,0.03,2017-09-19,2018-11-01
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6017,4037221,-11337,0.13,2017-09-19,2018-11-01
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6018,4035216,-10664,0.12,2017-09-19,2018-11-01
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6020,4034783,-10927,0.21,2017-09-19,2018-11-12
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6025,4037403,-9868,0.25,2017-09-19,2018-11-12
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6029,4036834,-14231,0.21,2017-09-20,2018-11-12
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6051,4037070,-9596,0.15,2017-09-20,2018-11-01
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6057,4034605,-13846,0.08,2017-09-20,2018-11-01
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6075,4037167,-11848,0.52,2017-09-20,2018-11-12
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6077,4036709,-14755,0.19,2017-09-20,2018-11-12
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6078,4035663,-15731,0.84,2017-10-03,2018-11-01
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6080,4035246,-8117,0.05,2017-09-20,2018-11-12
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6081,4036316,-8940,0.05,2017-10-03,2018-11-01
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6087,4036506,-9729,0.07,2017-09-21,2018-11-01
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6091,4037118,-10993,0.05,2017-09-21,2018-11-01
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6095,4036622,-15042,0.02,2017-09-21,2018-11-01
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6098,4037454,-9804,0.06,2017-09-21,2018-11-01
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6099,4036563,-11039,0.09,2017-09-21,2018-11-12
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6100,4036500,-8643,0.02,2017-09-21,2018-11-12
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6101,4036280,-10605,0.02,2017-09-21,2018-11-01
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6102,4037546,-9992,0.03,2017-09-21,2018-11-01
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6106,4034796,-7334,0.07,2017-09-21,2018-11-01
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6107,4037731,-7414,0.44,2017-10-03,2018-11-01
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6109,4037145,-9991,0.22,2017-10-03,2018-11-12
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6113,4038940,-3946,0.86,2017-09-21,2018-11-12
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6114,4036668,-14863,0.6,2017-10-03,2018-11-12
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6116,4037651,-8843,0.16,2017-10-03,2018-11-01
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6117,4035341,-10647,0.06,2017-09-21,2018-11-12
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6118,4036992,-10871,0.09,2017-09-25,2018-11-01
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6119,4036196,-12123,0.21,2017-09-25,2018-11-01
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6122,4035351,-10720,0.05,2017-09-25,2018-11-01
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6124,4036920,-10136,0.02,2017-09-25,2018-11-01
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6125,4036846,-14149,0.02,2017-09-25,2018-11-01
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6136,4036814,-11477,0.04,2017-09-25,2018-11-01
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6137,4036182,-13308,0.34,2017-09-25,2018-11-01
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6138,4036021,-10419,0.46,2017-09-25,2018-11-01
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6141,4036634,-9493,0.02,2017-09-25,2018-11-01
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6142,4036167,-8582,0.16,2017-10-03,2018-11-01
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6143,4036540,-10116,1.39,2017-10-03,2018-11-12
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6145,4035898,-12513,0.14,2017-09-25,2018-11-12
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6147,4035234,-11222,0.2,2017-09-25,2018-11-12
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6148,4036728,-12876,0.41,2017-10-03,2018-11-12
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6149,4037007,-9460,0.06,2017-09-25,2017-12-18
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6150,4035959,-14955,0.07,2017-09-25,2018-11-01
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6151,4038164,-4440,0.28,2017-09-25,2018-11-01
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6152,4036213,-12056,0.02,2017-09-25,2018-11-12
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6153,4036483,-10930,0.09,2017-09-25,2018-11-01
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6155,4036760,-9651,0.03,2017-09-25,2018-11-01
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6157,4037253,-10413,0.03,2017-09-25,2018-11-01
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6158,4037282,-7389,0.1,2017-11-01,2018-11-12
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6159,4036984,-13526,0.15,2018-11-08,2018-11-08
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6160,4036699,-14797,0.09,2018-11-08,2018-11-08
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6161,4036443,-9007,0.01,2017-10-23,2018-11-01
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6162,4036482,-8878,0.19,2018-11-08,2018-11-08
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6163,4036683,-14733,0.06,2018-11-08,2018-11-08
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6164,4036674,-14778,0.19,2018-11-08,2018-11-08
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6165,3966447,-12651,0.2,2018-11-08,2018-11-08
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6166,4036603,-14702,0.2,2018-11-08,2018-11-08
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6167,4037179,-10294,0.13,2018-11-08,2018-11-08
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6170,4037240,-10495,0.03,2018-11-08,2018-11-08
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6171,4037188,-10823,0.02,2018-11-08,2018-11-08
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6172,4035502,-10843,0.08,2018-11-08,2018-11-08
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6173,4036420,-12981,0.12,2018-11-08,2018-11-08
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6174,4036952,-8328,0.03,2018-11-08,2018-11-08
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6176,4036165,-15315,0.03,2018-11-08,2018-11-08
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6178,4034719,-13865,0.4,2018-11-08,2018-11-08
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6183,4036952,-11675,0.03,2018-11-08,2018-11-08
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6184,4036490,-10257,0.07,2018-11-08,2018-11-08
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6185,4036491,-7263,0.26,2018-11-08,2018-11-08
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6186,4034071,-9031,0.08,2018-11-08,2018-11-08
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6190,4036230,-12714,0.04,2017-12-18,2017-12-18
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0864,4036189,-10132,0.4,2017-12-18,2017-12-18
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0982,4036008,-13218,0.4,2017-12-18,2017-12-18
