OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0020,354045.8585,168767.4366,1.82,2017-12-31,2018-12-31
http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0021,340350.7072,170062.6686,1.09,2017-12-31,2018-12-31
http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0022,333225.045,161112.4642,0.32,2017-12-31,2018-12-31
http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0023,332489.7449,161109.8392,6.39,2017-12-31,2018-12-31
http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0024,335456.6629,162053.136,1,2017-12-31,2018-12-31
http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0025,332814.301,160690.6871,5.62,2017-12-31,2018-12-31
http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0026,333899.076,160589.4683,25.28,2017-12-31,2018-12-31
http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0027,332892.9839,160850.5614,1.1,2017-12-31,2018-12-31
http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0028,332123.5023,161123.4002,0.72,2017-12-31,2018-12-31
http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0029,331922.8185,161330.1113,0.12,2017-12-31,2018-12-31
http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0030,332402.8762,161674.3963,0.31,2017-12-31,2018-12-31
http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0031,331867.1579,161184.7491,0.85,2017-12-31,2018-12-31
http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0032,331057.8056,162189.375,0.15,2017-12-31,2018-12-31
http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0033,331543.6977,158649.0005,0.51,2017-12-31,2018-12-31
http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0034,340897.3973,172678.7869,0.31,2017-12-31,2018-12-31
http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0035,347254.8432,170709.621,0.15,2017-12-31,2018-12-31
http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0036,347134.0738,176648.1589,0.17,2017-12-31,2018-12-31
http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0037,330943.435,162158.5974,0.02,2017-12-31,2018-12-31
http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0038,332106.1834,161940.3941,0.14,2017-12-31,2018-12-31
http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0039,341407.4814,159529.1147,0.5,2017-12-31,2018-12-31
http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0040,340040.6168,170955.6322,0.09,2017-12-31,2018-12-31
http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0044,345761.0185,165687.185,0.22,2017-12-31,2018-12-31
http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0045,346004.2546,165694.0372,1.93,2017-12-31,2018-12-31
http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0046,347991.1889,171195.3002,0.1,2017-12-31,2018-12-31
http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0047,347334.2629,170791.2463,0.06,2017-12-31,2018-12-31
http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0048,347491.2184,170765.4808,0.03,2017-12-31,2018-12-31
http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0049,346667.3019,176409.9874,0.04,2017-12-31,2018-12-31
http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0050,346670.7635,176317.9837,0.04,2017-12-31,2018-12-31
http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0051,339851.9438,159062.4888,0.14,2017-12-31,2018-12-31
http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0052,348063.5407,168084.7613,0.32,2017-12-31,2018-12-31
http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0053,348463.8978,168389.4039,0.21,2017-12-31,2018-12-31
http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0055,330977.3681,162124.9145,0.02,2017-12-31,2018-12-31
http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0056,331465.9109,162040.2569,0.02,2017-12-31,2018-12-31
http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0057,332546.2547,159860.5688,0.08,2017-12-31,2018-12-31
http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0058,331870.8889,161296.779,0.11,2017-12-31,2018-12-31
http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0059,331058.2233,162225.374,0.1,2017-12-31,2018-12-31
http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0060,332776.9606,161318.4942,0.14,2017-12-31,2018-12-31
http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0061,337328.6733,162635.5115,0.38,2017-12-31,2018-12-31
http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0062,331822.8519,161421.7777,0.06,2017-12-31,2018-12-31
http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0063,344848.4919,166195.8191,2.98,2018-12-31,2018-12-31
http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0064,340625.9292,171080.7711,0.21,2018-12-31,2018-12-31
http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0065,348082.8115,171278.8367,0.37,2018-12-31,2018-12-31
http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0066,332246.6732,161141.1901,0.05,2018-12-31,2018-12-31
http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0067,343979.5791,163661.5697,0.25,2018-12-31,2018-12-31
http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0068,331839.2164,160490.4884,0.13,2018-12-31,2018-12-31
http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0069,333544.5768,160083.0876,0.08,2018-12-31,2018-12-31
http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0070,343352.9616,165369.7859,0.28,2018-12-31,2018-12-31
