OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0181,-1.995915,52.593672,6.53,29/12/2017,29/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1342,-2.037264,52.565847,0.12,29/12/2017,29/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0303,-2.05105,52.565519,8.19,29/12/2017,29/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1348,-1.98221,52.594763,0.11,29/12/2017,29/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/walsall,LC14A,-1.910512,52.553735,0.15,29/12/2017,29/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1102,-2.026055,52.609479,0.21,29/12/2017,29/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1116,-2.052144,52.584385,0.04,29/12/2017,29/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1357,-1.922316,52.650749,0.29,29/12/2017,29/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0160,-1.990392,52.590737,0.07,29/12/2017,29/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1340,-1.98415,52.5815,0.07,29/12/2017,29/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0207,-2.038344,52.595513,0.4,29/12/2017,17/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0162b,-2.053515,52.588609,0.16,29/12/2017,29/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0307,-2.007984,52.616881,0.1,29/12/2017,29/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1117,-2.047209,52.589092,0.05,29/12/2017,29/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1118,-1.974554,52.604801,0.13,29/12/2017,29/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/walsall,LC31A,-2.02062,52.620651,0.24,29/12/2017,29/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1363,-2.054103,52.584058,0.06,29/12/2017,29/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1317,-2.050975,52.586238,0.53,29/12/2017,29/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0201,-2.061631,52.584441,0.4,29/12/2017,29/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0316,-2.033567,52.576529,0.33,29/12/2017,17/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0066a,-1.996533,52.587883,1.87,29/12/2017,29/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0117,-2.032615,52.613133,0.42,29/12/2017,29/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0023b,-2.056023,52.559804,0.73,29/12/2017,29/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0027,-1.973436,52.610543,11.11,29/12/2017,17/12/2018
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0029,-1.980563,52.618509,8.76,29/12/2017,29/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0036,-2.018525,52.589246,0.69,29/12/2017,29/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0039a,-2.028883,52.565595,0.49,29/12/2017,29/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0041b,-1.982423,52.592375,0.34,29/12/2017,29/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0043,-1.932162,52.655768,0.21,29/12/2017,29/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0046,-2.071784,52.588991,1.71,29/12/2017,29/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0060c,-1.993825,52.586828,0.45,29/12/2017,29/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0062,-1.991973,52.590664,2.71,29/12/2017,29/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0065,-1.994699,52.586873,0.39,29/12/2017,29/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0066b,-1.996487,52.587151,0.48,29/12/2017,29/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0217b,-2.022775,52.584675,0.24,29/12/2017,29/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0093,-2.002525,52.576161,0.37,29/12/2017,29/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0124,-2.03956,52.617521,0.64,29/12/2017,29/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0310,-2.001433,52.574355,0.42,29/12/2017,29/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1111,-1.979819,52.581088,0.18,29/12/2017,29/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/walsall,LC08A,-1.994745,52.608551,0.18,29/12/2017,29/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0041a,-1.981754,52.592668,0.18,29/12/2017,29/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1372,-1.931402,52.581361,0.81,29/12/2017,29/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1135,-1.915115,52.551288,0.9,29/12/2017,29/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0320,-2.051046,52.587797,0.33,29/12/2017,29/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0306,-2.031606,52.571323,0.83,29/12/2017,29/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1128,-1.933208,52.647611,0.1,29/12/2017,29/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1123,-1.916779,52.603497,0.38,29/12/2017,29/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1347,-1.989048,52.572288,0.05,29/12/2017,29/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1364,-2.056631,52.585587,0.05,29/12/2017,29/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1351,-1.999827,52.584706,0.11,29/12/2017,29/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1120,-2.039752,52.566549,0.15,29/12/2017,29/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0060b,-1.994096,52.587245,0.21,29/12/2017,29/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1352,-2.035181,52.606932,0.05,29/12/2017,29/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0313,-2.01608,52.623864,0.71,29/12/2017,29/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1353,-1.981266,52.575709,0.06,29/12/2017,29/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0312,-2.00192,52.576925,0.24,29/12/2017,29/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1129,-2.040362,52.595627,0.21,29/12/2017,29/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1114,-2.037737,52.566133,0.04,29/12/2017,29/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0317,-1.92643,52.643141,0.36,29/12/2017,29/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1140,-2.019221,52.570747,0.15,29/12/2017,29/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0060a,-1.994237,52.587589,0.29,29/12/2017,29/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1149,-1.98436,52.582185,0.02,29/12/2017,29/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1141,-1.991535,52.616586,0.21,29/12/2017,29/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0322,-2.04021,52.558913,0.61,29/12/2017,29/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0323,-1.941829,52.567405,0.16,29/12/2017,29/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1365,-1.978305,52.583715,0.01,29/12/2017,29/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1366,-2.055706,52.592749,0.09,29/12/2017,29/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1360,-1.918839,52.603444,0.02,29/12/2017,29/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1131,-2.05449,52.58415,0.06,29/12/2017,29/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1125,-1.980067,52.575113,0.08,29/12/2017,29/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1121,-2.05509,52.585316,0.06,29/12/2017,29/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1142,-1.97249,52.581643,0.04,29/12/2017,29/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1137,-1.985394,52.580872,0.02,29/12/2017,29/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1143,-1.983562,52.581688,0.02,29/12/2017,29/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1145,-1.977488,52.586716,0.1,29/12/2017,29/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1126,-1.982307,52.582216,0.07,29/12/2017,29/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1146,-1.975777,52.583151,0.02,29/12/2017,29/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1110,-1.987456,52.581203,0.79,29/12/2017,29/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1119,-1.979185,52.585311,0.02,29/12/2017,29/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1147,-1.982023,52.582433,0.04,29/12/2017,29/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1148,-1.982169,52.582348,0.03,29/12/2017,29/12/2017
