OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/norwich,Norwich City Council,N/MAN/004,"""Barn Road Car Park, Norwich""",622480,308884,https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2CCC22,0.42,Owned by a public authority,not permissioned,,,https://www.norwich.gov.uk/info/20199/local_plan/1544/city_centre_site_specific_allocations/23,,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/norwich,Norwich City Council,N/MAN/005,"""5, 6a and 6B Beckham Place, Edward Street, Norwich NR3 3DZ""",623056,309536,https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2C10%2F01156%2FF,0.27,Not owned by a public authority,permissioned,Full planning permission,,https://planning.norwich.gov.uk/online-applications/,,,,,"""For planning history search for '5, 6A And 6B Beckham Place' at the link provided""",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/norwich,Norwich City Council,N/MAN/006,"""60-70 Ber Street, Norwich NR1 3EW""",623338,308027,https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2CCC1,0.19,Owned by a public authority,not permissioned,,,"https://planning.norwich.gov.uk/online-applications/

https://www.norwich.gov.uk/info/20199/local_plan/1544/city_centre_site_specific_allocations",,,,,"""For planning history search for '70 Ber Street' at the first link provided""",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/norwich,Norwich City Council,N/MAN/007,"""10-14 Ber Street, Norwich NR1 3EJ""",623241,308186,https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2CCC3,0.1,Owned by a public authority,not permissioned,,,https://www.norwich.gov.uk/info/20199/local_plan/1544/city_centre_site_specific_allocations/3,,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/norwich,Norwich City Council,N/MAN/008,"""113-119 Ber Street, Norwich NR1 3EY""",623329,307941,https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2C16%2F01266%2FF,0.07,Not owned by a public authority,permissioned,full planning permission,,https://planning.norwich.gov.uk/online-applications/,yes,,,,"""For planning history search for '16/01266/F' at the link provided""",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/norwich,Norwich City Council,N/MAN/009,"""147-153 Ber Street, Norwich NR1 3EY""",623385,307835,https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2CCC2,0.18,Not owned by a public authority,not permissioned,,,https://www.norwich.gov.uk/info/20199/local_plan/1544/city_centre_site_specific_allocations/2,,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/norwich,Norwich City Council,N/MAN/010,"""Elliot House (Skipper House), 130 Ber Street, Norwich NR1 3FR""",623465,307816,https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2C16%2F00826%2FPDD,0.12,Not owned by a public authority,permissioned,planning permission granted under an order,,https://planning.norwich.gov.uk/online-applications/,yes,,,,"""For planning history search for '130 Ber Street' at the link provided""",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/norwich,Norwich City Council,N/MAN/011,"""Aldwych House, 57 Bethel Street, Norwich NR2 1NR""",622647,308486,https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2C14%2F01472%2FPDD,0.11,Not owned by a public authority,permissioned,planning permission granted under an order/Full permission,,https://planning.norwich.gov.uk/online-applications/,yes,,,,"""For planning history search for '14/01472/PDD' and/or '14/00630/F' at the link provided""",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/norwich,Norwich City Council,N/MAN/012,"""Land to rear of City Hall, Bethel Street, Norwich""",622816,308519,https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2CCC24,0.40,Owned by a public authority,not permissioned,,,https://www.norwich.gov.uk/info/20199/local_plan/1544/city_centre_site_specific_allocations/25,,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/norwich,Norwich City Council,N/MAN/013,"""59 Bethel Street, Norwich NR2 1NR""",622624,308503,https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2C08%2F00671%2FF,0.11,Not owned by a public authority,not permissioned,,,https://planning.norwich.gov.uk/online-applications/,yes,,,,"""For planning history search for '59 Bethel Street' and/or '09/01005/L' at the link provided""",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/norwich,Norwich City Council,N/MAN/014,"""St Peters House, 23 Cattle Market Street, Norwich NR1 3DY""",623329,308340,https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2C15%2F01256%2FPDD,0.16,Not owned by a public authority,permissioned,planning permission granted under an order,,https://planning.norwich.gov.uk/online-applications/,yes,,,,"""Prior approval notice.
For planning history search for '15/01256/PDD' at the link provided""",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/norwich,Norwich City Council,N/MAN/015,"""24 Cattle Market Street, Norwich NR1 3DY""",623320,308381,https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2C13%2F01686%2FF,0.07,Not owned by a public authority,pending decision,full planning permission,,https://planning.norwich.gov.uk/online-applications/,yes,,,,"""For planning history search for '13/01686/F' and/or 17/00205/F' at the link provided""",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/norwich,Norwich City Council,N/MAN/016,"""36-42 Duke Street, Norwich NR3 3AR""",622866,309041,https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2C16%2F00699%2FF,0.18,Not owned by a public authority,permissioned,full planning permission,,https://planning.norwich.gov.uk/online-applications/,yes,,,,"""For planning history search for '16/00699/F' at the link provided""",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/norwich,Norwich City Council,N/MAN/017,"""Former Eastern Electricity Board Site, Duke's Wharf, Duke Street, Norwich""",622883,308809,https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2CCC21,0.84,Not owned by a public authority,permissioned,full planning permission,,"https://planning.norwich.gov.uk/online-applications/

https://www.norwich.gov.uk/info/20199/local_plan/1544/city_centre_site_specific_allocations/22",yes,,,,"""Revised plans being submitted.
14/01103/F expired on 17.17.2014.
For planning history search for '14/01103/F' and/or '15/00916/F' at the first link provided.
For Greater Norwich Local Plan (GNLP) Call for Sites information enter 'GNLP0401 Call for Sites' into browser""",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/norwich,Norwich City Council,N/MAN/018,"""St. Mary's Works, Duke Street, Norwich NR3 3AF""",622797,309183,https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2CSMW1,1.1,Not owned by a public authority,pending decision,,,https://planning.norwich.gov.uk/online-applications/,,,,,"""16/01950/O: Outline permission pending decision.
For planning history search for '16/01950/O' at the link provided""",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/norwich,Norwich City Council,N/MAN/019,"""Friars Quay/Colegate, Norwich""",623071,308985,https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2CWN1,0.13,Not owned by a public authority,not permissioned,,,https://planning.norwich.gov.uk/online-applications/,,,,,"""14/01282/F - withdrawn. Linked to 16/01285/PDD - Merchants Court. No development has gone ahead.
For planning history search for '14/01282/F' at the link provided""",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/norwich,Norwich City Council,N/MAN/020,"""Land at Garden Street, Norwich""",623402,308095,https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2CCC10,1.08,Owned by a public authority,not permissioned,,,https://www.norwich.gov.uk/info/20199/local_plan/1544/city_centre_site_specific_allocations/10,,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/norwich,Norwich City Council,N/MAN/021,"""Land At Goldsmith Street Greyhound Opening And Haslips Close, Norwich""",622122,309128,https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2CR27,2.5,Owned by a public authority,permissioned,full planning permission,,"https://planning.norwich.gov.uk/online-applications/

https://www.norwich.gov.uk/info/20199/local_plan/1582/site_specific_allocations_in_the_remainder_of_the_city/27",yes,,,,"""Due for completion March 2018.
For planning history search for 15/00272/F at the first link provided""",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/norwich,Norwich City Council,N/MAN/022,"""150-152 Magdalen Street, Norwich NR3 1JD""",623138,309638,https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2C12%2F00305%2FET,0.04,Not owned by a public authority,permissioned,full planning permission,,https://planning.norwich.gov.uk/online-applications/,yes,,,,"""For planning history search for '12/00305/ET' at the link provided""",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/norwich,Norwich City Council,N/MAN/023,"""34 Magpie Road, Norwich NR3 1JQ""",622910,309633,https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2C16%2F00485%2FF,0.04,Not owned by a public authority,permissioned,full planning permission,,https://planning.norwich.gov.uk/online-applications/,yes,,,,"""For planning history search for '16/00485/F' at the link provided""",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/norwich,Norwich City Council,N/MAN/024,"""Mary Chapman Court, Norwich NR3 3DX""",622901,308895,https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2CWN3,0.2,Not owned by a public authority,not permissioned,,,,,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/norwich,Norwich City Council,N/MAN/025,"""St George's Works, Muspole Street incl Seymour Hse, 30-34 Muspole St, Norwich NR3 1DJ & The Guildyard, 51 Colegate, Norwich NR3 1DD""","622935
(ref for 12/00143/ET only)","309079
(ref for 12/00143/ET only)",,0.57,Not owned by a public authority,Not permissioned,,,https://planning.norwich.gov.uk/online-applications/,,,,,"""For planning history search for '12/00143/ET', '15/01512/PDD' and/or '15/01713/PDD' at the link provided""",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/norwich,Norwich City Council,N/MAN/026,"""140-154 Oak Street, Norwich NR3 3BP""",622646,309411,https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2CCC18,0.15,Owned by a public authority,Not permissioned,,,https://https://www.norwich.gov.uk/info/20199/local_plan/1544/city_centre_site_specific_allocations/19,,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/norwich,Norwich City Council,N/MAN/027,"""161 Oak Street, Norwich NR3 3AY""",622572,309480,https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2C15%2F00245%2FO,0.43,Not owned by a public authority,permissioned,outline planning permission,,https://planning.norwich.gov.uk/online-applications/,yes,,,,"""For planning history search for '15/00245/O' at the link provided""",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/norwich,Norwich City Council,N/MAN/028,"""Pottergate Car Park site, Norwich""",622781,308657,https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2CCC23,0.07,Owned by a public authority,not permissioned,,,https://www.norwich.gov.uk/info/20199/local_plan/1544/city_centre_site_specific_allocations/24,,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/norwich,Norwich City Council,N/MAN/029,"""Land at Queens Road and Surrey Street, Norwich""",623172,307850,https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2CCC29,0.5,Not owned by a public authority,not permissioned,,,"https://planning.norwich.gov.uk/online-applications/

https://www.norwich.gov.uk/info/20199/local_plan/1544/city_centre_site_specific_allocations/30",yes,,,,"""For planning history search for '17/01295/F' at the first link provided.
This proposal was refused on 14/12/17. Note: application incorporates different area from allocation""",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/norwich,Norwich City Council,N/MAN/030,"""Site north of Raynham Street, Norwich""",622035,309796,https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2CR26,1.01,Not owned by a public authority,not permissioned,,,https://www.norwich.gov.uk/info/20199/local_plan/1582/site_specific_allocations_in_the_remainder_of_the_city/26,,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/norwich,Norwich City Council,N/MAN/031,"""Merchants Court, St Georges Street, Norwich NR3 1AB""",623021,308953,https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2C13%2F01037%2FPDD,0.19,Not owned by a public authority,permissioned,planning permission granted under an order,,https://planning.norwich.gov.uk/online-applications/,,,,,"""For planning history search for  'Merchants Court' at the link provided.
17/01811/PDD is pending decision""",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/norwich,Norwich City Council,N/MAN/032,"""St Crispins Road/Pitt Street, Norwich NR3 1DF""",622835,309314,https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2CSC1,0.75,Owned by a public authority,not permissioned,,,,,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/norwich,Norwich City Council,N/MAN/033,"""Land North West Side Of 25-27 Surrey Street, Norwich NR1 3NX""",623035,308043,https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2C16%2F00431%2FF,0.06,Owned by a public authority,permissioned,full planning permission,,https://planning.norwich.gov.uk/online-applications/,yes,,,,"""For planning history search for '16/00431/F' at the link provided""",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/norwich,Norwich City Council,N/MAN/034,"""Sentinel House, 37-43 Surrey Street, Norwich NR1 3NX""",623124,307907,https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2C16%2F01838%2FPDD,0.95,Not owned by a public authority,permissioned,planning permission granted under an order,,https://planning.norwich.gov.uk/online-applications/,yes,,,,"""For planning history search for '17/00304/PDD' at the link provided""",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/norwich,Norwich City Council,N/MAN/035,"""Furniture Store/Land and buildings incl 70-72 Sussex Street, Norwich NR3 3DE""",622661,309449,https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2C09%2F00296%2FF,0.21,Not owned by a public authority,permissioned,full planning permission,,"https://planning.norwich.gov.uk/online-applications/

https://www.norwich.gov.uk/info/20199/local_plan/1544/city_centre_site_specific_allocations/20",yes,,,,"""For planning history search for '09/00296/F' at the first link provided""",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/norwich,Norwich City Council,N/MAN/036,"""Westwick Street car park, Norwich""",622560,309085,https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2CCC30,0.3,Owned by a public authority,not permissioned,,,https://www.norwich.gov.uk/info/20199/local_plan/1544/city_centre_site_specific_allocations/31,,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/norwich,Norwich City Council,N/MAN/037,"""Former Mecca Bingo, 30 All Saints Green, Norwich""",623114,308104,https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2CCC26,0.18,Not owned by a public authority,permissioned,full planning permission,,https://planning.norwich.gov.uk/online-applications/,yes,,,,"""For planning history search for '16/00790/F' at the link provided""",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/norwich,Norwich City Council,N/MAN/038,"""St Stephens Street, Norwich""",622935,308084,https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2CCC27,1.5,Not owned by a public authority,permissioned,full planning permission,,"https://planning.norwich.gov.uk/online-applications/

https://www.norwich.gov.uk/info/20199/local_plan/1544/city_centre_site_specific_allocations/28",yes,,,,"""For planning history search for '17/00357/F' at the first link provided""",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/norwich,Norwich City Council,N/MAN/039,"""231-243 Heigham Street, Norwich""",621843,309756,https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2CR28,0.36,Not owned by a public authority,not permissioned,,,https://www.norwich.gov.uk/info/20199/local_plan/1582/site_specific_allocations_in_the_remainder_of_the_city/28,,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/district-council/norwich,Norwich City Council,N/MAN/040,"""Oak Street and Sussex Street commercial sites, 160-162 Oak Street, Norwich""",622631,309495,https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2CCC20,0.23,Owned by a public authority,not permissioned,,,https://www.norwich.gov.uk/info/20199/local_plan/1544/city_centre_site_specific_allocations/21,,,,,,2017-12-31,2017-12-31,
