OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,151641,"Land to rear of Bramley House and Orchard House, off Kingsacre Road, Swainshill, Hereford, HR4 0SG",-4.361962,52.99461,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=151641,0.58,not owned by a public authority,,permissioned,outline planning permission,2016-04-26,,,,yes,,2017-12-07,2017-12-07,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,162904,"Land to the rear of Bine Cottage, Clehonger, Herefordshire, HR2 9SL",-4.417419,52.978461,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=162904,0.3,not owned by a public authority,,permissioned,full planning permission,2017-03-22,,,,yes,,2017-12-07,2017-12-07,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,152920,"19 Daws Road, Hereford, Herefordshire, HR1 2JJ",-4.390591,53.036971,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=152920,0.05,not owned by a public authority,,permissioned,full planning permission,2016-03-21,,,,yes,,2017-12-07,2017-12-07,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,162508,"58 Bodenham Road, Hereford, Herefordshire, HR1 2TS",-4.38852,53.043225,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=162508,0.05,not owned by a public authority,,permissioned,full planning permission,2016-10-31,,,,yes,,2017-12-07,2017-12-07,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,160344,"Percival House, 35 St Owen Street, Hereford, Herefordshire, HR1 2JB",-4.389495,53.034961,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=160344,0.02,not owned by a public authority,,permissioned,full planning permission,2016-05-09,,,,yes,,2017-12-07,2017-12-07,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,143556,"Magnis Works, Roman Road, Bobblestock, Hereford, HR4 9QR",-4.351803,53.020994,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=143556,0.03,not owned by a public authority,,permissioned,outline planning permission,2015-04-22,,,,yes,,2017-12-07,2017-12-07,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,162737,"Brook House at Brook Farm, Marden, Herefordshire, HR1 3ET",-4.268506,53.043921,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=162737,0.03,not owned by a public authority,,permissioned,full planning permission,2016-12-08,,,,yes,,2017-12-07,2017-12-07,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,151315,"Land at Garrison House, Ordnance Close, Moreton on Lugg, Hereford, HR4 8DA",-4.300681,53.02702,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=151315,0.48,not owned by a public authority,,permissioned,outline planning permission,2016-05-09,,,,yes,,2017-12-07,2017-12-07,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,152966,"Land at 10 Cantilupe Road, Ross-on-Wye, Herefordshire, HR9 7AN",-4.627813,53.10993,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=152966,0.12,not owned by a public authority,,permissioned,full planning permission,2016-04-25,,,,yes,,2017-12-07,2017-12-07,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,160690,"Land at Rossleigh, Gloucester Road, Hildersley, Ross-on-Wye",-4.630429,53.116796,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=160690,2.1,not owned by a public authority,,permissioned,full planning permission,2016-04-13,,,,yes,,2017-12-07,2017-12-07,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,143823,"Marsden House, Whitchurch, Ross-on-Wye, Herefordshire, HR9 6DJ",-4.723315,53.060314,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=143823,0.38,not owned by a public authority,,permissioned,full planning permission,2015-02-06,,,,yes,,2017-12-07,2017-12-07,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,161689,"Land at Cats, Leys Hill Road, Walford, Ross-on-Wye, Herefordshire, HR9 5QU",-4.707286,53.094346,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=161689,1.46,not owned by a public authority,,permissioned,full planning permission,2017-01-05,,,,yes,,2017-12-07,2017-12-07,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,151698,"Land at Former Yeomans Coach Depot, A4110 Canyon Pyon, Herefordshire",-4.250107,52.992006,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=151698,0.5,not owned by a public authority,,permissioned,full planning permission,2016-10-12,,,,yes,,2017-12-07,2017-12-07,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,162584,"Land at 2 Monkmoor Street, Hereford",-4.383967,53.035063,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=162584,0.62,not owned by a public authority,,permissioned,full planning permission,2016-11-22,,,,yes,,2017-12-07,2017-12-07,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,161931,"Land at, 46-47 Catherine Street, Hereford, Herefordshire, HR1 2DU",-4.383934,53.034731,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=161931,0.06,not owned by a public authority,,permissioned,full planning permission,2016-08-30,,,,yes,,2017-12-07,2017-12-07,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,150811,"Former BT Telephone Exchange, Land East of Court Farm, Pontrilas, Herefordshire, HR2 0BX",-4.567277,52.927122,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=150811,0.57,mixed ownership,,permissioned,full planning permission,2016-07-18,,,,yes,,2017-12-07,2017-12-07,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,153631,"Land at Deacon's Yard, 36 Victoria Road, Kington, Herefordshire, HR5 3BY",-4.127958,52.849582,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=153631,0.21,not owned by a public authority,,permissioned,full planning permission,2016-09-07,,,,yes,,2017-12-07,2017-12-07,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,153511,"Land adjacent to the B4222, Lea, Ross on Wye, Herefordshire",-4.666246,53.167359,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=153511,1.8,not owned by a public authority,,permissioned,outline planning permission,2016-09-15,,,,yes,,2017-12-07,2017-12-07,
http://opendatacommunities.org/id/unitary-authority/herefordshire,Herefordshire Council,152524,"Travellers Rest Inn, Stretton Sugwas, Hereford, Herefordshire, HR4 7AL",-4.348608,52.992923,https://www.herefordshire.gov.uk/info/200142/planning_services/planning_application_search/details?id=152524,0.1,not owned by a public authority,,permissioned,reserved matters approval,2016-01-07,,,,yes,,2017-12-07,2017-12-07,
