OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,"Hall Motors Site, Folly Lane, Warrington, WA5 0LZ",-2.604351,53.398829,,0.86,,Not Permissioned,,,,No,,,,,2017-06-01,2017-06-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,"224 - 228 Wilderspool Causeway, Warrington, WA4 6QF",-2.587409,53.378927,,0.15,,Not Permissioned,,,,Yes,,,,,2017-06-01,2017-06-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,"Land Between Public House and 3 Church Lane, Culcheth, WA3 5DL",-2.517721,53.451836,,0.25,,Permissioned,Outline Planning,,,Yes,,,,,2017-06-01,2017-06-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,"Site of former Kwik Save, Academy Way/Buttermarket Street, Warrington, WA1 2BJ",-2.589878,53.389273,,0.39,,Permissioned,Full Planning,,,Yes,,,,,2017-06-01,2017-06-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,"Former Wilderspool Stadium, Priory Street, Warrington, WA4 6YP",-2.587619,53.382421,,1.95,,Not Permissioned,,,,Yes,,,,,2017-06-01,2017-06-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,"Land at the rear of St. James Court, Off Wilderspool Causeway, Warrington, WA4 6PS",-2.588644,53.383189,,0.85,,Not Permissioned,,,,No,,,,,2017-06-01,2017-06-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,"Garven Place Clinic, Legh Street, Warrington, WA1 1UQ",-2.598012,53.389289,,0.56,,Not Permissioned,,,,No,,,,,2017-06-01,2017-06-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,"Land at junction of Wilson Patten Street/Winmarleigh Street, Warrington, WA1 1LE",-2.599505,53.386017,,0.16,,Not Permissioned,,,,No,,,,,2017-06-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,"Land at 3 Delenty Drive, Birchwood, WA3 6AN",-2.528193,53.421778,,0.44,,Permissioned,Full Planning,,,Yes,,,,,2017-06-01,2017-06-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,"Car Wash SUDS, Church Street, Warrington, WA1 2SY",-2.585029,53.390145,,0.09,,Not Permissioned,,,,No,,,,,2017-06-01,2017-06-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,"Holy Trinity Vicarage, Palmyra Square North, Warrington, WA1 1JQ",-2.597061,53.3882,,0.06,,Not Permissioned,,,,Yes,,,,,2017-06-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,55 - 57 Knutsford Road,-2.589302,53.385375,,0.25,,Not Permissioned,,,,No,,,,,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,"Bathroom & Tile Showroom, Parker St/Liverpool Rd, Warrington, WA1 1NN",-2.601802,53.388407,,0.1,,Not Permissioned,,,,No,,,,,2017-06-01,2017-06-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,"56-58 Bewsey Road, Bewsey, Warrington, WA2 7LS",-2.601915,53.394611,,0.1,,Not Permissioned,,,,No,,,,,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,"Lock up garages south west of Wellfield Street, Warrington, WA5 1AZ",-2.614762,53.392656,,0.17,,Not Permissioned,,,,No,,,,,2017-06-01,2017-06-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,"Land off Hollow Drive, Hollow Drive, Stockton Heath, WA4 2AS",-2.572894,53.371235,,0.36,,Permissioned,Outline Planning,,,Yes,,,,,2017-06-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,"Dingle Farm, Dingle Lane, Appleton, WA4 3HR",-2.560775,53.35681,,1.98,,Permissioned,Full Planning,,,Yes,,,,,2017-06-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,"Land between Methodist Church and 280 Warrington Road, Glazebury, WA3 5LG",-2.493699,53.464491,,0.14,,Permissioned,Full Planning,,,Yes,,,,,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,"Front of Former Hewden Tool Hire, Junction of Laburnum Lane/Liverpool Road, Gt Sankey, WA5 3LF",-2.669151,53.393098,,0.16,,Not Permissioned,,,,No,,,,,2017-06-01,2017-06-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,"Land off Knutsford Road / Blackbear Bridge, Land off Knutsford Road/ Blackbrear Bridge, WA4 1NH",-2.570932,53.38213,,0.56,,Not Permissioned,,,,No,,,,,2017-06-01,2017-06-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,"Lingley Mere Business Park, Lingley Mere, Great Sankey, WA5 3LQ",-2.66416,53.404242,,8.51,,Permissioned,Outline Planning,,,Yes,,,,,2017-06-01,2017-06-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,Lingley Mere Phase 1,-2.662322,53.404425,,2.01,,Permissioned,Reserved Matters,,,Yes,,,,,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,"Zones 3 To 6, Omega South, Warrington",-2.650491,53.405815,,33.97,,Permissioned,Outline Planning,,,Yes,,,,,2017-06-01,2017-06-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,"Omega South Zone 6 - Phase 1, Land adjacent to Lingley Green Avenue, Warrington",-2.651778,53.403349,,6.36,,Permissioned,Reserved Matters,,,Yes,,,,,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,Land Bounded by Lingley Green Avenue to the South and Sophia Drive to the East (Phase 2 - Zone 6),-2.65707,53.403257,,5.87,,Permissioned,Reserved Matters,,,Yes,,,,,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,"St. Margarets Infant Block, Sandy Lane, Warrington, WA2 9AD",-2.582394,53.410353,,0.5,,Not Permissioned,,,,No,,,,,2017-06-01,2017-06-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,"Oakdene Nursing Home, Twiss Green Lane, Culcheth, Warrington, WA3 4DJ",-2.52711,53.460776,,0.94,,Permissioned,Full Planning,,,Yes,,,,,2017-06-01,2017-06-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,Land at Rixton New Hall,-2.465643,53.403135,,4.82,,Not Permissioned,,,,No,,,,,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,Sycamore Lane Community Primary School,-2.63823,53.389789,,2.3,,Not Permissioned,,,,Yes,,,,,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,"Grappenhall Hall Residential School, Church Lane, Grappenhall, WA4 3EU",-2.544409,53.370162,,1.71,,Not Permissioned,,,,No,,,,,2017-06-01,2017-06-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,"Bewsey Old School, Off Lockton Lane, Besey, WA5 0BF",-2.611206,53.398081,,0.8,,Not Permissioned,,,,No,,,,,2017-06-01,2017-06-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,"Delenty Drive Police Station, Delenty Drive, Birchwood, WA3 6AN",-2.528807,53.422058,,0.31,,Not Permissioned,,,,No,,,,,2017-06-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,"Bridgewater House and Depot, Off Sandy Lane, Stockton Heath, WA4 2AY",-2.578668,53.368179,,0.43,,Not Permissioned,,,,No,,,,,2017-06-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,"Capesthorne Road Council Depot, Capesthorne Road, Orford, WA2 0JE",-2.572674,53.411338,,0.12,,Not Permissioned,,,,No,,,,,2017-06-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,"Houghton Hall, Greenwood Crescent, Orford, WA2 0DT",-2.573083,53.414367,,0.49,,Permissioned,Full Planning,,,Yes,,,,,2017-06-01,2017-06-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,"Land at Harrison Square, Boulting Avenue, Warrington, WA5 0HQ",-2.605921,53.409621,,0.89,,Permissioned,Full Planning,,,Yes,,,,,2017-06-01,2017-06-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,"Rear of former Hewden Tool Hire, Laburnum Lane, Gt Sankey, WA5 3LE",-2.669271,53.392504,,0.42,,Not Permissioned,,,,No,,,,,2017-06-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,"Latchford Car and Van Sales, 741 Knutsford Road, Latchford, WA4 1JY",-2.561492,53.37998,,0.04,,Permissioned,Outline Planning,,,Yes,,,,,2017-06-01,2017-06-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,"Boulting Electrical Systems, Chapel Road, Penketh, WA5 2PR",-2.660933,53.380207,,0.48,,Not Permissioned,,,,No,,,,,2017-06-01,2017-06-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,"Midland Way / Priestley Street Garage, Warrington, WA1 1UE",-2.602843,53.392358,,0.39,,Not Permissioned,,,,No,,,,,2017-06-01,2017-06-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,"Crosfield Street ALDI, Crosfield Street, Warrington, WA1 1UD",-2.602928,53.389162,,0.65,,Not Permissioned,,,,No,,,,,2017-06-01,2017-06-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,"Crosfield Street Petrol Filling Station, Crosfield Street, Warrington, WA1 1UD",-2.60273,53.390241,,0.17,,Not Permissioned,,,,No,,,,,2017-06-01,2017-06-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,"Warrington Car Wash and Car Sales, Winwick Street/Buckley Street, Warrington, WA2 7PA",-2.59449,53.394275,,0.19,,Not Permissioned,,,,No,,,,,2017-06-01,2017-06-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,"Portland Trade Park, Tanners Lane/Erwood Street, Warrington, WA2 7NS",-2.595812,53.393894,,0.58,,Not Permissioned,,,,No,,,,,2017-06-01,2017-06-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,"Pinners Brow Retail Park, Pinners Brow, Warrington, WA2 7XA",-2.592056,53.394475,,1.98,,Not Permissioned,,,,No,,,,,2017-06-01,2017-06-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,"Former Cabinet Works and Vicinity, Cairo Street / Barbauld Street, Warrington, WA1 1EH",-2.594486,53.388212,,0.28,,Not Permissioned,,,,No,,,,,2017-06-01,2017-06-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,"Former TJ Hughes Building, Sankey Street, Warrington, WA1 1XG",-2.595439,53.388509,,0.22,,Not Permissioned,,,,No,,,,,2017-06-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,"Site of former Andrew Harris furniture, Dial Street, Warrington, WA1 2PA",-2.587084,53.390562,,0.42,,Not Permissioned,,,,No,,,,,2017-06-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,"Corner of Church Street / Victoria Street, Warrington, WA1 2TF",-2.585925,53.390071,,0.13,,Not Permissioned,,,,No,,,,,2017-06-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,"Orchard Street Works, Orchard Street, WA1 2TE",-2.584531,53.390635,,0.17,,Not Permissioned,,,,No,,,,,2017-06-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,"Land at Crossley Street, Warrington, WA1 2PD",-2.585978,53.39187,,0.25,,Not Permissioned,,,,No,,,,,2017-06-01,2017-06-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,"General Street Metal Works, General Street, Warrington, WA1 2TE",-2.584597,53.391303,,0.34,,Not Permissioned,,,,No,,,,,2017-06-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,"Former K&N Works, Lythgoes Lane, Warrington, WA2 7XE",-2.589953,53.393681,,0.32,,Not Permissioned,,,,No,,,,,2017-06-01,2017-06-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,"Land enclosed by Hopwood Street, School Brow and Crossley Street, Warrington, WA1 2TA",-2.584875,53.391968,,0.93,,Not Permissioned,,,,No,,,,,2017-06-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,Wharf Industrial Estate,-2.581513,53.385666,,4.86,,Not Permissioned,,,,No,,,,,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,"Land at the junction of Stocks Lane and Warrington Road, Penketh, WA5 2RT",-2.663478,53.383247,,0.07,,Pending decision,Full Planning,,,Yes,,,,,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,Former Willowpool Nurseries site,-2.447386,53.372276,,2.01,,Permissioned,Full Planning,,,Yes,,,,,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,"Former Orford Farm, School Road, Orford, WA2 9BW",-2.580463,53.409368,,0.53,,Permissioned,Expired,,,Yes,,,,,2017-06-01,2017-06-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,"Hawthorne Business Park, Hawthorne Street, Warrington, WA5 0BT",-2.601917,53.401465,,1.19,,Permissioned,Full Planning,,,Yes,,,,,2017-06-01,2017-06-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,"Land south of Wilson Patten Street (inc former Mr Smiths), Warrington, WA1 1HN",-2.595242,53.385566,,3.4,,Not Permissioned,,,,No,,,,,2017-06-01,2017-06-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,"New Town House, Buttermarket Street, Warrington, WA1 2NH",-2.59079,53.390091,,0.82,,Not Permissioned,,,,No,,,,,2017-06-01,2017-06-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,"20 Dallam Lane, Warrington, WA2 7NG",-2.595798,53.392475,,0.27,,Not Permissioned,,,,No,,,,,2017-06-01,2017-06-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,"25-29 Winwick Street, Warrington, WA2 7TT",-2.593093,53.392542,,0.08,,Not Permissioned,,,,No,,,,,2017-06-01,2017-06-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,"37-41 Winwick Street, Warrington, WA2 7TT",-2.59317,53.392823,,0.07,,Not Permissioned,,,,No,,,,,2017-06-01,2017-06-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,"Land bounded by Haydock Street, Ashton Street and John Street, Warrington, WA2 7UW",-2.592506,53.393622,,0.38,,Not Permissioned,,,,No,,,,,2017-06-01,2017-06-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,"Land bounded by Winwick Road, Orford Lane and Bluecoat Street, Warrington, WA2 7AZ",-2.592588,53.396025,,1.61,,Not Permissioned,,,,No,,,,,2017-06-01,2017-06-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,"The Harrison Centre, Boulting Avenue, Dallam, WA5 0HG",-2.608243,53.410232,,1.14,,Permissioned,Full Planning,,,Yes,,,,,2017-06-01,2017-06-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,"Holcroft Grange, Jackson Avenue, Culcheth, WA3 4DZ",-2.522852,53.451863,,0.47,,Not Permissioned,,,,No,,,,,2017-06-01,2017-06-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,"Former Fox Wood School, Chatfield Drive, Birchwood, WA3 6QW",-2.526051,53.41823,,1.32,,Not Permissioned,,,,Yes,,,,,2017-06-01,2017-06-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,"Land adjacent St Heath Fire Station, Ackers Road, Stockton Heath, WA4 2 JB",-2.565366,53.375564,,0.18,,Not Permissioned,,,,No,,,,,2017-06-01,2017-06-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,"Former Elm Tree Inn and Bridge Inn, Phipps Lane, Burtonwood, WA5 4HX",-2.657752,53.431372,,0.4,,Permissioned,Outline Planning,,,Yes,,,,,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,"Land at Boarded Barn Farm, Birchbrook Road, Lymm, WA13 9RZ",-2.453396,53.392121,,1.02,,Not Permissioned,,,,No,,,,,2017-06-01,2017-06-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,"Land North of Farmers Arms, Rushgreen Road, Lymm, WA13 9RD",-2.456275,53.388876,,0.31,,Permissioned,Full Planning,,,Yes,,,,,2017-06-01,2017-06-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,"93 Wellington Street, Warrington, WA1 2DA",-2.58359,53.388116,,0.09,,Permissioned,Outline Planning,,,Yes,,,,,2017-06-01,2017-06-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,"The Royal British Legion, 99 Greystone Road, Penketh, Warrington, WA5 2ER",-2.654158,53.387036,,0.34,,Not Permissioned,,,,No,,,,,2017-06-01,2017-06-01,
http://opendatacommunities.org/id/unitary-authority/warrington,Warrington Borough Council,,"Radley Cottage, Radley Lane, Houghton Green, Warrington, WA2 0SZ",-2.575138,53.418543,,0.83,,Not Permissioned,,,,No,,,,,2017-06-01,2017-06-01,
