OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,361593.0,385857.58,0.43,2017-06-01,2018-12-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,362030.35,390655.85,0.12,2017-06-01,2018-12-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,362005.89,390993.11,0.49,2017-06-01,2017-06-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,359818.74,390483.1,0.89,2017-06-01,2017-06-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,355589.75,388616.43,0.42,2017-06-01,2018-12-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,362746.18,387161.38,0.04,2017-06-01,2017-06-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,356131.52,387243.24,0.48,2017-06-01,2017-06-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,360007.1,388560.89,0.39,2017-06-01,2017-06-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,359998.43,388205.33,0.65,2017-06-01,2017-06-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,360012.66,388325.28,0.17,2017-06-01,2017-06-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,360564.39,388769.43,0.19,2017-06-01,2017-06-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,360476.1,388727.85,0.58,2017-06-01,2017-06-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,360726.4,388790.42,1.98,2017-06-01,2017-06-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,360559.05,388094.95,0.28,2017-06-01,2017-06-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,360495.9,388128.5,0.22,2017-06-01,2018-12-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,361053.45,388352.27,0.42,2017-06-01,2018-12-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,361130.1,388297.07,0.13,2017-06-01,2018-12-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,361223.35,388359.04,0.17,2017-06-01,2018-12-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,361128.25,388497.2,0.25,2017-06-01,2017-06-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,361219.54,388433.37,0.34,2017-06-01,2018-12-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,360865.53,388700.87,0.32,2017-06-01,2017-06-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,361201.63,388507.52,0.93,2017-06-01,2018-12-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,361419.55,387804.55,4.86,2018-12-01,2018-12-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,355965.36,387583.02,0.07,2018-12-01,2018-12-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,370331.24,386250.63,2.01,2018-12-01,2018-12-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,361510.8,390440.85,0.53,2017-06-01,2017-06-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,360077.27,389573.53,1.19,2017-06-01,2017-06-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,360506.29,387800.96,3.4,2017-06-01,2017-06-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,360806.56,388301.97,0.82,2017-06-01,2017-06-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,360475.72,388569.97,0.27,2017-06-01,2017-06-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,360655.7,388575.9,0.08,2017-06-01,2017-06-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,360650.83,388607.25,0.07,2017-06-01,2017-06-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,360695.68,388695.76,0.38,2017-06-01,2017-06-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,360692.47,388963.1,1.61,2017-06-01,2017-06-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,359665.0,390552.36,1.14,2017-06-01,2017-06-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,365375.18,395138.95,0.47,2017-06-01,2017-06-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,365135.1,391398.8,1.32,2017-06-01,2017-06-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,362484.56,386672.11,0.18,2017-06-01,2017-06-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,356395.66,392933.47,0.4,2018-12-01,2018-12-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,369945.42,388460.92,1.02,2017-06-01,2017-06-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,369751.67,388101.07,0.31,2017-06-01,2017-06-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,361283.6,388078.24,0.09,2017-06-01,2017-06-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,356589.21,387998.9,0.34,2017-06-01,2017-06-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,361873.04,391458.7,0.83,2017-06-01,2017-06-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,370435.62,385938.3,0.17,2017-06-01,2017-06-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,359575.0,393687.71,0.31,2018-12-01,2018-12-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,367293.9,387229.92,0.3,2017-06-01,2017-06-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,361755.57,387443.92,0.42,2017-06-01,2017-06-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,360133.41,388115.77,0.12,2017-06-01,2018-12-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,363153.84,389998.54,0.82,2017-06-01,2018-12-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,363373.7,390327.42,1.01,2017-06-01,2017-06-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,355319.49,386590.92,0.3,2017-06-01,2017-06-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,364659.83,386683.11,0.3,2018-12-01,2018-12-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,360937.91,388012.49,0.15,2018-12-01,2018-12-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,371384.15,386458.66,0.06,2017-06-01,2017-06-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,363219.03,387295.83,0.09,2018-12-01,2018-12-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,362955.76,393091.71,0.26,2018-12-01,2018-12-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,362356.23,387461.8,0.18,2018-12-01,2018-12-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,360548.71,387887.1,0.06,2017-06-01,2018-12-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,367311.0,386223.84,0.59,2018-12-01,2018-12-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,369377.25,386981.05,1.47,2018-12-01,2018-12-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,366233.82,387261.37,1.5,2018-12-01,2018-12-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,361013.44,388212.86,0.03,2018-12-01,2018-12-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,364880.9,395425.46,0.33,2018-12-01,2018-12-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,360617.52,389049.67,0.05,2018-12-01,2018-12-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,369862.77,385759.14,0.23,2018-12-01,2018-12-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,360269.67,387866.07,0.03,2018-12-01,2018-12-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,367178.49,395839.18,1.09,2018-12-01,2018-12-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,358011.09,388944.57,0.22,2018-12-01,2018-12-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,368383.55,386952.05,0.65,2018-12-01,2018-12-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,356005.1,386450.9,0.21,2018-12-01,2018-12-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,364673.16,386322.58,0.28,2018-12-01,2018-12-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,360262.45,388011.2,0.03,2018-12-01,2018-12-01,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,363993.97,386324.92,0.55,2018-12-01,2018-12-01,
