OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/merton,London Borough of Merton,14/P3574,"Thornton House, 17 Hillside & Faraday House, 49 Thornton Road, West Wimbledon, SW19 4NQ",-0.218474,51.41923,https://maps.london.gov.uk/brownfield-site-register/,0.22,not owned by a public authority,permissioned,planning permission granted under an order,2014-11-17,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/merton,London Borough of Merton,14/P3746,"1st Floor and part of 2nd and 3rd Floors, Standor House, 284 London Road, Mitcham, CR4 3NB",-0.164953,51.404921,https://maps.london.gov.uk/brownfield-site-register/,0.13,not owned by a public authority,permissioned,planning permission granted under an order,2014-12-03,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/merton,London Borough of Merton,14/P4537,"587 Kingston Road, Raynes Park, SW20 8SA",-0.223802,51.410319,https://maps.london.gov.uk/brownfield-site-register/,0.09,not owned by a public authority,permissioned,full planning permission,2015-04-29,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/merton,London Borough of Merton,15/P1156,"40 Station Road, Colliers Wood, SW19 2LP",-0.184037,51.414243,https://maps.london.gov.uk/brownfield-site-register/,0.09,not owned by a public authority,permissioned,full planning permission,2016-11-17,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/merton,London Borough of Merton,15/P1193,"Units 1, 2, 3 and 6, Rowan Court, 56 High Street, Wimbledon, SW19 5EE",-0.219338,51.42568,https://maps.london.gov.uk/brownfield-site-register/,0.07,not owned by a public authority,permissioned,planning permission granted under an order,2015-05-19,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/merton,London Borough of Merton,15/P1214,"Phoenix House, 2A Amity Grove, Raynes Park, SW20 0LJ",-0.231256,51.409794,https://maps.london.gov.uk/brownfield-site-register/,0.07,not owned by a public authority,permissioned,full planning permission,2015-07-16,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/merton,London Borough of Merton,16/P1696,"Haig Housing Estate, Hill Top & Rhodes Moorhouse Court, Green Lane, Morden, SM4 5NS",-0.200242,51.389958,https://maps.london.gov.uk/brownfield-site-register/,1.21,not owned by a public authority,permissioned,full planning permission,2016-12-13,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/merton,London Borough of Merton,15/P4083,"Southey Bowling Club, 557 & 559 Kingston Road, Raynes Park, SW20 8SF",-0.219365,51.411306,https://maps.london.gov.uk/brownfield-site-register/,0.54,not owned by a public authority,permissioned,full planning permission,2016-12-19,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/merton,London Borough of Merton,15/P2313,"50 Wimbledon Hill Road, Wimbledon, SW19 7PA",-0.209298,51.422286,https://maps.london.gov.uk/brownfield-site-register/,0.03,not owned by a public authority,permissioned,full planning permission,2016-07-19,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/merton,London Borough of Merton,15/P4714,"14 High Street, Colliers Wood, SW19 2AE",-0.174438,51.422341,https://maps.london.gov.uk/brownfield-site-register/,0.03,not owned by a public authority,permissioned,full planning permission,2016-10-03,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/merton,London Borough of Merton,16/P0298,"Belvedere Court, 1A Courthope Road, Wimbledon Village, SW19 7RH",-0.215728,51.425011,https://maps.london.gov.uk/brownfield-site-register/,0.05,not owned by a public authority,permissioned,full planning permission,2017-05-23,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/merton,London Borough of Merton,16/P2134,"Pelham House, 32-34 Pelham Road, Wimbledon, SW19 1SX",-0.195704,51.417439,https://maps.london.gov.uk/brownfield-site-register/,0.09,not owned by a public authority,permissioned,full planning permission,2016-11-24,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/merton,London Borough of Merton,16/P2454,"45A Crusoe Road, Mitcham, CR4 3LJ",-0.164333,51.417379,https://maps.london.gov.uk/brownfield-site-register/,0.08,not owned by a public authority,permissioned,full planning permission,2017-01-20,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/merton,London Borough of Merton,16/P2965,"168 - 176 The Broadway, Wimbledon, SW19 1RX",-0.198112,51.419315,https://maps.london.gov.uk/brownfield-site-register/,0.02,not owned by a public authority,permissioned,full planning permission,2017-01-17,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/merton,London Borough of Merton,01/P0805,"122-136 London Road, Mitcham, CR4 3LB",-0.162682,51.41281,https://maps.london.gov.uk/brownfield-site-register/,0.61,not owned by a public authority,permissioned,outline planning permission,2004-10-06,,,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/merton,London Borough of Merton,03/P0216,"Land adjacent to 4 Caesars Walk, Mitcham, CR4 4LE",-0.162347,51.396887,https://maps.london.gov.uk/brownfield-site-register/,0.34,not owned by a public authority,permissioned,full planning permission,2003-12-11,,,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/merton,London Borough of Merton,16/P3104,"Policrom House, 9 Station Road, Motspur Park, New Malden, KT3 6JJ",-0.238905,51.394838,https://maps.london.gov.uk/brownfield-site-register/,0.04,not owned by a public authority,permissioned,planning permission granted under an order,2016-09-19,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/merton,London Borough of Merton,16/P3269,"42-46 London Road, Tooting, SW17 9HP",-0.162292,51.418874,https://maps.london.gov.uk/brownfield-site-register/,0.04,not owned by a public authority,permissioned,full planning permission,2016-10-20,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/merton,London Borough of Merton,16/P3598,"225 - 231 Streatham Road and 1 The Bungalows, Streatham, SW16 6NZ",-0.149497,51.417846,https://maps.london.gov.uk/brownfield-site-register/,0.09,not owned by a public authority,permissioned,full planning permission,2017-06-23,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/merton,London Borough of Merton,16/P3815,"1 - 3 London Road, Morden, SM4 5HX",-0.191581,51.403059,https://maps.london.gov.uk/brownfield-site-register/,0.02,not owned by a public authority,permissioned,planning permission granted under an order,2016-12-08,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/merton,London Borough of Merton,16/P4520,"Beacon House, 26-28 Worple Road, Wimbledon, SW19 4EE",-0.210468,51.420255,https://maps.london.gov.uk/brownfield-site-register/,0.08,not owned by a public authority,permissioned,planning permission granted under an order,2017-01-17,,yes,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/merton,London Borough of Merton,17240214,"Haslemere Industrial Estate, Ravensbury Terrace, Wimbledon Park, SW18 4HS",-0.190826,51.440381,https://maps.london.gov.uk/brownfield-site-register/,0.83,not owned by a public authority,not permissioned,,,,,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/merton,London Borough of Merton,17240045,"Chaucer Centre, Canterbury Road, Morden, SM4 6PX",-0.191798,51.388015,https://maps.london.gov.uk/brownfield-site-register/,0.63,owned by a public authority,not permissioned,,,,,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/merton,London Borough of Merton,17240242,"Kenley Road Car Park, Morden, SW19 3HZ",-0.194252,51.405476,https://maps.london.gov.uk/brownfield-site-register/,0.29,owned by a public authority,not permissioned,,,,,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/merton,London Borough of Merton,17240218,"Highlands House, 165-177 The Broadway, Wimbledon, SW19 1NE",-0.198399,51.418859,https://maps.london.gov.uk/brownfield-site-register/,0.29,not owned by a public authority,not permissioned,,,,,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/merton,London Borough of Merton,17240216,"Merton Youth Service, 21 Leyton Road, Colliers Wood, SW19 1DJ",-0.182371,51.416818,https://maps.london.gov.uk/brownfield-site-register/,0.33,owned by a public authority,not permissioned,,,,,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/merton,London Borough of Merton,17240225,"YMCA Wimbledon, 200 The Broadway, Wimbledon, SW19 1RY",-0.197058,51.419565,https://maps.london.gov.uk/brownfield-site-register/,0.36,not owned by a public authority,not permissioned,,,,,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/merton,London Borough of Merton,17240156,"York Close Car Park, Morden, SM4 5HN",-0.19599,51.399291,https://maps.london.gov.uk/brownfield-site-register/,0.76,owned by a public authority,not permissioned,,,,,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/merton,London Borough of Merton,17240318,"Worsfold House, Church Road, Mitcham, CR4 3FA",-0.17143,51.401623,https://maps.london.gov.uk/brownfield-site-register/,1.36,owned by a public authority,not permissioned,,,,,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/merton,London Borough of Merton,17240043,"Sibthorpe Road Car Park, Mitcham, CR4 3NN",-0.164894,51.406515,https://maps.london.gov.uk/brownfield-site-register/,0.28,owned by a public authority,not permissioned,,,,,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/merton,London Borough of Merton,17240239,"Morden Hall Medical Centre, Morden Road, Morden, SW19 3DA",-0.192062,51.404322,https://maps.london.gov.uk/brownfield-site-register/,0.27,not owned by a public authority,not permissioned,,,,,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/merton,London Borough of Merton,17240314,"Wimbledon Greyhound Stadium, Plough Lane, Wimbledon, SW17 0BL",-0.186164,51.431663,https://maps.london.gov.uk/brownfield-site-register/,5.26,not owned by a public authority,not permissioned,,,,,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/merton,London Borough of Merton,17240016,"Hartfield Road Car Park, Wimbledon, SW19 3TB",-0.204053,51.419026,https://maps.london.gov.uk/brownfield-site-register/,0.42,owned by a public authority,not permissioned,,,,,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/merton,London Borough of Merton,17240028,"Birches Close, Mitcham, CR4 4LQ",-0.165356,51.401542,https://maps.london.gov.uk/brownfield-site-register/,0.97,owned by a public authority,not permissioned,,,,,,,,,2017-12-31,2017-12-31,
