OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/merton,14/P3076,-0.218152,51.425076,0.04,"Dec 31, 2017","Dec 31, 2017",
http://opendatacommunities.org/id/london-borough-council/merton,14/P3574,-0.218474,51.41923,0.22,"Dec 31, 2017","Dec 31, 2017",
http://opendatacommunities.org/id/london-borough-council/merton,14/P3746,-0.164953,51.404921,0.13,"Dec 31, 2017","Dec 31, 2017",
http://opendatacommunities.org/id/london-borough-council/merton,14/P4537,-0.223802,51.410319,0.09,"Dec 31, 2017","Dec 31, 2017",
http://opendatacommunities.org/id/london-borough-council/merton,15/P1156,-0.184037,51.414243,0.09,"Dec 31, 2017","Dec 31, 2017",
http://opendatacommunities.org/id/london-borough-council/merton,15/P1193,-0.219338,51.42568,0.07,"Dec 31, 2017","Dec 31, 2017",
http://opendatacommunities.org/id/london-borough-council/merton,15/P1214,-0.231256,51.409794,0.07,"Dec 31, 2017","Dec 31, 2017",
http://opendatacommunities.org/id/london-borough-council/merton,16/P1696,-0.200242,51.389958,1.21,"Dec 31, 2017","Dec 31, 2017",
http://opendatacommunities.org/id/london-borough-council/merton,15/P4083,-0.219365,51.411306,0.54,"Dec 31, 2017","Dec 31, 2017",
http://opendatacommunities.org/id/london-borough-council/merton,15/P2313,-0.209298,51.422286,0.03,"Dec 31, 2017","Dec 31, 2017",
http://opendatacommunities.org/id/london-borough-council/merton,15/P4714,-0.174438,51.422341,0.03,"Dec 31, 2017","Dec 31, 2017",
http://opendatacommunities.org/id/london-borough-council/merton,16/P0298,-0.215728,51.425011,0.05,"Dec 31, 2017","Dec 31, 2017",
http://opendatacommunities.org/id/london-borough-council/merton,16/P2134,-0.195704,51.417439,0.09,"Dec 31, 2017","Dec 31, 2017",
http://opendatacommunities.org/id/london-borough-council/merton,16/P2454,-0.164333,51.417379,0.08,"Dec 31, 2017","Dec 31, 2017",
http://opendatacommunities.org/id/london-borough-council/merton,16/P2965,-0.198112,51.419315,0.02,"Dec 31, 2017","Dec 31, 2017",
http://opendatacommunities.org/id/london-borough-council/merton,01/P0805,-0.162682,51.41281,0.61,"Dec 31, 2017","Dec 31, 2017",
http://opendatacommunities.org/id/london-borough-council/merton,03/P0216,-0.162347,51.396887,0.34,"Dec 31, 2017","Dec 31, 2017",
http://opendatacommunities.org/id/london-borough-council/merton,16/P3104,-0.238905,51.394838,0.04,"Dec 31, 2017","Dec 31, 2017",
http://opendatacommunities.org/id/london-borough-council/merton,16/P3269,-0.162292,51.418874,0.04,"Dec 31, 2017","Dec 31, 2017",
http://opendatacommunities.org/id/london-borough-council/merton,16/P3598,-0.149497,51.417846,0.09,"Dec 31, 2017","Dec 31, 2017",
http://opendatacommunities.org/id/london-borough-council/merton,16/P3815,-0.191581,51.403059,0.02,"Dec 31, 2017","Dec 31, 2017",
http://opendatacommunities.org/id/london-borough-council/merton,16/P4520,-0.210468,51.420255,0.08,"Dec 31, 2017","Dec 31, 2017",
http://opendatacommunities.org/id/london-borough-council/merton,17240214,-0.190826,51.440381,0.83,"Dec 31, 2017","Dec 31, 2017",
http://opendatacommunities.org/id/london-borough-council/merton,17240045,-0.191798,51.388015,0.63,"Dec 31, 2017","Dec 31, 2017",
http://opendatacommunities.org/id/london-borough-council/merton,17240242,-0.194252,51.405476,0.29,"Dec 31, 2017","Dec 31, 2017",
http://opendatacommunities.org/id/london-borough-council/merton,17240218,-0.198399,51.418859,0.29,"Dec 31, 2017","Dec 31, 2017",
http://opendatacommunities.org/id/london-borough-council/merton,17240216,-0.182371,51.416818,0.33,"Dec 31, 2017","Dec 31, 2017",
http://opendatacommunities.org/id/london-borough-council/merton,17240225,-0.197058,51.419565,0.36,"Dec 31, 2017","Dec 31, 2017",
http://opendatacommunities.org/id/london-borough-council/merton,17240156,-0.19599,51.399291,0.76,"Dec 31, 2017","Dec 31, 2017",
http://opendatacommunities.org/id/london-borough-council/merton,17240318,-0.17143,51.401623,1.36,"Dec 31, 2017","Dec 31, 2017",
http://opendatacommunities.org/id/london-borough-council/merton,17240043,-0.164894,51.406515,0.28,"Dec 31, 2017","Dec 31, 2017",
http://opendatacommunities.org/id/london-borough-council/merton,17240239,-0.192062,51.404322,0.27,"Dec 31, 2017","Dec 31, 2017",
http://opendatacommunities.org/id/london-borough-council/merton,17240314,-0.186164,51.431663,5.26,"Dec 31, 2017","Dec 31, 2017",
http://opendatacommunities.org/id/london-borough-council/merton,17240016,-0.204053,51.419026,0.42,"Dec 31, 2017","Dec 31, 2017",
http://opendatacommunities.org/id/london-borough-council/merton,17240028,-0.165356,51.401542,0.97,"Dec 31, 2017","Dec 31, 2017",
