OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/cotswold,Cotswold District Council,C_82B,"Paternoster House, Watermoor Road, Cirencester",-1.965433,51.712228,http://my.cotswold.gov.uk/mcd.aspx?MapSource=WOxford/cdc_AllMaps&StartEasting=402485.000000&StartNorthing=201500.000000&StartZoom=250&o=1&Layers=Brownfield_Sites_CDC,0.51,owned by a public authority,,not permissioned,,,,,,,Proposed allocation for 13 dwellings - see SHELAA (November 2017) for further information,2017-11-13,2017-11-13,
http://opendatacommunities.org/id/district-council/cotswold,Cotswold District Council,C_97/CIR_E12,"Old Memorial Hospital Site & Car Park, Sheep Street, Cirencester",-1.97083,51.715277,http://my.cotswold.gov.uk/mcd.aspx?MapSource=WOxford/cdc_AllMaps&StartEasting=402112.000000&StartNorthing=201839.000000&StartZoom=250&o=1&Layers=Brownfield_Sites_CDC,0.38,owned by a public authority,,not permissioned,,,,,,,Proposed allocation for nine dwellings - see SHELAA (November 2017) for further information,2017-11-13,2017-11-13,
http://opendatacommunities.org/id/district-council/cotswold,Cotswold District Council,14/05225/OUT,"Ullenwood Court, Ullenwood, Coberley",-2.089547,51.852746,http://my.cotswold.gov.uk/mcd.aspx?MapSource=WOxford/cdc_AllMaps&StartEasting=393929.000000&StartNorthing=217132.000000&StartZoom=250&o=1&Layers=Brownfield_Sites_CDC,7.27,not owned by a public authority,,permissioned,outline planning permission,2016-01-29,,,,yes,Has planning permission for 20 dwellings,2017-11-13,2017-11-13,
http://opendatacommunities.org/id/district-council/cotswold,Cotswold District Council,17/00820/FUL,"White House, Stow Road, Moreton-in-Marsh",-1.703973,51.986363,http://my.cotswold.gov.uk/mcd.aspx?MapSource=WOxford/cdc_AllMaps&StartEasting=420426.000000&StartNorthing=232031.000000&StartZoom=250&o=1&Layers=Brownfield_Sites_CDC,0.07,not owned by a public authority,,permissioned,full planning permission,2017-07-25,,,,yes,Has planning permission for six dwellings,2017-11-13,2017-11-13,
http://opendatacommunities.org/id/district-council/cotswold,Cotswold District Council,17/03221/FUL,"Former Hospital Site, Moreton-in-Marsh",-1.704864,51.992506,http://my.cotswold.gov.uk/mcd.aspx?MapSource=WOxford/cdc_AllMaps&StartEasting=420362.000000&StartNorthing=232714.000000&StartZoom=250&o=1&Layers=Brownfield_Sites_CDC,0.79,not owned by a public authority,,permissioned,full planning permission,2017-11-21,,,,,Has planning permission for 20 dwellings,2017-11-13,2017-12-01,
http://opendatacommunities.org/id/district-council/cotswold,Cotswold District Council,M_63,"British Legion Site, Moreton-in-Marsh",-1.700967,51.991732,http://my.cotswold.gov.uk/mcd.aspx?MapSource=WOxford/cdc_AllMaps&StartEasting=420630.000000&StartNorthing=232629.000000&StartZoom=250&o=1&Layers=Brownfield_Sites_CDC,0.29,not owned by a public authority,,not permissioned,,,,,,,Proposed allocation for 30 dwellings - see SHELAA (November 2017) for further information,2017-11-13,2017-11-13,
http://opendatacommunities.org/id/district-council/cotswold,Cotswold District Council,14/00188/FUL,"Stow Agricultural Services, Lower Swell Road, Stow-on-the-Wold",-1.726351,51.929434,http://my.cotswold.gov.uk/mcd.aspx?MapSource=WOxford/cdc_AllMaps&StartEasting=418913.000000&StartNorthing=225693.000000&StartZoom=250&o=1&Layers=Brownfield_Sites_CDC,0.18,not owned by a public authority,,permissioned,full planning permission,2015-11-13,,,,,Has planning permission for 13 dwellings. New application pending consideration for seven dwellings (reference 17/04749/FUL),2017-11-13,2017-12-01,
http://opendatacommunities.org/id/district-council/cotswold,Cotswold District Council,14/03649/FUL,"Land at White Hart Lane, Stow-on-the-Wold",-1.721209,51.93086,http://my.cotswold.gov.uk/mcd.aspx?MapSource=WOxford/cdc_AllMaps&StartEasting=419266.000000&StartNorthing=225853.000000&StartZoom=250&o=1&Layers=Brownfield_Sites_CDC,0.06,not owned by a public authority,,permissioned,full planning permission,2015-06-19,,,,yes,Has planning permission for seven dwellings,2017-11-13,2017-11-13,
http://opendatacommunities.org/id/district-council/cotswold,Cotswold District Council,12/01792/OUT,"Land parcel south of Quercus Road, Quercus Road (Matbro SIAC), Tetbury",-2.150873,51.644468,http://my.cotswold.gov.uk/mcd.aspx?MapSource=WOxford/cdc_AllMaps&StartEasting=389657.000000&StartNorthing=193974.000000&StartZoom=250&o=1&Layers=Brownfield_Sites_CDC,5,not owned by a public authority,,permissioned,outline planning permission,2013-09-26,,,,,"Only 50 of the Outline permission remain not started (see 13/04451/REM, 15/03479/REM and 16/02483/REM for parts of the site that are under construction)",2017-11-13,2017-12-01,
http://opendatacommunities.org/id/district-council/cotswold,Cotswold District Council,16/01282/FUL,"The Crown Inn, Gumstool Hill, Tetbury",-2.158291,51.637256,http://my.cotswold.gov.uk/mcd.aspx?MapSource=WOxford/cdc_AllMaps&StartEasting=389142.000000&StartNorthing=193173.000000&StartZoom=250&o=1&Layers=Brownfield_Sites_CDC,0.06,not owned by a public authority,,permissioned,full planning permission,2016-10-19,,,,yes,Has planning permission for six dwellings,2017-11-13,2017-11-13,
http://opendatacommunities.org/id/district-council/cotswold,Cotswold District Council,17/02343/FUL,"The Priory Nursing Home, The Chipping, Tetbury",-2.158946,51.638649,http://my.cotswold.gov.uk/mcd.aspx?MapSource=WOxford/cdc_AllMaps&StartEasting=389097.000000&StartNorthing=193328.000000&StartZoom=250&o=1&Layers=Brownfield_Sites_CDC,0.3,not owned by a public authority,,permissioned,full planning permission,2017-09-06,,,,yes,Has planning permission for six dwellings,2017-11-13,2017-11-13,
http://opendatacommunities.org/id/district-council/cotswold,Cotswold District Council,T_51,"Northfield Garage Site, London Road, Tetbury",-2.155349,51.643131,http://my.cotswold.gov.uk/mcd.aspx?MapSource=WOxford/cdc_AllMaps&StartEasting=389347.000000&StartNorthing=193826.000000&StartZoom=250&o=1&Layers=Brownfield_Sites_CDC,0.77,not owned by a public authority,,not permissioned,,,,,,,Proposed allocation for 18 dwellings - see SHELAA (November 2017) for further information,2017-11-13,2017-11-13,
http://opendatacommunities.org/id/district-council/cotswold,Cotswold District Council,16/04810/FUL,"Wells Masonry Group Ltd, Ilsom Farm, Cirencester Road, Tetbury Upton",-2.143679,51.645466,http://my.cotswold.gov.uk/mcd.aspx?MapSource=WOxford/cdc_AllMaps&StartEasting=390155.000000&StartNorthing=194084.000000&StartZoom=250&o=1&Layers=Brownfield_Sites_CDC,0.76,not owned by a public authority,,permissioned,full planning permission,2017-07-05,,,,yes,Has planning permission for 16 dwellings,2017-11-13,2017-11-13,
http://opendatacommunities.org/id/district-council/cotswold,Cotswold District Council,13/02463/OUT,"Former filling station on the A40 Windrush section, Windrush",-1.727007,51.811519,http://my.cotswold.gov.uk/mcd.aspx?MapSource=WOxford/cdc_AllMaps&StartEasting=418917.000000&StartNorthing=212578.000000&StartZoom=250&o=1&Layers=Brownfield_Sites_CDC,1.17,not owned by a public authority,,permissioned,outline planning permission,2014-06-03,,,,yes,Has planning permission for 16 dwellings,2017-11-13,2017-11-13,
http://opendatacommunities.org/id/district-council/cotswold,Cotswold District Council,W_1A/W_1B,"Garage workshop behind The Nook, Main Street, Willersey",-1.847089,52.053796,http://my.cotswold.gov.uk/mcd.aspx?MapSource=WOxford/cdc_AllMaps&StartEasting=410582.000000&StartNorthing=239501.000000&StartZoom=250&o=1&Layers=Brownfield_Sites_CDC,0.05,not owned by a public authority,,not permissioned,,,,,,,Proposed allocation for five dwellings - see SHELAA (November 2017) for further information,2017-11-13,2017-11-13,
http://opendatacommunities.org/id/district-council/cotswold,Cotswold District Council,15/03385/FUL,"Former filling station on the A40 Windrush Section, Windrush",-1.726736,51.810799,http://my.cotswold.gov.uk/mcd.aspx?MapSource=WOxford/cdc_AllMaps&StartEasting=418936.000000&StartNorthing=212498.000000&StartZoom=250&o=1&Layers=Brownfield_Sites_CDC,0.15,not owned by a public authority,,permissioned,full planning permission,2016-08-02,,,,yes,Has planning permission for 12 dwellings,2017-11-13,2017-11-13,
