OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/stroud,BR028,384643,205065,0.64,18/12/2017,18/12/2017,
http://opendatacommunities.org/id/district-council/stroud,BR029,385038,205027,1.89,18/12/2017,18/12/2017,
http://opendatacommunities.org/id/district-council/stroud,BR030,384889,205206,0.2,18/12/2017,18/12/2017,
http://opendatacommunities.org/id/district-council/stroud,BR031,384458,205012,1.4,18/12/2017,18/12/2017,
http://opendatacommunities.org/id/district-council/stroud,BR032,384153,204943,5.05,18/12/2017,18/12/2017,
http://opendatacommunities.org/id/district-council/stroud,BR033,384157,203148,1.09,18/12/2017,18/12/2017,
http://opendatacommunities.org/id/district-council/stroud,BR034,369937,197566,1.42,18/12/2017,18/12/2017,
http://opendatacommunities.org/id/district-council/stroud,BR035,370935,211049,0.23,18/12/2017,18/12/2017,
http://opendatacommunities.org/id/district-council/stroud,BR036,383736,212069,1.59,18/12/2017,18/12/2017,
http://opendatacommunities.org/id/district-council/stroud,BR037,383348,204869,0.07,18/12/2017,18/12/2017,
http://opendatacommunities.org/id/district-council/stroud,BR038,383523,204972,0.08,18/12/2017,18/12/2017,
http://opendatacommunities.org/id/district-council/stroud,BR039,383605,204895,0.11,18/12/2017,18/12/2017,
http://opendatacommunities.org/id/district-council/stroud,BR040,375856,197860,0.22,18/12/2017,18/12/2017,
http://opendatacommunities.org/id/district-council/stroud,BR041,380541,212961,0.1,18/12/2017,18/12/2017,
http://opendatacommunities.org/id/district-council/stroud,BR042,380503,212640,0.38,18/12/2017,18/12/2017,
http://opendatacommunities.org/id/district-council/stroud,BR043,383766,197948,0.03,18/12/2017,18/12/2017,
http://opendatacommunities.org/id/district-council/stroud,BR044,381180,204267,4.85,18/12/2017,18/12/2017,
http://opendatacommunities.org/id/district-council/stroud,BR045,387435,202014,4.61,18/12/2017,18/12/2017,
http://opendatacommunities.org/id/district-council/stroud,BR046,387434,202031,1.48,18/12/2017,18/12/2017,
http://opendatacommunities.org/id/district-council/stroud,BR047,384164,199837,0.21,18/12/2017,18/12/2017,
http://opendatacommunities.org/id/district-council/stroud,BR048,384823.1071,199329.9776,1.18,18/12/2017,18/12/2017,
http://opendatacommunities.org/id/district-council/stroud,BR049,384008,204111,0.11,18/12/2017,18/12/2017,
http://opendatacommunities.org/id/district-council/stroud,BR050,384087,204491,0.17,18/12/2017,18/12/2017,
http://opendatacommunities.org/id/district-council/stroud,BR051,383698,204591,1.43,18/12/2017,18/12/2017,
http://opendatacommunities.org/id/district-council/stroud,BR052,384097,204536,0.51,18/12/2017,18/12/2017,
http://opendatacommunities.org/id/district-council/stroud,BR053,379927,205529,1.05,18/12/2017,18/12/2017,
http://opendatacommunities.org/id/district-council/stroud,BR054,385800,204284,0.49,18/12/2017,18/12/2017,
http://opendatacommunities.org/id/district-council/stroud,BR055,383734,205629,0.12,18/12/2017,18/12/2017,
http://opendatacommunities.org/id/district-council/stroud,BR056,384898,205067,0.36,18/12/2017,18/12/2017,
http://opendatacommunities.org/id/district-council/stroud,BR057,384053,205183,0.07,18/12/2017,18/12/2017,
http://opendatacommunities.org/id/district-council/stroud,BR058,385180,205186,0.01,18/12/2017,18/12/2017,
http://opendatacommunities.org/id/district-council/stroud,BR059,385127,205087,0.03,18/12/2017,18/12/2017,
http://opendatacommunities.org/id/district-council/stroud,BR060,387565,202255,0.76,18/12/2017,18/12/2017,
http://opendatacommunities.org/id/district-council/stroud,BR061,387576,202437,0.37,18/12/2017,18/12/2017,
http://opendatacommunities.org/id/district-council/stroud,BR062,387620,202536,0.24,18/12/2017,18/12/2017,
http://opendatacommunities.org/id/district-council/stroud,BR063,384275,202835,0.63,18/12/2017,18/12/2017,
http://opendatacommunities.org/id/district-council/stroud,BR064,383960,202592,0.12,18/12/2017,18/12/2017,
http://opendatacommunities.org/id/district-council/stroud,BR065,376285,193211,0.2,18/12/2017,18/12/2017,
