OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/wycombe,SLW0031,-0.69345,51.6069,0.09,2017-12-14,2017-12-14,
http://opendatacommunities.org/id/district-council/wycombe,SMA0043,-0.774191,51.5697,0.07,2017-12-14,2017-12-14,
http://opendatacommunities.org/id/district-council/wycombe,SMA0044,-0.770391,51.5756,1.57,2017-12-14,2017-12-14,
http://opendatacommunities.org/id/district-council/wycombe,SMA0068,-0.777953,51.5702,1.57,2017-12-14,2017-12-14,
http://opendatacommunities.org/id/district-council/wycombe,SMA0093,-0.776618,51.573,0.1,2017-12-14,2017-12-14,
http://opendatacommunities.org/id/district-council/wycombe,SMA0099,-0.774798,51.5733,0.03,2017-12-14,2017-12-14,
http://opendatacommunities.org/id/district-council/wycombe,SMA0100,-0.773938,51.57,0.21,2017-12-14,2017-12-14,
http://opendatacommunities.org/id/district-council/wycombe,SMA0106,-0.768059,51.5715,0.2,2017-12-14,2017-12-14,
http://opendatacommunities.org/id/district-council/wycombe,SMA0108,-0.777149,51.5741,0.25,2017-12-14,2017-12-14,
http://opendatacommunities.org/id/district-council/wycombe,SPR0001,-0.83815,51.7281,3.8,2017-12-14,2017-12-14,
http://opendatacommunities.org/id/district-council/wycombe,SPR0023,-0.84244,51.7162,3.05,2017-12-14,2017-12-14,
http://opendatacommunities.org/id/district-council/wycombe,SPR0032,-0.842814,51.7178,2.01,2017-12-14,2017-12-14,
http://opendatacommunities.org/id/district-council/wycombe,SPR0089,-0.832253,51.7263,0.33,2017-12-14,2017-12-14,
http://opendatacommunities.org/id/district-council/wycombe,SRD0008,-0.822603,51.6756,0.67,2017-12-14,2017-12-14,
http://opendatacommunities.org/id/district-council/wycombe,SRD0126,-0.832861,51.6794,10.29,2017-12-14,2017-12-14,
http://opendatacommunities.org/id/district-council/wycombe,SRD0136,-0.825218,51.6742,1.49,2017-12-14,2017-12-14,
http://opendatacommunities.org/id/district-council/wycombe,SRD0144,-0.863937,51.6472,9.85,2017-12-14,2017-12-14,
http://opendatacommunities.org/id/district-council/wycombe,SRD0148,-0.738119,51.6576,7.58,2017-12-14,2017-12-14,
http://opendatacommunities.org/id/district-council/wycombe,SWC0012,-0.798019,51.6081,0.63,2017-12-14,2017-12-14,
http://opendatacommunities.org/id/district-council/wycombe,SWC0068,-0.841252,51.5473,3.3,2017-12-14,2017-12-14,
http://opendatacommunities.org/id/district-council/wycombe,SWC0082,-0.750975,51.5778,1.14,2017-12-14,2017-12-14,
