OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/bury,Bury Council,HL/2219/00,"Yard, North of Birch Street, Bury",-2.291878,53.599134,http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=380781&y=411434&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%202017%2CBury%20Council%2CselectFeaturesControl_container,0.16,not owned by a public authority,not permissioned,,,https://planning.bury.gov.uk/online-applications/search.do?action=simple,,8,8,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/bury,Bury Council,HL/2227/00,"Corner Walmersley Road/Moorgate, Bury",-2.289295,53.597153,http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=380951&y=411213&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%202017%2CBury%20Council%2CselectFeaturesControl_container,0.41,mixed ownership,not permissioned,,,https://planning.bury.gov.uk/online-applications/search.do?action=simple,,30,30,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/bury,Bury Council,HL/2230/00,"Land off Knowsley Street, Bury",-2.299002,53.58948,http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=380305&y=410362&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%202017%2CBury%20Council%2CselectFeaturesControl_container,0.37,owned by a public authority,not permissioned,,,https://planning.bury.gov.uk/online-applications/search.do?action=simple,yes,150,150,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/bury,Bury Council,HL/2252/00,"Royal British Legion Club, off Water Street, Radcliffe",-2.330966,53.563959,http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=378176&y=407532&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%202017%2CBury%20Council%2CselectFeaturesControl_container,0.11,mixed ownership,permissioned,outline planning permission,2017-04-25,https://planning.bury.gov.uk/online-applications/search.do?action=simple,,19,19,,59375 - Outline - demolition of existing building and erection of 1 building containing 19 no. apartments with associated car parking and amenity space granted 25/4/17,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/bury,Bury Council,HL/2253/00,"Land opposite 9 to 21 Unsworth Street, Radcliffe",-2.337833,53.563634,http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=377721&y=407498&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%202017%2CBury%20Council%2CselectFeaturesControl_container,0.34,not owned by a public authority,not permissioned,,,https://planning.bury.gov.uk/online-applications/search.do?action=simple,,17,17,,57117 - expired outline residential development approved 19/03/2014,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/bury,Bury Council,HL/2255/00,"Mill, Water Street/Bolton Street, Radcliffe",-2.336251,53.562129,http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=377825&y=407330&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%202017%2CBury%20Council%2CselectFeaturesControl_container,0.14,not owned by a public authority,not permissioned,,,https://planning.bury.gov.uk/online-applications/search.do?action=simple,,6,6,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/bury,Bury Council,HL/2169/00,"Rear of Unsworth Methodist Church, Hollins Lane, Bury",-2.273854,53.56698,http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=381960&y=407852&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%202017%2CBury%20Council%2CselectFeaturesControl_container,0.26,not owned by a public authority,not permissioned,,,https://planning.bury.gov.uk/online-applications/search.do?action=simple,,10,10,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/bury,Bury Council,HL/2170/00,"Land adjacent 75 Hollins Lane, Bury",-2.27505,53.565072,http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=381880&y=407640&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%202017%2CBury%20Council%2CselectFeaturesControl_container,0.13,not owned by a public authority,not permissioned,,,https://planning.bury.gov.uk/online-applications/search.do?action=simple,,6,6,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/bury,Bury Council,HL/2175/00,"The Heathlands Village, Heathlands Drive, Prestwich",-2.283239,53.516193,http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=381316&y=402204&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%202017%2CBury%20Council%2CselectFeaturesControl_container,0.17,not owned by a public authority,not permissioned,,,https://planning.bury.gov.uk/online-applications/search.do?action=simple,,8,8,,"Expired permissions: 37237 (full planning permission) lapsed  for 8 no sheltered flats
42362/04 - Renewal of 35292 - 32 bed Special Care Unit",2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/bury,Bury Council,HL/2178/00,"Land adjacent to 41 Station Close, Radcliffe, Manchester, M26 4GW",-2.341105,53.57246,http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=377509&y=408481&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%202017%2CBury%20Council%2CselectFeaturesControl_container,0.43,not owned by a public authority,permissioned,full planning permission,2015-10-23,https://planning.bury.gov.uk/online-applications/search.do?action=simple,yes,11,11,,"57224 - Erection of 11 no. detached dwellings with access road and demolition of existing bridge structure (resubmission) on part of site approved 23/10/2015
56712 - Approval for the importation and re-use of in-ert material to create a level site to make",2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/bury,Bury Council,HL/2146/00,"East Lancs Paper Mill Site, Rectory Lane, Radcliffe",-2.314552,53.563662,http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=379263&y=407494&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%202017%2CBury%20Council%2CselectFeaturesControl_container,19.72,owned by a public authority,not permissioned,,,https://planning.bury.gov.uk/online-applications/search.do?action=simple,yes,400,400,,Application 55901 to extend the time limit for implementation of the original outline permission (45598) was granted on 04/07/2013.,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/bury,Bury Council,HL/2267/00,"Mill Street/Outwood Road/ Lodge Road, Radcliffe",-2.3254,53.556856,http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=378541&y=406740&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%202017%2CBury%20Council%2CselectFeaturesControl_container,0.87,not owned by a public authority,not permissioned,,,https://planning.bury.gov.uk/online-applications/search.do?action=simple,,15,15,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/bury,Bury Council,HL/2183/00,"Park Hotel-Off Lowther Road, Prestwich",-2.29166,53.523651,http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=380761&y=403036&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%202017%2CBury%20Council%2CselectFeaturesControl_container,0.31,not owned by a public authority,not permissioned,,,https://planning.bury.gov.uk/online-applications/search.do?action=simple,yes,30,30,,53800 - expired permission for 30 apartments,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/bury,Bury Council,HL/2286/00,"Land adjacent Metro, Heys Road, Prestwich",-2.281499,53.533526,http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=381439&y=404132&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%202017%2CBury%20Council%2CselectFeaturesControl_container,0.25,mixed ownership,not permissioned,,,https://planning.bury.gov.uk/online-applications/search.do?action=simple,,9,9,,"54722 - Outline - Demolition of existing buildings and erection of 9 no. dwellings and associated access and car parking approved 2/3/12, permission expired",2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/bury,Bury Council,HL/2149/00,"44-48 Stand Lane & 4-6 New Street, Radcliffe",-2.323186,53.557446,http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=378688&y=406805&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%202017%2CBury%20Council%2CselectFeaturesControl_container,0.09,not owned by a public authority,not permissioned,,,https://planning.bury.gov.uk/online-applications/search.do?action=simple,,12,12,,52412 - expired permission,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/bury,Bury Council,HL/2303/00,"Tetrosyl Site, Bevis Green Works, Walmersley Old Road, Bury",-2.289265,53.621512,http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=380964&y=413923&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%202017%2CBury%20Council%2CselectFeaturesControl_container,8.55,not owned by a public authority,not permissioned,,,https://planning.bury.gov.uk/online-applications/search.do?action=simple,yes,275,275,,"53762 Outline residential development at Bevis Green (275 dwellings) with associated access, car parking, landscaping, and recreational open space shown illustratively, permission lapsed",2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/bury,Bury Council,HL/2310/00,"Buildings at Park Lane Farm, Philips Park, Whitefield",-2.309201,53.540109,http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=379606&y=404872&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%202017%2CBury%20Council%2CselectFeaturesControl_container,0.42,not owned by a public authority,not permissioned,,,https://planning.bury.gov.uk/online-applications/search.do?action=simple,,12,12,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/bury,Bury Council,HL/2311/00,"Windacre Works, Mather Road, Bury, BL9 6RB",-2.290474,53.616952,http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=380882&y=413416&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%202017%2CBury%20Council%2CselectFeaturesControl_container,0.16,not owned by a public authority,permissioned,outline planning permission,2015-01-20,https://planning.bury.gov.uk/online-applications/search.do?action=simple,yes,9,9,,58133 -Outline application for demolition of the existing buildings and redevelopment of the site for residential development including means of access (All other Matters Reserved) approved 20/1/15,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/bury,Bury Council,HL/2312/00,"Garside Garage including Scrap Yard & Stables, Garside Hey Road, Tottington",-2.321661,53.60916,http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=378815&y=412558&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%202017%2CBury%20Council%2CselectFeaturesControl_container,0.33,not owned by a public authority,not permissioned,,,https://planning.bury.gov.uk/online-applications/search.do?action=simple,,10,10,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/bury,Bury Council,HL/2340/00,"Redisher Works, Holcombe Old Road, Holcombe Brook, Ramsbottom",-2.337343,53.63477,http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=377791&y=415412&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%202017%2CBury%20Council%2CselectFeaturesControl_container,2.38,not owned by a public authority,permissioned,full planning permission,2016-11-01,https://planning.bury.gov.uk/online-applications/search.do?action=simple,yes,22,22,,59715 - Demolition of existing buildings and erection of 22 no. dwellings including works to culverted watercourse approved on 01/11/2016.,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/bury,Bury Council,HL/2288/00,"Dil Se Indian Restaurant (former Jolly Carters Pub), 207 Bury & Bolton Road, Radcliffe",-2.333973,53.583428,http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=377987&y=409699&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%202017%2CBury%20Council%2CselectFeaturesControl_container,0.35,not owned by a public authority,not permissioned,,,https://planning.bury.gov.uk/online-applications/search.do?action=simple,,15,15,,Planning application 51934 for demolition of restaurant and erection of 15 dwellings expired 15/02/13,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/bury,Bury Council,HL/2374/00,"York Street Industrial Area (Area Search), Bury",-2.286031,53.594851,http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=381166&y=410956&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%202017%2CBury%20Council%2CselectFeaturesControl_container,8.41,mixed ownership,not permissioned,,,https://planning.bury.gov.uk/online-applications/search.do?action=simple,,200,200,,Area of search for residential / mixed use.,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/bury,Bury Council,HL/2383/00,"Works off East Street, Radcliffe",-2.319577,53.561357,http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=378929&y=407239&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%202017%2CBury%20Council%2CselectFeaturesControl_container,0.15,not owned by a public authority,not permissioned,,,https://planning.bury.gov.uk/online-applications/search.do?action=simple,,8,8,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/bury,Bury Council,HL/2378/00,"Brandlesholme Pub, Brandlesholme Road, Bury",-2.314913,53.61023,http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=379262&y=412675&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%202017%2CBury%20Council%2CselectFeaturesControl_container,0.34,not owned by a public authority,permissioned,full planning permission,2017-04-06,https://planning.bury.gov.uk/online-applications/search.do?action=simple,yes,10,10,,"61103 - Erection of 10 no. dwellings with associated car parking, landscaping and revised vehicular access approved 06/04/2017",2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/bury,Bury Council,HL/2381/00,"Land off Mile Lane, Bury",-2.336125,53.588078,http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=377847&y=410217&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%202017%2CBury%20Council%2CselectFeaturesControl_container,0.14,not owned by a public authority,not permissioned,,,https://planning.bury.gov.uk/online-applications/search.do?action=simple,,14,14,,54303 - expired oultine permission for 14 sheltered flats,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/bury,Bury Council,HL/2390/00,"Area of land and buildings north of The Rock, Bury",-2.292369,53.595879,http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=380747&y=411072&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%202017%2CBury%20Council%2CselectFeaturesControl_container,2.66,mixed ownership,not permissioned,,,https://planning.bury.gov.uk/online-applications/search.do?action=simple,,75,75,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/bury,Bury Council,HL/2394/00,"Site of former Cussons Sons & Co Ltd, Kersal Vale Road, Prestwich, M7 0GL",-2.289677,53.513697,http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=380888&y=401928&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%202017%2CBury%20Council%2CselectFeaturesControl_container,3.66,not owned by a public authority,permissioned,outline planning permission,2017-05-05,https://planning.bury.gov.uk/online-applications/search.do?action=simple,,122,122,,"61474 - Outline - residential development of up to 118 homes including means of access approved 5/5/17
55915 - Outline - residential development of 122 houses including meeans of access. Permission expired.",2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/bury,Bury Council,HL/2441/00,"Bealey Industrial Estate, Hallam Street, Off Dumers Lane, Radcliffe",-2.30799,53.568578,http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=379700&y=408039&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%202017%2CBury%20Council%2CselectFeaturesControl_container,5.06,not owned by a public authority,not permissioned,,,https://planning.bury.gov.uk/online-applications/search.do?action=simple,,75,75,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/bury,Bury Council,HL/2453/00,"Land Adj Siddall Street, Radcliffe",-2.333117,53.564861,http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=378034&y=407633&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%202017%2CBury%20Council%2CselectFeaturesControl_container,0.06,not owned by a public authority,not permissioned,,,https://planning.bury.gov.uk/online-applications/search.do?action=simple,,5,5,,"54338 - Application to extend the time limit for implementation of planning permission 50761 for Outline residential development - 5 dwellings, permission lapsed",2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/bury,Bury Council,HL/2145/01,"Old Council Yard, Off Stubbins Lane, Ramsbottom",-2.31617,53.650862,http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=379199&y=417196&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%202017%2CBury%20Council%2CselectFeaturesControl_container,0.74,not owned by a public authority,permissioned,full planning permission,2016-08-10,https://planning.bury.gov.uk/online-applications/search.do?action=simple,yes,57,57,,59005 - Demolition of buildings and redevelopment for Use Class C2 residential accommodation with care comprising 57 apartments for persons aged 65 and over was approved on 10/08/2016,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/bury,Bury Council,HL/2492/00,"Longfield Suite, Prestwich",-2.284076,53.533161,http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=381268&y=404092&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%202017%2CBury%20Council%2CselectFeaturesControl_container,2.8,mixed ownership,not permissioned,,,https://planning.bury.gov.uk/online-applications/search.do?action=simple,,100,100,,"54978 - expired outline permission for town centre mixed use development comprising uses with floor areas up to: food retail 6,040m2, non food retail 2,218m2, restaurant 385m2, library 1,287m2, offices 3,360m2, residential 36 units, hotel 70 bed, new longfield suite entrance. Opportunities for comprehensive redevelopment of the Longfield Centre, with a higher number of residential units.",2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/bury,Bury Council,HL/2519/00,"Mondi Paper Mill, Holcombe Mill, Peel Bridge, Ramsbottom, BL0 0BS",-2.313039,53.646943,http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=379404&y=416759&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%202017%2CBury%20Council%2CselectFeaturesControl_container,2.23,not owned by a public authority,not permissioned,,,https://planning.bury.gov.uk/online-applications/search.do?action=simple,,60,60,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/bury,Bury Council,HL/2520/00,"Millwood School, Fletcher Fold Road, Bury, BL9 9RX",-2.29385,53.574186,http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=380639&y=408659&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%202017%2CBury%20Council%2CselectFeaturesControl_container,0.9,owned by a public authority,not permissioned,,,https://planning.bury.gov.uk/online-applications/search.do?action=simple,yes,14,14,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/bury,Bury Council,HL/2524/00,"Garage colony to rear of 6 Mayfair Avenue, Radcliffe",-2.348621,53.566453,http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=377008&y=407815&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%202017%2CBury%20Council%2CselectFeaturesControl_container,0.17,owned by a public authority,permissioned,full planning permission,2016-05-25,https://planning.bury.gov.uk/online-applications/search.do?action=simple,yes,5,5,,59928 - Erection of 8 no. dwellings on 2 no. Sites was granted on 25/05/2016,2017-12-19,2017-12-19,
