OrganisationURI,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/sevenoaks,BFR86,"First Floor & Second Floor, 96 High Street",0.193373,51.270685,https://pa.sevenoaks.gov.uk/online-applications/,0.1,not owned by a public authority,,permissioned,planning permission granted under an order,2014-05-28,https://pa.sevenoaks.gov.uk/online-applications/,6,,yes,Prior notification for a change of use from B1(a) Offices to 6 No. class C3 Residential apartments. This application is made under Class J of The Town and Country Planning (General Permitted Development) (Amendment) (England) Order 2013.,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR104,"Fort Halstead, Crow Drive, TN14 7BU",0.14678,51.312699,https://pa.sevenoaks.gov.uk/online-applications/,40.1,not owned by a public authority,,permissioned,outline planning permission,2015-09-10,https://pa.sevenoaks.gov.uk/online-applications/,450,,yes,"Outline planning permission for the demolition of buildings and development of a mixed-use development comprising a business area (Use Classes B1 and B2 with ancillary energetic material testing) of up to 27,000 sq m GEA, 450 residential units, a hotel of",2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR96,"Pells Farm, Pells Lane, TN15 6AU",0.271078,51.334605,https://pa.sevenoaks.gov.uk/online-applications/,0.38,not owned by a public authority,,permissioned,full planning permission,2015-05-19,https://pa.sevenoaks.gov.uk/online-applications/,6,,yes,The redevelopment of the Pells Farm estate which currently accommodates commercial units in a state of disrepair along with one existing residential dwelling. 6no. new residential units are to be provided. This will comprise 5no. new dwellings and the con,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR88,"Meeting Point Day Centre, Rural Age Concern, 27-37 High Street, BR8 8EA",0.17838,51.395281,https://pa.sevenoaks.gov.uk/online-applications/,0.14,not owned by a public authority,,permissioned,outline planning permission,2015-05-05,https://pa.sevenoaks.gov.uk/online-applications/,14,,yes,Outline application for Demolition of existing buildings and construction of a mixed use development to include 14 flats and retail premises with some matters reserved.,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR95,"Raleys Centre, Plymouth Drive, TN13 3RP",0.197003,51.273912,https://pa.sevenoaks.gov.uk/online-applications/,0.35,not owned by a public authority,,permissioned,full planning permission,2016-07-07,https://pa.sevenoaks.gov.uk/online-applications/,5,,yes,"Demolition of existing leisure / recreational buildings and erection of 5 detached houses, associated detached garages and access drive.",2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR100,Land West of Rosslare Close (former Chruchill School) London Road,0.072808,51.271441,https://pa.sevenoaks.gov.uk/online-applications/,1.34,not owned by a public authority,,permissioned,full planning permission,2016-03-11,https://pa.sevenoaks.gov.uk/online-applications/,38,,yes,Erection of 38no. residential units and associated works as amplified by amended plans received 18 November 2015. As amplified by amended drawings received 21st January 2016.,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR99,"Westerham House, Fircroft Way, TN8 6EL",0.065939,51.207234,https://pa.sevenoaks.gov.uk/online-applications/,0.71,not owned by a public authority,,permissioned,full planning permission,2016-03-16,https://pa.sevenoaks.gov.uk/online-applications/,36,,yes,"Redevelopment of site comprising of the demolition of existing vacant industrial building and the erection of 36 affordable residential units, 50 car parking spaces, associated highways and landscaping works.",2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR94,"58-88 Northview, BR8 7BQ",0.17574,51.401737,https://pa.sevenoaks.gov.uk/online-applications/,0.34,not owned by a public authority,,permissioned,full planning permission,2016-07-07,https://pa.sevenoaks.gov.uk/online-applications/,31,,yes,Demolition of existing residential units and erection of 31 units to provide affordable accommodation for the older person.,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR90,"Millfield, London Road, TN15 6EU",0.251902,51.352178,https://pa.sevenoaks.gov.uk/online-applications/,0.23,not owned by a public authority,,permissioned,full planning permission,2016-10-06,https://pa.sevenoaks.gov.uk/online-applications/,5,,yes,Demolition of existing residential and commercial premises and redevelopment to provide 5no dwellings and associated infrastructure.,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR102,"United House, Goldsel Road, BR8 8EU",0.177017,51.392539,https://pa.sevenoaks.gov.uk/online-applications/,3.7,not owned by a public authority,,permissioned,full planning permission,2016-04-26,https://pa.sevenoaks.gov.uk/online-applications/,185,,yes,Demolition of existing industrial and office buildings and redevelopment of site for 185 dwellings with associated parking and public open space.,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR103,"Eden Hall, Stick Hill, TN8 5QQ",0.089446,51.166216,https://pa.sevenoaks.gov.uk/online-applications/,4.3,not owned by a public authority,,permissioned,full planning permission,2016-06-17,https://pa.sevenoaks.gov.uk/online-applications/,26,,yes,"Demolition of modern school and home wings, alterations and conversion of Eden Hall to 6 flats, demolition of bungalow, all courtyard and other buildings and removal of mobile home, parking, courts and pool areas, erection of 20 new dwellings, garages, ac",2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR98,"Warren Farm, Main Road, TN14 6EE",0.137725,51.278515,https://pa.sevenoaks.gov.uk/online-applications/,0.59,not owned by a public authority,,permissioned,planning permission granted under an order,2016-12-22,https://pa.sevenoaks.gov.uk/online-applications/,6,,yes,Prior notification for a change of use from Office Use (Class B1(a)) to a Dwellinghouse (Class C3). This application is made under Class O of The Town and Country Planning (General Permitted Development) (England) Order 2015.,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR82,Paxform Properties (1st & 2nd Floors) 11-13 High Street BR8 8AE,0.177687,51.395465,https://pa.sevenoaks.gov.uk/online-applications/,0.05,not owned by a public authority,,permissioned,full planning permission,2017-12-14,https://pa.sevenoaks.gov.uk/online-applications/,12,,yes,Proposed demolition of existing building. Erection of new three storey building  to provide A1 Retail at part ground floor and C3 residential accommodation 11 units at ground to second floor with a 12th unit in attic floor space. Provision of rear undercr,2017-11-01,2019-01-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR79,148-152 St Johns Hill,0.194518,51.287913,https://pa.sevenoaks.gov.uk/online-applications/,0.04,not owned by a public authority,,permissioned,reserved matters approval,2017-12-08,https://pa.sevenoaks.gov.uk/online-applications/,6,,yes,"Reserved matters (Landscaping) pursuant to condition 3 of SE/17/01706/OUT - Outline application for proposed construction of a new building on car sales site, to provide a new single shop unit with 6 No. residential apartments and associated alterations t",2017-11-01,2019-01-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR114,"Delivery & Post Office / BT Exchange, South Park, Sevenoaks",0.190946,51.270149,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,0.6,not owned by a public authority,,not permissioned,,,,102,,,"Existing ADMP Allocation considered suitable for a higher density
scheme.",2017-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR111,"Bevan Place, Swanley",0.177524,51.394613,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,0.48,owned by a public authority,,not permissioned,,,,100,,yes,"Existing ADMP Allocation considered suitable for a higher density
scheme.",2017-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR115,"Station Approach, Edenbridge",0.068443,51.199036,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,1,not owned by a public authority,,not permissioned,,,,28,,yes,"Existing ADMP Allocation considered suitable for a higher density
scheme.",2017-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR112,"Bus Garage and Kingdom Hall, London Road, Swanley",0.186189,51.392583,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,0.74,not owned by a public authority,,not permissioned,,,,45,,,"Existing ADMP Allocation considered suitable for a higher density
scheme.",2017-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR108,"Sevenoaks Gasholder Station, Cramptons Road, Sevenoaks",0.191154,51.293173,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,0.98,not owned by a public authority,,not permissioned,,,,98,,,,2017-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR109,"School House Oak Lane & Hopgarden Lane, Sevenoaks",0.186461,51.26488,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,1.4,not owned by a public authority,,not permissioned,,,,56,,,"Existing ADMP Allocation considered suitable for a higher density
scheme.",2017-12-01,2018-12-01,
