OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,568,-1.383924,54.928981,0.27,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,655,-1.387873,54.904107,0.21,2017-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,659,-1.377110,54.907279,1.21,2017-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,660,-1.382274,54.907224,0.02,2016-06-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,661,-1.381455,54.906708,0.02,2017-11-30,2018-11-30,2019-11-30
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,665,-1.384552,54.907110,0.04,2016-06-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,678,-1.443164,54.901462,2.53,2017-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,687,-1.446771,54.922749,0.18,2017-11-30,2018-11-30,2019-11-30
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,688,-1.534940,54.896896,0.05,2017-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,690,-1.381143,54.905682,0.02,2017-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,693,-1.455713,54.923751,0.52,2017-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,698,-1.368075,54.899756,0.03,2018-11-30,2018-11-30,2019-11-30
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,699,-1.381278,54.906178,0.02,2018-11-30,2018-11-30,2019-11-30
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,701,-1.381060,54.907156,0.02,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,703,-1.395253,54.905080,0.06,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,704,-1.504538,54.846093,0.10,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,705,-1.383635,54.899899,0.02,2018-11-30,2018-11-30,2019-11-30
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,706,-1.375046,54.887634,0.08,2018-11-30,2018-11-30,2019-11-30
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,714,-1.439408,54.898048,0.49,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,720,-1.378118,54.914842,0.19,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,721,-1.402178,54.913462,1.54,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,724,-1.380318,54.897582,0.58,2019-11-30,2019-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,725,-1.378075,54.902495,0.16,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,726,-1.394215,54.902513,0.04,2019-11-30,2019-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,727,-1.383791,54.917235,0.05,2019-11-30,2019-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,728,-1.376187,54.904597,0.04,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,729,-1.379707,54.897758,0.21,2019-11-30,2019-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,742,-1.383852,54.917370,0.02,2019-11-30,2019-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,B056,-1.533492,54.918358,0.65,2016-06-30,2018-11-30,2019-11-30
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,B062,-1.374281,54.861397,27.67,2017-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,B078,-1.393119,54.912014,1.99,2017-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,B091,-1.407579,54.920479,1.49,2017-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,B106,-1.431928,54.903135,1.91,2017-11-30,2018-11-30,2019-11-30
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,B293A,-1.463323,54.810170,3.19,2017-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,B330A,-1.478291,54.864495,17.29,2016-06-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,B413,-1.370399,54.936576,2.47,2017-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,B448,-1.499632,54.869823,1.09,2016-06-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,B451,-1.381338,54.885831,0.81,2017-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,B467B,-1.395466,54.927150,0.37,2017-11-30,2018-11-30,
