OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,380,-1.359341,54.876147,1.27,46,46,2017-11-30,2018-11-30,2019-11-30
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,469,-1.482169,54.850061,0.64,19,19,2017-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,470,-1.481507,54.850616,0.34,11,12,2017-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,502,-1.402311,54.872735,0.09,7,7,2017-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,504,-1.411645,54.869555,3.99,100,100,2017-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,531,-1.405567,54.875987,0.14,3,6,2017-11-30,2018-11-30,2019-11-30
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,537,-1.421299,54.924409,0.28,10,10,2017-11-30,2018-11-30,2019-11-30
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,563,-1.417629,54.923556,3.55,90,105,2017-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,565,-1.422453,54.922276,3.98,118,118,2017-11-30,2019-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,568,-1.383924,54.928981,0.27,23,25,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,655,-1.387873,54.904107,0.21,115,128,2017-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,659,-1.377110,54.907279,1.21,18,20,2017-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,660,-1.382274,54.907224,0.02,7,7,2016-06-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,661,-1.381455,54.906708,0.02,5,5,2017-11-30,2018-11-30,2019-11-30
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,665,-1.384552,54.907110,0.04,9,9,2016-06-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,678,-1.443164,54.901462,2.53,50,55,2017-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,687,-1.446771,54.922749,0.18,9,9,2017-11-30,2018-11-30,2019-11-30
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,688,-1.534940,54.896896,0.05,48,48,2017-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,690,-1.381143,54.905682,0.02,7,7,2017-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,693,-1.455713,54.923751,0.52,19,19,2017-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,698,-1.368075,54.899756,0.03,7,7,2018-11-30,2018-11-30,2019-11-30
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,699,-1.381278,54.906178,0.02,6,6,2018-11-30,2018-11-30,2019-11-30
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,701,-1.381060,54.907156,0.02,9,9,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,703,-1.395253,54.905080,0.06,9,9,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,704,-1.504538,54.846093,0.10,8,8,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,705,-1.383635,54.899899,0.02,6,6,2018-11-30,2018-11-30,2019-11-30
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,706,-1.375046,54.887634,0.08,7,7,2018-11-30,2018-11-30,2019-11-30
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,714,-1.439408,54.898048,0.49,27,30,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,720,-1.378118,54.914842,0.19,9,10,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,721,-1.402178,54.913462,1.54,43,48,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,724,-1.380318,54.897582,0.58,57,57,2019-11-30,2019-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,725,-1.378075,54.902495,0.16,50,50,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,726,-1.394215,54.902513,0.04,10,10,2019-11-30,2019-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,727,-1.383791,54.917235,0.05,9,9,2019-11-30,2019-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,728,-1.376187,54.904597,0.04,12,12,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,729,-1.379707,54.897758,0.21,15,15,2019-11-30,2019-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,742,-1.383852,54.917370,0.02,6,6,2019-11-30,2019-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,B056,-1.533492,54.918358,0.65,14,56,2016-06-30,2018-11-30,2019-11-30
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,B062,-1.374281,54.861397,27.67,640,640,2017-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,B078,-1.393119,54.912014,1.99,44,48,2017-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,B091,-1.407579,54.920479,1.49,22,24,2017-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,B106,-1.431928,54.903135,1.91,116,285,2017-11-30,2018-11-30,2019-11-30
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,B293A,-1.463323,54.810170,3.19,59,66,2017-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,B330A,-1.478291,54.864495,17.29,250,250,2016-06-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,B413,-1.370399,54.936576,2.47,140,140,2017-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,B448,-1.499632,54.869823,1.09,9,10,2016-06-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,B451,-1.381338,54.885831,0.81,18,20,2017-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,B467B,-1.395466,54.927150,0.37,10,11,2017-11-30,2018-11-30,
