OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,"SILKHOUSE COURT, TITHEBARN STREET L2.",-2.991777,53.408679,,0.227176,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,"HUGHES HOUSE, 101-113 LONDON ROAD",-2.973082,53.409849,,0.334164,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,LAND AT NORTON STREET / ISLINGTON,-2.975999,53.410286,,0.323136,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,122 OLD HALL STREET,-2.996139,53.411719,,0.134763,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,LAND AT CORNER OF DEVON STREET & MOSS STREET L6,-2.968745,53.411465,,0.283205,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,GRASSED AREA CORNER OF PRESCOT STREET & ERSKINE STREET,-2.96253,53.411341,,0.246813,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,LAND BOUNDED BY SKELHORNE ST / BOLTON ST & NEW HILBRE WALK,-2.978104,53.406641,,0.195873,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,"MERSEY HOUSE, THE STRAND",-2.992535,53.404969,,0.134031,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,"FORMER ODEON PICTURE HOUSE, 28 LONDON ROAD L3.",-2.977391,53.408867,,0.24464,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,LAND TO NORTH EAST JUNCTION OLDHAM PLACE / BACK RENSHAW STREET,-2.974858,53.403316,,0.13148,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,"NORWICH BUILDING, WATER STREET",-2.993044,53.406851,,0.167576,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,KINGSWAY HOUSE,-2.985563,53.409554,,0.021241,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,"DRURY HOUSE, 19 WATER STREET",-2.993479,53.405939,,0.115899,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,"RALLI HOUSE, 60 OLD HALL STREET L1",-2.994008,53.409612,,0.090377,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,45 & 51-79 LIME STREET L1,-2.978493,53.40631,,0.34773,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,ARCHBISHOP BLANCH SCHOOL SITE,-2.959674,53.405927,,5.091082,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,89-99 RENSHAW STREET,-2.97529,53.40235,,0.122934,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,"VICTORIA HOUSE, 7-11 JAMES STREET",-2.991256,53.40469,,0.067922,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,OLDHAM PLACE OFF ROSCOE STREET,-2.975333,53.40357,,0.38526,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,"HARDMAN HOUSE AND HAIGH BUILDING, HARDMAN STREET / MARYLAND STREET",-2.9719,53.402157,,0.328889,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,"SIR THOMAS HOUSE, 5 SIR THOMAS STREET",-2.985338,53.407445,,0.027524,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,"NORTH HOUSE, NORTH JOHN STREET",-2.988849,53.406921,,0.046954,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,RELIANCE HOUSE / 20 WATER STREET,-2.993859,53.406557,,0.119798,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,77-85 DALE ST (PRINCE'S BUILDINGS),-2.987071,53.408783,,0.046183,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,HONEYCOMB EDMUND STREET L3,-2.99358,53.40958,,0.071985,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,10-12 JAMES ST (CROWN HOUSE),-2.991497,53.405077,,0.024351,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,42-44 STANLEY STREET L1,-2.986489,53.406636,,0.036859,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,"IRWELL CHAMBERS, 9 UNION STREET",-2.994389,53.408725,,0.137801,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,42 CASTLE STREET,-2.990904,53.405876,,0.039094,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,1-3 TEMPLE COURT,-2.986946,53.406881,,0.052151,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,18 WATER ST (NEW ZEALAND HOUSE),-2.993637,53.406651,,0.078865,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,194 LONDON ROAD,-2.969291,53.409861,,0.024483,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,"Myrtle Court, 200 Crown Street, L8 7JX",-2.958317,53.400137,,0.429989,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,7 WATER ST / 3 FENWICK ST,-2.991975,53.40644,,0.101007,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,110 LONDON ROAD,-2.973349,53.408974,,0.010943,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,21-23 RANELAGH ST (CORNER RANELAGH ST AND ENTRANCE TO CLAYTON SQUARE CENTRE),-2.980534,53.405068,,0.01372,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,19 CASTLE STREET,-2.990578,53.406604,,0.044483,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,"FORMER CORPORATION STABLES, 65-73 SMITHDOWN LANE",-2.959095,53.404437,,0.053811,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,44 CASTLE STREET,-2.990841,53.405781,,0.013582,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,"BIANCA HOUSE, 80 DEVON STREET (KNOWN AS 56-58 STAFFORD STREET)",-2.972944,53.411136,,0.029584,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,71-73 KEMPSTON STREET,-2.970672,53.41084,,0.043058,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,36-37 LEECE ST (POST OFFICE),-2.974203,53.402151,,0.010917,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,13-17 TARLETON STREET L1,-2.984166,53.405772,,0.024052,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,50-58 LONDON ROAD,-2.976123,53.409113,,0.043964,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,9-11 CAMDEN STREET,-2.977643,53.409707,,0.037321,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,24 RODNEY STREET,-2.973472,53.402386,,0.019567,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,4 TEMPLE COURT,-2.986926,53.406486,,0.015224,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,21 TRUEMAN ST (THRELFALL BUILDING),-2.984956,53.410141,,0.067804,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,41-43 SEYMOUR TERRACE,-2.97361,53.408197,,0.010604,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,SITE BETWEEN 43 COMMERCIAL ROAD & TOBACCO WHARF L5.,-2.988307,53.427897,,0.302114,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,GARSTON UNDER THE BRIDGE REDEVELOPMENT AREA,-2.898144,53.349598,,7.891752,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,83-89 KEMPSTON STREET L3,-2.969916,53.410938,,0.073372,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,31-33 TARLETON STREET,-2.98403,53.406133,,0.020349,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,14B POMONA STREET,-2.972299,53.404348,,0.014993,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,43-47 STAFFORD STREET L3.,-2.973521,53.411051,,0.023964,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,82 KEMPSTON STREET L3,-2.969695,53.410605,,0.030536,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,MAY PLACE,-2.973627,53.404407,,0.004906,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,"Former Robinson Willey Site, Mill Lane, Liverpool, L13",-2.912365,53.407619,,2.385481,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,"FORMER SARAH MCARD NURSERY, SHAW STREET",-2.968011,53.413825,,0.24546,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,LAND AT MALDON LODGE / WOOLTON ROAD,-2.89888,53.389816,,0.231147,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,SITE OF 280 ALLERTON ROAD,-2.898003,53.37811,,0.277519,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,160-164 GREENHILL ROAD,-2.902693,53.371831,,0.061396,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,35 DUDLOW LANE,-2.901588,53.388961,,0.207373,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,6A ROSE LANE L18.,-2.912018,53.380734,,0.01903,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,22 ROSE LANE L18.,-2.912561,53.380447,,0.008801,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,34A BRIDGE ROAD,-2.915474,53.38057,,0.023349,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,"FORMER WHISTLERS FARM SHOP SITE, LORENZO DRIVE",-2.928105,53.442627,,0.469961,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,299 UTTING AVENUE,-2.932804,53.442171,,0.004259,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,"254-256 COUNTY ROAD, LIVERPOOL, L4",-2.967554,53.445386,,0.01774,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,95 COUNTY ROAD,-2.971043,53.441392,,0.017323,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,LAND BETWEEN 3-13 HARLECH STREET,-2.972025,53.439785,,0.028913,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,74 GOODISON ROAD L4,-2.967395,53.44007,,0.012179,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,11A BIRCHFIELD ROAD L4,-2.961505,53.443752,,0.020087,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,193A COUNTY ROAD,-2.969365,53.444503,,0.017688,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,LONG LANE / GREENHILL RD / GREENHILL NURSERY,-2.898707,53.363182,,2.772194,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,"FORMER ST AUSTIN'S CHURCH, PRESBYTERY AND CHALONER HALL, AIGBURTH ROAD",-2.911844,53.361554,,0.313152,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,LAND TO THE REAR OF 563-565 AIGBURTH ROAD L19,-2.911539,53.361061,,0.109833,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,670 AIGBURTH ROAD,-2.912498,53.360787,,0.013304,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,LAND BETWEEN 'BINBROOKE' & 22 EATON ROAD L19.,-2.916727,53.354847,,0.0826,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,LAND AT END OF FLORIDA COURT L19.,-2.904686,53.36397,,0.024124,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,"FORMER DOG AND GUN PUBLIC HOUSE, CROXTETH HALL LANE/CARR LANE EAST, LIVERPOOL, L12",-2.903139,53.450603,,0.180575,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,"SWAINBANKS LIMITED, 50 FOX STREET",-2.976481,53.416782,,0.892711,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,"LAND AT FOX STREET / ST ANNE STREET, L3",-2.977903,53.41655,,0.817133,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,GREAT HOMER ST SHOPPING CENTRE (PROJECT JENNIFER),-2.979347,53.423024,,17.382948,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,LAND AND BUILDINGS AT CLEGG ST / ILIAD ST / PRINCE EDWIN ST,-2.976862,53.41796,,0.278932,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,NOTRE DAME SCHOOL,-2.971828,53.430648,,1.484032,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,FORMER JFK HEIGHTS / EVERTON BROW / SALISBURY ST / HAIGH ST,-2.971424,53.416654,,0.265794,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,"FORMER CENTRAL TIN FACTORY SITE, WILBRAHAM ST / DRYDEN ST",-2.980753,53.4206,,0.618362,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,"THE STRAWBERRY TAVERN, BRECKFIELD ROAD SOUTH",-2.956937,53.420699,,0.357572,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,LAND & BUILDINGS AT EDGE LANE,-2.949933,53.407538,,9.171551,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,"FORMER OGDENS TOBACCO FACTORY SITE, WEST DERBY ROAD/BOUNDARY LANE, LIVERPOOL, L6",-2.955797,53.417608,,3.466985,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,SITE OF FORMER MONTROSE CLUB WHITEFIELD ROAD,-2.955796,53.421195,,0.231886,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,14-20 BRECKFIELD ROAD NORTH,-2.960668,53.422955,,0.032964,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,OLIVIA'S BAR (FORMERLY DEVONSHIRE ARMS P.H) ST. DOMINGO ROAD L5.,-2.973122,53.429843,,0.051968,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,"OLD CAMPFIELD HOTEL, 98 HEYWORTH STREET",-2.968858,53.422719,,0.041069,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,LAND ADJ TO 40 BIRCHFIELD STREET L3.,-2.972435,53.412242,,0.078887,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,1-3 EVERTON ROAD,-2.962933,53.41426,,0.01834,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,42 BRECKFIELD ROAD NORTH,-2.961217,53.42342,,0.010784,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,56-70 CONWY DRIVE L6,-2.952023,53.418438,,0.047319,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,58 BRECKFIELD ROAD NORTH L5,-2.961482,53.423631,,0.006512,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,"197-199 OAKFIELD ROAD, L4",-2.960385,53.429405,,0.022444,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,LAND TO THE SIDE OF 11 MARATHON CLOSE,-2.965627,53.418477,,0.009229,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,"NEWHALL, LONGMOOR LANE",-2.923145,53.471525,,4.032801,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,REDBRIDGE AND BANKVIEW. SHERWOODS LANE,-2.922864,53.4742,,1.916664,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,LAND AT MELLING AVENUE L9.,-2.954391,53.470443,,0.015664,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,352 LONGMOOR LANE,-2.944006,53.467987,,0.008965,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,"GREENBANK SYNAGOGUE, GREENBANK DRIVE, L17",-2.929005,53.389235,,0.549494,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,'THE WHEEL HOUSE' 10 ELMSLEY ROAD L18.,-2.91959,53.380647,,0.632955,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,"BRIDGE HOUSE, 7 MOSSLEY HILL DRIVE",-2.931203,53.382046,,0.304315,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,185 VALE ROAD,-2.929423,53.390299,,0.009299,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,671 SMITHDOWN ROAD,-2.916274,53.38886,,0.028531,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,LAND AT LOW HILL,-2.962147,53.413577,,0.727975,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,209-299 PRESCOT ROAD AND 16-24 PRESCOT DRIVE,-2.932777,53.414381,,0.639364,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,WORKS AT 86 COLERIDGE STREET,-2.950411,53.413665,,0.102084,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,10 HOLLY ROAD L7,-2.939833,53.40992,,0.149496,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,"DYSON RYCROFT MEMORIAL HALL, BETWEEN 153&155 KENSINGTON",-2.951972,53.412269,,0.11002,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,2 GROVE ROAD,-2.939608,53.413778,,0.047813,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,176 BOALER STREET,-2.950205,53.416354,,0.007259,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,24 FREEHOLD STREET,-2.934357,53.412861,,0.025264,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,8 LORNE STREET,-2.933143,53.413439,,0.015129,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,181 BOALER STREET L6,-2.951178,53.41652,,0.011852,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,2 PRESCOT DRIVE,-2.934746,53.414526,,0.104052,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,CENTRAL DOCKS,-3.002257,53.415164,,17.505176,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,ANFIELD / BRECKFIELD HMRI REGENERATION AREA,-2.962565,53.427858,,18.537514,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,LIVERPOOL WATERS - CLARENCE DOCK,-3.002953,53.420484,,13.009674,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,LAND AT LEEDS ST / LANYORK ROAD,-2.994444,53.41295,,0.770271,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,STANLEY DOCK / NORTH DOCKS,-2.998444,53.421297,,5.155591,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,160-162 BRECK ROAD,-2.959778,53.422177,,0.07484,Unknown,Permissioned,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/liverpool,,,LAND CORNER BEVINGTON BUSH / GARDNER ROW / EDGAR STREET,-2.983414,53.414802,,0.397961,Unknown,Permissioned,,,,,,,,,,,
