OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/doc/unitary-authority/reading,BL1018,3981920.24,-67589.3414,0.05,10,16.0,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1019,3981960.4452,-67830.9455,0.3,8,,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1020,3981543.4904,-67626.2384,6.71,640,960.0,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1021,3981435.9526,-67832.6632,0.92,75,115.0,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1022,3981445.1825,-67502.7058,1.24,250,370.0,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1023,3981656.0497,-67239.8361,0.49,315,,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1024,3981677.5517,-67030.4091,1.62,210,310.0,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1025,3981905.1598,-67008.3284,1.44,65,90.0,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1026,3981831.1461,-66855.6218,6.99,1230,1840.0,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1027,3981854.3073,-66586.2099,2.07,130,190.0,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1028,3981983.0612,-66740.8271,0.07,20,,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1029,3981224.7846,-68105.5339,0.78,50,80.0,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1030,3981374.4929,-68070.7241,0.6,36,60.0,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1031,3981398.7936,-68041.5461,0.07,5,,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1032,3981443.4762,-68123.1754,1.31,70,110.0,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1033,3981671.9387,-68071.0953,2.46,330,490.0,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1034,3981797.6156,-68055.4616,3.02,280,430.0,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1035,3981794.2563,-68175.4493,0.23,15,22.0,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1036,3981775.5557,-68004.6485,0.17,14,,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1037,3981784.2149,-67974.9245,0.01,11,,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1038,3982037.241,-67883.6663,2.75,280,420.0,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1039,3982138.8929,-67887.2122,3.41,500,750.0,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1040,3981904.8286,-68419.5166,0.55,80,120.0,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1041,3982035.5183,-68504.1462,0.04,6,,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1042,3981960.9666,-68371.4312,0.08,6,,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1043,3982024.9234,-68323.6185,0.1,5,,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1044,3981940.3093,-68270.6229,0.11,15,,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1045,3981980.2472,-68241.9898,0.14,16,,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1046,3981957.9088,-68201.1755,0.9,149,229.0,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL1047,3981985.0068,-68072.0068,0.03,6,,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2001,3981811.5229,-68676.4891,0.06,5,,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2002,3981994.4586,-68572.7752,0.3,6,10.0,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2003,3982206.4489,-68269.8982,0.17,9,,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2004,3982364.2317,-68225.3583,0.44,10,14.0,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2005,3982475.6535,-68159.1873,0.26,12,,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2006,3982611.3669,-68063.8391,0.06,10,14.0,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2007,3982217.1006,-67329.4744,0.05,8,12.0,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2008,3982675.8857,-67715.8019,0.63,112,,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2009,3982832.8095,-67701.2677,1.29,70,100.0,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2010,3982140.5623,-66706.293,0.02,7,,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2011,3982149.2171,-66676.5709,0.06,18,,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2012,3982112.0702,-66605.2172,0.12,15,,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2013,3982112.6271,-66585.2204,0.12,6,,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2014,3982120.7248,-66575.495,0.06,5,6.0,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2015,3982122.3951,-66515.5047,0.1,22,33.0,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2016,3982264.5317,-66470.4269,0.12,6,,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2017,3982313.6972,-66672.305,0.16,26,,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2018,3982427.3385,-66526.1518,0.33,15,22.0,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2019,3982174.0856,-66907.6255,0.07,14,,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2020,3982180.7898,-66947.8919,0.06,13,,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2021,3982187.4938,-66988.1584,0.22,30,,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2022,3982207.6036,-67108.96,0.03,6,,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2024,3982180.7968,-67228.1242,0.13,75,,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2025,3982127.4489,-66895.9894,0.21,49,,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2025,3982181.9133,-67188.1299,0.17,58,,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2026,3982064.0583,-66923.801,0.15,103,,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2027,3982061.5487,-67013.7872,0.19,9,,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2028,3982285.2367,-67131.6862,0.04,16,,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2029,3982329.6392,-67223.3105,0.06,11,,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2030,3982338.0165,-67203.5863,0.07,9,,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2031,3982345.5564,-67213.8577,0.15,8,12.0,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2031,3982393.0195,-66915.2678,0.45,53,,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2032,3982310.6333,-66782.2869,0.07,10,,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2033,3982206.7086,-66298.2705,0.29,78,,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2034,3982171.5057,-66156.928,0.16,56,,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2035,3982154.5433,-67047.0581,0.11,6,10.0,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2036,3981826.618,-66174.9087,0.71,46,70.0,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2037,3982135.421,-65765.356,0.16,10,16.0,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL2038,3982282.8747,-65810.5374,0.07,7,,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL3001,3982719.4326,-65025.1515,0.15,8,12.0,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL3002,3982820.3079,-65338.9208,0.35,13,19.0,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL3003,3982865.0575,-65700.7708,0.14,10,,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL3004,3982831.0876,-66360.1154,2.07,17,,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL3005,3982792.5783,-66618.9809,0.43,23,35.0,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL3006,3982782.2755,-67269.1505,0.09,26,38.0,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL3007,3982495.5089,-67449.2856,0.04,7,,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL3008,3982465.9104,-67388.2018,0.08,13,19.0,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL3009,3982435.1946,-67367.1119,0.03,14,,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL3010,3982462.2799,-67237.951,0.33,80,,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL3011,3982549.1211,-67210.9612,0.11,14,,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL3012,3982616.4164,-67323.4035,0.01,7,,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL3013,3983268.1021,-67526.3212,5.38,330,500.0,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL3014,3982948.6789,-66914.6728,0.08,10,,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL3015,3983121.2297,-66900.6876,0.15,10,,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL3016,3983916.9292,-67829.2127,5.46,272,,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL3017,3983971.654,-67550.8972,13.69,680,1020.0,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL3018,3984803.4824,-68580.7362,19.0,616,,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL3019,3985181.7697,-67643.1414,6.17,175,,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL4001,3983541.9931,-67245.6549,0.8,50,80.0,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL4002,3982843.6311,-68712.5076,1.91,71,,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL4003,3982264.4891,-68712.3111,0.1,9,,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL4004,3982799.0001,-70022.1062,8.0,8,,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL4005,3983110.9158,-70893.759,0.48,18,27.0,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL4006,3982220.8402,-71373.1454,1.04,57,,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL4007,3982437.268,-69248.8087,0.97,7,,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL4008,3982536.0493,-69632.5923,0.57,32,48.0,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL4009,3982598.3706,-69364.5282,0.38,8,,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL4010,3982633.2472,-69515.8781,0.86,13,,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL4011,3982780.6731,-69561.0585,5.0,118,,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL4012,3981770.8929,-70676.8392,16.4,98,,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL4013,3981977.8713,-70553.9466,0.85,34,50.0,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL4014,3982234.0124,-70352.6986,0.21,10,,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL4015,3980407.4727,-71830.2908,0.19,12,,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL4016,3980385.1424,-71789.4758,0.33,12,18.0,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL4017,3980530.1741,-71644.4092,0.07,6,,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL4018,3981044.5732,-71171.9426,0.13,13,20.0,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL4019,3981391.1802,-70263.2325,0.23,13,20.0,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL4020,3981447.8939,-70195.1503,0.22,14,22.0,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL4021,3981504.8886,-70117.0688,0.07,8,,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL4022,3981741.7397,-70045.2633,0.31,12,,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL5001,3981745.5136,-69354.7843,0.16,10,16.0,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL5002,3981562.8928,-69168.2526,2.77,160,240.0,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL5003,3981062.8055,-67739.5721,0.56,16,25.0,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL5004,3980977.8956,-67696.5749,1.71,40,,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL5005,3980867.5631,-67722.7495,0.05,7,,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL5006,3981708.6121,-69553.6735,0.1,5,,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL5007,3981893.2906,-69109.7202,0.27,6,,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL5008,3981976.2584,-68942.4654,0.22,14,20.0,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL5009,3981115.6034,-66970.7659,0.05,5,,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL5010,3980094.0063,-65984.3088,0.93,24,36.0,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,BL5011,3979789.0038,-66534.132,0.74,40,45.0,2017-12-15,2017-12-15,
