OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1035,"Former Reading Family Centre, North Street, Reading",,,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1047/pdf/Brownfield_Register_Maps_BL1001-1047.pdf,0.23,owned by a public authority,not permissioned,,,,yes,15,22,,Proposed allocation CR14b in Draft Local Plan.,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1036,"6-14 Weldale Street, Reading",,,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1047/pdf/Brownfield_Register_Maps_BL1001-1047.pdf,0.17,not owned by a public authority,permissioned,full planning permission,2012-01-20,,yes,14,,,"Original permission 081127, extended by 11074.  Under construction at 31/03/2017.  Now forms part of proposed allocation in Local Plan (ref CR12b).",2017-12-15,2017-12-15,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1037,"21 Caversham Road, Reading",,,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1047/pdf/Brownfield_Register_Maps_BL1001-1047.pdf,0.01,not owned by a public authority,permissioned,full planning permission,2012-02-09,,yes,11,,,Permission 110628.  Under construction at 31/03/2017.  Now forms part of proposed allocation in Local Plan (ref CR12b).,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1038,"Broad Street Mall, Oxford Road, Reading",,,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1047/pdf/Brownfield_Register_Maps_BL1001-1047.pdf,2.75,not owned by a public authority,not permissioned,,,,,280,420,,Proposed allocation CR12d in Draft Local Plan,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1039,"Hosier Street, Reading",,,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1047/pdf/Brownfield_Register_Maps_BL1001-1047.pdf,3.41,owned by a public authority,not permissioned,,,,,500,750,,Proposed allocation CR12e in Draft Local Plan,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1040,"Central Swimming Pool, Battle Street, Reading",,,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1047/pdf/Brownfield_Register_Maps_BL1001-1047.pdf,0.55,owned by a public authority,not permissioned,,,,,80,120,,"Proposed allocation CR14a in Draft Local Plan.  Planning permission previously granted for 89 dwellings (031246), since expired.",2017-12-15,2017-12-15,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1041,"2a Prospect Mews, Reading",,,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1047/pdf/Brownfield_Register_Maps_BL1001-1047.pdf,0.04,not owned by a public authority,permissioned,full planning permission,2017-02-15,,yes,6,,,Permission 141516,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1042,"120 Oxford Road, Reading",,,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1047/pdf/Brownfield_Register_Maps_BL1001-1047.pdf,0.08,not owned by a public authority,permissioned,full planning permission,2011-11-24,,yes,6,,,"Original permission 070086, allowed on appeal, extended by 110492.  Change of use to offices already complete, new build under construction at 31/3/2017",2017-12-15,2017-12-15,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1043,"149-153 Oxford Road, Reading",,,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1047/pdf/Brownfield_Register_Maps_BL1001-1047.pdf,0.1,not owned by a public authority,not permissioned,,,,,5,,,Previous permission for 5 dwellings net gain (090795) now expired.,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1044,"125 Chatham Street, Reading",,,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1047/pdf/Brownfield_Register_Maps_BL1001-1047.pdf,0.11,not owned by a public authority,permissioned,full planning permission,2015-01-22,,yes,15,,,Prior approval 170979 for change of use (resubmission of previous 2013 approval).  Permission 130842 for extension.  Forms part of proposed Local Plan allocation (CR12c).,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1045,"114 Oxford Road, Reading",,,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1047/pdf/Brownfield_Register_Maps_BL1001-1047.pdf,0.14,not owned by a public authority,permissioned,full planning permission,2016-02-17,,yes,16,,,Permission 150721.  Forms part of proposed Local Plan allocation (CR13c).,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1046,"Chatham Street, Eaton Place and Oxford Road, Reading",,,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1047/pdf/Brownfield_Register_Maps_BL1001-1047.pdf,0.9,not owned by a public authority,not permissioned,,,,,149,229,,"Proposed allocation CR12c in Draft Local Plan (remainder, not including permissions at 114 Oxford Road and 125 Chatham Street",2017-12-15,2017-12-15,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL1047,"78 Oxford Road, Reading",,,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1047/pdf/Brownfield_Register_Maps_BL1001-1047.pdf,0.03,not owned by a public authority,not permissioned,,,,,6,,,"Previous permission for 6 dwellings net gain (050014), now expired.  Current application for 13 dwellings (9 net gain) (161860) not yet determined.",2017-12-15,2017-12-15,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL2001,"Land at rear of 36-46 Mason Street, Reading",,,http://www.reading.gov.uk/media/8107/Brownfield-Register-Maps-BL2001-2038/pdf/Brownfield_Register_Maps_BL2001-2038.pdf,0.06,not owned by a public authority,permissioned,full planning permission,2017-02-14,,yes,5,,,Permission 160342,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL2002,"211-221 Oxford Road, 10 and rear of 8 Prospect Street, Reading",,,http://www.reading.gov.uk/media/8107/Brownfield-Register-Maps-BL2001-2038/pdf/Brownfield_Register_Maps_BL2001-2038.pdf,0.3,not owned by a public authority,not permissioned,,,,,6,10,,"Proposed allocation WR3g in Draft Local Plan.  Development on part of the site already complete, only remainder of dwellings shown",2017-12-15,2017-12-15,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL2003,"57 Baker Street, Reading",,,http://www.reading.gov.uk/media/8107/Brownfield-Register-Maps-BL2001-2038/pdf/Brownfield_Register_Maps_BL2001-2038.pdf,0.17,not owned by a public authority,permissioned,full planning permission,2015-03-30,,yes,9,,,Permission 141116,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL2004,"Yeomanry House, Castle Hill, Reading",,,http://www.reading.gov.uk/media/8107/Brownfield-Register-Maps-BL2001-2038/pdf/Brownfield_Register_Maps_BL2001-2038.pdf,0.44,owned by a public authority,not permissioned,,,,,10,14,,Proposed allocation WR3e in Draft Local Plan,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL2005,"1 Castle Crescent, Reading",,,http://www.reading.gov.uk/media/8107/Brownfield-Register-Maps-BL2001-2038/pdf/Brownfield_Register_Maps_BL2001-2038.pdf,0.26,not owned by a public authority,permissioned,full planning permission,2016-11-01,,yes,12,,,Permission 151924,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL2006,"4 Berkeley Avenue, Reading",,,http://www.reading.gov.uk/media/8107/Brownfield-Register-Maps-BL2001-2038/pdf/Brownfield_Register_Maps_BL2001-2038.pdf,0.06,not owned by a public authority,not permissioned,,,,,10,14,,Proposed allocation WR3f in Draft Local Plan,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL2007,"Central Club, London Street, Reading",,,http://www.reading.gov.uk/media/8107/Brownfield-Register-Maps-BL2001-2038/pdf/Brownfield_Register_Maps_BL2001-2038.pdf,0.05,owned by a public authority,not permissioned,,,,,8,12,,Proposed allocation CR14h in Draft Local Plan,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL2008,"5-9 Berkeley Avenue, Reading",,,http://www.reading.gov.uk/media/8107/Brownfield-Register-Maps-BL2001-2038/pdf/Brownfield_Register_Maps_BL2001-2038.pdf,0.63,not owned by a public authority,permissioned,full planning permission,2011-11-16,,yes,112,,,"Original permission 070256, allowed on appeal.  101656 is extension of time.  Permission has been implemented, and demolition now complete.",2017-12-15,2017-12-15,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL2009,"Pulleyn Park, Rose Kiln Lane, Reading",,,http://www.reading.gov.uk/media/8107/Brownfield-Register-Maps-BL2001-2038/pdf/Brownfield_Register_Maps_BL2001-2038.pdf,1.29,not owned by a public authority,not permissioned,,,,,70,100,,Proposed allocation SR4a in Draft Local Plan,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL2010,"130 Queens Road, Reading",,,http://www.reading.gov.uk/media/8107/Brownfield-Register-Maps-BL2001-2038/pdf/Brownfield_Register_Maps_BL2001-2038.pdf,0.02,not owned by a public authority,permissioned,full planning permission,2017-02-17,,yes,7,,,Prior approval 170555 for change of use.  Permission 161415 for extension.  Alternative prior approval 152306 for five dwellings.,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL2011,"Kings Lodge, 194 Kings Road, Reading",,,http://www.reading.gov.uk/media/8107/Brownfield-Register-Maps-BL2001-2038/pdf/Brownfield_Register_Maps_BL2001-2038.pdf,0.06,not owned by a public authority,permissioned,full planning permission,2016-11-23,,yes,18,,,Prior approval 161754.  Earlier prior approval 160158 for 14 dwellings.  Under construction at 31/03/2017,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL2012,"173-175 Kings Road, Reading",,,http://www.reading.gov.uk/media/8107/Brownfield-Register-Maps-BL2001-2038/pdf/Brownfield_Register_Maps_BL2001-2038.pdf,0.12,not owned by a public authority,permissioned,full planning permission,2016-12-22,,yes,15,,,Permission 160775.  Alternative permission 151116 is for conversion to 13 flats. Under construction at 31/03/2017,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL2013,"177 Kings Road, Reading",,,http://www.reading.gov.uk/media/8107/Brownfield-Register-Maps-BL2001-2038/pdf/Brownfield_Register_Maps_BL2001-2038.pdf,0.12,not owned by a public authority,permissioned,full planning permission,2017-02-06,,yes,6,,,Permission 160749. Under construction at 31/03/2017,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL2014,"Elite House, 179 Kings Road, Reading",,,http://www.reading.gov.uk/media/8107/Brownfield-Register-Maps-BL2001-2038/pdf/Brownfield_Register_Maps_BL2001-2038.pdf,0.06,not owned by a public authority,not permissioned,,,,,5,6,,"Application for conversion to 8 dwelllings (131787) withdrawn, but a reduced scheme may be acceptable",2017-12-15,2017-12-15,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL2015,"187-189 Kings Road, Reading",,,http://www.reading.gov.uk/media/8107/Brownfield-Register-Maps-BL2001-2038/pdf/Brownfield_Register_Maps_BL2001-2038.pdf,0.1,not owned by a public authority,not permissioned,,,,,22,33,,Proposed allocation CR14l in Draft Local Plan.  Application for more extensive development (161205) refused.,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL2016,"79 London Road and 34 Eldon Terrace, Reading",,,http://www.reading.gov.uk/media/8107/Brownfield-Register-Maps-BL2001-2038/pdf/Brownfield_Register_Maps_BL2001-2038.pdf,0.12,not owned by a public authority,permissioned,full planning permission,2004-11-30,,yes,6,,,Permission 041115.  Under construction at 31/03/2017,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL2017,"Princes House, 73A London Road, Reading",,,http://www.reading.gov.uk/media/8107/Brownfield-Register-Maps-BL2001-2038/pdf/Brownfield_Register_Maps_BL2001-2038.pdf,0.16,owned by a public authority,permissioned,full planning permission,2015-06-16,,,26,,,Prior approval 150685,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/unitary-authority/reading,Reading Borough Council,BL2018,"Dingley House, 3-5 Craven Road, Reading",,,http://www.reading.gov.uk/media/8107/Brownfield-Register-Maps-BL2001-2038/pdf/Brownfield_Register_Maps_BL2001-2038.pdf,0.33,owned by a public authority,not permissioned,,,,,15,22,,Proposed allocation ER1b in Draft Local Plan,2017-12-15,2017-12-15,
