OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/doc/unitary-authority/reading,Reading Borough Council,BL1016,"""160-163 Friar Street, Reading""",3981899.8558,-67478.5378,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1047/pdf/Brownfield_Register_Maps_BL1001-1047.pdf,0.06,not owned by a public authority,permissioned,full planning permission,2016-04-04,,yes,28,,,Prior approval 160212,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,Reading Borough Council,BL1017,"""149-150 Friar Street and 2-4 Queen Victoria Street, Reading""",3981882.2602,-67547.9827,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1047/pdf/Brownfield_Register_Maps_BL1001-1047.pdf,0.02,not owned by a public authority,permissioned,full planning permission,2017-04-28,,yes,7,,,Permission 170210,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,Reading Borough Council,BL1018,"""17-23 Queen Victoria Street, Reading""",3981920.24,-67589.3414,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1047/pdf/Brownfield_Register_Maps_BL1001-1047.pdf,0.05,not owned by a public authority,not permissioned,,,,yes,10,16.0,,"Proposed allocation CR14c in Draft Local Plan.  Planning permission previously granted for conversion to 13 flats (111190), now expired.  Current application for conversion to 19 flats (170650) due to go to Committee in December 2017.",2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,Reading Borough Council,BL1019,"""38-40 Oxford Road and 3-7 Cheapside, Reading""",3981960.4452,-67830.9455,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1047/pdf/Brownfield_Register_Maps_BL1001-1047.pdf,0.3,not owned by a public authority,not permissioned,,,,,8,,,Previous permission for change of use to 8 dwellings (091455) now expired.,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,Reading Borough Council,BL1020,"""North of the Station, Vastern Road, Reading""",3981543.4904,-67626.2384,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1047/pdf/Brownfield_Register_Maps_BL1001-1047.pdf,6.71,not owned by a public authority,not permissioned,,,,,640,960.0,,"Proposed allocation CR11e in Draft Local Plan. Permission 110024 was for up to 434 dwellings, retail, hotel, offices on part of site, but has now expired",2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,Reading Borough Council,BL1021,"""West of Caversham Road, Caversham Road, Reading""",3981435.9526,-67832.6632,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1047/pdf/Brownfield_Register_Maps_BL1001-1047.pdf,0.92,not owned by a public authority,not permissioned,,,,,75,115.0,,Proposed allocation CR11f in Draft Local Plan,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,Reading Borough Council,BL1022,"""Riverside, Vastern Road, Reading""",3981445.1825,-67502.7058,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1047/pdf/Brownfield_Register_Maps_BL1001-1047.pdf,1.24,not owned by a public authority,not permissioned,,,,,250,370.0,,Proposed allocation CR11g in Draft Local Plan,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,Reading Borough Council,BL1023,"""Napier Road Junction/Former Cooper BMW, Napier Road, Reading""",3981656.0497,-67239.8361,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1047/pdf/Brownfield_Register_Maps_BL1001-1047.pdf,0.49,not owned by a public authority,pending decision,,,,yes,315,,,Planning application 162166 for 315 residential units has resolution to grant permission subject to signing a S106 agreement.  Proposed allocation CR11h in Draft Local Plan.,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,Reading Borough Council,BL1024,"""Napier Court, Napier Road, Reading""",3981677.5517,-67030.4091,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1047/pdf/Brownfield_Register_Maps_BL1001-1047.pdf,1.62,mixed ownership,not permissioned,,,,,210,310.0,,Proposed allocation CR11i in Draft Local Plan,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,Reading Borough Council,BL1025,"""Reading Prison, Forbury Road, Reading""",3981905.1598,-67008.3284,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1047/pdf/Brownfield_Register_Maps_BL1001-1047.pdf,1.44,owned by a public authority,not permissioned,,,,,65,90.0,,Proposed allocation CR13a in Draft Local Plan.  Subject to adopted Supplementary Planning Document - Site of Reading Prison Planning Framework.,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,Reading Borough Council,BL1026,"""Forbury Retail Park, Forbury Road, Reading""",3981831.1461,-66855.6218,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1047/pdf/Brownfield_Register_Maps_BL1001-1047.pdf,6.99,not owned by a public authority,not permissioned,,,,,1230,1840.0,,"Proposed allocation CR13b in Draft Local Plan.  Current application on Homebase/Toys R Us part of site ref 170509, not yet determined",2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,Reading Borough Council,BL1027,"""Forbury Business Park & Kenavon Drive, Reading""",3981854.3073,-66586.2099,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1047/pdf/Brownfield_Register_Maps_BL1001-1047.pdf,2.07,not owned by a public authority,not permissioned,,,,yes,130,190.0,,Proposed allocation CR13c in Draft Local Plan,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,Reading Borough Council,BL1028,"""Former Gas Works Building, Gas Works Road, Reading""",3981983.0612,-66740.8271,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1047/pdf/Brownfield_Register_Maps_BL1001-1047.pdf,0.07,not owned by a public authority,permissioned,full planning permission,2016-10-28,,yes,20,,,Permission 160378,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,Reading Borough Council,BL1029,"""28-30 Richfield Avenue, Reading""",3981224.7846,-68105.5339,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1047/pdf/Brownfield_Register_Maps_BL1001-1047.pdf,0.78,not owned by a public authority,not permissioned,,,,,50,80.0,,Proposed allocation WR3c in Draft Local Plan,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,Reading Borough Council,BL1030,"""2 Ross Road and part of Meadow Road, Reading""",3981374.4929,-68070.7241,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1047/pdf/Brownfield_Register_Maps_BL1001-1047.pdf,0.6,not owned by a public authority,not permissioned,,,,,36,60.0,,Proposed allocation WR3b in Draft Local Plan,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,Reading Borough Council,BL1031,"""Land at Junction of Addison Road and Meadow Road, Reading""",3981398.7936,-68041.5461,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1047/pdf/Brownfield_Register_Maps_BL1001-1047.pdf,0.07,not owned by a public authority,permissioned,full planning permission,2016-02-25,,yes,5,,,Permission 130882,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,Reading Borough Council,BL1032,"""Former Cox & Wyman Site, Cardiff Road, Reading""",3981443.4762,-68123.1754,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1047/pdf/Brownfield_Register_Maps_BL1001-1047.pdf,1.31,not owned by a public authority,not permissioned,,,,yes,70,110.0,,Proposed allocation WR3a in Draft Local Plan,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,Reading Borough Council,BL1033,"""Cattle Market, Great Knollys Street, Reading""",3981671.9387,-68071.0953,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1047/pdf/Brownfield_Register_Maps_BL1001-1047.pdf,2.46,owned by a public authority,not permissioned,,,,,330,490.0,,Proposed allocation CR12a in Draft Local Plan,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,Reading Borough Council,BL1034,"""Great Knollys Street and Weldale Street, Reading""",3981797.6156,-68055.4616,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1047/pdf/Brownfield_Register_Maps_BL1001-1047.pdf,3.02,mixed ownership,not permissioned,,,,,280,430.0,,Proposed allocation CR12b in Draft Local Plan.  Application 170326 has resolution to grant permission at Committee subject to caveats,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,Reading Borough Council,BL1035,"""Former Reading Family Centre, North Street, Reading""",3981794.2563,-68175.4493,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1047/pdf/Brownfield_Register_Maps_BL1001-1047.pdf,0.23,owned by a public authority,not permissioned,,,,yes,15,22.0,,Proposed allocation CR14b in Draft Local Plan.,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,Reading Borough Council,BL1036,"""6-14 Weldale Street, Reading""",3981775.5557,-68004.6485,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1047/pdf/Brownfield_Register_Maps_BL1001-1047.pdf,0.17,not owned by a public authority,permissioned,full planning permission,2012-01-20,,yes,14,,,"Original permission 081127, extended by 11074.  Under construction at 31/03/2017.  Now forms part of proposed allocation in Local Plan (ref CR12b).",2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,Reading Borough Council,BL1037,"""21 Caversham Road, Reading""",3981784.2149,-67974.9245,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1047/pdf/Brownfield_Register_Maps_BL1001-1047.pdf,0.01,not owned by a public authority,permissioned,full planning permission,2012-02-09,,yes,11,,,Permission 110628.  Under construction at 31/03/2017.  Now forms part of proposed allocation in Local Plan (ref CR12b).,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,Reading Borough Council,BL1038,"""Broad Street Mall, Oxford Road, Reading""",3982037.241,-67883.6663,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1047/pdf/Brownfield_Register_Maps_BL1001-1047.pdf,2.75,not owned by a public authority,not permissioned,,,,,280,420.0,,Proposed allocation CR12d in Draft Local Plan,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,Reading Borough Council,BL1039,"""Hosier Street, Reading""",3982138.8929,-67887.2122,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1047/pdf/Brownfield_Register_Maps_BL1001-1047.pdf,3.41,owned by a public authority,not permissioned,,,,,500,750.0,,Proposed allocation CR12e in Draft Local Plan,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,Reading Borough Council,BL1040,"""Central Swimming Pool, Battle Street, Reading""",3981904.8286,-68419.5166,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1047/pdf/Brownfield_Register_Maps_BL1001-1047.pdf,0.55,owned by a public authority,not permissioned,,,,,80,120.0,,"Proposed allocation CR14a in Draft Local Plan.  Planning permission previously granted for 89 dwellings (031246), since expired.",2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,Reading Borough Council,BL1041,"""2a Prospect Mews, Reading""",3982035.5183,-68504.1462,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1047/pdf/Brownfield_Register_Maps_BL1001-1047.pdf,0.04,not owned by a public authority,permissioned,full planning permission,2017-02-15,,yes,6,,,Permission 141516,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,Reading Borough Council,BL1042,"""120 Oxford Road, Reading""",3981960.9666,-68371.4312,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1047/pdf/Brownfield_Register_Maps_BL1001-1047.pdf,0.08,not owned by a public authority,permissioned,full planning permission,2011-11-24,,yes,6,,,"Original permission 070086, allowed on appeal, extended by 110492.  Change of use to offices already complete, new build under construction at 31/3/2017",2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,Reading Borough Council,BL1043,"""149-153 Oxford Road, Reading""",3982024.9234,-68323.6185,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1047/pdf/Brownfield_Register_Maps_BL1001-1047.pdf,0.1,not owned by a public authority,not permissioned,,,,,5,,,Previous permission for 5 dwellings net gain (090795) now expired.,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,Reading Borough Council,BL1044,"""125 Chatham Street, Reading""",3981940.3093,-68270.6229,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1047/pdf/Brownfield_Register_Maps_BL1001-1047.pdf,0.11,not owned by a public authority,permissioned,full planning permission,2015-01-22,,yes,15,,,Prior approval 170979 for change of use (resubmission of previous 2013 approval).  Permission 130842 for extension.  Forms part of proposed Local Plan allocation (CR12c).,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,Reading Borough Council,BL1045,"""114 Oxford Road, Reading""",3981980.2472,-68241.9898,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1047/pdf/Brownfield_Register_Maps_BL1001-1047.pdf,0.14,not owned by a public authority,permissioned,full planning permission,2016-02-17,,yes,16,,,Permission 150721.  Forms part of proposed Local Plan allocation (CR13c).,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,Reading Borough Council,BL1046,"""Chatham Street, Eaton Place and Oxford Road, Reading""",3981957.9088,-68201.1755,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1047/pdf/Brownfield_Register_Maps_BL1001-1047.pdf,0.9,not owned by a public authority,not permissioned,,,,,149,229.0,,"Proposed allocation CR12c in Draft Local Plan (remainder, not including permissions at 114 Oxford Road and 125 Chatham Street",2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,Reading Borough Council,BL1047,"""78 Oxford Road, Reading""",3981985.0068,-68072.0068,http://www.reading.gov.uk/media/8109/Brownfield-Register-Maps-BL1001-1047/pdf/Brownfield_Register_Maps_BL1001-1047.pdf,0.03,not owned by a public authority,not permissioned,,,,,6,,,"Previous permission for 6 dwellings net gain (050014), now expired.  Current application for 13 dwellings (9 net gain) (161860) not yet determined.",2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,Reading Borough Council,BL2001,"""Land at rear of 36-46 Mason Street, Reading""",3981811.5229,-68676.4891,http://www.reading.gov.uk/media/8107/Brownfield-Register-Maps-BL2001-2038/pdf/Brownfield_Register_Maps_BL2001-2038.pdf,0.06,not owned by a public authority,permissioned,full planning permission,2017-02-14,,yes,5,,,Permission 160342,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,Reading Borough Council,BL2002,"""211-221 Oxford Road, 10 and rear of 8 Prospect Street, Reading""",3981994.4586,-68572.7752,http://www.reading.gov.uk/media/8107/Brownfield-Register-Maps-BL2001-2038/pdf/Brownfield_Register_Maps_BL2001-2038.pdf,0.3,not owned by a public authority,not permissioned,,,,,6,10.0,,"Proposed allocation WR3g in Draft Local Plan.  Development on part of the site already complete, only remainder of dwellings shown",2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,Reading Borough Council,BL2003,"""57 Baker Street, Reading""",3982206.4489,-68269.8982,http://www.reading.gov.uk/media/8107/Brownfield-Register-Maps-BL2001-2038/pdf/Brownfield_Register_Maps_BL2001-2038.pdf,0.17,not owned by a public authority,permissioned,full planning permission,2015-03-30,,yes,9,,,Permission 141116,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,Reading Borough Council,BL2004,"""Yeomanry House, Castle Hill, Reading""",3982364.2317,-68225.3583,http://www.reading.gov.uk/media/8107/Brownfield-Register-Maps-BL2001-2038/pdf/Brownfield_Register_Maps_BL2001-2038.pdf,0.44,owned by a public authority,not permissioned,,,,,10,14.0,,Proposed allocation WR3e in Draft Local Plan,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,Reading Borough Council,BL2005,"""1 Castle Crescent, Reading""",3982475.6535,-68159.1873,http://www.reading.gov.uk/media/8107/Brownfield-Register-Maps-BL2001-2038/pdf/Brownfield_Register_Maps_BL2001-2038.pdf,0.26,not owned by a public authority,permissioned,full planning permission,2016-11-01,,yes,12,,,Permission 151924,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,Reading Borough Council,BL2006,"""4 Berkeley Avenue, Reading""",3982611.3669,-68063.8391,http://www.reading.gov.uk/media/8107/Brownfield-Register-Maps-BL2001-2038/pdf/Brownfield_Register_Maps_BL2001-2038.pdf,0.06,not owned by a public authority,not permissioned,,,,,10,14.0,,Proposed allocation WR3f in Draft Local Plan,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,Reading Borough Council,BL2007,"""Central Club, London Street, Reading""",3982217.1006,-67329.4744,http://www.reading.gov.uk/media/8107/Brownfield-Register-Maps-BL2001-2038/pdf/Brownfield_Register_Maps_BL2001-2038.pdf,0.05,owned by a public authority,not permissioned,,,,,8,12.0,,Proposed allocation CR14h in Draft Local Plan,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,Reading Borough Council,BL2008,"""5-9 Berkeley Avenue, Reading""",3982675.8857,-67715.8019,http://www.reading.gov.uk/media/8107/Brownfield-Register-Maps-BL2001-2038/pdf/Brownfield_Register_Maps_BL2001-2038.pdf,0.63,not owned by a public authority,permissioned,full planning permission,2011-11-16,,yes,112,,,"Original permission 070256, allowed on appeal.  101656 is extension of time.  Permission has been implemented, and demolition now complete.",2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,Reading Borough Council,BL2009,"""Pulleyn Park, Rose Kiln Lane, Reading""",3982832.8095,-67701.2677,http://www.reading.gov.uk/media/8107/Brownfield-Register-Maps-BL2001-2038/pdf/Brownfield_Register_Maps_BL2001-2038.pdf,1.29,not owned by a public authority,not permissioned,,,,,70,100.0,,Proposed allocation SR4a in Draft Local Plan,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,Reading Borough Council,BL2010,"""130 Queens Road, Reading""",3982140.5623,-66706.293,http://www.reading.gov.uk/media/8107/Brownfield-Register-Maps-BL2001-2038/pdf/Brownfield_Register_Maps_BL2001-2038.pdf,0.02,not owned by a public authority,permissioned,full planning permission,2017-02-17,,yes,7,,,Prior approval 170555 for change of use.  Permission 161415 for extension.  Alternative prior approval 152306 for five dwellings.,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,Reading Borough Council,BL2011,"""Kings Lodge, 194 Kings Road, Reading""",3982149.2171,-66676.5709,http://www.reading.gov.uk/media/8107/Brownfield-Register-Maps-BL2001-2038/pdf/Brownfield_Register_Maps_BL2001-2038.pdf,0.06,not owned by a public authority,permissioned,full planning permission,2016-11-23,,yes,18,,,Prior approval 161754.  Earlier prior approval 160158 for 14 dwellings.  Under construction at 31/03/2017,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,Reading Borough Council,BL2012,"""173-175 Kings Road, Reading""",3982112.0702,-66605.2172,http://www.reading.gov.uk/media/8107/Brownfield-Register-Maps-BL2001-2038/pdf/Brownfield_Register_Maps_BL2001-2038.pdf,0.12,not owned by a public authority,permissioned,full planning permission,2016-12-22,,yes,15,,,Permission 160775.  Alternative permission 151116 is for conversion to 13 flats. Under construction at 31/03/2017,2017-12-15,2017-12-15,
http://opendatacommunities.org/doc/unitary-authority/reading,Reading Borough Council,BL2013,"""177 Kings Road, Reading""",3982112.6271,-66585.2204,http://www.reading.gov.uk/media/8107/Brownfield-Register-Maps-BL2001-2038/pdf/Brownfield_Register_Maps_BL2001-2038.pdf,0.12,not owned by a public authority,permissioned,full planning permission,2017-02-06,,yes,6,,,Permission 160749. Under construction at 31/03/2017,2017-12-15,2017-12-15,
