OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,Sunderland,B091,"Southwick Primary School, Clarence Street",-1.407579,54.920479,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,1.49,owned by a public authority,not permissioned,,,https://www.sunderland.gov.uk/online-applications,,,,,,2017-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,Sunderland,B106,"High Ford Estate, Flodden Road",-1.431928,54.903135,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,1.91,not owned by a public authority,permissioned,full planning permission,2012-10-25,https://www.sunderland.gov.uk/online-applications,yes,,,,"""Permitted application ref. 11/01794/FUL - under construction""",2017-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,Sunderland,B194A,"Lambton Lane, land at",-1.504737,54.849984,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,4.63,mixed ownership,pending decision,,,https://www.sunderland.gov.uk/online-applications,yes,,,,"""Live application pending ref. 17/00589/FUL - proposed combined total 271 dwellings""",2017-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,Sunderland,B194B,"Lambton Lane, land at",-1.506687,54.850999,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,0.77,not owned by a public authority,pending decision,,,https://www.sunderland.gov.uk/online-applications,yes,,,,"""Live application pending ref. 17/00589/FUL - proposed combined total 271 dwellings""",2017-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,Sunderland,B293A,"Low Moorsley, land at (Ennerdale Street)",-1.463323,54.81017,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,3.19,not owned by a public authority,pending decision,,,https://www.sunderland.gov.uk/online-applications,,,,,"""Live outline application ref. 14/01371/OUT - proposed 83 dwellings""",2017-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,Sunderland,B328A,Hetton Downs Phase 2,-1.447475,54.830192,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,0.45,mixed ownership,not permissioned,,,https://www.sunderland.gov.uk/online-applications,,,,,"""Development Brief Area Action Plan prepared""",2017-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,Sunderland,B328B,Hetton Downs Phase 2,-1.447512,54.826364,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,3.31,owned by a public authority,not permissioned,,,https://www.sunderland.gov.uk/online-applications,,,,,"""Development Brief Area Action Plan prepared""",2017-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,Sunderland,380,Grangetown Autos and land to the South. East side of Ryhope Road,-1.359341,54.876147,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,1.27,not owned by a public authority,permissioned,full planning permission,2017-09-22,https://www.sunderland.gov.uk/online-applications,yes,,,,"""Permitted outline application ref. 15/01629/OUT, with live application pending ref. 17/00386/FUL for 48 units on land to the north""",2017-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,Sunderland,B413,"Seaburn Amusements, Whitburn Road",-1.370399,54.936576,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,2.47,owned by a public authority,permissioned,outline planning permission,2017-10-31,https://www.sunderland.gov.uk/online-applications,,,,,"""Live outline hybrid application pending ref. 16/02056/HY4 - proposed mixed-use development with up to 279 dwellings overall. Part of Seaburn Masterplan and Design Code SPD""",2017-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,Sunderland,B451,"Former Stannington Centre and adjoining greenspace, Hillview, Stannington Grove",-1.381338,54.885831,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,0.81,owned by a public authority,not permissioned,,,https://www.sunderland.gov.uk/online-applications,,,,,"""Enquiry ref. 10/02550/MNQ refused - interest in residential development""",2017-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,Sunderland,B467B,Thornbeck College site,-1.395466,54.92715,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,0.37,not owned by a public authority,not permissioned,,,https://www.sunderland.gov.uk/online-applications,,,,,"""Enquiry ref. 11/01303/MNQ - proposed extra care facilities""",2017-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,Sunderland,B565A,"Phoneix Tower Business Park, Castletown Way",-1.422453,54.922276,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,0.42,not owned by a public authority,permissioned,outline planning permission,2015-06-02,https://www.sunderland.gov.uk/online-applications,yes,,,,"""Permitted outline application ref. 14/00292/OUT - proposed 140 dwellings overall""",2017-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,Sunderland,B565B,"Phoneix Tower Business Park, Castletown Way",-1.422951,54.921272,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,3.45,not owned by a public authority,permissioned,outline planning permission,2015-06-02,https://www.sunderland.gov.uk/online-applications,yes,,,,"""Permitted outline application ref. 14/00292/OUT - proposed 140 dwellings overall""",2017-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,Sunderland,B678,South Hylton House,-1.443164,54.901462,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,2.53,owned by a public authority,not permissioned,,,https://www.sunderland.gov.uk/online-applications,,,,,,2017-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,Sunderland,18,42 to 45 Nile Street,-1.376472,54.906179,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,0.06,not owned by a public authority,permissioned,full planning permission,2016-12-09,https://www.sunderland.gov.uk/online-applications,yes,,,,"""Permitted application ref. 16/00748/FU4. Part of Sunniside Planning & Design Framework SPD and Central Area Urban Design Strategy SPD""",2017-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,Sunderland,54,"Former Eagle Public House, Portsmouth Road",-1.441783,54.89645,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,0.19,not owned by a public authority,permissioned,full planning permission,2016-08-10,https://www.sunderland.gov.uk/online-applications,yes,,,,"""Permitted application ref. 16/00509/FUL""",2017-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,Sunderland,70,"Site of Foundry (The Forge, Pallion)",-1.411003,54.910395,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,1.32,not owned by a public authority,permissioned,full planning permission,2016-09-21,https://www.sunderland.gov.uk/online-applications,yes,,,,"""Permitted application ref. 15/02375/FUL""",2017-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,Sunderland,080A,"Stadium Village, Sheepfolds Central",-1.386576,54.912467,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,1.25,mixed ownership,not permissioned,,,https://www.sunderland.gov.uk/online-applications,,,,,"""Part of Stadium Village Development Framework SPD masterplan and Central Area Urban Design Strategy SPD""",2017-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,Sunderland,080B,"Stadium Village, Sheepfolds South",-1.384731,54.912772,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,0.89,mixed ownership,not permissioned,,,https://www.sunderland.gov.uk/online-applications,,,,,"""Part of Stadium Village Development Framework SPD masterplan and Central Area Urban Design Strategy SPD""",2017-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,Sunderland,85,"Former Groves Site, Woodbine Terrace, Pallion",-1.424707,54.914136,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,31.21,not owned by a public authority,pending decision,,,https://www.sunderland.gov.uk/online-applications,yes,,,,"""Part of Groves Development Framework. Intention for developer to submit planning application for 700 dwellings""",2017-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,Sunderland,86,Former Easington Lane Primary School Building,-1.432274,54.805212,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,2.95,mixed ownership,pending decision,,,https://www.sunderland.gov.uk/online-applications,yes,,,,"""Part of Easington Lane Development Framework SPD and Development Brief""",2017-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,Sunderland,104,"Carley Hill School, Emsworth Road",-1.399579,54.927575,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,4.2,owned by a public authority,not permissioned,,,https://www.sunderland.gov.uk/online-applications,,,,,"""Pre-application enquiry ref. 16/01431/P1""",2017-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,Sunderland,107,"Phases 2-6, Chester Road",-1.445092,54.892781,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,16.72,mixed ownership,pending decision,,,https://www.sunderland.gov.uk/online-applications,yes,,,,"""Withdrawn application ref. 10/01506/FUL (withdrawn July 2010) - redevelopment of Pennywell Phase 2 for 102 dwellings""",2017-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,Sunderland,109,Glebe Parkway,-1.527058,54.898914,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,1.64,not owned by a public authority,permissioned,full planning permission,2016-11-23,https://www.sunderland.gov.uk/online-applications,yes,,,,"""Permitted application ref. 16/01045/FUL""",2017-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,Sunderland,469,Site of former Kentmere House,-1.482169,54.850061,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,0.64,owned by a public authority,permissioned,full planning permission,2018-03-07,https://www.sunderland.gov.uk/online-applications,yes,,,,"""Pre-application ref. 13/01367/P7 - proposed 20 dwellings, development acceptable in principle. Concise brief prepared""",2017-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,Sunderland,470,Site of former Gilpin House,-1.481507,54.850616,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,0.34,owned by a public authority,not permissioned,,,https://www.sunderland.gov.uk/online-applications,,,,,"""Pre-application ref. 13/01367/P7 - proposed 12 dwellings, development acceptable in principle""",2017-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,Sunderland,502,"Vane Arms, Silksworth",-1.402311,54.872735,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,0.09,not owned by a public authority,permissioned,full planning permission,2017-09-20,https://www.sunderland.gov.uk/online-applications,yes,,,,"""Permitted application ref. 17/01168/FUL - proposed conversion to 7 self-contained apartments""",2017-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,Sunderland,504,Doxford Park Phase 6,-1.411645,54.869555,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,3.99,not owned by a public authority,pending decision,,,https://www.sunderland.gov.uk/online-applications,yes,,,,"""Part of South Sunderland Growth Area masterplan and draft SPD""",2017-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,Sunderland,531,"Council Yard, North St, Silksworth",-1.405567,54.875987,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,0.14,mixed ownership,permissioned,full planning permission,2011-11-01,https://www.sunderland.gov.uk/online-applications,yes,,,,"""Permitted application ref. 11/01908/FUL - under construction""",2017-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,Sunderland,537,Land at Redcar Road/Rawdon Rd,-1.421299,54.924409,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,0.28,owned by a public authority,permissioned,full planning permission,2018-02-27,https://www.sunderland.gov.uk/online-applications,yes,,,,"""Pre-application enquiry ref. 10/00104/ENQ - proposed 8 bungalows and a core house, development acceptable in principle. Development Brief prepared""",2017-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,Sunderland,563,"Hylton Skills campus, north Hylton Road",-1.417629,54.923556,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,3.55,mixed ownership,not permissioned,,,https://www.sunderland.gov.uk/online-applications,yes,,,,"""Planning application ref. 13/00378/FUL (approved 21/05/2013) - proposed new College engineering academy building. Development Brief prepared""",2017-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,Sunderland,655,Galen Building,-1.387873,54.904107,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,0.21,not owned by a public authority,not permissioned,,,https://www.sunderland.gov.uk/online-applications,,,,,"""Permitted application ref. 14/02729/FUL""",2017-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,Sunderland,659,"Sunniside Central Area, Villiers Street",-1.37711,54.907279,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,1.21,mixed ownership,not permissioned,,,https://www.sunderland.gov.uk/online-applications,,,,,"""Part of Sunniside Planning & Design Framework SPD and Central Area Urban Design Strategy SPD""",2017-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,Sunderland,661,12 Fawcett Street,-1.381455,54.906708,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,0.02,not owned by a public authority,permissioned,full planning permission,2016-04-25,https://www.sunderland.gov.uk/online-applications,yes,,,,"""Permitted application ref. 14/01962/FUL and 16/00357/FUL. Part of Sunniside Planning & Design Framework SPD and Central Area Urban Design Strategy SPD""",2017-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,Sunderland,687,"Former Hylton Castle Library, Cranleigh Road",-1.446771,54.922749,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,0.18,not owned by a public authority,permissioned,full planning permission,2017-04-26,https://www.sunderland.gov.uk/online-applications,yes,,,,"""Permitted application ref. 17/00427/FU4""",2017-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,Sunderland,688,"Derwent House, Washington Town Centre",-1.53494,54.896896,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,0.05,not owned by a public authority,permissioned,full planning permission,2017-03-09,https://www.sunderland.gov.uk/online-applications,yes,,,,"""Permitted Prior Notification application ref. 17/00087/PCJ""",2017-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,Sunderland,690,"First Floor,the Old Vestry, 23 Fawcett Street",-1.381143,54.905682,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,0.02,not owned by a public authority,permissioned,full planning permission,2017-01-13,https://www.sunderland.gov.uk/online-applications,yes,,,,"""Permitted Prior Notification application ref. 16/02221/PCJ. Part of Sunniside Planning & Design Framework SPD and Central Area Urban Design Strategy SPD""",2017-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,Sunderland,693,"Former Cheadle Centre, Caithness Road, Hylton",-1.455713,54.923751,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,0.52,owned by a public authority,permissioned,full planning permission,2018-07-03,https://www.sunderland.gov.uk/online-applications,yes,,,,,2017-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,Sunderland,698,"Gray Road, Hendon",-1.368075,54.899756,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,0.03,not owned by a public authority,permissioned,full planning permission,2017-05-31,https://www.sunderland.gov.uk/online-applications,yes,,,,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,Sunderland,699,Upper floors 18 Fawcett Street,-1.381278,54.906178,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,0.02,not owned by a public authority,permissioned,full planning permission,2017-05-12,https://www.sunderland.gov.uk/online-applications,yes,,,,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,Sunderland,701,67 John Street,-1.38106,54.907156,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,0.02,not owned by a public authority,permissioned,full planning permission,2017-11-02,https://www.sunderland.gov.uk/online-applications,yes,,,,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,Sunderland,703,Westbourne Road,-1.395253,54.90508,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,0.06,not owned by a public authority,permissioned,full planning permission,2017-06-08,https://www.sunderland.gov.uk/online-applications,yes,,,,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,Sunderland,704,"Fence Houses Comrades Club, Station Avenue North, Fence Houses",-1.504538,54.846093,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,0.1,not owned by a public authority,permissioned,full planning permission,2017-08-08,https://www.sunderland.gov.uk/online-applications,yes,,,,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,Sunderland,705,2 Grange Crescent,-1.383635,54.899899,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,0.02,not owned by a public authority,permissioned,full planning permission,2017-08-18,https://www.sunderland.gov.uk/online-applications,yes,,,,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,Sunderland,706,"Mayholme, 31 Sea View Road",-1.375046,54.887634,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,0.08,not owned by a public authority,permissioned,full planning permission,2017-09-22,https://www.sunderland.gov.uk/online-applications,yes,,,,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,Sunderland,714,"Pennywell Business Centre, Pennywell",-1.439408,54.898048,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,0.49,not owned by a public authority,not permissioned,,,https://www.sunderland.gov.uk/online-applications,,,,,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,Sunderland,720,"Land at Dixon Square, Causeway",-1.378118,54.914842,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,0.19,not owned by a public authority,not permissioned,,,https://www.sunderland.gov.uk/online-applications,,,,,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,Sunderland,721,"The Ropery, Websters Bank",-1.402178,54.913462,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,1.54,not owned by a public authority,not permissioned,,,https://www.sunderland.gov.uk/online-applications,,,,,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,Sunderland,568,"Fulwell Fire Station, Station Road",-1.383924,54.928981,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,0.27,owned by a public authority,pending decision,,,https://www.sunderland.gov.uk/online-applications,,,,,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,Sunderland,B724,"Tatham Street Hostel, Tatham Street",-1.378075,54.902495,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,0.04,not owned by a public authority,permissioned,full planning permission,2018-11-01,https://www.sunderland.gov.uk/online-applications,yes,,,,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,Sunderland,B725,12 - 13 Toward Road,-1.376187,54.904597,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,0.15,not owned by a public authority,permissioned,full planning permission,2018-10-26,https://www.sunderland.gov.uk/online-applications,yes,,,,,2018-11-30,2018-11-30,
http://opendatacommunities.org/id/metropolitan-district-council/sunderland,Sunderland,665,255 High Street West,-1.384552,54.90711,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,0.04,not owned by a public authority,permissioned,full planning permission,2018-02-27,https://www.sunderland.gov.uk/online-applications,yes,,,,"""Permitted application ref.15/00344/FUL.Part of Central Area Urban Design Strategy SPD""",2016-06-30,2018-11-30,
