OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/blackpool,Blackpool Council,BR011,"585 - 593 Promenade & 1 Wimbourne Place, Blackpool,  FY4 1NQ",53.786012,-3.057272,http://maps.blackpool.gov.uk/#zoom=3&lat=434255.06959&lon=333928.83324&layers=0BTFTFFFFFFFFFFFFFFFFFFFFFFFF,0.369572336,not owned by a public authority,permissioned,outline planning permission,2017-05-10,http://idoxpa.blackpool.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_BLCKP_DCAPR_61323,yes,0,0,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/unitary-authority/blackpool,Blackpool Council,BR012,"Hoyle House, Argosy Avenue, Blackpool, FY3 7NN",53.833316,-3.021891,http://maps.blackpool.gov.uk/#zoom=3&lat=434255.06959&lon=333928.83324&layers=0BTFTFFFFFFFFFFFFFFFFFFFFFFFF,0.360766928,owned by a public authority,permissioned,full planning permission,2017-12-13,http://idoxpa.blackpool.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_BLCKP_DCAPR_61720,yes,0,0,,Dwellings proposed are social rented housing.,2017-12-15,2018-12-13,
http://opendatacommunities.org/id/unitary-authority/blackpool,Blackpool Council,BR013,"Anchorsholme Methodist Church, North Drive, Blackpool, FY5 3PG",53.870625,-3.033303,http://maps.blackpool.gov.uk/#zoom=3&lat=434255.06959&lon=333928.83324&layers=0BTFTFFFFFFFFFFFFFFFFFFFFFFFF,0.121591547,not owned by a public authority,permissioned,outline planning permission,2015-05-21,http://idoxpa.blackpool.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_BLCKP_DCAPR_59366,yes,0,0,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/unitary-authority/blackpool,Blackpool Council,BR014,"Kings Christian Centre, Warley Road, Blackpool, FY1 2JU",53.830924,-3.054228,http://maps.blackpool.gov.uk/#zoom=3&lat=434255.06959&lon=333928.83324&layers=0BTFTFFFFFFFFFFFFFFFFFFFFFFFF,0.121305118,not owned by a public authority,permissioned,outline planning permission,2015-11-04,http://idoxpa.blackpool.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_BLCKP_DCAPR_59805,yes,0,0,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/unitary-authority/blackpool,Blackpool Council,BR015,"Land off Hoo Hill Lane, Blackpool, FY3 7HJ",53.833259,-3.03154,http://maps.blackpool.gov.uk/#zoom=3&lat=434255.06959&lon=333928.83324&layers=0BTFTFFFFFFFFFFFFFFFFFFFFFFFF,0.243767981,not owned by a public authority,not permissioned,,,,,10,12,,Assumed density range 40 - 50 dph reflecting outer area location.,2018-12-13,2018-12-13,
http://opendatacommunities.org/id/unitary-authority/blackpool,Blackpool Council,BR016,"Former Dinmore Public House, Dinmore Avenue, Blackpool, FY3 7QW",53.829389,-3.013472,http://maps.blackpool.gov.uk/#zoom=3&lat=434255.06959&lon=333928.83324&layers=0BTFTFFFFFFFFFFFFFFFFFFFFFFFF,0.218464319,not owned by a public authority,not permissioned,,,,,9,18,,Assumed density range 40 - 80 dph. Potential for a mixed housing/apartment scheme reflecting adjacent property.,2018-12-13,2018-12-13,
http://opendatacommunities.org/id/unitary-authority/blackpool,Blackpool Council,BR017,"Land at the Junction of Coleridge Road and Talbot Road, Blackpool, FY1 3NR",53.824513,-3.042273,http://maps.blackpool.gov.uk/#zoom=3&lat=434255.06959&lon=333928.83324&layers=0BTFTFFFFFFFFFFFFFFFFFFFFFFFF,0.290171976,not owned by a public authority,pending decision,,,https://idoxpa.blackpool.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_BLCKP_DCAPR_62614,,25,29,,Assumed density range up to 100 dph reflecting inner area location.,2018-12-13,2018-12-13,
http://opendatacommunities.org/id/unitary-authority/blackpool,Blackpool Council,BR018,"Blackpool Council Offices, South King Street, Blackpool, FY1 4PW",53.815729,-3.047564,http://maps.blackpool.gov.uk/#zoom=3&lat=434255.06959&lon=333928.83324&layers=0BTFTFFFFFFFFFFFFFFFFFFFFFFFF,0.652842,owned by a public authority,not permissioned,,,,,42,52,,Assumed density range 80 to 100 dph reflecting inner area location & assuming 80% developable area due to size of site.,2018-12-13,2018-12-13,
http://opendatacommunities.org/id/unitary-authority/blackpool,Blackpool Council,BR019,"Car Park, Bethesda Road, Blackpool, FY1 5DT",53.81118,-3.049083,http://maps.blackpool.gov.uk/#zoom=3&lat=434255.06959&lon=333928.83324&layers=0BTFTFFFFFFFFFFFFFFFFFFFFFFFF,0.127395425,owned by a public authority,not permissioned,,,,,10,13,,Assumed density range 80 - 100 dph reflecting inner area location.,2018-12-13,2018-12-13,
http://opendatacommunities.org/id/unitary-authority/blackpool,Blackpool Council,BR020,"Whitegate Manor, Whitegate Drive, Blackpool, FY3 9JL",53.807175,-3.031248,http://maps.blackpool.gov.uk/#zoom=3&lat=434255.06959&lon=333928.83324&layers=0BTFTFFFFFFFFFFFFFFFFFFFFFFFF,0.307514507,owned by a public authority,not permissioned,,,,,12,16,,Assumed density range 40 - 50 dph reflecting outer area location.,2018-12-13,2018-12-13,
http://opendatacommunities.org/id/unitary-authority/blackpool,Blackpool Council,BR021,"Land at former National Savings and Investment Site, Preston Road, Blackpool, FY3 9YP",53.80316,-2.994175,http://maps.blackpool.gov.uk/#zoom=3&lat=434255.06959&lon=333928.83324&layers=0BTFTFFFFFFFFFFFFFFFFFFFFFFFF,3.315495114,not owned by a public authority,not permissioned,,,,,90,112,,Minimum density based upon capacity suggested by developer up to a maximum of 50 dph reflecting inner area location & assuming 70% developable area due to site size.,2018-12-13,2018-12-13,
http://opendatacommunities.org/id/unitary-authority/blackpool,Blackpool Council,BR022,"Blackpool Trim Shops, Brun Grove, Blackpool, FY1 6PG",53.802255,-3.032994,http://maps.blackpool.gov.uk/#zoom=3&lat=434255.06959&lon=333928.83324&layers=0BTFTFFFFFFFFFFFFFFFFFFFFFFFF,0.179175636,not owned by a public authority,permissioned,outline planning permission,2017-12-06,https://idoxpa.blackpool.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_BLCKP_DCAPR_61703,yes,0,0,,,2018-12-13,2018-12-13,
