OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,651 Stafford Road Wolverhampton West Midlands WV10 6QG,,,,,Unknown ownership,Under Construction,,,16/00709/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,National Childrens Home 83 Compton Road Wolverhampton West Midlands WV3 9QH,,,,,Unknown ownership,Full Planning Permission,,,16/00379/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,73 Bellamy Lane Wolverhampton WV11 1LH,,,,,Unknown ownership,Full Planning Permission,,,17/00219/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Primeco Limited 66 - 70 Lichfield Street City Centre Wolverhampton West Midlands WV1 1DB,,,,,Unknown ownership,Full Planning Permission,,,16/01046/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,138 Penn Road Wolverhampton WV3 0DZ,,,,,Unknown ownership,Full Planning Permission,,,"16/00895/FUL
16/00895/FUL
16/00895/FUL
16/00895/FUL
16/00895/FUL
16/00895/FUL",,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Between 79A Harrowby Road And Harrowby Road Allotment Site Fordhouses WV10 6EP,,,,,Unknown ownership,Under Construction,,,16/01085/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Little Orchard Perton Road Wolverhampton West Midlands WV6 8DP,,,,,Unknown ownership,Full Planning Permission,,,16/00353/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,10 Lever Street Wolverhampton West Midlands WV2 1AL,,,,,Unknown ownership,Full Planning Permission,,,17/00199/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,38 Rupert Street Wolverhampton West Midlands WV3 9NS,,,,,Unknown ownership,Full Planning Permission,,,16/00193/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Flat 1 110 Hurst Road Lanesfield Wolverhampton West Midlands WV14 9EU,,,,,Unknown ownership,Full Planning Permission,,,16/00390/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Bramerton Childrens Residential Home 17 Bramerton Close Wolverhampton West Midlands WV11 1RT,,,,,Unknown ownership,Full Planning Permission,,,16/00928/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,The Former British Legion Club Penn Road Wolverhampton West Midlands WV4 5LZ,,,,,Unknown ownership,Full Planning Permission,,,16/01068/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,The Otter And Vixen Old Fallings Lane Wolverhampton West Midlands WV10 8BN,,,,,Unknown ownership,Outline Planning Permission,,,16/01004/OUT,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Land adj 12 Lloyd Hill, Lower Penn",,,,,Unknown ownership,Full Planning Permission,,,16/00884/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Northwood Park Lodge Northwood Park Road Wolverhampton West Midlands WV10 8EU,,,,,Unknown ownership,Full Planning Permission,,,17/00105/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,133 Park Street South Wolverhampton West Midlands WV2 3JF,,,,,Unknown ownership,Full Planning Permission,,,16/00897/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,368 - 370 Dudley Road Wolverhampton WV2 3AY,,,,,Unknown ownership,Full Planning Permission,,,17/00944/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Upper Floors 27 And 28 Market Street Wolverhampton West Midlands WV1 3AG,,,,,Unknown ownership,Full Planning Permission,,,16/00756/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,23 Chetwynd Road Wolverhampton West Midlands WV2 4NZ,,,,,Unknown ownership,Full Planning Permission,,,17/00051/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Woodend Post Office 80 Lower Prestwood Road Wolverhampton West Midlands WV11 1JP,,,,,Unknown ownership,Full Planning Permission,,,16/00506/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Hotel rear of The Old White Rose PH, 20 Lichfield St, Bilston WV14 0EB",,,,,Unknown ownership,Full Planning Permission,,,16/01242/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,1-3 St Johns Street Wolverhampton WV1 3NS,,,,,Unknown ownership,Full Planning Permission,,,17/00064/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Land North And South Of Lane Street, Bradley WV14 8UP",,,,,Unknown ownership,Outline Planning Permission,,,16/00812/OUT 17/01448/REM,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,19 Raynor Road Wolverhampton West Midlands WV10 9QY,,,,,Unknown ownership,Full Planning Permission,,,17/00041/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,13 - 15 Connaught Road Stowlawn Wolverhampton West Midlands WV14 6NU,,,,,Unknown ownership,Full Planning Permission,,,16/01144/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"58-60 Lichfield Street, City Centre",,,,,Unknown ownership,Full Planning Permission,,,16/00075/PACOU,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land North West Of Bilston Urban Village Medical Centre Bankfield Road Wolverhampton West Midlands,,,,,Unknown ownership,Full Planning Permission,,,16/00893/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,187 Leicester Street Wolverhampton West Midlands WV6 0PP,,,,,Unknown ownership,Full Planning Permission,,,16/00253/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,436 Lichfield Road Wolverhampton West Midlands WV11 3HF,,,,,Unknown ownership,Full Planning Permission,,,17/00057/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Mount Court, Mount Road",,,,,Unknown ownership,Completed During 2016/17,,,06/0712/FP,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,5 Waterloo Road Wolverhampton WV1 4DJ,,,,,Unknown ownership,Full Planning Permission,,,16/01270/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Former Wood Hayes Pub Land North Of 434 Wood End Road Wolverhampton WV11 1YG,,,,,Unknown ownership,Full Planning Permission,,,16/00208/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,76 Finchfield Road West Wolverhampton West Midlands WV3 8BA,,,,,Unknown ownership,Full Planning Permission,,,16/00153/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Behind 77 To 91 D'Urberville Road Wolverhampton West Midlands,,,,,Unknown ownership,Full Planning Permission,,,17/00228/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,5 Grove Lane Wolverhampton West Midlands WV6 8NH,,,,,Unknown ownership,Full Planning Permission,,,15/01423/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Samson And Lion (land), Newbolt Road Wolverhampton West Midlands WV14 7NP",,,,,Unknown ownership,Full Planning Permission,,,15/01311/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,466 Dudley Road Wolverhampton West Midlands WV2 3AF,,,,,Unknown ownership,Full Planning Permission,,,16/00039/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,New Cross Car Park Wolverhampton Road Heath Town Wolverhampton West Midlands,,,,,Unknown ownership,Outline Planning Permission,,,14/00083/OUT,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Building Behind 50 Lichfield Street Wheelers Fold Wolverhampton West Midlands,,,,,Unknown ownership,Full Planning Permission,,,16/00088/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"The Angel Car Park, High Street, Wednesfield",,,,,Unknown ownership,Full Planning Permission,,,16/00061/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,88A Great Brickkiln Street Wolverhampton WV3 0PU,,,,,Unknown ownership,Full Planning Permission,,,16/01183/PAOCOU,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Martin And Co 11 Waterloo Road Wolverhampton West Midlands WV1 4DJ,,,,,Unknown ownership,Under Construction,,,16/01151/PAOCOU,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,29 Vicarage Road All Saints Wolverhampton WV2 1BZ,,,,,Unknown ownership,Full Planning Permission,,,17/00055/PAOCOU,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Coniston House Chapel Ash Wolverhampton WV3 0UD,,,,,Unknown ownership,Full Planning Permission,,,17/00058/PAOCOU,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,25 Waterloo Road Wolverhampton WV1 4DJ,,,,,Unknown ownership,Full Planning Permission,,,16/00665/PACOU,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Whiteheads Building 26A Snow Hill Wolverhampton,,,,,Unknown ownership,Full Planning Permission,,,16/01312/PAOCOU,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,5 Stockwell Road,,,,,Unknown ownership,Under Construction,,,15/00289/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land rear of 45 Rookery Road,,,,,Unknown ownership,Outline Planning Permission,,,14/01292/OUT,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"31 Lichfield Street, Bilston",,,,,Unknown ownership,Completed During 2016/17,,,16/00333/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,125 Parkfield Road,,,,,Unknown ownership,Completed During 2016/17,,,16/0061/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land adj 31 Coalway Road,,,,,Unknown ownership,Completed During 2016/17,,,16/00273/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,109 Warstones Road,,,,,Unknown ownership,Completed During 2016/17,,,15/01450/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,3 Waterloo Road,,,,,Unknown ownership,Completed During 2016/17,,,15/00972/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land corner of Stafford St and Bone Mill Lane WV1 1NT,,,,,Unknown ownership,Full Planning Permission,,,16/000861/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Corpus Christi RC Church, Griffiths Drive",,,,,Unknown ownership,Completed During 2016/17,,,None,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,6-7 Victoria Passage,,,,,Unknown ownership,Completed During 2016/17,,,None,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"43 Lichfield Road, Wednesfield",,,,,Unknown ownership,Completed During 2016/17,,,None,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Oxley Moor House and Oxley Day Centre, Probert Road",,,,,Unknown ownership,Other Commitment,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Stowheath Day/Childrens Centres, Stowheath Lane",,,,,Unknown ownership,Other Commitment,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Fmr Warstones Resource Centre, Warstones Drive",,,,,Unknown ownership,Other Commitment,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Fmr Merry Hill House, Langley Road",,,,,Unknown ownership,Other Commitment,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Fmr Nelson Mandela House, Whitburn Close",,,,,Unknown ownership,Other Commitment,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Fmr Woden Resource Centre, Vicarage Road",,,,,Unknown ownership,Other Commitment,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,School Road,,,,,Unknown ownership,Other Commitment,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Pointon Close,,,,,Unknown ownership,Other Commitment,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Townson Road,,,,,Unknown ownership,Other Commitment,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Batmans Hill Road,,,,,Unknown ownership,Other Commitment,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,17 Ryan Avenue,,,,,Unknown ownership,Other Commitment,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Cavendish Road,,,,,Unknown ownership,Other Commitment,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Arnhem Close,,,,,Unknown ownership,Other Commitment,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Central Avenue,,,,,Unknown ownership,Other Commitment,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Waddensbrook Lane,,,,,Unknown ownership,Other Commitment,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Bradley Road,,,,,Unknown ownership,Other Commitment,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Hylstone Crescent,,,,,Unknown ownership,Other Commitment,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Foster Road,,,,,Unknown ownership,Other Commitment,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Wilkinson Avenue,,,,,Unknown ownership,Other Commitment,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Park View Road,,,,,Unknown ownership,Other Commitment,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Fairway Green Site B,,,,,Unknown ownership,Other Commitment,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Fairway Green Site A,,,,,Unknown ownership,Other Commitment,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Whiston Avenue,,,,,Unknown ownership,Other Commitment,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Moat Green Avenue,,,,,Unknown ownership,Other Commitment,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,84-94 Pond Lane,,,,,Unknown ownership,Other Commitment,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Bradley Lane,,,,,Unknown ownership,Other Commitment,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Abingdon Road Site B,,,,,Unknown ownership,Other Commitment,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Abingdon Road Site A,,,,,Unknown ownership,Other Commitment,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Westcroft Avenue,,,,,Unknown ownership,Other Commitment,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land at Marchant Road,,,,,Unknown ownership,Other Commitment,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Parker Road,,,,,Unknown ownership,Other Commitment,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,40 Wolverhampton Road,,,,,Unknown ownership,Other Commitment,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,18-20 Peach Road,,,,,Unknown ownership,Other Commitment,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,52-72 Peach Road,,,,,Unknown ownership,Other Commitment,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Fmr Daisy Bank Community Centre,,,,,Unknown ownership,Other Commitment,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Fmr Bilston Tennis Club, Villiers Avenue",,,,,Unknown ownership,Other Commitment,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Harrowby Court, Chetton Green",,,,,Unknown ownership,Other Commitment,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Patshull Court, Chetton Green",,,,,Unknown ownership,Other Commitment,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Wobaston Court, Chetton Green",,,,,Unknown ownership,Other Commitment,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Merridale Court,,,,,Unknown ownership,Other Commitment,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Chetton Green (caretakers office),,,,,Unknown ownership,Other Commitment,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Samson And Lion (buildings), Newbolt Road WV14 7NP",,,,,Unknown ownership,Full Planning Permission,,,15/01311/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Former Danesmore Park Primary School, Russell Close (school buildings)",,,,,Unknown ownership,Under Construction,,,16/01260/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Northicote Secondary School,,,,,Unknown ownership,Other Commitment,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Beckminster House, Beckminster Road",,,,,Unknown ownership,Other Commitment,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Former Wolverhampton Environment Centre, Westacre Crescent",,,,,Unknown ownership,Other Commitment,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Ackleton Gardens Rear of Nos 47-49 Church Road Bradmore Wolverhampton,,,,,Unknown ownership,Other Commitment,,,05/0073/OP/R,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Land at the rear of 58A Hollybush Lane, Penn",,,,,Unknown ownership,Other Commitment,,,03/0036/OP,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Land between 53 & 55 Leason Lane, The Scotlands",,,,,Unknown ownership,Other Commitment,,,04/0325/FP/R,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Former garage site adjoining 42 and 44 Primrose Lane,,,,,Unknown ownership,Other Commitment,,,04/0206/FP/R,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"32A Laburnum Road, Stowheath.",,,,,Unknown ownership,Other Commitment,,,04/1199/OP/R,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,62 & 64 Villiers Avenue,,,,,Unknown ownership,Other Commitment,,,05/0954/DW/R,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Land adjoining 1 Norfolk Road, Pennfields",,,,,Unknown ownership,Other Commitment,,,05/2017/FP/R,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"62/63 Worcester Street, Wolverhampton",,,,,Unknown ownership,Under Construction,,,05/1943/FP/C,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Land at 127 Waterloo Road, Wolverhampton",,,,,Unknown ownership,Other Commitment,,,04/1531/OP/R,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,61 Wrottesley Road Wolverhampton West Midlands WV6 8SG,,,,,Unknown ownership,Under Construction,,,09/00746/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"25 Shaw Road, Blakenhall",,,,,Unknown ownership,Other Commitment,,,04/0242/FP/R,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Blunts Shoeshop, 5-15 Broad Street, Wolverhampton",,,,,Unknown ownership,Other Commitment,,,04/0451/FP/C,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,102 Napier Road,,,,,Unknown ownership,Other Commitment,,,05/1747/OP/R,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land adjacent to 50 Jeremy Road Goldthorn Park.,,,,,Unknown ownership,Other Commitment,,,04/1188/FP/R,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Culwell Industrial Estate,,,,,Unknown ownership,Adopted Local Plan,,,08/00104/OUT,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Cornerstone Veterinary Centre, Northwood Park Road, Bushbury",,,,,Unknown ownership,Other Commitment,,,06/0978/OP/R,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Garage Site Rear Of 104 And 106 Mount Road Lanesfield Wolverhampton West Midlands,,,,,Unknown ownership,Completed During 2016/17,,,12/00268/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Goldthorn Hill Pumping Station and Allotments,,,,,Unknown ownership,Other Commitment,,,08/00223/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,85 Northwood Park Road Wolverhampton West Midlands WV10 8EX,,,,,Unknown ownership,Outline Planning Permission,,,14/00359/OUT,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Former Dale House, Showell Circus",,,,,Unknown ownership,Other Commitment,,,07/01566/OUT / SS0010,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,20 Lawley Road Wolverhampton West Midlands WV14 0NB,,,,,Unknown ownership,Full Planning Permission,,,16/00484/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"New Cross Hospital, Wolverhampton Road",,,,,Unknown ownership,Adopted Local Plan,,,08/00696/OUT,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Adjacent To 1 Howard Road Britannia Road Wolverhampton West Midlands,,,,,Unknown ownership,Full Planning Permission,,,08/00706/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,50-52 Willenhall Road Bilston Wolverhampton West Midlands WV14 6NW,,,,,Unknown ownership,Other Commitment,,,07/01652/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Store Adjacent 35 Claremont Road Wolverhampton West Midlands WV3 0EA,,,,,Unknown ownership,Other Commitment,,,08/00689/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Land between 66 & 68 Redcotts Close, The Scotlands",,,,,Unknown ownership,Other Commitment,,,04/0256/FP/R,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,99 Wellington Road Bilston,,,,,Unknown ownership,Full Planning Permission,,,16/00482/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,21 Lichfield Street Bilston Wolverhampton West Midlands WV14 0AG,,,,,Unknown ownership,Other Commitment,,,10/00949/EXT,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"1 Princess Street, City Centre WV1 1HQ",,,,,Unknown ownership,Full Planning Permission,,,10/00226/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Old Vine PH, Lower Vauxhall",,,,,Unknown ownership,Under Construction,,,09/00776/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Former Sons Of Rest, Hackett Close WV14 9SD",,,,,Unknown ownership,Outline Planning Permission,,,10/01153/DWO,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,48 Bolton Road Wolverhampton West Midlands WV11 1UA,,,,,Unknown ownership,Full Planning Permission,,,12/01245/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,1-3 Hunter Street,,,,,Unknown ownership,Under Construction,,,10/00008/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Land adjacent to and rear of 6 Bridgnorth Road, Wolverhampton, West Midlands",,,,,Unknown ownership,Under Construction,,,11/00568/FUL,,,,,,,,
