OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,651 Stafford Road Wolverhampton West Midlands WV10 6QG,-2.12729,52.627345,,0.03,,,permissioned,,,16/00709/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,National Childrens Home 83 Compton Road Wolverhampton West Midlands WV3 9QH,-2.154195,52.586203,,0.2,,,permissioned,,,16/00379/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,73 Bellamy Lane Wolverhampton WV11 1LH,-2.085163,52.608181,,0.04,,,permissioned,,,17/00219/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Primeco Limited 66-70 Lichfield Street City Centre Wolverhampton West Midlands WV1 1DB,-2.1245,52.586588,,0.1,,,permissioned,,,16/01046/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,138 Penn Road Wolverhampton WV3 0DZ,-2.138098,52.573943,,0.03,,,permissioned,,,"16/00895/FUL
16/00895/FUL
16/00895/FUL
16/00895/FUL
16/00895/FUL
16/00895/FUL",,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Between 79A Harrowby Road And Harrowby Road Allotment Site Fordhouses WV10 6EP,-2.135526,52.624945,,0.1,,,permissioned,,,16/01085/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Little Orchard Perton Road Wolverhampton West Midlands WV6 8DP,-2.192103,52.587415,,0.37,,,permissioned,,,16/00353/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,10 Lever Street Wolverhampton West Midlands WV2 1AL,-2.123078,52.579416,,0.01,,,permissioned,,,17/00199/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,38 Rupert Street Wolverhampton West Midlands WV3 9NS,-2.14741,52.587479,,0.06,,,permissioned,,,16/00193/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Flat 1 110 Hurst Road Lanesfield Wolverhampton West Midlands WV14 9EU,-2.104227,52.546271,,0.03,,,permissioned,,,16/00390/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Bramerton Childrens Residential Home 17 Bramerton Close Wolverhampton West Midlands WV11 1RT,-2.098499,52.602489,,0.04,,,permissioned,,,16/00928/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,The Former British Legion Club Penn Road Wolverhampton West Midlands WV4 5LZ,-2.169056,52.555051,,0.4,,,permissioned,,,16/01068/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,The Otter And Vixen Old Fallings Lane Wolverhampton West Midlands WV10 8BN,-2.104955,52.609882,,0.25,,,pending decision,,,16/01004/OUT,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Land adj 12 Lloyd Hill, Lower Penn",-2.171389,52.555542,,0.1,,,permissioned,,,16/00884/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Northwood Park Lodge Northwood Park Road Wolverhampton West Midlands WV10 8EU,-2.1162,52.623608,,0.05,,,permissioned,,,17/00105/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,133 Park Street South Wolverhampton West Midlands WV2 3JF,-2.130693,52.569627,,0.02,,,permissioned,,,16/00897/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,368-370 Dudley Road Wolverhampton WV2 3AY,-2.124956,52.570487,,0.04,,,permissioned,,,17/00944/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Upper Floors 27 And 28 Market Street Wolverhampton West Midlands WV1 3AG,-2.126001,52.58513,,0.02,,,permissioned,,,16/00756/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,23 Chetwynd Road Wolverhampton West Midlands WV2 4NZ,-2.135605,52.569433,,0.02,,,permissioned,,,17/00051/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Woodend Post Office 80 Lower Prestwood Road Wolverhampton West Midlands WV11 1JP,-2.085344,52.610293,,0.02,,,permissioned,,,16/00506/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Hotel rear of The Old White Rose PH, 20 Lichfield St, Bilston WV14 0EB",-2.073898,52.566089,,0.03,,,permissioned,,,16/01242/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,1-3 St Johns Street Wolverhampton WV1 3NS,-2.129246,52.584264,,0.01,,,permissioned,,,17/00064/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Land North And South Of Lane Street, Bradley WV14 8UP",-2.129246,52.584264,,0.39,,,pending decision,,,16/00812/OUT 17/01448/REM,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,19 Raynor Road Wolverhampton West Midlands WV10 9QY,-2.106405,52.605224,,0.05,,,permissioned,,,17/00041/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,13-15 Connaught Road Stowlawn Wolverhampton West Midlands WV14 6NU,-2.064999,52.573808,,0.05,,,permissioned,,,16/01144/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"58-60 Lichfield Street, City Centre",-2.125828,52.586605,,0.03,,,permissioned,,,16/00075/PACOU,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land North West Of Bilston Urban Village Medical Centre Bankfield Road Wolverhampton West Midlands,-2.076976,52.563103,,0.01,,,permissioned,,,16/00893/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,187 Leicester Street Wolverhampton West Midlands WV6 0PP,-2.139635,52.59335,,0.01,,,permissioned,,,16/00253/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,436 Lichfield Road Wolverhampton West Midlands WV11 3HF,-2.058448,52.607667,,0.05,,,permissioned,,,17/00057/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Mount Court, Mount Road",-2.183519,52.588939,,0.1,,,,,,06/0712/FP,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,5 Waterloo Road Wolverhampton WV1 4DJ,-2.132454,52.585977,,0.03,,,permissioned,,,16/01270/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Former Wood Hayes Pub Land North Of 434 Wood End Road Wolverhampton WV11 1YG,-2.086819,52.616783,,0.12,,,permissioned,,,16/00208/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,76 Finchfield Road West Wolverhampton West Midlands WV3 8BA,-2.164222,52.579744,,0.26,,,permissioned,,,16/00153/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Behind 77 To 91 D'Urberville Road Wolverhampton West Midlands,-2.105836,52.571459,,0.23,,,permissioned,,,17/00228/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,5 Grove Lane Wolverhampton West Midlands WV6 8NH,-2.181761,52.588555,,0.08,,,permissioned,,,15/01423/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Samson And Lion (land), Newbolt Road Wolverhampton West Midlands WV14 7NP",-2.068266,52.568142,,0.06,,,permissioned,,,15/01311/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,466 Dudley Road Wolverhampton West Midlands WV2 3AF,-2.1264,52.575016,,0.02,,,permissioned,,,16/00039/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,New Cross Car Park Wolverhampton Road Heath Town Wolverhampton West Midlands,-2.093468,52.597189,,0.45,,,pending decision,,,14/00083/OUT,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Building Behind 50 Lichfield Street Wheelers Fold Wolverhampton West Midlands,-2.126019,52.586344,,0.01,,,permissioned,,,16/00088/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"The Angel Car Park, High Street, Wednesfield",-2.082608,52.600128,,0.05,,,permissioned,,,16/00061/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,88A Great Brickkiln Street Wolverhampton WV3 0PU,-2.141428,52.581463,,0.02,,,permissioned,,,16/01183/PAOCOU,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Martin And Co 11 Waterloo Road Wolverhampton West Midlands WV1 4DJ,-2.132469,52.586256,,0.06,,,permissioned,,,16/01151/PAOCOU,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,29 Vicarage Road All Saints Wolverhampton WV2 1BZ,-2.121396,52.579786,,0.01,,,permissioned,,,17/00055/PAOCOU,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Coniston House Chapel Ash Wolverhampton WV3 0UD,-2.135504,52.584572,,0.16,,,permissioned,,,17/00058/PAOCOU,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,25 Waterloo Road Wolverhampton WV1 4DJ,-2.132648,52.586813,,0.03,,,permissioned,,,16/00665/PACOU,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Whiteheads Building 26A Snow Hill Wolverhampton,-2.125668,52.582002,,0.03,,,permissioned,,,16/01312/PAOCOU,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,5 Stockwell Road,-2.166281,52.601047,,0.44,,,permissioned,,,15/00289/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land rear of 45 Rookery Road,-2.100247,52.553124,,0.47,,,pending decision,,,14/01292/OUT,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"31 Lichfield Street, Bilston",-2.073943,52.566332,,0.03,,,,,,16/00333/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,125 Parkfield Road,-2.109647,52.566987,,0.08,,,,,,16/0061/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land adj 31 Coalway Road,-2.147539,52.568825,,0.25,,,,,,16/00273/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,109 Warstones Road,-2.166616,52.564898,,0.02,,,,,,15/01450/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,3 Waterloo Road,-2.132291,52.585987,,0.01,,,,,,15/00972/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land corner of Stafford St and Bone Mill Lane WV1 1NT,-2.127242,52.595584,,0.61,,,permissioned,,,16/000861/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Corpus Christi RC Church, Griffiths Drive",-2.056567,52.614149,,0.01,,,,,,None,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,6-7 Victoria Passage,-2.130221,52.584533,,0.1,,,,,,None,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"43 Lichfield Road, Wednesfield",-2.079866,52.602386,,0.1,,,,,,None,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Oxley Moor House and Oxley Day Centre, Probert Road",-2.132152,52.618116,,0.86,,,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Stowheath Day/Childrens Centres, Stowheath Lane",-2.095428,52.57527,,1.13,,,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Fmr Warstones Resource Centre, Warstones Drive",-2.170805,52.568497,,0.42,,,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Fmr Merry Hill House, Langley Road",-2.173218,52.570696,,0.36,,,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Fmr Nelson Mandela House, Whitburn Close",-2.146555,52.623071,,0.6,,,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Fmr Woden Resource Centre, Vicarage Road",-2.092066,52.604661,,0.45,,,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,School Road,-2.183631,52.590835,,0.23,,,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Pointon Close,-2.098279,52.550384,,0.17,,,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Townson Road,-2.059931,52.612188,,0.07,,,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Batmans Hill Road,-2.068707,52.548158,,0.06,,,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,17 Ryan Avenue,-2.056016,52.610868,,0.07,,,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Cavendish Road,-2.08979,52.58181,,0.12,,,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Arnhem Close,-2.09244,52.613704,,0.11,,,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Central Avenue,-2.074692,52.573227,,0.1,,,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Waddensbrook Lane,-2.066969,52.597908,,0.26,,,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Bradley Road,-2.117439,52.573623,,0.06,,,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Hylstone Crescent,-2.076151,52.605823,,0.17,,,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Foster Road,-2.115537,52.60749,,0.13,,,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Wilkinson Avenue,-2.069362,52.552427,,0.05,,,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Park View Road,-2.085046,52.578739,,0.11,,,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Fairway Green Site B,-2.079816,52.575183,,0.04,,,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Fairway Green Site A,-2.080392,52.575255,,0.04,,,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Whiston Avenue,-2.057774,52.611065,,0.1,,,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Moat Green Avenue,-2.073542,52.608683,,0.16,,,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,84-94 Pond Lane,-2.116655,52.572554,,0.09,,,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Bradley Lane,,,,0.09,,,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Abingdon Road Site B,-2.091804,52.585342,,0.06,,,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Abingdon Road Site A,-2.090387,52.58537,,0.09,,,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Westcroft Avenue,-2.097781,52.617934,,0.31,,,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land at Marchant Road,-2.083399,52.573571,,0.01,,,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Parker Road,-2.063498,52.617319,,0.1,,,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,40 Wolverhampton Road,-2.090812,52.597721,,0.13,,,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,18-20 Peach Road,-2.054489,52.605943,,0.02,,,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,52-72 Peach Road,-2.05542,52.606706,,0.1,,,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Fmr Daisy Bank Community Centre,-2.075161,52.554096,,0.48,,,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Fmr Bilston Tennis Club, Villiers Avenue",-2.079585,52.569753,,0.27,,,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Harrowby Court, Chetton Green",-2.134492,52.625117,,0.01,,,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Patshull Court, Chetton Green",-2.134316,52.625566,,0.01,,,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Wobaston Court, Chetton Green",-2.135172,52.625278,,0.01,,,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Merridale Court,-2.149411,52.581229,,0.01,,,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Chetton Green (caretakers office),-2.136015,52.625537,,0.01,,,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Samson And Lion (buildings), Newbolt Road WV14 7NP",-2.068266,52.568142,,0.1,,,permissioned,,,15/01311/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Former Danesmore Park Primary School, Russell Close (school buildings)",-2.059615,52.618229,,0.77,,,permissioned,,,16/01260/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Northicote Secondary School,-2.115779,52.626431,,4.94,,,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Beckminster House, Beckminster Road",-2.149307,52.572509,,0.86,,,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Former Wolverhampton Environment Centre, Westacre Crescent",-2.179092,52.582014,,0.5,,,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Ackleton Gardens Rear of Nos 47-49 Church Road Bradmore Wolverhampton,-2.154815,52.573643,,0.2,,,,,,05/0073/OP/R,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Land at the rear of 58A Hollybush Lane, Penn",-2.166637,52.558749,,0.06,,,,,,03/0036/OP,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Land between 53 & 55 Leason Lane, The Scotlands",-2.103512,52.612023,,0.06,,,,,,04/0325/FP/R,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Former garage site adjoining 42 and 44 Primrose Lane,-2.102228,52.612374,,0.08,,,,,,04/0206/FP/R,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"32A Laburnum Road, Stowheath.",-2.091034,52.57673,,0.03,,,,,,04/1199/OP/R,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,62 & 64 Villiers Avenue,-2.079398,52.57263,,0.05,,,,,,05/0954/DW/R,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Land adjoining 1 Norfolk Road, Pennfields",-2.145192,52.577251,,0.05,,,,,,05/2017/FP/R,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"62/63 Worcester Street, Wolverhampton",-2.131261,52.582149,,0.02,,,permissioned,,,05/1943/FP/C,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Land at 127 Waterloo Road, Wolverhampton",-2.131607,52.593898,,0.24,,,,,,04/1531/OP/R,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,61 Wrottesley Road Wolverhampton West Midlands WV6 8SG,-2.180292,52.6009,,0.11,,,permissioned,,,09/00746/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"25 Shaw Road, Blakenhall",-2.126869,52.56875,,0.07,,,,,,04/0242/FP/R,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Blunts Shoeshop, 5-15 Broad Street, Wolverhampton",-2.125462,52.587441,,0.04,,,,,,04/0451/FP/C,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,102 Napier Road,-2.123763,52.571477,,0.06,,,,,,05/1747/OP/R,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land adjacent to 50 Jeremy Road Goldthorn Park.,-2.132796,52.562424,,0.02,,,,,,04/1188/FP/R,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Culwell Industrial Estate,-2.109495,52.59464,,4.21,,,,,,08/00104/OUT,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Cornerstone Veterinary Centre, Northwood Park Road, Bushbury",-2.113012,52.624636,,0.09,,,,,,06/0978/OP/R,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Garage Site Rear Of 104 And 106 Mount Road Lanesfield Wolverhampton West Midlands,-2.108475,52.55256,,0.05,,,,,,12/00268/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Goldthorn Hill Pumping Station and Allotments,-2.133698,52.568185,,0.48,,,,,,08/00223/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,85 Northwood Park Road Wolverhampton West Midlands WV10 8EX,-2.11804,52.626752,,0.03,,,pending decision,,,14/00359/OUT,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Former Dale House, Showell Circus",-2.112814,52.611223,,0.36,,,,,,07/01566/OUT / SS0010,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,20 Lawley Road Wolverhampton West Midlands WV14 0NB,-2.090474,52.569979,,0.11,,,permissioned,,,16/00484/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"New Cross Hospital, Wolverhampton Road",-2.095035,52.598383,,23.59,,,,,,08/00696/OUT,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Adjacent To 1 Howard Road Britannia Road Wolverhampton West Midlands,-2.063657,52.554354,,0.06,,,permissioned,,,08/00706/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,50-52 Willenhall Road Bilston Wolverhampton West Midlands WV14 6NW,-2.064818,52.57156,,0.13,,,,,,07/01652/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Store Adjacent 35 Claremont Road Wolverhampton West Midlands WV3 0EA,-2.142277,52.574855,,0.02,,,,,,08/00689/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Land between 66 & 68 Redcotts Close, The Scotlands",-2.101769,52.61153,,0.04,,,,,,04/0256/FP/R,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,99 Wellington Road Bilston,-2.08863,52.570457,,0.4,,,permissioned,,,16/00482/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,21 Lichfield Street Bilston Wolverhampton West Midlands WV14 0AG,-2.073603,52.566188,,0.03,,,,,,10/00949/EXT,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"1 Princess Street, City Centre WV1 1HQ",-2.12587,52.585652,,0.02,,,permissioned,,,10/00226/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Old Vine PH, Lower Vauxhall",-2.144845,52.588426,,0.1,,,permissioned,,,09/00776/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Former Sons Of Rest, Hackett Close WV14 9SD",-2.104434,52.546513,,0.1,,,pending decision,,,10/01153/DWO,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,48 Bolton Road Wolverhampton West Midlands WV11 1UA,-2.081658,52.597818,,0.04,,,permissioned,,,12/01245/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,1-3 Hunter Street,-2.144747,52.594665,,0.04,,,permissioned,,,10/00008/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Land adjacent to and rear of 6 Bridgnorth Road, Wolverhampton, West Midlands",-2.173458,52.586653,,0.28,,,permissioned,,,11/00568/FUL,,,,,,,
