OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-021,Hudson House Toft Green,-1.0909,53.9572,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.55,not owned by a public authority,permissioned,full planning permission,2017-08-23,https://www.york.gov.uk/SearchPlanningApplications,yes,0,0,,17/00576/FULM,,,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-015,Coal Yard 11 Mansfield Street,-1.0719,53.9617,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.16,not owned by a public authority,permissioned,full planning permission,2016-11-23,https://www.york.gov.uk/SearchPlanningApplications,yes,0,0,,15/01571/FULM,,,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-019,Land Registry James House James Street,-1.0672,53.9566,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.48,not owned by a public authority,permissioned,other,2017-04-12,https://www.york.gov.uk/SearchPlanningApplications,yes,0,0,,17/00474/ORC,,,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-011,Buildmark House George cayley Drive,-1.0985,53.9861,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.11,not owned by a public authority,permissioned,full planning permission,2017-06-09,https://www.york.gov.uk/SearchPlanningApplications,yes,0,0,,17/00732/FUL,,,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-008,Former Saxon House 71-73 Fulford Road,-1.0749,53.9501,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.05,not owned by a public authority,permissioned,full planning permission,2017-11-15,https://www.york.gov.uk/SearchPlanningApplications,yes,0,0,,15/02888/FUL,,,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-005,The Falcon Tap 94 Micklegate,-1.0894,53.9569,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.04,not owned by a public authority,permissioned,full planning permission,2017-11-13,https://www.york.gov.uk/SearchPlanningApplications,yes,0,0,,17/01468/FULM,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-012,Smiths Gore 48 Bootham,-1.0876,53.9639,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.12,not owned by a public authority,permissioned,other,2017-08-17,https://www.york.gov.uk/SearchPlanningApplications,yes,0,0,,17/01541/ORC,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-026,Simons Auto Services 17 Mansfield Street,-1.0727,53.9614,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.02,not owned by a public authority,,full planning permission,2018-09-12,https://www.york.gov.uk/SearchPlanningApplications,yes,0,0,,17/02991/FULM,,,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-025a,Hungate Development Site (Block G),-1.0751,53.9591,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.25,not owned by a public authority,,reserved matters approval,2018-02-19,https://www.york.gov.uk/SearchPlanningApplications,yes,0,0,,17/03032/REMM,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-028,Bank of Scotland 6 Nessgate,-1.0822,53.9576,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.04,not owned by a public authority,,other,2017-12-11,https://www.york.gov.uk/SearchPlanningApplications,yes,0,0,,17/02451/ORC,,,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-031,23 Piccadilly,-1.077,53.9564,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.11,not owned by a public authority,,other,2017-12-28,https://www.york.gov.uk/SearchPlanningApplications,yes,0,0,,17/02624/ORC,,,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-032,Nova 2 George Cayley Drive,-1.0981,53.9861,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.11,not owned by a public authority,,full planning permission,2018-07-13,https://www.york.gov.uk/SearchPlanningApplications,yes,0,0,,18/00739/FUL,,,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-034,Land to West of Block D Aviator Court,-1.103,53.9885,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.13,not owned by a public authority,,full planning permission,2018-03-05,https://www.york.gov.uk/SearchPlanningApplications,yes,0,0,,17/03067/FUL,,,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-037a,British Sugar Corporation Ltd Plantation Drive,-1.1244,53.9689,https://www.york.gov.uk/downloads/download/4172/brownfield_register,39.62,not owned by a public authority,,outline planning permission,2018-09-28,https://www.york.gov.uk/SearchPlanningApplications,yes,0,0,,15/00524/OUTM,,,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-037b,British Sugar Corporation Ltd Plantation Drive,-1.1244,53.9689,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0,not owned by a public authority,,outline planning permission,2018-09-28,https://www.york.gov.uk/SearchPlanningApplications,yes,0,0,,,,,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-038,Former Gas Works 24 Heworth Green (Phases I & II),-1.0707,53.9651,https://www.york.gov.uk/downloads/download/4172/brownfield_register,3.54,not owned by a public authority,,other,,https://www.york.gov.uk/SearchPlanningApplications,yes,0,0,,,,,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-039,Burnholme School,-1.0455,53.9641,https://www.york.gov.uk/downloads/download/4172/brownfield_register,1.9,owned by a public authority,,other,,https://www.york.gov.uk/SearchPlanningApplications,yes,0,0,,,,,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-040,Bootham Crescent Football Ground,-1.0881,53.9689,https://www.york.gov.uk/downloads/download/4172/brownfield_register,1.72,not owned by a public authority,,other,,https://www.york.gov.uk/SearchPlanningApplications,yes,0,0,,,,,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-041,Askham Bar Park&Ride,-1.115,53.9335,https://www.york.gov.uk/downloads/download/4172/brownfield_register,1.57,owned by a public authority,,other,,https://www.york.gov.uk/SearchPlanningApplications,yes,0,0,,,,,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-042,Former Oak Haven EPH 144 Acomb Road,-1.119,53.9564,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.33,owned by a public authority,,other,,https://www.york.gov.uk/SearchPlanningApplications,yes,0,0,,,,,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-043,Willow House EPH Long Close Lane,-1.0718,53.9547,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.2,owned by a public authority,,other,,https://www.york.gov.uk/SearchPlanningApplications,yes,0,0,,,,,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-044,Land at Layerthorpe,-1.0711,53.9627,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.2,not owned by a public authority,,other,,https://www.york.gov.uk/SearchPlanningApplications,yes,0,0,,,,,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-046b,Terry's Extension Site - Land to Rear of Factory,-1.0898,53.9399,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.6,not owned by a public authority,,other,,https://www.york.gov.uk/SearchPlanningApplications,yes,0,0,,18/02582/FULM,,,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-046c,Terry's Extension Site - Car Park,-1.0865,53.9407,https://www.york.gov.uk/downloads/download/4172/brownfield_register,1.3,not owned by a public authority,,other,,https://www.york.gov.uk/SearchPlanningApplications,yes,0,0,,,,,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-045,York Central Leeman Road,-1.103,53.9593,https://www.york.gov.uk/downloads/download/4172/brownfield_register,35,not owned by a public authority,,other,,https://www.york.gov.uk/SearchPlanningApplications,yes,0,0,,,,,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-024,The Cocoa Works Haxby Road (Phase II),-1.0791,53.9748,https://www.york.gov.uk/downloads/download/4172/brownfield_register,4.7,not owned by a public authority,,other,,https://www.york.gov.uk/SearchPlanningApplications,yes,0,0,,18/01011/OUTM,,,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-047,Castle Mills Car Park,-1.0772,53.9553,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.27,owned by a public authority,,other,,https://www.york.gov.uk/SearchPlanningApplications,yes,0,0,,17/01499/FUL,,,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-048,Site Of 17 To 21 Piccadilly,-1.0775,53.9568,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0.11,owned by a public authority,,other,,https://www.york.gov.uk/SearchPlanningApplications,yes,0,0,,,,,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-025c,"Hungate Development Site (Blocks D, F, & H)",0,0,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0,,,,,,,0,0,,,,,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-025b,"Hungate Development Site (Blocks D, F, & H)",-1.0751,53.9591,https://www.york.gov.uk/downloads/download/4172/brownfield_register,1.57,not owned by a public authority,,outline planning permission,2006-07-18,https://www.york.gov.uk/SearchPlanningApplications,yes,0,0,,15/01709/OUTM,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-049,Old Vic Guest House,0,0,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0,,,,,,,0,0,,,,,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-050,Quickslide Windows Direct,0,0,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0,,,,,,,0,0,,,,,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-051,"Hamilton House, 3 Fawcett Street",0,0,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0,,,,,,,0,0,,,,,
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-052,Workshop Rear of 2 Hawthorn Street,0,0,https://www.york.gov.uk/downloads/download/4172/brownfield_register,0,,,,,,,0,0,,,,,
