OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/torbay,PNPH12,http://torbay.addresscafe.com/app/exploreit/default.aspx,WGS84,-3.55959,,,
http://opendatacommunities.org/id/unitary-authority/torbay,PNPH13,WGS84,-3.56194,50.4361,,2016-06-24,
http://opendatacommunities.org/id/unitary-authority/torbay,PNPH14,WGS84,-3.56367,50.4352,,2016-06-24,
http://opendatacommunities.org/id/unitary-authority/torbay,PNPH15,WGS84,-3.56708,50.4347,,2016-06-24,
http://opendatacommunities.org/id/unitary-authority/torbay,PNPH16,WGS84,-3.56444,50.4333,,2016-06-24,
http://opendatacommunities.org/id/unitary-authority/torbay,PNPH19,http://torbay.addresscafe.com/app/exploreit/default.aspx,WGS84,-3.55896,,,
http://opendatacommunities.org/id/unitary-authority/torbay,PNPH20,http://torbay.addresscafe.com/app/exploreit/default.aspx,WGS84,-3.55537,,,
http://opendatacommunities.org/id/unitary-authority/torbay,PNPH21,WGS84,-3.55639,50.4298,,2016-06-24,
http://opendatacommunities.org/id/unitary-authority/torbay,PNPH23,http://torbay.addresscafe.com/app/exploreit/default.aspx,WGS84,-3.5901,,,
http://opendatacommunities.org/id/unitary-authority/torbay,PNPH26,http://torbay.addresscafe.com/app/exploreit/default.aspx,WGS84,-3.57704,,,
http://opendatacommunities.org/id/unitary-authority/torbay,TNPH01,http://torbay.addresscafe.com/app/exploreit/default.aspx,WGS84,-3.55064,,,
http://opendatacommunities.org/id/unitary-authority/torbay,TNPH02,http://torbay.addresscafe.com/app/exploreit/default.aspx,WGS84,-3.54834,,,
http://opendatacommunities.org/id/unitary-authority/torbay,TNPH07,http://torbay.addresscafe.com/app/exploreit/default.aspx,WGS84,-3.56189,,,
http://opendatacommunities.org/id/unitary-authority/torbay,TNPH08,http://torbay.addresscafe.com/app/exploreit/default.aspx,WGS84,-3.56017,,,
http://opendatacommunities.org/id/unitary-authority/torbay,TNPH10, Torquay,http://torbay.addresscafe.com/app/exploreit/default.aspx,WGS84,,,
http://opendatacommunities.org/id/unitary-authority/torbay,TNPH11,http://torbay.addresscafe.com/app/exploreit/default.aspx,WGS84,-3.517,,,
http://opendatacommunities.org/id/unitary-authority/torbay,TNPH12,WGS84,-3.54509,50.472,,2016-06-24,
http://opendatacommunities.org/id/unitary-authority/torbay,TNPH13,WGS84,-3.53463,50.4724,,2016-06-24,
http://opendatacommunities.org/id/unitary-authority/torbay,TNPH14,http://torbay.addresscafe.com/app/exploreit/default.aspx,WGS84,-3.50406,,,
http://opendatacommunities.org/id/unitary-authority/torbay,TNPH15,http://torbay.addresscafe.com/app/exploreit/default.aspx,WGS84,-3.54159,,,
http://opendatacommunities.org/id/unitary-authority/torbay,TNPH16,http://torbay.addresscafe.com/app/exploreit/default.aspx,WGS84,-3.52758,,,
http://opendatacommunities.org/id/unitary-authority/torbay,TNPH17,WGS84,-3.53816,50.4701,,2016-06-24,
http://opendatacommunities.org/id/unitary-authority/torbay,TNPH18,http://torbay.addresscafe.com/app/exploreit/default.aspx,WGS84,-3.55021,,,
http://opendatacommunities.org/id/unitary-authority/torbay,TNPH19,http://torbay.addresscafe.com/app/exploreit/default.aspx,WGS84,-3.5365,,,
http://opendatacommunities.org/id/unitary-authority/torbay,TNPH20,http://torbay.addresscafe.com/app/exploreit/default.aspx,WGS84,-3.53669,,,
http://opendatacommunities.org/id/unitary-authority/torbay,TNPH22,http://torbay.addresscafe.com/app/exploreit/default.aspx,WGS84,-3.53889,,,
http://opendatacommunities.org/id/unitary-authority/torbay,TNPH23,http://torbay.addresscafe.com/app/exploreit/default.aspx,WGS84,-3.52685,,,
http://opendatacommunities.org/id/unitary-authority/torbay,TNPH24,WGS84,-3.5271,50.4682,,2016-06-24,
http://opendatacommunities.org/id/unitary-authority/torbay,TNPH25,http://torbay.addresscafe.com/app/exploreit/default.aspx,WGS84,-3.50539,,,
http://opendatacommunities.org/id/unitary-authority/torbay,TNPH26,http://torbay.addresscafe.com/app/exploreit/default.aspx,WGS84,-3.53046,,,
http://opendatacommunities.org/id/unitary-authority/torbay,TNPH27,WGS84,-3.52998,50.4664,,2016-06-24,
http://opendatacommunities.org/id/unitary-authority/torbay,TNPH28,http://torbay.addresscafe.com/app/exploreit/default.aspx,WGS84,-3.52704,,,
http://opendatacommunities.org/id/unitary-authority/torbay,TNPH30,http://torbay.addresscafe.com/app/exploreit/default.aspx,WGS84,-3.52995,,P/2016/0531 Prior approval not required,
http://opendatacommunities.org/id/unitary-authority/torbay,TNPH31,WGS84,-3.52832,50.4654,,2016-06-24,
http://opendatacommunities.org/id/unitary-authority/torbay,TNPH32,WGS84,-3.5273,50.4652,,2016-06-24,
http://opendatacommunities.org/id/unitary-authority/torbay,TNPH33,WGS84,-3.52664,50.4657,,2016-06-24,
http://opendatacommunities.org/id/unitary-authority/torbay,TNPH34,WGS84,-3.52539,50.4652,,2016-06-24,
http://opendatacommunities.org/id/unitary-authority/torbay,TNPH35,WGS84,-3.52803,50.465,,2016-06-24,
http://opendatacommunities.org/id/unitary-authority/torbay,TNPH36,http://torbay.addresscafe.com/app/exploreit/default.aspx,WGS84,-3.53287,,P/2016/0305,
http://opendatacommunities.org/id/unitary-authority/torbay,TNPH37,http://torbay.addresscafe.com/app/exploreit/default.aspx,WGS84,-3.52634,,,
http://opendatacommunities.org/id/unitary-authority/torbay,TNPH39,WGS84,-3.52517,50.4634,,2016-06-24,
http://opendatacommunities.org/id/unitary-authority/torbay,TNPH41,WGS84,-3.52603,50.46311,,2016-06-24,
http://opendatacommunities.org/id/unitary-authority/torbay,TNPH43,WGS84,-3.52516,50.4623,,2016-06-24,
http://opendatacommunities.org/id/unitary-authority/torbay,TNPH44,http://torbay.addresscafe.com/app/exploreit/default.aspx,WGS84,-3.52539,,,
http://opendatacommunities.org/id/unitary-authority/torbay,TNPH45,WGS84,-3.51963,50.4616,,2016-06-24,
http://opendatacommunities.org/id/unitary-authority/torbay,TNPH47,http://torbay.addresscafe.com/app/exploreit/default.aspx,WGS84,-3.54301,,,
http://opendatacommunities.org/id/unitary-authority/torbay,TNPH49,http://torbay.addresscafe.com/app/exploreit/default.aspx,WGS84,-3.54424,,P/2014/1182,
http://opendatacommunities.org/id/unitary-authority/torbay,C1222,WGS84,-3.5257,50.4632,P/2015/0587,2016-06-24,
http://opendatacommunities.org/id/unitary-authority/torbay,C1261,http://torbay.addresscafe.com/app/exploreit/default.aspx,WGS84,-3.53995,,P/2016/1356,
http://opendatacommunities.org/id/unitary-authority/torbay,C1265,WGS84,-3.52578,50.4637,P/2016/1211,2016-06-24,
http://opendatacommunities.org/id/unitary-authority/torbay,C453,http://torbay.addresscafe.com/app/exploreit/default.aspx,WGS84,-3.53591,,P/2016/0348,
http://opendatacommunities.org/id/unitary-authority/torbay,R792,WGS84,-3.52586,50.4619,P/2014/0634,2016-06-24,
http://opendatacommunities.org/id/unitary-authority/torbay,,http://torbay.addresscafe.com/app/exploreit/default.aspx,WGS84,-3.56729,,P/2016/0585,
http://opendatacommunities.org/id/unitary-authority/torbay,,WGS84,-3.50531,50.4657,P/2016/1316,2016-06-24,
http://opendatacommunities.org/id/unitary-authority/torbay,,WGS84,-3.51434,50.387,P/2016/0947 allowed at appeal,2016-06-24,
http://opendatacommunities.org/id/unitary-authority/torbay,,WGS84,-3.53557,50.4785,P/2016/0599,2016-06-24,
