OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,19365/APP/2017/188,"Audit House, 260 Field End Road, Eastcote, HA4 9NB",-0.397747,51.575719,https://maps.london.gov.uk/brownfield-site-register,0.16,,,permissioned,planning permission granted under an order,2017-03-23,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,45200/APP/2017/327,"Padcroft Works, Tavistock Road, Yiewsley, UB7 7RQ",-0.474423,51.510972,https://maps.london.gov.uk/brownfield-site-register,1.18,,,permissioned,full planning permission,2017-10-12,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,71337/APP/2016/3869,"82-84 Otterfield Road, West Drayton, UB7 8PF",-0.470144,51.516087,https://maps.london.gov.uk/brownfield-site-register,0.12,,,permissioned,full planning permission,2017-05-15,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,63937/APP/2016/1895,"28 Nicholas Way, Northwood, HA6 2TT",-0.440138,51.605046,https://maps.london.gov.uk/brownfield-site-register,0.36,,,permissioned,full planning permission,2017-05-04,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,46616/APP/2017/1362,"Building 4, Status Drive, Heathrow, UB3 5EY",-0.429263,51.48196,https://maps.london.gov.uk/brownfield-site-register,0.09,,,permissioned,planning permission granted under an order,2017-06-15,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,69183/APP/2017/1363,"Building 3, Status Drive, Heathrow, UB3 5EY",-0.429696,51.481499,https://maps.london.gov.uk/brownfield-site-register,0.08,,,permissioned,planning permission granted under an order,2017-06-14,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,3894/APP/2017/1314,"Canada House, 272 Field End Road, Ruislip, HA4 9NA",-0.397778,51.575251,https://maps.london.gov.uk/brownfield-site-register,0.2,,,permissioned,planning permission granted under an order,2017-06-06,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,2645/APP/2016/4571,"8 Linksway, Northwood, HA6 2XB",-0.435982,51.607482,https://maps.london.gov.uk/brownfield-site-register,0.3,,,permissioned,full planning permission,2017-06-08,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,4519/APP/2016/3619,"22 New Road, Hillingdon, UB8 3DX",-0.443331,51.52683,https://maps.london.gov.uk/brownfield-site-register,0.11,,,permissioned,full planning permission,2017-08-14,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,26134/APP/2016/1987,"Fanuc House, Station Approach, Ruislip, HA4 8LF",-0.42112,51.572133,https://maps.london.gov.uk/brownfield-site-register,0.19,,,permissioned,full planning permission,2017-07-05,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,57069/APP/2017/143,"15-17 High Road, Ickenham, UB10 8LE",-0.443143,51.565728,https://maps.london.gov.uk/brownfield-site-register,0.12,,,permissioned,full planning permission,2017-07-04,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,12156/APP/2016/4647,"Fassnidge Memorial Hall, High Street, Uxbridge, UB8 1JP",-0.481938,51.548018,https://maps.london.gov.uk/brownfield-site-register,0.18,,,permissioned,full planning permission,2016-11-17,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,71497/APP/2016/9,"1-3 Chapel Court, 126 Church Road, Hayes, UB3 2LW",-0.418634,51.516528,https://maps.london.gov.uk/brownfield-site-register,0.15,,,permissioned,planning permission granted under an order,2016-03-08,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,2695/APP/2016/79,"18 Linksway, Northwood, HA6 2XB",-0.43576,51.605959,https://maps.london.gov.uk/brownfield-site-register,0.32,,,permissioned,full planning permission,2016-03-07,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,70895/APP/2015/4349,"Land Rear Of Crescent Parade, Uxbridge Road, Hillingdon, UB10 0LG",-0.453538,51.533637,https://maps.london.gov.uk/brownfield-site-register,0.14,,,permissioned,full planning permission,2016-04-19,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,17502/APP/2015/3239,"Transport House, Uxbridge Road, Hillingdon, UB10 0LY",-0.445206,51.529346,https://maps.london.gov.uk/brownfield-site-register,0.07,,,permissioned,planning permission granted under an order,2015-10-20,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,42570/APP/2015/2790,"Astral House, The Runway, Ruislip, HA4 6SE",-0.39974,51.55679,https://maps.london.gov.uk/brownfield-site-register,0.05,,,permissioned,full planning permission,2015-11-19,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,3016/APP/2015/2420,"146 Field End Road, Eastcote, HA5 1RJ",-0.399837,51.578687,https://maps.london.gov.uk/brownfield-site-register,0.11,,,permissioned,full planning permission,2015-11-03,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,65480/APP/2015/1862,"5 Station Road, West Drayton, UB7 7BT",-0.473596,51.509415,https://maps.london.gov.uk/brownfield-site-register,0.26,,,permissioned,full planning permission,2016-01-05,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,5564/APP/2015/3770,"The Broadway, 53-55 Joel Street, Northwood, HA6 1NZ",-0.409167,51.600809,https://maps.london.gov.uk/brownfield-site-register,0.14,,,permissioned,planning permission granted under an order,2015-12-03,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,23710/APP/2014/4376,"34 Poll Hill Road, Hillingdon, UB10 0QA",-0.444677,51.530922,https://maps.london.gov.uk/brownfield-site-register,0.04,,,permissioned,full planning permission,2015-06-11,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,43495/APP/2016/510,"Weir House, 50 Riverside Way, Uxbridge, UB8 2YF",-0.488422,51.54473,https://maps.london.gov.uk/brownfield-site-register,0.28,,,permissioned,planning permission granted under an order,2016-03-08,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,26315/APP/2015/929,"366-370 Uxbridge Road, Hayes, UB4 0SE",-0.407122,51.518062,https://maps.london.gov.uk/brownfield-site-register,0.02,,,permissioned,full planning permission,2015-05-13,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,2342/APP/2015/624,"Eagle House, The Runway, HA4 6SE",-0.401122,51.557286,https://maps.london.gov.uk/brownfield-site-register,0.2,,,permissioned,planning permission granted under an order,2015-04-16,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,38402/APP/2007/1072,"RAF West Ruislip, High Road, Ickenham, UB10",-0.44046,51.567392,https://maps.london.gov.uk/brownfield-site-register,8.59,,,permissioned,outline planning permission,2007-07-10,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,585/APP/2009/2752,"St Andrews Park, Hillingdon Road, Uxbridge, UB10 0RZ",-0.468523,51.542502,https://maps.london.gov.uk/brownfield-site-register,46.34,,,permissioned,outline planning permission,2012-01-18,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,59872/APP/2012/1838,"The Old Vinyl Factory, Blyth Road, Hayes, UB3 1BW",-0.427963,51.504675,https://maps.london.gov.uk/brownfield-site-register,5.17,,,permissioned,outline planning permission,2013-04-19,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,1425/APP/2011/3040,"20-30 Blyth Road, Hayes, UB3 1BY",-0.42135,51.503418,https://maps.london.gov.uk/brownfield-site-register,0.34,,,permissioned,full planning permission,2013-04-08,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,11623/APP/2013/3606,"Enterprise House, 133 Blyth Road, Hayes, UB3 1DD",-0.425791,51.50497,https://maps.london.gov.uk/brownfield-site-register,0.63,,,permissioned,full planning permission,2014-10-06,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,38058/APP/2013/1756,"Rainbow and Kirby Industrial Estate, Trout Road, Yiewsley, UB7 7XT",-0.475772,51.513732,https://maps.london.gov.uk/brownfield-site-register,2.26,,,permissioned,outline planning permission,2014-06-16,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,6616/APP/2013/1789,"Land to the rear of 122, High Street, Uxbridge, UB8 1JT",-0.480927,51.548518,https://maps.london.gov.uk/brownfield-site-register,0.06,,,permissioned,full planning permission,2014-10-08,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,10954/APP/2011/1997,"The Kings Arm PH, 109 Coldharbour Lane, Hayes, UB3 3EG",-0.415021,51.510166,https://maps.london.gov.uk/brownfield-site-register,0.16,,,permissioned,full planning permission,2014-02-20,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,SA5(a),"SA 5(a): Land South of the Railway, Hayes, Botwell",-0.415025,51.500913,https://maps.london.gov.uk/brownfield-site-register,11.89,,,not permissioned,,,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,SA36,"SA 36: Hayes Bridge, Uxbridge Road",-0.390679,51.513908,https://maps.london.gov.uk/brownfield-site-register,0.77,,,not permissioned,,,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,SA14(b),"SA 14(b): Hillingdon Circus and Master Brewer, Hillingdon, Uxbridge North",-0.44692,51.552712,https://maps.london.gov.uk/brownfield-site-register,3.48,,,not permissioned,,,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,SA14(a),"SA 14(a): Hillingdon Circus and Master Brewer, Hillingdon, Uxbridge North",-0.449877,51.55312,https://maps.london.gov.uk/brownfield-site-register,2,,,not permissioned,,,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,SA16,"SA 16: Northwood Station, Green Lane, Northwood",-0.42285,51.610112,https://maps.london.gov.uk/brownfield-site-register,1.21,,,not permissioned,,,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,SA26,"SA 26: 148-54 High Street / 25-30 Bakers Street, Uxbridge",-0.47944,51.546808,https://maps.london.gov.uk/brownfield-site-register,0.66,,,not permissioned,,,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,SA5(b),"SA 5(b): Land South of the Railway, Hayes, Botwell",-0.418595,51.501825,https://maps.london.gov.uk/brownfield-site-register,1.4,,,not permissioned,,,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,SA3(bi),"SA 3(bi): Eastern End of Blyth Road, Hayes, Botwell",-0.422572,51.503488,https://maps.london.gov.uk/brownfield-site-register,0.36,,,not permissioned,,,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,SA15,"SA 15: Royal Mail Sorting Office, Park Way, Manor",-0.412135,51.574493,https://maps.london.gov.uk/brownfield-site-register,0.26,,,not permissioned,,,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,11891/APP/2016/3583,"Bourne Court, South Ruislip, HA4 6SW",-0.401026,51.556313,https://maps.london.gov.uk/brownfield-site-register,0.73,owned by a public authority,,permissioned,full planning permission,2017-11-14,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,SA25,"SA 25: Long Lane, Hillingdon, Uxbridge North",-0.450021,51.551,https://maps.london.gov.uk/brownfield-site-register,0.26,,,not permissioned,,,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,SA18,"SA 18: West End Road, South Ruislip",-0.405106,51.553887,https://maps.london.gov.uk/brownfield-site-register,0.76,,,not permissioned,,,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,,,2017-12-31,2017-12-31,
