OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,72229/APP/2016/4186,"13 & 13A The Drive, Ickenham, UB10 8AF",-0.471081,51.560308,https://maps.london.gov.uk/brownfield-site-register,0.17,,,permissioned,outline planning permission,2017-01-12,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,72408/APP/2017/3021,"Building 2, Status Drive, Heathrow, UB3 5EY",-0.430041,51.481057,https://maps.london.gov.uk/brownfield-site-register,0.14,,,permissioned,planning permission granted under an order,2017-01-18,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,12504/APP/2016/4179,"92 Pield Heath Road, Hillingdon, UB8 3NJ",-0.458836,51.526098,https://maps.london.gov.uk/brownfield-site-register,0.03,,,permissioned,full planning permission,2017-04-24,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,10215/APP/2016/1443,"219 Swakeleys Road, Ickenham, UB10 8DP",-0.465319,51.562627,https://maps.london.gov.uk/brownfield-site-register,0.08,,,permissioned,outline planning permission,2017-03-06,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,43016/APP/2016/2840,"Waterloo Wharf, Waterloo Road, Uxbridge, UB8 2QX",-0.487609,51.543114,https://maps.london.gov.uk/brownfield-site-register,0.36,,,permissioned,full planning permission,2017-05-04,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,12768/APP/2016/1580,"Former West Drayton Police Station, Station Road, West Drayton, UB7 7JQ",-0.467708,51.502872,https://maps.london.gov.uk/brownfield-site-register,0.64,,,permissioned,full planning permission,2017-05-11,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,45516/APP/2017/434,"Mondial House, 5 Mondial Way, Harlington, UB3 5AR",-0.442806,51.481897,https://maps.london.gov.uk/brownfield-site-register,0.19,,,permissioned,planning permission granted under an order,2017-04-03,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,43151/APP/2017/323,"800-806 Wadsworth Business Centre, 21 Wadsworth Road, UB6 7LQ Hayes",-0.415748,51.521197,https://maps.london.gov.uk/brownfield-site-register,0.18,,,permissioned,full planning permission,2017-03-27,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,22635/APP/2016/3277,"The Red Cow PH, 70 High Street, Yiewsley, UB7 7DS",-0.472093,51.512353,https://maps.london.gov.uk/brownfield-site-register,0.06,,,permissioned,full planning permission,2017-03-29,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,19365/APP/2017/188,"Audit House, 260 Field End Road, Eastcote, HA4 9NB",-0.397702,51.575734,https://maps.london.gov.uk/brownfield-site-register,0.16,,,permissioned,planning permission granted under an order,2017-03-23,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,45200/APP/2017/327,"Padcroft Works, Tavistock Road, Yiewsley, UB7 7RQ",-0.474821,51.51089,https://maps.london.gov.uk/brownfield-site-register,1.18,,,permissioned,full planning permission,2017-10-12,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,71337/APP/2016/3869,"82-84 Otterfield Road, West Drayton, UB7 8PF",-0.4699,51.516161,https://maps.london.gov.uk/brownfield-site-register,0.12,,,permissioned,full planning permission,2017-05-15,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,63937/APP/2016/1895,"28 Nicholas Way, Northwood, HA6 2TT",-0.440179,51.604966,https://maps.london.gov.uk/brownfield-site-register,0.36,,,permissioned,full planning permission,2017-05-04,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,46616/APP/2017/1362,"Building 4, Status Drive, Heathrow, UB3 5EY",-0.429209,51.481945,https://maps.london.gov.uk/brownfield-site-register,0.09,,,permissioned,planning permission granted under an order,2017-06-15,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,69183/APP/2017/1363,"Building 3, Status Drive, Heathrow, UB3 5EY",-0.429573,51.481497,https://maps.london.gov.uk/brownfield-site-register,0.08,,,permissioned,planning permission granted under an order,2017-06-14,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,3894/APP/2017/1314,"Canada House, 272 Field End Road, Ruislip, HA4 9NA",-0.397753,51.575254,https://maps.london.gov.uk/brownfield-site-register,0.2,,,permissioned,planning permission granted under an order,2017-06-06,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,2645/APP/2016/4571,"8 Linksway, Northwood, HA6 2XB",-0.436145,51.607409,https://maps.london.gov.uk/brownfield-site-register,0.3,,,permissioned,full planning permission,2017-06-08,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,4519/APP/2016/3619,"22 New Road, Hillingdon, UB8 3DX",-0.443295,51.52687,https://maps.london.gov.uk/brownfield-site-register,0.11,,,permissioned,full planning permission,2017-08-14,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,26134/APP/2016/1987,"Fanuc House, Station Approach, Ruislip, HA4 8LF",-0.421106,51.572127,https://maps.london.gov.uk/brownfield-site-register,0.19,,,permissioned,full planning permission,2017-07-05,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,57069/APP/2017/143,"15-17 High Road, Ickenham, UB10 8LE",-0.443172,51.565744,https://maps.london.gov.uk/brownfield-site-register,0.12,,,permissioned,full planning permission,2017-07-04,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,12156/APP/2016/4647,"Fassnidge Memorial Hall, High Street, Uxbridge, UB8 1JP",-0.482103,51.54802,https://maps.london.gov.uk/brownfield-site-register,0.18,,,permissioned,full planning permission,2016-11-17,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,71497/APP/2016/9,"1-3 Chapel Court, 126 Church Road, Hayes, UB3 2LW",-0.418459,51.516482,https://maps.london.gov.uk/brownfield-site-register,0.15,,,permissioned,planning permission granted under an order,2016-03-08,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,2695/APP/2016/79,"18 Linksway, Northwood, HA6 2XB",-0.435748,51.605919,https://maps.london.gov.uk/brownfield-site-register,0.32,,,permissioned,full planning permission,2016-03-07,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,70895/APP/2015/4349,"Land Rear Of Crescent Parade, Uxbridge Road, Hillingdon, UB10 0LG",-0.453613,51.533746,https://maps.london.gov.uk/brownfield-site-register,0.14,,,permissioned,full planning permission,2016-04-19,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,17502/APP/2015/3239,"Transport House, Uxbridge Road, Hillingdon, UB10 0LY",-0.445293,51.529501,https://maps.london.gov.uk/brownfield-site-register,0.07,,,permissioned,planning permission granted under an order,2015-10-20,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,42570/APP/2015/2790,"Astral House, The Runway, Ruislip, HA4 6SE",-0.399638,51.556821,https://maps.london.gov.uk/brownfield-site-register,0.05,,,permissioned,full planning permission,2015-11-19,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,3016/APP/2015/2420,"146 Field End Road, Eastcote, HA5 1RJ",-0.400007,51.578634,https://maps.london.gov.uk/brownfield-site-register,0.11,,,permissioned,full planning permission,2015-11-03,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,65480/APP/2015/1862,"5 Station Road, West Drayton, UB7 7BT",0.472018,51.508916,https://maps.london.gov.uk/brownfield-site-register,0.26,,,permissioned,full planning permission,2016-01-05,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,5564/APP/2015/3770,"The Broadway, 53-55 Joel Street, Northwood, HA6 1NZ",-0.408967,51.600683,https://maps.london.gov.uk/brownfield-site-register,0.14,,,permissioned,planning permission granted under an order,2015-12-03,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,23710/APP/2014/4376,"34 Poll Hill Road, Hillingdon, UB10 0QA",-0.444539,51.530872,https://maps.london.gov.uk/brownfield-site-register,0.04,,,permissioned,full planning permission,2015-06-11,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,43495/APP/2016/510,"Weir House, 50 Riverside Way, Uxbridge, UB8 2YF",-0.488518,51.544818,https://maps.london.gov.uk/brownfield-site-register,0.28,,,permissioned,planning permission granted under an order,2016-03-08,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,26315/APP/2015/929,"366-370 Uxbridge Road, Hayes, UB4 0SE",-0.407033,51.518063,https://maps.london.gov.uk/brownfield-site-register,0.02,,,permissioned,full planning permission,2015-05-13,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,2342/APP/2015/624,"Eagle House, The Runway, HA4 6SE",-0.40111,51.557334,https://maps.london.gov.uk/brownfield-site-register,0.2,,,permissioned,planning permission granted under an order,2015-04-16,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,38402/APP/2007/1072,"RAF West Ruislip, High Road, Ickenham, UB10",-0.438962,51.568259,https://maps.london.gov.uk/brownfield-site-register,8.59,,,permissioned,outline planning permission,2007-07-10,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,585/APP/2009/2752,"St Andrews Park, Hillingdon Road, Uxbridge, UB10 0RZ",-0.468693,51.542171,https://maps.london.gov.uk/brownfield-site-register,46.34,,,permissioned,outline planning permission,2012-01-18,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,59872/APP/2012/1838,"The Old Vinyl Factory, Blyth Road, Hayes, UB3 1BW",-0.428187,51.504803,https://maps.london.gov.uk/brownfield-site-register,5.17,,,permissioned,outline planning permission,2013-04-19,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,1425/APP/2011/3040,"20-30 Blyth Road, Hayes, UB3 1BY",-0.421348,51.503526,https://maps.london.gov.uk/brownfield-site-register,0.34,,,permissioned,full planning permission,2013-04-08,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,11623/APP/2013/3606,"Enterprise House, 133 Blyth Road, Hayes, UB3 1DD",-0.425681,51.504901,https://maps.london.gov.uk/brownfield-site-register,0.63,,,permissioned,full planning permission,2014-10-06,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,38058/APP/2013/1756,"Rainbow and Kirby Industrial Estate, Trout Road, Yiewsley, UB7 7XT",-0.47548,51.513744,https://maps.london.gov.uk/brownfield-site-register,2.26,,,permissioned,outline planning permission,2014-06-16,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,6616/APP/2013/1789,"Land to the rear of 122, High Street, Uxbridge, UB8 1JT",-0.480882,51.548601,https://maps.london.gov.uk/brownfield-site-register,0.06,,,permissioned,full planning permission,2014-10-08,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,10954/APP/2011/1997,"The Kings Arm PH, 109 Coldharbour Lane, Hayes, UB3 3EG",-0.414988,51.510175,https://maps.london.gov.uk/brownfield-site-register,0.16,,,permissioned,full planning permission,2014-02-20,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,SA5(a),"SA 5(a): Land South of the Railway, Hayes, Botwell",-0.415152,51.500773,https://maps.london.gov.uk/brownfield-site-register,11.89,,,not permissioned,,,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,SA36,"SA 36: Hayes Bridge, Uxbridge Road",-0.390603,51.513911,https://maps.london.gov.uk/brownfield-site-register,0.77,,,not permissioned,,,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,SA14(b),"SA 14(b): Hillingdon Circus and Master Brewer, Hillingdon, Uxbridge North",-0.446884,51.552739,https://maps.london.gov.uk/brownfield-site-register,3.48,,,not permissioned,,,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,SA14(a),"SA 14(a): Hillingdon Circus and Master Brewer, Hillingdon, Uxbridge North",-0.450169,51.553149,https://maps.london.gov.uk/brownfield-site-register,2,,,not permissioned,,,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,SA16,"SA 16: Northwood Station, Green Lane, Northwood",-0.422774,51.610069,https://maps.london.gov.uk/brownfield-site-register,1.21,,,not permissioned,,,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,SA26,"SA 26: 148-54 High Street / 25-30 Bakers Street, Uxbridge",-0.479017,51.546806,https://maps.london.gov.uk/brownfield-site-register,0.66,,,not permissioned,,,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,SA5(b),"SA 5(b): Land South of the Railway, Hayes, Botwell",-0.418525,51.50189,https://maps.london.gov.uk/brownfield-site-register,1.4,,,not permissioned,,,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,SA3(bi),"SA 3(bi): Eastern End of Blyth Road, Hayes, Botwell",-0.422543,51.503506,https://maps.london.gov.uk/brownfield-site-register,0.36,,,not permissioned,,,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,SA15,"SA 15: Royal Mail Sorting Office, Park Way, Manor",-0.412105,51.574492,https://maps.london.gov.uk/brownfield-site-register,0.26,,,not permissioned,,,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,11891/APP/2016/3583,"Bourne Court, South Ruislip, HA4 6SW",-0.401007,51.556316,https://maps.london.gov.uk/brownfield-site-register,0.73,owned by a public authority,,permissioned,full planning permission,2017-11-14,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,SA25,"SA 25: Long Lane, Hillingdon, Uxbridge North",-0.450098,51.551008,https://maps.london.gov.uk/brownfield-site-register,0.26,,,not permissioned,,,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,SA18,"SA 18: West End Road, South Ruislip",-0.404981,51.553831,https://maps.london.gov.uk/brownfield-site-register,0.76,,,not permissioned,,,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,,,2017-12-31,2017-12-31,
