OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/hillingdon,46616/APP/2017/1362,-0.429209,51.481945,0.09,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,69183/APP/2017/1363,-0.429573,51.481497,0.08,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,3894/APP/2017/1314,-0.397753,51.575254,0.20,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,2645/APP/2016/4571,-0.436145,51.607409,0.30,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,4519/APP/2016/3619,-0.443295,51.52687,0.11,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,26134/APP/2016/1987,-0.421106,51.572127,0.19,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,57069/APP/2017/143,-0.443172,51.565744,0.12,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,12156/APP/2016/4647,-0.482103,51.54802,0.18,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,71497/APP/2016/9,-0.418459,51.516482,0.15,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,2695/APP/2016/79,-0.435748,51.605919,0.32,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,70895/APP/2015/4349,-0.453613,51.533746,0.14,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,17502/APP/2015/3239,-0.445293,51.529501,0.07,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,42570/APP/2015/2790,-0.399638,51.556821,0.05,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,3016/APP/2015/2420,-0.400007,51.578634,0.11,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,65480/APP/2015/1862,0.472018,51.508916,0.26,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,5564/APP/2015/3770,-0.408967,51.600683,0.14,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,23710/APP/2014/4376,-0.444539,51.530872,0.04,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,43495/APP/2016/510,-0.488518,51.544818,0.28,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,26315/APP/2015/929,-0.407033,51.518063,0.02,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,2342/APP/2015/624,-0.40111,51.557334,0.20,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,38402/APP/2007/1072,-0.438962,51.568259,8.59,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,585/APP/2009/2752,-0.468693,51.542171,46.34,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,59872/APP/2012/1838,-0.428187,51.504803,5.17,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,1425/APP/2011/3040,-0.421348,51.503526,0.34,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,11623/APP/2013/3606,-0.425681,51.504901,0.63,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,38058/APP/2013/1756,-0.47548,51.513744,2.26,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,6616/APP/2013/1789,-0.480882,51.548601,0.06,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,10954/APP/2011/1997,-0.414988,51.510175,0.16,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,SA5(a),-0.415152,51.500773,11.89,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,SA36,-0.390603,51.513911,0.77,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,SA14(b),-0.446884,51.552739,3.48,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,SA14(a),-0.450169,51.553149,2.00,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,SA16,-0.422774,51.610069,1.21,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,SA26,-0.479017,51.546806,0.66,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,SA5(b),-0.418525,51.50189,1.40,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,SA3(bi),-0.422543,51.503506,0.36,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,SA15,-0.412105,51.574492,0.26,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,11891/APP/2016/3583,-0.401007,51.556316,0.73,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,SA25,-0.450098,51.551008,0.26,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,SA18,-0.404981,51.553831,0.76,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,SA24,-0.414888,51.503981,0.47,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,SA11,-0.436821,51.526365,0.84,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,SA29,-0.488121,51.531276,8.23,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,SA35,-0.390297,51.523345,1.69,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,SA4,-0.422746,51.505386,1.41,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,SA5(c),-0.420557,51.502002,2.11,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,SA37,-0.481765,51.511019,4.88,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,SA27,-0.470528,51.54538,3.09,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,SA22,-0.414898,51.505468,1.79,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,SA23,-0.417497,51.504382,1.38,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/hillingdon,SA8,-0.462234,51.527426,0.18,2017-12-31,2017-12-31,
