OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/shepway,Shepway District Council,,"5 Trinity Crescent,
 Folkestone,
 Kent,
 CT20 2ES",1.167126,51.075997,,0.147 hectares,"Not owned by a 
public authority","Permitted
Planning ref Y12/0650/SH",,,,,,,,,,,
http://opendatacommunities.org/id/district-council/shepway,Shepway District Council,UA1,"East Station Goods Yard, Southern Way, 
Folkestone, Kent",1.188650,51.086034,,1.25 hectares,"Not owned by a 
public authority","Permitted
Planning ref Y14/0928/SH",,,,,,,,,,,
http://opendatacommunities.org/id/district-council/shepway,Shepway District Council,,"Harbour Community Church, Harvey Street, 
Folkestone, Kent, CT20 1LH",,,,0.043 hectares,"Not owned by a 
public authority","Permitted
Planning ref Y15/0533/SH",,,,,,,,,,,
http://opendatacommunities.org/id/district-council/shepway,Shepway District Council,,"Coach Depot
 King Street
 Brenzett, 
Kent, TN29 9UD",,,,0.2 hectares,"Not owned by a 
public authority","Permitted
Planning ref Y14/0578/SH",,,,,,,,,,,
http://opendatacommunities.org/id/district-council/shepway,Shepway District Council,UA2,"Former Rotunda Amusement Park, Marine Parade, Folkestone, Kent",1.185134,51.076856,,23 hectares,"Not owned by a 
public authority","Permitted
Planning ref Y12/0897/SH",,,,,,,,,,,
http://opendatacommunities.org/id/district-council/shepway,Shepway District Council,,"Shepway Resource Centre, Military Road, 
Folkestone, Kent, CT20 3SP",1.140235,51.079718,,0.69 hectares,"Not owned by a 
public authority","Permitted
Planning ref Y16/0463/SH",,,,,,,,,,,
http://opendatacommunities.org/id/district-council/shepway,Shepway District Council,,"Stoneleigh House, Tram Road, 
Folkestone, Kent, CT20 1QS",,,,0.1 hectares,"Not owned by a 
public authority","Permitted
Planning ref Y13/0858/SH",,,,,,,,,,,
http://opendatacommunities.org/id/district-council/shepway,Shepway District Council,ND1,"Former Officers Mess, Aerodrome Road, Hawkinge",1.149033,51.112735,,3.75 hectares,"Not owned by a 
public authority","Resolution to grant
Y15/0030/SH",,,,,,,,,,,
http://opendatacommunities.org/id/district-council/shepway,Shepway District Council,,"11 Tontine Street, Folkestone, Kent, CT20 1JT",1.184484,51.080490,,0.0291 hectares,"Not owned by a 
public authority",Y15/0072/SH,,,,,,,,,,,
http://opendatacommunities.org/id/district-council/shepway,Shepway District Council,,"Land Adjoining Sir John Moore 
Barracks, Military Road, Sandgate, Kent",1.143952,51.076407,,1.44 hectares,"Not owned by a 
public authority",Y11/0137/SH,,,,,,,,,,,
http://opendatacommunities.org/id/district-council/shepway,Shepway District Council,UA3,"The Royal Victoria Hospital, 
Radnor Park Avenue",,,,1 hectare,,,,,,,,,,,,,
http://opendatacommunities.org/id/district-council/shepway,Shepway District Council,UA4,"3-5 Shorncliffe Road, Folekstone",,,,0.15 hectares,,,,,,,,,,,,,
http://opendatacommunities.org/id/district-council/shepway,Shepway District Council,UA7,"Former Gas Works, Ship Street, 
Folkestone",,,,1.5 hectares,,,,,,,,,,,,,
http://opendatacommunities.org/id/district-council/shepway,Shepway District Council,UA8,"Highview School, Moat Farm Road",,,,0.9 hectares,,,,,,,,,,,,,
http://opendatacommunities.org/id/district-council/shepway,Shepway District Council,UA9,"Brockman Family Centre, Cheriton",,,,0.87 hectares,,,,,,,,,,,,,
http://opendatacommunities.org/id/district-council/shepway,Shepway District Council,UA10,"The Cherry Pickers Public House, 
Cheriton",,,,0.23 hectares,,,,,,,,,,,,,
http://opendatacommunities.org/id/district-council/shepway,Shepway District Council,UA11,"Affinity Water, Shearway Road, 
Cheriton",,,,2.87 hectares,,,,,,,,,,,,,
http://opendatacommunities.org/id/district-council/shepway,Shepway District Council,UA12,"Encombe House, Sandgate",,,,1.65 hectares,,,,,,,,,,,,,
http://opendatacommunities.org/id/district-council/shepway,Shepway District Council,UA13,"Smiths Medical Campus, Hythe",,,,3.2 hectares,,,,,,,,,,,,,
http://opendatacommunities.org/id/district-council/shepway,Shepway District Council,UA16,"St Saviour's Hosptial, Seabrook 
Road, Hythe",,,,1.14 hectares,,,,,,,,,,,,,
http://opendatacommunities.org/id/district-council/shepway,Shepway District Council,UA17,"Foxwood School, Seabrook Road, 
Hythe",,,,5.9 hectares,,,,,,,,,,,,,
http://opendatacommunities.org/id/district-council/shepway,Shepway District Council,UA19,"Hythe Swimming Pool, Hythe",,,,0.5 hectares,,,,,,,,,,,,,
http://opendatacommunities.org/id/district-council/shepway,Shepway District Council,RM3,"Land rear of the Old School House, 
Church Lane, New Romney",,,,0.84 hectares,,,,,,,,,,,,,
http://opendatacommunities.org/id/district-council/shepway,Shepway District Council,RM8,"Station Yard, Station Road, Lydd",,,,0.87 hectares,,,,,,,,,,,,,
http://opendatacommunities.org/id/district-council/shepway,Shepway District Council,RM9,"Former Sands Motel, land adjoining 
pumping station, Dymchurch Road, St Mary's Bay",,,,1.6 hectares,,,,,,,,,,,,,
http://opendatacommunities.org/id/district-council/shepway,Shepway District Council,RM10,"Land rear of Varne Boat Club, 
Coast Drive, Greatstone",,,,0.23 hectares,,,,,,,,,,,,,
http://opendatacommunities.org/id/district-council/shepway,Shepway District Council,RM11,"Car park, Coast Drive, Greatstone",,,,0.47 hectares,,,,,,,,,,,,,
http://opendatacommunities.org/id/district-council/shepway,Shepway District Council,RM12,"The Old Slaughterhouse, Rosemary 
Corner, Brookland",,,,0.27 hectares,,,,,,,,,,,,,
http://opendatacommunities.org/id/district-council/shepway,Shepway District Council,ND3,"Land adjacent Kent Battle of Britain Museum, Aerodrome Road, Hawkinge",,,,,,,,,,,,,,,,,
http://opendatacommunities.org/id/district-council/shepway,Shepway District Council,ND5,"General Sellindge policy 
(Silver Spray site)",,,,0.45 hectares,,,,,,,,,,,,,
http://opendatacommunities.org/id/district-council/shepway,Shepway District Council,ND9,"Etchinghill Nursery, Etchinghill",,,,,,,,,,,,,,,,,
