OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/canterbury,BR-041,"https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=610739,165919,27700&scale=500",ETRS89,1.025181,,,
http://opendatacommunities.org/id/district-council/canterbury,BR-047, CT2 8EA,"https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=614039,158490,27700&scale=500",ETRS89,,,
http://opendatacommunities.org/id/district-council/canterbury,BR-053, CT1 2NR,"https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=614775,157773,27700&scale=500",ETRS89,,,
http://opendatacommunities.org/id/district-council/canterbury,BR-059, CT1 1EZ,"https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=615340,158367,27700&scale=500",ETRS89,,,
http://opendatacommunities.org/id/district-council/canterbury,BR-062,"https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=615125,157506,27700&scale=500",ETRS89,1.083002,,,
http://opendatacommunities.org/id/district-council/canterbury,BR-063,"https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=617086,168211,27700&scale=500",ETRS89,1.117588,,,
http://opendatacommunities.org/id/district-council/canterbury,BR-065,"https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=614626,158205,27700&scale=500",ETRS89,1.076278,,,
http://opendatacommunities.org/id/district-council/canterbury,BR-066,"https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=612515,167140,27700&scale=500",ETRS89,1.051378,,,
http://opendatacommunities.org/id/district-council/canterbury,BR-069,"https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=613872,158125,27700&scale=500",ETRS89,1.065435,,,
http://opendatacommunities.org/id/district-council/canterbury,BR-070,"https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=617212,168186,27700&scale=500",ETRS89,1.11938,,,
http://opendatacommunities.org/id/district-council/canterbury,BR-083,"https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=613850,158117,27700&scale=500",ETRS89,1.065116,,,
http://opendatacommunities.org/id/district-council/canterbury,BR-084, CT2 8PU,"https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=613373,157700,27700&scale=500",ETRS89,,,
http://opendatacommunities.org/id/district-council/canterbury,BR-086, CT6 6TB,"https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=621028,167973,27700&scale=500",ETRS89,,,
http://opendatacommunities.org/id/district-council/canterbury,BR-087,"https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=617748,168390,27700&scale=500",ETRS89,1.127194,,,
http://opendatacommunities.org/id/district-council/canterbury,BR-088, CT6 8RH,"https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=617063,168206,27700&scale=500",ETRS89,,,
http://opendatacommunities.org/id/district-council/canterbury,BR-089,"https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=610961,166142,27700&scale=1000",ETRS89,1.028497,,,
http://opendatacommunities.org/id/district-council/canterbury,BR-091,ETRS89,1.113434,51.359341,This is part of a larger Local Plan allocated site for 40 dwellings,01/11/2017,
