OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/doc/unitary-authority/southend,BR19,586067,186359,0.063,7,7,2017-03-31,2017-03-31,
http://opendatacommunities.org/doc/unitary-authority/southend,BR20,584428,186534,0.016,6,6,2017-03-31,2017-03-31,
http://opendatacommunities.org/doc/unitary-authority/southend,BR21,588013,185868,0.035,7,7,2017-03-31,2017-03-31,
http://opendatacommunities.org/doc/unitary-authority/southend,BR22,586123,186417,0.077,14,14,2017-03-31,2017-03-31,
http://opendatacommunities.org/doc/unitary-authority/southend,BR23,585937,186347,0.084,6,6,2017-03-31,2017-03-31,
http://opendatacommunities.org/doc/unitary-authority/southend,BR24,588963,185148,1.104,278,278,2017-03-31,2017-03-31,
http://opendatacommunities.org/doc/unitary-authority/southend,BR25,593393,184847,0.213,6,6,2017-03-31,2017-03-31,
http://opendatacommunities.org/doc/unitary-authority/southend,BR26,592929,185520,0.17,5,5,2017-03-31,2017-03-31,
http://opendatacommunities.org/doc/unitary-authority/southend,BR27,585548,188123,0.242,9,9,2017-03-31,2017-03-31,
http://opendatacommunities.org/doc/unitary-authority/southend,BR28,586984,188272,0.15,14,14,2017-03-31,2017-03-31,
http://opendatacommunities.org/doc/unitary-authority/southend,BR29,588233,185185,0.045,6,6,2017-03-31,2017-03-31,
http://opendatacommunities.org/doc/unitary-authority/southend,BR30,588281,185182,0.035,5,5,2017-03-31,2017-03-31,
http://opendatacommunities.org/doc/unitary-authority/southend,BR31,593027,184927,0.143,8,8,2017-03-31,2017-03-31,
http://opendatacommunities.org/doc/unitary-authority/southend,BR32,585787,187030,0.238,7,7,2017-03-31,2017-03-31,
http://opendatacommunities.org/doc/unitary-authority/southend,BR33,588398,185883,0.075,16,16,2017-03-31,2017-03-31,
http://opendatacommunities.org/doc/unitary-authority/southend,BR34,588482,185851,0.028,8,8,2017-03-31,2017-03-31,
http://opendatacommunities.org/doc/unitary-authority/southend,BR36,588650,186145,0.121,7,7,2017-03-31,2017-03-31,
http://opendatacommunities.org/doc/unitary-authority/southend,BR37,585328,185628,0.07,8,8,2017-03-31,2017-03-31,
http://opendatacommunities.org/doc/unitary-authority/southend,BR41,588059,185111,0.123,22,22,2017-03-31,2017-03-31,
http://opendatacommunities.org/doc/unitary-authority/southend,BR42,587675,187754,7.37,172,172,2017-03-31,2017-03-31,
http://opendatacommunities.org/doc/unitary-authority/southend,BR44,593152,184464,9.615,172,172,2017-03-31,2017-03-31,
http://opendatacommunities.org/doc/unitary-authority/southend,BR45,587438,186412,0.103,9,9,2017-03-31,2017-03-31,
http://opendatacommunities.org/doc/unitary-authority/southend,BR46,589415,184893,1.416,216,216,2017-03-31,2017-03-31,
http://opendatacommunities.org/doc/unitary-authority/southend,BR47,588522,185455,0.017,4,4,2017-03-31,2017-03-31,
http://opendatacommunities.org/doc/unitary-authority/southend,BR48,588330,185818,0.07,16,16,2017-03-31,2017-03-31,
http://opendatacommunities.org/doc/unitary-authority/southend,BR49,589960,186050,0.059,6,6,2017-03-31,2017-03-31,
http://opendatacommunities.org/doc/unitary-authority/southend,BR50,587239,186927,0.158,8,8,2017-03-31,2017-03-31,
http://opendatacommunities.org/doc/unitary-authority/southend,BR51,593872,184900,0.16,15,15,2017-03-31,2017-03-31,
http://opendatacommunities.org/doc/unitary-authority/southend,BR43,585630,188137,0.242,8,8,2017-03-31,2017-03-31,
http://opendatacommunities.org/doc/unitary-authority/southend,BR40,583729,186640,0.084,9,9,2017-03-31,2017-03-31,
http://opendatacommunities.org/doc/unitary-authority/southend,BR39,582479,186583,0.074,8,8,2017-03-31,2017-03-31,
http://opendatacommunities.org/doc/unitary-authority/southend,BR38,586438,186370,0.06,9,9,2017-03-31,2017-03-31,
http://opendatacommunities.org/doc/unitary-authority/southend,BR35,584044,185689,0.19,19,19,2017-03-31,2017-03-31,
http://opendatacommunities.org/doc/unitary-authority/southend,BR3,586838,185641,0.041,5,5,2017-03-31,2017-03-31,
http://opendatacommunities.org/doc/unitary-authority/southend,PA4.1,588429.9253,185955.4489,6.139,1080,1320,2017-03-31,2017-03-31,
http://opendatacommunities.org/doc/unitary-authority/southend,PA7.1,588424.6821,185447.4106,1.814,135,165,2017-03-31,2017-03-31,
http://opendatacommunities.org/doc/unitary-authority/southend,PA8.1,587945.7131,186244.3136,12.721,900,1100,2017-03-31,2017-03-31,
http://opendatacommunities.org/doc/unitary-authority/southend,PA8.2,587834.9765,186087.1534,2.129,450,550,2017-03-31,2017-03-31,
http://opendatacommunities.org/doc/unitary-authority/southend,PA9.1,588392.2581,186665.1394,2.232,193,235,2017-03-31,2017-03-31,
http://opendatacommunities.org/doc/unitary-authority/southend,PA9.2,588555.5519,186105.0686,0.365,45,55,2017-03-31,2017-03-31,
