OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/doc/unitary-authority/southend,BR45,587438,186412,0.103,31/03/2017,31/03/2017
http://opendatacommunities.org/doc/unitary-authority/southend,BR46,589415,184893,1.416,31/03/2017,31/03/2017
http://opendatacommunities.org/doc/unitary-authority/southend,BR47,588522,185455,0.017,31/03/2017,31/03/2017
http://opendatacommunities.org/doc/unitary-authority/southend,BR48,588330,185818,0.07,31/03/2017,31/03/2017
http://opendatacommunities.org/doc/unitary-authority/southend,BR49,589960,186050,0.059,31/03/2017,31/03/2017
http://opendatacommunities.org/doc/unitary-authority/southend,BR50,587239,186927,0.158,31/03/2017,31/03/2017
http://opendatacommunities.org/doc/unitary-authority/southend,BR51,593872,184900,0.16,31/03/2017,31/03/2017
http://opendatacommunities.org/doc/unitary-authority/southend,BR43,585630,188137,0.242,31/03/2017,31/03/2017
http://opendatacommunities.org/doc/unitary-authority/southend,BR40,583729,186640,0.084,31/03/2017,31/03/2017
http://opendatacommunities.org/doc/unitary-authority/southend,BR39,582479,186583,0.074,31/03/2017,31/03/2017
http://opendatacommunities.org/doc/unitary-authority/southend,BR38,586438,186370,0.06,31/03/2017,31/03/2017
http://opendatacommunities.org/doc/unitary-authority/southend,BR35,584044,185689,0.19,31/03/2017,31/03/2017
http://opendatacommunities.org/doc/unitary-authority/southend,BR3,586838,185641,0.041,31/03/2017,31/03/2017
http://opendatacommunities.org/doc/unitary-authority/southend,PA4.1,588429.9253,185955.4489,6.139,31/03/2017,31/03/2017
http://opendatacommunities.org/doc/unitary-authority/southend,PA7.1,588424.6821,185447.4106,1.814,31/03/2017,31/03/2017
http://opendatacommunities.org/doc/unitary-authority/southend,PA8.1,587945.7131,186244.3136,12.721,31/03/2017,31/03/2017
http://opendatacommunities.org/doc/unitary-authority/southend,PA8.2,587834.9765,186087.1534,2.129,31/03/2017,31/03/2017
http://opendatacommunities.org/doc/unitary-authority/southend,PA9.1,588392.2581,186665.1394,2.232,31/03/2017,31/03/2017
http://opendatacommunities.org/doc/unitary-authority/southend,PA9.2,588555.5519,186105.0686,0.365,31/03/2017,31/03/2017
