OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/doc/unitary-authority/southend,BR22,586123,186417,0.077,2017-03-31,2017-03-31,
http://opendatacommunities.org/doc/unitary-authority/southend,BR23,585937,186347,0.084,2017-03-31,2017-03-31,
http://opendatacommunities.org/doc/unitary-authority/southend,BR24,588963,185148,1.104,2017-03-31,2017-03-31,
http://opendatacommunities.org/doc/unitary-authority/southend,BR25,593393,184847,0.213,2017-03-31,2017-03-31,
http://opendatacommunities.org/doc/unitary-authority/southend,BR26,592929,185520,0.17,2017-03-31,2017-03-31,
http://opendatacommunities.org/doc/unitary-authority/southend,BR27,585548,188123,0.242,2017-03-31,2017-03-31,
http://opendatacommunities.org/doc/unitary-authority/southend,BR28,586984,188272,0.15,2017-03-31,2017-03-31,
http://opendatacommunities.org/doc/unitary-authority/southend,BR29,588233,185185,0.045,2017-03-31,2017-03-31,
http://opendatacommunities.org/doc/unitary-authority/southend,BR30,588281,185182,0.035,2017-03-31,2017-03-31,
http://opendatacommunities.org/doc/unitary-authority/southend,BR31,593027,184927,0.143,2017-03-31,2017-03-31,
http://opendatacommunities.org/doc/unitary-authority/southend,BR32,585787,187030,0.238,2017-03-31,2017-03-31,
http://opendatacommunities.org/doc/unitary-authority/southend,BR33,588398,185883,0.075,2017-03-31,2017-03-31,
http://opendatacommunities.org/doc/unitary-authority/southend,BR34,588482,185851,0.028,2017-03-31,2017-03-31,
http://opendatacommunities.org/doc/unitary-authority/southend,BR36,588650,186145,0.121,2017-03-31,2017-03-31,
http://opendatacommunities.org/doc/unitary-authority/southend,BR37,585328,185628,0.07,2017-03-31,2017-03-31,
http://opendatacommunities.org/doc/unitary-authority/southend,BR41,588059,185111,0.123,2017-03-31,2017-03-31,
http://opendatacommunities.org/doc/unitary-authority/southend,BR42,587675,187754,7.37,2017-03-31,2017-03-31,
http://opendatacommunities.org/doc/unitary-authority/southend,BR44,593152,184464,9.615,2017-03-31,2017-03-31,
http://opendatacommunities.org/doc/unitary-authority/southend,BR45,587438,186412,0.103,2017-03-31,2017-03-31,
http://opendatacommunities.org/doc/unitary-authority/southend,BR46,589415,184893,1.416,2017-03-31,2017-03-31,
http://opendatacommunities.org/doc/unitary-authority/southend,BR47,588522,185455,0.017,2017-03-31,2017-03-31,
http://opendatacommunities.org/doc/unitary-authority/southend,BR48,588330,185818,0.07,2017-03-31,2017-03-31,
http://opendatacommunities.org/doc/unitary-authority/southend,BR49,589960,186050,0.059,2017-03-31,2017-03-31,
http://opendatacommunities.org/doc/unitary-authority/southend,BR50,587239,186927,0.158,2017-03-31,2017-03-31,
http://opendatacommunities.org/doc/unitary-authority/southend,BR51,593872,184900,0.16,2017-03-31,2017-03-31,
http://opendatacommunities.org/doc/unitary-authority/southend,BR43,585630,188137,0.242,2017-03-31,2017-03-31,
http://opendatacommunities.org/doc/unitary-authority/southend,BR40,583729,186640,0.084,2017-03-31,2017-03-31,
http://opendatacommunities.org/doc/unitary-authority/southend,BR39,582479,186583,0.074,2017-03-31,2017-03-31,
http://opendatacommunities.org/doc/unitary-authority/southend,BR38,586438,186370,0.06,2017-03-31,2017-03-31,
http://opendatacommunities.org/doc/unitary-authority/southend,BR35,584044,185689,0.19,2017-03-31,2017-03-31,
http://opendatacommunities.org/doc/unitary-authority/southend,BR3,586838,185641,0.041,2017-03-31,2017-03-31,
http://opendatacommunities.org/doc/unitary-authority/southend,PA4.1,588429.9253,185955.4489,6.139,2017-03-31,2017-03-31,
http://opendatacommunities.org/doc/unitary-authority/southend,PA7.1,588424.6821,185447.4106,1.814,2017-03-31,2017-03-31,
http://opendatacommunities.org/doc/unitary-authority/southend,PA8.1,587945.7131,186244.3136,12.721,2017-03-31,2017-03-31,
http://opendatacommunities.org/doc/unitary-authority/southend,PA8.2,587834.9765,186087.1534,2.129,2017-03-31,2017-03-31,
http://opendatacommunities.org/doc/unitary-authority/southend,PA9.1,588392.2581,186665.1394,2.232,2017-03-31,2017-03-31,
http://opendatacommunities.org/doc/unitary-authority/southend,PA9.2,588555.5519,186105.0686,0.365,2017-03-31,2017-03-31,
