OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0031,49.90022103,-1.976814625,0.36,01/12/2017,01/12/2017
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0032,49.90022291,-1.988300276,0.83,01/12/2017,01/12/2017
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0033,49.90020544,-1.936550027,0.09,01/12/2017,01/12/2018
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0034,49.90022321,-1.991197914,0.28,01/12/2017,01/12/2017
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0035,49.9002133,-1.952552886,0.03,01/12/2017,01/12/2018
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0036,49.90021804,-1.965433554,0.04,01/12/2017,01/12/2017
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0037,49.90022244,-1.984623739,0.04,01/12/2017,01/12/2017
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0038,49.9002235,-1.995193025,0.09,01/12/2017,01/12/2018
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0040,49.90020986,-1.944986029,0.27,01/12/2017,01/12/2017
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0041,49.90021508,-1.956942062,0.3,01/12/2017,01/12/2017
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0043,49.90019469,-1.919591328,0.3,01/12/2017,01/12/2017
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0044,49.90018698,-1.909343043,0.07,01/12/2017,01/12/2017
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0045,49.90021366,-1.953412138,0.09,01/12/2017,01/12/2017
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0046,49.90021484,-1.956338069,0.68,01/12/2017,01/12/2017
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0048,49.9002111,-1.947582831,0.18,01/12/2017,01/12/2017
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0050,49.90020775,-1.940826142,0.58,01/12/2017,01/12/2017
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0051,49.90020146,1.929804798,0.04,01/12/2017,01/12/2017
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0054,50.71605981,-1.990459475,0.62,01/12/2017,01/12/2018
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0055,49.9002233,-1.992293441,1.87,01/12/2017,01/12/2018
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0056,49.90022348,-1.994898026,1.94,01/12/2017,01/12/2018
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0057,49.90022356,-1.996519913,14.74,01/12/2017,01/12/2018
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0058,49.90022216,-1.982867363,2.92,01/12/2017,01/12/2018
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0059,49.90022216,-1.98285962,1.15,01/12/2017,01/12/2018
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0060,49.90021702,-1.962316253,2.09,01/12/2017,01/12/2018
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0061,49.90022071,-1.975358698,0.75,01/12/2017,01/12/2018
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0062,49.9002229,-2.014946453,2.94,01/12/2017,01/12/2018
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0063,49.90022132,-1.978212765,5.09,01/12/2017,01/12/2018
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0064,49.90022216,-1.98285962,5.98,01/12/2017,01/12/2018
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0065,49.90022245,-1.984754637,0.17,01/12/2017,01/12/2018
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0066,49.90022249,-1.985037752,4.11,01/12/2017,01/12/2018
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0067,49.90022149,-1.979087257,0.32,01/12/2017,01/12/2018
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0068,50.72035,-1.979442,0.17,01/12/2017,01/12/2018
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0069,49.90022367,-2.002940283,1.24,01/12/2017,01/12/2018
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0070,49.90022367,-2.00257735,2.67,01/12/2017,01/12/2018
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0071,49.90022346,-1.994465722,4.67,01/12/2017,01/12/2018
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0072,49.90021684,-1.961772409,2.45,01/12/2017,01/12/2018
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0073,49.90019793,-1.924310564,0.84,01/12/2017,01/12/2017
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0074,49.90022364,-1.998850421,1.99,01/12/2017,01/12/2018
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0075,49.90019186,-1.91569423,0.36,01/12/2017,01/12/2018
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0076,49.90022116,-1.977453264,0.78,01/12/2017,01/12/2018
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0077,49.90022257,-1.985569805,0.28,01/12/2017,01/12/2017
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0078,49.90018665,-1.908929274,0.38,01/12/2017,01/12/2017
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0079,49.90020632,-1.938146725,0.8,01/12/2017,01/12/2017
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0080,49.90020678,-1.938994453,1.37,01/12/2017,01/12/2017
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0082,49.90022079,-1.975696506,0.34,01/12/2017,01/12/2017
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0085,49.90022305,-1.989589117,0.46,01/12/2017,01/12/2017
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0086,49.90022361,-1.997828726,1.91,01/12/2017,01/12/2017
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0087,49.90021311,-1.952095042,0.8,01/12/2017,01/12/2017
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0088,49.90022308,-1.989834136,0.29,01/12/2017,01/12/2017
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0089,49.90022122,-1.977740288,0.19,01/12/2017,01/12/2017
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0090,49.90021749,-1.963721522,0.25,01/12/2017,01/12/2017
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0091,49.90021678,-1.961603733,0.18,01/12/2017,01/12/2017
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0092,49.90022289,-1.988071027,0.17,01/12/2017,01/12/2017
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0093,49.90020574,-1.937097039,0.34,01/12/2017,01/12/2017
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0094,49.90019631,-1.921929329,0.15,01/12/2017,01/12/2017
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0096,49.90022353,-1.995830294,0.26,01/12/2017,01/12/2017
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0098,49.90022366,-1.999619076,0.62,01/12/2017,01/12/2017
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0101,50.71578772,-2.007764169,0.35,01/12/2017,01/12/2017
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0103,50.72347878,-1.952383798,0.04,01/12/2017,01/12/2018
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0104,50.73400471,-1.929209461,0.14,01/12/2017,01/12/2018
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0105,50.72013811,-1.980639471,1.14,01/12/2017,01/12/2017
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0106,50.71665524,-1.975485815,0.22,01/12/2017,01/12/2017
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0107,50.74251513,-1.965858579,1.74,01/12/2017,01/12/2017
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0108,50.77752273,-1.942439214,1.88,01/12/2017,01/12/2017
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0109,50.74549103,-1.942540058,0.34,01/12/2017,01/12/2017
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0110,50.72818143,-1.942522802,0.18,01/12/2017,01/12/2018
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0111,50.72665397,-1.95654902,0.13,01/12/2017,01/12/2017
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0112,50.70843756,-1.945269579,0.09,01/12/2017,01/12/2017
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0113,50.72974492,-1.949948916,0.09,01/12/2017,01/12/2017
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0114,50.73885529,-1.941793744,0.18,01/12/2017,01/12/2017
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0115,50.72533435,-1.911522678,0.22,01/12/2017,01/12/2017
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0116,50.71980478,-1.979479401,0.04,01/12/2017,01/12/2017
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0117,50.72593346,-1.923393166,0.08,01/12/2017,01/12/2017
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0118,50.70764922,-1.944439791,0.12,01/12/2017,01/12/2017
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0119,50.71956951,-1.943116941,0.09,01/12/2017,01/12/2017
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0120,50.73472062,-1.951676134,0.07,01/12/2017,01/12/2017
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0121,50.73184976,-1.949532502,0.18,01/12/2017,01/12/2017
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0122,50.71659081,-1.989972487,0.18,01/12/2017,01/12/2017
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0123,50.71277,-1.995366,0.45,01/12/2018,01/12/2018
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0124,50.72018,-1.981766,0.26,01/12/2018,01/12/2018
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0125,49.90021239,-1.950435148,0.16,01/12/2018,01/12/2018
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0126,50.72088,-1.934634,0.16,01/12/2018,01/12/2018
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0127,50.69983,-1.93118,0.35,01/12/2018,01/12/2018
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0128,50.72639,-1.965966,0.14,01/12/2018,01/12/2018
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0129,50.76385,-1.993788,0.01,01/12/2018,01/12/2018
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0130,50.73759,-1.959836,0.2,01/12/2018,01/12/2018
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0131,50.72095,-1.917691,0.28,01/12/2018,01/12/2018
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0132,50.73444,-1.953136,0.04,01/12/2018,01/12/2018
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0133,50.7192,-1.932936,0.41,01/12/2018,01/12/2018
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0134,50.71492,-1.98436,0.08,01/12/2018,01/12/2018
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0135,50.72939,-1.938462,0.09,01/12/2018,01/12/2018
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0136,50.7068,-1.918169,0.25,01/12/2018,01/12/2018
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0137,50.716,-2.008142,0.11,01/12/2018,01/12/2018
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0138,50.72018,-1.975887,0.23,01/12/2018,01/12/2018
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0139,50.7264,-1.905809,0.07,01/12/2018,01/12/2018
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0140,50.73358,-1.986324,0.35,01/12/2018,01/12/2018
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0141,50.71493,-1.99021,0.02,01/12/2018,01/12/2018
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0142,50.71284,-1.906502,0.1,01/12/2018,01/12/2018
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0143,50.71633,-1.983906,0.05,01/12/2018,01/12/2018
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0144,50.72244,-1.960019,0.3,01/12/2018,01/12/2018
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0145,50.72087,-1.924406,0.4,01/12/2018,01/12/2018
