OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0026,"1 to 3 Commercial Road, Poole, BH14 0HU",-1.944166,49.900209,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_230580,0.19,Unknown ownership,Permissioned,Full planning permission,2016-03-08,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_230580,Yes,,,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0027,"302-304 Sandbanks Road, Poole, BH14 8HX",-1.96212,49.900217,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_244935,0.19,Unknown ownership,Permissioned,Full planning permission,2016-02-12,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_244935,Yes,,,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0028,"107-117 Bournemouth Road, Poole, BH14 9HR",-1.937801,50.72502,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_250789,0.14,Unknown ownership,Permissioned,Full planning permission,2016-01-15,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_250789,Yes,,,,,2017-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0029,"Merck House, 24-32 Seldown Road, Poole, BH15 1TD",-1.946176,49.90021,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_245222,0.36,Unknown ownership,Permissioned,Full planning permission,2016-01-15,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_245222,Yes,,,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0031,"66, 68 & 68a Lilliput Road, Poole, BH14 8LA",-1.976815,49.900221,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_245479,0.36,Unknown ownership,Permissioned,Full planning permission,2016-04-22,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_245479,Yes,,,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0032,"Quay West Marina, 23 West Quay Road, Poole, BH15 1HX",-1.9883,49.900223,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_245508,0.83,Unknown ownership,Permissioned,Full planning permission,2017-03-08,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_245508,Yes,,,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0033,"21 Springfield Road, Poole, BH14 0LG",-1.93655,49.900205,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_249741,0.09,Unknown ownership,Permissioned,Full planning permission,2017-05-15,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_249741,Yes,,,,,2017-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0034,"19a-21 Gorse Hill Road, Poole, BH15 3QH",-1.991198,49.900223,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_245676,0.28,Unknown ownership,Permissioned,Full planning permission,2016-07-29,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_245676,Yes,,,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0035,"Land r/o 85-87 High Street, Poole, BH15 1AH",-1.952553,49.900213,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_251168,0.03,Unknown ownership,Permissioned,Full planning permission,2017-11-28,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_251168,Yes,,,,,2017-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0036,"214 Lower Blandford Road, Poole, BH18 8DX",-1.965434,49.900218,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_246176,0.04,Unknown ownership,Permissioned,Outline planning permission,2016-06-30,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_246176,Yes,,,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0037,"Land r/o Adastral Square, Poole, BH17 8SA",-1.984624,49.900222,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_246275,0.04,Unknown ownership,Permissioned,Full planning permission,2016-05-24,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_246275,Yes,,,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0038,"36-38 Panorama Road, Poole, BH13 7RD",-1.995193,49.900224,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_246467,0.09,Unknown ownership,Permissioned,Outline planning permission,2016-07-15,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_246467,Yes,,,,,2017-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0040,"35-37 Clifton Road, Poole, BH14 9PW",-1.944986,49.90021,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_246758,0.27,Unknown ownership,Permissioned,Full planning permission,2016-07-12,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_246758,Yes,,,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0041,"Burnage Court, 6 Martello Park, Poole, BH13 7BA",-1.956942,49.900215,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_246785,0.3,Unknown ownership,Permissioned,Reserved matters approval,2016-08-02,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_246785,Yes,,,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0043,"Voyager House, 253-257 High Street North, Poole, BH15 1DX",-1.919591,49.900195,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_247004,0.3,Unknown ownership,Permissioned,Full planning permission,2017-02-10,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_247004,Yes,,,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0044,"103-105 Commercial Road, Poole, BH14 0JD",-1.909343,49.900187,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_247042,0.07,Unknown ownership,Permissioned,Outline planning permission,2016-09-09,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_247042,Yes,,,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0045,"207 Haymoor Road, Poole, BH15 3NT",-1.953412,49.900214,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_247358,0.09,Unknown ownership,Permissioned,Full planning permission,2016-08-26,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_247358,Yes,,,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0046,"34-40 Dorset Lake Avenue, Poole, BH14 8JD",-1.956338,49.900215,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_247579,0.68,Unknown ownership,Permissioned,Full planning permission,2017-02-24,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_247579,Yes,,,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0048,"Marlborough Court Nursing Home, 91-93 Bournemouth Road, BH14 0ER ",-1.947583,49.900211,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_247942,0.18,Unknown ownership,Permissioned,Outline planning permission,2017-01-12,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_247942,Yes,,,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0050,"4 Lawrence Drive, Poole, BH13 7EN",-1.940826,49.900208,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_248161,0.58,Unknown ownership,Permissioned,Full planning permission,2017-03-28,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_248161,Yes,,,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0051,"78 High Street, Poole, BH15 1DB",1.929805,49.900201,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_248192,0.04,Unknown ownership,Permissioned,Full planning permission,2016-11-28,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_248192,Yes,,,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0054,"Land between Wilkins Way & RNLI, Poole",-1.990459,50.71606,http://www.poole.gov.uk/brownfieldlandregister/,0.62,Not owned by a public authority,Not permissioned,,,,,,,,,2017-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0055,"Land between Poole Bridge & Wilkins Way, Poole, BH15 1HJ",-1.992293,49.900223,http://www.poole.gov.uk/brownfieldlandregister/,1.87,Not owned by a public authority,Not permissioned,,,,,,,,,2017-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0056,"Sydenhams Timber Yard, Blandford Road, Poole, BH15 4BA",-1.994898,49.900223,http://www.poole.gov.uk/brownfieldlandregister/,1.94,Not owned by a public authority,Not permissioned,,,,Yes,,,,,2017-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0057,"Former Power Station, sub-station, oil depot & land east of Rigler Road, Poole",-1.99652,49.900224,http://www.poole.gov.uk/brownfieldlandregister/,14.74,Not owned by a public authority,Not permissioned,,,,Yes,,,,,2017-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0058,"The Goods Yard, Poole, BH15 2BQ",-1.982867,49.900222,http://www.poole.gov.uk/brownfieldlandregister/,2.92,Owned by a public authority,Not permissioned,,,,,,,,,2017-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0059,"Former East Quay Depot and Quay Thistle Hotel, The Quay, Poole, BH15 1HD",-1.98286,49.900222,http://www.poole.gov.uk/brownfieldlandregister/,1.15,Mixed ownership,Not permissioned,,,,,,,,,2017-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0060,"Bournemouth & Poole College site, Constitution Hill Road, Poole, BH14 0QA",-1.962316,49.900217,http://www.poole.gov.uk/brownfieldlandregister/,2.09,Owned by a public authority,Not permissioned,,,,,,,,,2017-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0061,"St Mary's Maternity Hospital site, St. Mary's Road, Poole, BH15 2BH",-1.975359,49.900221,http://www.poole.gov.uk/brownfieldlandregister/,0.75,Owned by a public authority,Not permissioned,,,,,,,,,2017-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0062,"Crown Closures Ltd., Lake Road, Poole, BH15 4LJ",-2.014946,49.900223,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_251654,2.94,Not owned by a public authority,Permissioned,Full planning permission,2018-03-29,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_251654,Yes,,,,,2017-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0063,"Dolphin Centre, Dolphin Pool and Seldown, Poole",-1.978213,49.900221,http://www.poole.gov.uk/brownfieldlandregister/,5.09,Owned by a public authority,Not permissioned,,,,,,,,,2017-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0064,"Skinner Street and surrounds, Poole",-1.98286,49.900222,http://www.poole.gov.uk/brownfieldlandregister/,5.98,Owned by a public authority,Not permissioned,,,,,,,,,2017-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0065,"Poole Pottery, The Quay, Poole, BH15 1HJ",-1.984755,49.900222,http://www.poole.gov.uk/brownfieldlandregister/,0.17,Not owned by a public authority,Not permissioned,,,,,,,,,2017-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0066,"Poole Stadium, Stadium Way, Poole, BH15 2BP",-1.985038,49.900222,http://www.poole.gov.uk/brownfieldlandregister/,4.11,Owned by a public authority,Not permissioned,,,,,,,,,2017-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0067,Former Natwest,-1.979087,49.900221,http://www.poole.gov.uk/brownfieldlandregister/,0.32,Owned by a public authority,Not permissioned,,,,,,,,,2017-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0068,"12 & 14 and land adjacent to Poole Labour Club, Wimborne Road, Poole, BH15 2BU",-1.979442,50.72035,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_249017,0.17,Not owned by a public authority,Not permissioned,,,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_249017,Yes,,,,,2017-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0069,Creekmoor Local Centre,-2.00294,49.900224,http://www.poole.gov.uk/brownfieldlandregister/,1.24,Mixed ownership,Not permissioned,,,,,,,,,2017-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0070,"Roberts Lane, Creekmoor",-2.002577,49.900224,http://www.poole.gov.uk/brownfieldlandregister/,2.67,Mixed ownership,Not permissioned,,,,,,,,,2017-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0071,Hillbourne,-1.994466,49.900223,http://www.poole.gov.uk/brownfieldlandregister/,4.67,Owned by a public authority,Not permissioned,,,,,,,,,2017-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0072,Civic Centre and surrounds,-1.961772,49.900217,http://www.poole.gov.uk/brownfieldlandregister/,2.45,Owned by a public authority,Not permissioned,,,,,,,,,2017-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0073,Parrs,-1.924311,49.900198,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_POOLE_DCAPR_246905,0.84,Not owned by a public authority,Permissioned,Full planning permission,2016-11-25,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_POOLE_DCAPR_246905,,,,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0074,Sopers Lane,-1.99885,49.900224,http://www.poole.gov.uk/brownfieldlandregister/,1.99,Not owned by a public authority,Not permissioned,,,,Yes,,,,,2017-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0075,Beach Road Car Park,-1.915694,49.900192,http://www.poole.gov.uk/brownfieldlandregister/,0.36,Owned by a public authority,Not permissioned,,,,Yes,,,,,2017-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0076,Oakdale Public Buildings,-1.977453,49.900221,http://www.poole.gov.uk/brownfieldlandregister/,0.78,Owned by a public authority,Not permissioned,,,,,,,,,2017-12-01,2018-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0077,12 Rectory Road,-1.98557,49.900223,http://www.poole.gov.uk/brownfieldlandregister/,0.28,Unknown ownership,Not permissioned,,,,,,,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0078,42-44 Tower Road,-1.908929,49.900187,http://www.poole.gov.uk/brownfieldlandregister/,0.38,Unknown ownership,Not permissioned,,,,,,,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0079,"Knighton Lodge, Wheelers Lane",-1.938147,49.900206,http://www.poole.gov.uk/brownfieldlandregister/,0.8,Unknown ownership,Not permissioned,,,,,,,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/poole,Borough of Poole,P/BLR/0080,Land off Wheelers Lane,-1.938994,49.900207,http://www.poole.gov.uk/brownfieldlandregister/,1.37,Unknown ownership,Not permissioned,,,,,,,,,2017-12-01,2017-12-01,
