OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/bexley,London Borough of Bexley,BLR042,"124 Watling Street, Bexleyheath",0.160255,51.45411,https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,0.11,not owned by a public authority,permissioned,full planning permission,2015-03-27,http://pa.bexley.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=ONKPHIBE0MU01,yes,,,,14/02401/FUL,2017-12-07,2017-12-07,
http://opendatacommunities.org/id/london-borough-council/bexley,London Borough of Bexley,BLR054,"Broadway House, Trinity Place, Bexleyheath",0.139125,51.457807,https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,0.14,not owned by a public authority,permissioned,other,2017-05-26,http://pa.bexley.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=0029F2BELI000,yes,,,,17/00967/PRIOR,2017-12-07,2017-12-07,
http://opendatacommunities.org/id/london-borough-council/bexley,London Borough of Bexley,BLR055,"Roxby House, 20-22 Station Road, Sidcup",0.101778,51.427916,https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,0.1,not owned by a public authority,permissioned,other,2014-04-25,http://pa.bexley.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=002703BELI000,yes,,,,14/00459/PRIOR,2017-12-07,2017-12-07,
http://opendatacommunities.org/id/london-borough-council/bexley,London Borough of Bexley,BLR057,"221-225 Erith Road, Bexleyheath",0.152366,51.465722,https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,0.63,owned by a public authority,permissioned,other,2017-02-17,http://pa.bexley.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=002ACWBELI000,yes,,,,16/03252/PRIOR,2017-12-07,2017-12-07,
http://opendatacommunities.org/id/london-borough-council/bexley,London Borough of Bexley,BLR061,"Westminster House, 186-194 Broadway, Bexleyheath",0.139959,51.457486,https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,0.11,owned by a public authority,permissioned,other,2017-05-30,http://pa.bexley.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=0029IDBELI000,yes,,,,17/00988/PRIOR,2017-12-07,2017-12-07,
http://opendatacommunities.org/id/london-borough-council/bexley,London Borough of Bexley,BLR074,"Land West Of Sedgemere Road And East Of Harrow Manorway, Abbey Wood",0.121793,51.492224,https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,1.19,mixed ownership,permissioned,outline planning permission,2016-12-22,http://pa.bexley.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=INA2KFBELI475,yes,,,,16/01275/OUTM,2017-12-07,2017-12-07,
http://opendatacommunities.org/id/london-borough-council/bexley,London Borough of Bexley,BLR076,"Land At Binsey Walk, Thamesmead",0.122391,51.499821,https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,1.86,mixed ownership,permissioned,outline planning permission,2016-12-22,http://pa.bexley.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=O7OARLBE01D00,yes,,,,16/01287/OUTM,2017-12-07,2017-12-07,
http://opendatacommunities.org/id/london-borough-council/bexley,London Borough of Bexley,BLR077,"Former Linpac Site And Adjoining Warehouse, Richmer Road, Erith",0.187273,51.471883,https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,5.75,not owned by a public authority,permissioned,outline planning permission,2016-10-13,http://pa.bexley.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=002AYLBELI000,yes,,,,15/00370/OUTM,2017-12-07,2017-12-07,
http://opendatacommunities.org/id/london-borough-council/bexley,London Borough of Bexley,BLR080,"Land At Coralline Walk, Harrow Manorway, Abbey Wood",0.122348,51.495181,https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,3.03,not owned by a public authority,permissioned,outline planning permission,2016-12-22,http://pa.bexley.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=O7OHI6BE00Q00,yes,,,,16/01288/OUTM,2017-12-07,2017-12-07,
http://opendatacommunities.org/id/london-borough-council/bexley,London Borough of Bexley,BLR089,"Lamorbey Baths, 155-159 Station Road, Sidcup",0.101444,51.435457,https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,0.15,not owned by a public authority,not permissioned,,,http://pa.bexley.gov.uk/online-applications/spatialDisplay.do?action=display&searchType=Application,,,,,,2017-12-07,2017-12-07,
http://opendatacommunities.org/id/london-borough-council/bexley,London Borough of Bexley,BLR192,74 CRAYFORD ROAD,0.183747,51.449656,https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,0.29,not owned by a public authority,permissioned,full planning permission,2017-07-14,http://pa.bexley.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=0025AMBELI000,yes,,,,"""17040068, 13/00972/FULM, 16/01415/FULM""",2017-12-07,2018-12-15,
http://opendatacommunities.org/id/london-borough-council/bexley,London Borough of Bexley,BLR226,"GT Print London Heron Hill, Belvedere",0.14299,51.484985,https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,0.07,not owned by a public authority,not permissioned,,,http://pa.bexley.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=0028CHBELI000,,,,,Lapsed permission 11/00688/FUL01,2017-12-07,2017-12-07,
http://opendatacommunities.org/id/london-borough-council/bexley,London Borough of Bexley,BLR227,"Land adjacent 98 Milton Road, Belvedere",0.146992,51.4877,https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,0.06,not owned by a public authority,not permissioned,,,http://pa.bexley.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=0007HBBELI000,,,,,"""Lapsed permission 08/09365/FUL, 17/01246/FUL""",2017-12-07,2018-12-15,
http://opendatacommunities.org/id/london-borough-council/bexley,London Borough of Bexley,BLR228,"Unit 2a, 2b, 2 And 4 Rectory Business Centre, Rectory Lane",0.107753,51.424211,https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,0.04,not owned by a public authority,permissioned,full planning permission,2018-08-09,http://pa.bexley.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=0025XVBELI000,yes,,,,18/01104/FUL,2018-12-15,2018-12-15,
http://opendatacommunities.org/id/london-borough-council/bexley,London Borough of Bexley,BLR231,"4 And 4a, Bellegrove Road",0.107195,51.462738,https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,0.06,not owned by a public authority,permissioned,full planning permission,2017-12-20,http://pa.bexley.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&previousKeyVal=OV8ED3BEKXF00&activeTab=summary&previousCaseNumber=17%2F02049%2FFUL&keyVal=0027Q3BELI000,yes,,,,17/02049/FUL,2018-12-15,2018-12-15,
http://opendatacommunities.org/id/london-borough-council/bexley,London Borough of Bexley,BLR232,"298, Broadway",0.133881,51.458298,https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,0.07,not owned by a public authority,permissioned,full planning permission,2018-04-19,http://pa.bexley.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=0029VNBELI000,yes,,,,18/00405/PRIOR,2018-12-15,2018-12-15,
http://opendatacommunities.org/id/london-borough-council/bexley,London Borough of Bexley,BLR233,"302, Broadway",0.133511,51.458386,https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,0.03,not owned by a public authority,permissioned,other,2018-01-09,http://pa.bexley.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=0029RPBELI000,yes,,,,17/02910/PRIOR,2018-12-15,2018-12-15,
http://opendatacommunities.org/id/london-borough-council/bexley,London Borough of Bexley,BLR234,"Progressive House, 2, Maidstone Road",0.12034,51.417401,https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,0.17,not owned by a public authority,permissioned,other,2018-05-22,http://pa.bexley.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=002FJ6BELI000,yes,,,,18/00685/PRIOR,2018-12-15,2018-12-15,
http://opendatacommunities.org/id/london-borough-council/bexley,London Borough of Bexley,BLR235,"River House 1, Maidstone Road",0.120796,51.418238,https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,0.57,not owned by a public authority,permissioned,other,2018-02-14,http://pa.bexley.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=LM3QVSBE00500,yes,,,,17/03164/PRIOR,2018-12-15,2018-12-15,
http://opendatacommunities.org/id/london-borough-council/bexley,London Borough of Bexley,BLR236,"Coach And Horses 35, North Cray Road",0.152265,51.438429,https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,0.06,not owned by a public authority,permissioned,full planning permission,2018-10-04,http://pa.bexley.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=000CR6BELI000,yes,,,,18/02281/FUL,2018-12-15,2018-12-15,
http://opendatacommunities.org/id/london-borough-council/bexley,London Borough of Bexley,BLR237,"1-29, Redbourne Drive",0.128035,51.511471,https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,0.04,not owned by a public authority,permissioned,full planning permission,2017-11-13,http://pa.bexley.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=LB7PVWBE00501,yes,,,,17/00963/FUL,2018-12-15,2018-12-15,
http://opendatacommunities.org/id/london-borough-council/bexley,London Borough of Bexley,BLR238,"39-69, Welling High Street",0.111272,51.46217,https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,0.06,not owned by a public authority,permissioned,full planning permission,2018-05-02,http://pa.bexley.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=OV8EC1BEKXC00,yes,,,,17/02046/FULM,2018-12-15,2018-12-15,
http://opendatacommunities.org/id/london-borough-council/bexley,London Borough of Bexley,BLR239,"86, Crayford Road",0.18241,51.449904,https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,0.05,not owned by a public authority,permissioned,full planning permission,2018-04-10,http://pa.bexley.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=0025D9BELI000,yes,,,,18/00333/FUL,2018-12-15,2018-12-15,
http://opendatacommunities.org/id/london-borough-council/bexley,London Borough of Bexley,BLR241,"107-113, Central Avenue",0.100785,51.468302,https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,0.03,not owned by a public authority,permissioned,full planning permission,2018-09-28,http://pa.bexley.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=NYZK60BE0MU01,yes,,,,18/01813/FUL,2018-12-15,2018-12-15,
http://opendatacommunities.org/id/london-borough-council/bexley,London Borough of Bexley,BLR243,"70, Blackfen Road",0.091234,51.451494,https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,0.08,not owned by a public authority,permissioned,full planning permission,2018-01-19,http://pa.bexley.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001FJNBELI000,yes,,,,17/02331/FUL,2018-12-15,2018-12-15,
http://opendatacommunities.org/id/london-borough-council/bexley,London Borough of Bexley,BLR244,"2c, Devonshire Road",0.133733,51.457599,https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,0.06,not owned by a public authority,permissioned,full planning permission,2018-01-19,http://pa.bexley.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=00017JBELI000,yes,,,,17/01247/FUL,2018-12-15,2018-12-15,
http://opendatacommunities.org/id/london-borough-council/bexley,London Borough of Bexley,BLR245,"21a, Welling High Street",0.112497,51.462192,https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,0.07,not owned by a public authority,permissioned,full planning permission,2017-11-16,http://pa.bexley.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=J5WD0OBE30001,yes,,,,17/01167/FUL,2018-12-15,2018-12-15,
http://opendatacommunities.org/id/london-borough-council/bexley,London Borough of Bexley,BLR246,"Garages Between 164-166, Hurstwood Avenue",0.177444,51.469853,https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,0.28,not owned by a public authority,permissioned,full planning permission,2017-12-20,http://pa.bexley.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=O8K7Q0BE0MU01,yes,,,,16/01231/FUL,2018-12-15,2018-12-15,
http://opendatacommunities.org/id/london-borough-council/bexley,London Borough of Bexley,BLR247,"Tanyard House, Tanyard Lane",0.148975,51.440693,https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,0.11,not owned by a public authority,permissioned,full planning permission,2018-08-16,http://pa.bexley.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=IVI52UBE30000,yes,,,,16/03071/FULM,2018-12-15,2018-12-15,
