OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/sevenoaks,BFR48,559427.0,166666.0,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR49,557856.0,162541.0,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR50,558359.0,162382.0,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR51,558448.0,162315.0,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR52,559887.0,167295.0,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR53,556548.0,163654.0,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR54,557489.0,165184.0,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR55,547853.0,159560.0,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR56,548512.0,160762.0,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR57,548456.0,160569.0,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR58,561022.0,166076.0,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR59,560262.0,167105.0,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR60,560171.0,167687.0,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR61,561260.0,166912.0,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR62,551261.0,170110.0,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR63,551794.0,169803.0,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR64,551453.0,169834.0,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR65,552141.0,161911.0,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR66,553932.0,156810.0,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR67,552346.0,156394.0,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR68,552782.0,157044.0,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR69,552763.0,169650.0,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR70,552730.0,168422.0,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR71,550781.0,169594.0,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR72,551985.0,169392.0,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR73,544414.0,154429.0,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR74,544671.0,154799.0,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR75,551366.0,168920.0,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR76,557435.0,161893.0,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR77,555297.0,158205.0,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR78,553191.0,156349.0,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR79,553133.0,156592.0,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR80,552658.0,155125.0,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR81,552435.0,159366.0,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR82,551593.0,168514.0,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR83,552741.0,155036.0,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR84,553126.0,154654.0,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR85,551332.0,168600.0,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR86,553095.0,154674.0,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR87,552786.0,155058.0,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR88,551647.0,168486.0,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR89,544430.0,146435.0,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR90,556922.0,163868.0,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR91,552340.0,155391.0,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR92,552101.0,169274.0,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR93,552763.0,155104.0,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR94,551451.0,169205.0,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR95,553361.0,155053.0,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR96,558297.0,161979.0,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR97,549971.0,159586.0,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR98,549175.0,155496.0,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR99,544416.0,147368.0,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR100,544680.0,154510.0,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR101,557297.0,146724.0,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR102,551560.0,168212.0,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR103,546191.0,142889.0,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR104,549763.0,159300.0,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR105,560072.0,168739.0,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR106,551542.0,157111.0,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR107,553057.0,156991.0,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR108,552855.0,157176.0,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR109,552639.0,154017.0,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR110,552460.0,153856.0,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR111,551573.0,168401.0,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR112,552197.0,168214.0,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR113,552513.0,170860.0,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR114,552931.0,154606.0,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR115,544561.0,146509.0,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR116,560553.0,165529.0,,2017-12-01,2017-12-01,
*Sitesincludebothbrownfieldandgreenfield.Onlythebrownfieldwillbesuitableforthepurposesofthebrownfieldregister.,,,,,,,
