OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/sevenoaks,BFR71,550781.0,169594.0,,21,28,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR72,551985.0,169392.0,,13,18,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR73,544414.0,154429.0,,14,18,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR74,544671.0,154799.0,,22,30,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR75,551366.0,168920.0,,9,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR76,557435.0,161893.0,,14,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR77,555297.0,158205.0,,14,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR78,553191.0,156349.0,,7,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR79,553133.0,156592.0,,6,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR80,552658.0,155125.0,,8,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR81,552435.0,159366.0,,5,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR82,551593.0,168514.0,,5,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR83,552741.0,155036.0,,6,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR84,553126.0,154654.0,,6,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR85,551332.0,168600.0,,10,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR86,553095.0,154674.0,,6,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR87,552786.0,155058.0,,14,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR88,551647.0,168486.0,,14,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR89,544430.0,146435.0,,6,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR90,556922.0,163868.0,,5,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR91,552340.0,155391.0,,39,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR92,552101.0,169274.0,,48,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR93,552763.0,155104.0,,60,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR94,551451.0,169205.0,,31,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR95,553361.0,155053.0,,5,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR96,558297.0,161979.0,,6,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR97,549971.0,159586.0,,10,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR98,549175.0,155496.0,,6,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR99,544416.0,147368.0,,36,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR100,544680.0,154510.0,,38,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR101,557297.0,146724.0,,73,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR102,551560.0,168212.0,,185,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR103,546191.0,142889.0,,26,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR104,549763.0,159300.0,,450,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR105,560072.0,168739.0,,71,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR106,551542.0,157111.0,,500,,2017-11-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR107,553057.0,156991.0,,70,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR108,552855.0,157176.0,,54,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR109,552639.0,154017.0,,28,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR110,552460.0,153856.0,,27,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR111,551573.0,168401.0,,46,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR112,552197.0,168214.0,,45,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR113,552513.0,170860.0,,20,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR114,552931.0,154606.0,,51,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR115,544561.0,146509.0,,20,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/district-council/sevenoaks,BFR116,560553.0,165529.0,,70,,2017-12-01,2017-12-01,
*Sitesincludebothbrownfieldandgreenfield.Onlythebrownfieldwillbesuitableforthepurposesofthebrownfieldregister.,,,,,,,,,
