OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA321,507224,222892,0.32,2017-12-01,2017-12-01
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA323,506438,223917,0.11,2017-12-01,2017-12-01
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA333,506545,225227,0.29,2017-12-01,2017-12-01
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA339,509799,222855,2.25,2017-12-01,2017-12-01
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA340,509282,220854,0.03,2017-12-01,2017-12-01
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA342,505598,223619,0.53,2017-12-01,2017-12-01
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA345,507408,223668,0.20,2017-12-01,2017-12-01
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA348,508701,221708,0.03,2017-12-01,2017-12-01
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA351,508846,221284,0.10,2017-12-01,2017-12-01
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA352,508810,221574,0.22,2017-12-01,2017-12-01
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA353,507808,221832,0.65,2017-12-01,2017-12-01
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA359,506508,224495,1.40,2017-12-01,2017-12-01
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA360,511135,221746,0.37,2017-12-01,2017-12-01
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA361,506811,222729,0.61,2017-12-01,2017-12-01
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA363,506510,223875,0.15,2017-12-01,2017-12-01
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA364,506872,222640,0.33,2017-12-01,2017-12-01
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA370,505740,223743,0.28,2017-12-01,2017-12-01
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA401,509308,221052,0.42,2017-12-01,2017-12-01
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA404,508624,221116,0.03,2017-12-01,2017-12-01
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA407,509489,220992,0.10,2017-12-01,2017-12-01
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA411,508982,220642,0.22,2017-12-01,2017-12-01
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA412,506818,222850,0.61,2017-12-01,2017-12-01
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA415,508915,221007,0.06,2017-12-01,2017-12-01
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA422,509399,221927,0.15,2017-12-01,2017-12-01
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA426,508909,221297,0.03,2017-12-01,2017-12-01
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA433,509067,220464,0.05,2017-12-01,2017-12-01
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA439,508943,221623,0.07,2017-12-01,2017-12-01
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA456,508890,221295,0.04,2017-12-01,2017-12-01
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA458,509329,221111,0.12,2017-12-01,2017-12-01
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA460,507788,222659,4.40,2017-12-01,2017-12-01
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA470,512485,222234,0.18,2017-12-01,2017-12-01
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA471,507441,223702,0.18,2017-12-01,2017-12-01
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA472,507558,223868,0.13,2017-12-01,2017-12-01
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA477,507586,220702,0.28,2017-12-01,2017-12-01
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA478,503625,223616,0.24,2017-12-01,2017-12-01
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA481,509404,221827,0.05,2017-12-01,2017-12-01
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA482,509121,221842,0.16,2017-12-01,2017-12-01
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA483,509275,221771,0.07,2017-12-01,2017-12-01
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA485,509322,221868,0.13,2017-12-01,2017-12-01
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA486,509371,221709,0.72,2017-12-01,2017-12-01
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA487,509410,221664,0.16,2017-12-01,2017-12-01
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA488,509439,221649,0.16,2017-12-01,2017-12-01
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA489,509447,221698,0.32,2017-12-01,2017-12-01
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA490,509476,221739,0.57,2017-12-01,2017-12-01
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA491,509540,221692,0.05,2017-12-01,2017-12-01
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA492,509529,221769,0.31,2017-12-01,2017-12-01
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA493,509423,221841,0.07,2017-12-01,2017-12-01
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA494,509573,221814,0.28,2017-12-01,2017-12-01
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA496,509502,221868,0.40,2017-12-01,2017-12-01
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA497,509478,221908,0.11,2017-12-01,2017-12-01
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA501,509689,222018,0.77,2017-12-01,2017-12-01
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA503,509657,221898,0.19,2017-12-01,2017-12-01
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA504,509654,221809,0.20,2017-12-01,2017-12-01
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA519,507850,224505,0.30,2017-12-01,2017-12-01
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA530,508715,220948,0.05,2017-12-01,2017-12-01
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA532,507473,222257,0.05,2017-12-01,2017-12-01
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA533,508697,221257,0.02,2017-12-01,2017-12-01
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA535,508954,220686,0.04,2017-12-01,2017-12-01
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA536,508906,221022,0.04,2017-12-01,2017-12-01
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA538,508983,221118,0.02,2017-12-01,2017-12-01
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA539,508879,221034,0.05,2017-12-01,2017-12-01
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA540,506682,223811,0.28,2017-12-01,2017-12-01
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA541,509089,221224,0.03,2017-12-01,2017-12-01
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA542,508659,221448,0.12,2017-12-01,2017-12-01
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA543,509215,220914,0.13,2017-12-01,2017-12-01
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA544,509328,221330,0.12,2017-12-01,2017-12-01
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA545,509748,220998,0.26,2017-12-01,2017-12-01
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA546,508737,220814,0.02,2017-12-01,2017-12-01
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA547,507148,221013,0.14,2017-12-01,2017-12-01
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA548,509158,221406,0.05,2017-12-01,2017-12-01
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA552,508248,221898,0.07,2017-12-01,2017-12-01
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA553,508946,220643,0.33,2017-12-01,2017-12-01
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA554,509416,221386,0.05,2017-12-01,2017-12-01
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA556,508963,220918,0.52,2017-12-01,2017-12-01
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA557,509197,220834,0.33,2017-12-01,2017-12-01
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA559,508924,221469,0.16,2017-12-01,2017-12-01
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA560,508638,221251,0.02,2017-12-01,2017-12-01
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA561,508831,221536,0.03,2017-12-01,2017-12-01
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA562,508704,221575,0.07,2017-12-01,2017-12-01
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA563,508653,221572,0.05,2017-12-01,2017-12-01
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA564,509504,220930,0.29,2017-12-01,2017-12-01
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA565,506480,221859,0.60,2017-12-01,2017-12-01
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA566,508109,222059,0.03,2017-12-01,2017-12-01
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA567,509107,221213,0.02,2017-12-01,2017-12-01
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA568,508959,221418,0.03,2017-12-01,2017-12-01
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA569,509282,220561,0.11,2017-12-01,2017-12-01
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA570,507503,224966,0.20,2017-12-01,2017-12-01
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA571,507186,222080,0.95,2017-12-01,2017-12-01
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA572,509327,220706,0.07,2017-12-01,2017-12-01
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA573,509624,220916,0.01,2017-12-01,2017-12-01
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA574,508979,221125,0.02,2017-12-01,2017-12-01
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA575,508890,220982,0.02,2017-12-01,2017-12-01
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA577,506061,225379,0.22,2017-12-01,2017-12-01
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA578,503661,223813,0.15,2017-12-01,2017-12-01
http://opendatacommunities.org/id/unitary-authority/luton,SHLAA583,506515,221751,0.22,2017-12-01,2017-12-01
