OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/unitary-authority/east-riding,159,53.74197217,-0.210162716,3.2,2016-07-12,2017-12-04
http://opendatacommunities.org/id/unitary-authority/east-riding,209,53.71765768,-0.436383871,1.54,2017-12-04,2017-12-04
http://opendatacommunities.org/id/unitary-authority/east-riding,160,53.71733572,-0.438979944,0.91,2016-07-12,2017-12-04
http://opendatacommunities.org/id/unitary-authority/east-riding,103,53.71765663,-0.432395737,3.36,2016-07-12,2017-12-04
http://opendatacommunities.org/id/unitary-authority/east-riding,162,53.71846504,-0.444265093,0.65,2016-07-12,2017-12-04
http://opendatacommunities.org/id/unitary-authority/east-riding,56,53.72294201,-0.445056421,1.35,2016-07-12,2017-12-04
http://opendatacommunities.org/id/unitary-authority/east-riding,104,53.83472525,-0.774491819,2.45,2016-07-12,2017-12-04
http://opendatacommunities.org/id/unitary-authority/east-riding,107,53.91212434,-0.162834792,0.42,2016-07-12,2017-12-04
http://opendatacommunities.org/id/unitary-authority/east-riding,163,53.91206375,-0.16195236,0.06,2016-07-12,2017-12-04
http://opendatacommunities.org/id/unitary-authority/east-riding,108,53.91137393,-0.160985312,1.24,2016-07-12,2017-12-04
http://opendatacommunities.org/id/unitary-authority/east-riding,210,53.9166083,-0.163963175,0.172,2017-12-04,2017-12-04
http://opendatacommunities.org/id/unitary-authority/east-riding,109,53.75100412,-0.851967168,1.11,2016-07-12,2017-12-04
http://opendatacommunities.org/id/unitary-authority/east-riding,211,53.74680548,-0.864324961,0.125,2017-12-04,2017-12-04
http://opendatacommunities.org/id/unitary-authority/east-riding,212,53.74770955,-0.857743169,0.13,2017-12-04,2017-12-04
http://opendatacommunities.org/id/unitary-authority/east-riding,213,53.74495244,-0.865800402,0.14,2017-12-04,2017-12-04
http://opendatacommunities.org/id/unitary-authority/east-riding,165,53.95660782,-0.434317469,0.5,2016-07-12,2017-12-04
http://opendatacommunities.org/id/unitary-authority/east-riding,110,53.95535922,-0.435144435,0.52,2016-07-12,2017-12-04
http://opendatacommunities.org/id/unitary-authority/east-riding,214,53.95633184,-0.436513702,0.13,2017-12-04,2017-12-04
http://opendatacommunities.org/id/unitary-authority/east-riding,166,53.70940421,-0.103135383,9.35,2016-07-12,2017-12-04
http://opendatacommunities.org/id/unitary-authority/east-riding,168,53.70667842,-0.113977099,0.85,2016-07-12,2017-12-04
http://opendatacommunities.org/id/unitary-authority/east-riding,167,53.70648422,-0.102509636,0.57,2016-07-12,2017-12-04
http://opendatacommunities.org/id/unitary-authority/east-riding,169,54.06189487,-0.375757906,2.28,2016-07-12,2017-12-04
http://opendatacommunities.org/id/unitary-authority/east-riding,170,53.73117857,-0.832001316,1.2,2016-07-12,2017-12-04
http://opendatacommunities.org/id/unitary-authority/east-riding,215,53.73160152,-0.832337551,0.26,2017-12-04,2017-12-04
http://opendatacommunities.org/id/unitary-authority/east-riding,55,53.74788091,-0.446743986,8.6,2016-07-12,2017-12-04
http://opendatacommunities.org/id/unitary-authority/east-riding,171,53.75303117,-0.452808076,0.35,2016-07-12,2017-12-04
http://opendatacommunities.org/id/unitary-authority/east-riding,172,54.08746671,-0.45607507,0.666666667,2016-07-12,2017-12-04
http://opendatacommunities.org/id/unitary-authority/east-riding,216,53.86465344,-0.666031656,0.04,2017-12-04,2017-12-04
http://opendatacommunities.org/id/unitary-authority/east-riding,71,53.86614016,-0.667389816,2.74,2016-07-12,2017-12-04
http://opendatacommunities.org/id/unitary-authority/east-riding,173,53.86479861,-0.666270329,0.08,2016-07-12,2017-12-04
http://opendatacommunities.org/id/unitary-authority/east-riding,223,53.88795437,-0.862147155,0.24,2017-12-04,2017-12-04
http://opendatacommunities.org/id/unitary-authority/east-riding,115,53.93290509,-0.559956907,0.2,2016-07-12,2017-12-04
http://opendatacommunities.org/id/unitary-authority/east-riding,217,53.93264747,-0.560238375,0.24,2017-12-04,2017-12-04
http://opendatacommunities.org/id/unitary-authority/east-riding,174,54.01187803,-0.385909541,0.74,2016-07-12,2017-12-04
http://opendatacommunities.org/id/unitary-authority/east-riding,218,53.9311134,-0.77671191,0.513,2017-12-04,2017-12-04
http://opendatacommunities.org/id/unitary-authority/east-riding,219,53.93085438,-0.781457394,0.49,2017-12-04,2017-12-04
http://opendatacommunities.org/id/unitary-authority/east-riding,176,53.66812803,-1.074616634,0.41,2016-07-12,2017-12-04
http://opendatacommunities.org/id/unitary-authority/east-riding,177,53.69845331,-0.96736204,0.29,2016-07-12,2017-12-04
http://opendatacommunities.org/id/unitary-authority/east-riding,220,53.6998953,-0.964022155,0.25,2017-12-04,2017-12-04
http://opendatacommunities.org/id/unitary-authority/east-riding,178,53.6820474,-0.999287705,0.29,2016-07-12,2017-12-04
http://opendatacommunities.org/id/unitary-authority/east-riding,221,53.6923175,-1.024820551,0.35,2017-12-04,2017-12-04
http://opendatacommunities.org/id/unitary-authority/east-riding,179,53.77416527,-0.599768978,1.02,2016-07-12,2017-12-04
http://opendatacommunities.org/id/unitary-authority/east-riding,181,54.01955482,-0.580608881,0.203,2016-07-12,2017-12-04
http://opendatacommunities.org/id/unitary-authority/east-riding,121,53.94735111,-0.88880192,0.39,2016-07-12,2017-12-04
http://opendatacommunities.org/id/unitary-authority/east-riding,122,53.94676039,-0.88334662,1.52,2016-07-12,2017-12-04
http://opendatacommunities.org/id/unitary-authority/east-riding,124,53.72958578,0.032232151,0.17,2016-07-12,2017-12-04
http://opendatacommunities.org/id/unitary-authority/east-riding,125,53.72885104,0.032034397,0.44,2016-07-12,2017-12-04
http://opendatacommunities.org/id/unitary-authority/east-riding,184,53.72911594,0.037541923,0.49,2016-07-12,2017-12-04
http://opendatacommunities.org/id/unitary-authority/east-riding,222,53.82589812,-0.39722737,0.26,2017-12-04,2017-12-04
