OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/west-lindsey,West Lindsey District Council,134014,"""Gateway Riverside Housing Zone, Gainsborough""",-0.776051,53.38988,https://www.west-lindsey.gov.uk/_resources/assets/attachment/full/0/55645.pdf,6.12,unknown ownership,permissioned,outline planning permission,2016-07-19,,yes,,,,Allocated in the Central Lincolnshire Local Plan,2017-12-17,2017-12-17,
http://opendatacommunities.org/id/district-council/west-lindsey,West Lindsey District Council,CL4687,"""Town Centre Riverside Housing Zone a,Gainsborough""",-0.776029,53.398006,https://www.west-lindsey.gov.uk/_resources/assets/attachment/full/0/55645.pdf,1.73,unknown ownership,not permissioned,,,,,73,73,,Allocated in the Central Lincolnshire Local Plan,2017-12-17,2017-12-17,
http://opendatacommunities.org/id/district-council/west-lindsey,West Lindsey District Council,CL4688,"""Town Centre Riverside Housing Zone b,Gainsborough""",-0.778132,53.399133,https://www.west-lindsey.gov.uk/_resources/assets/attachment/full/0/55645.pdf,1.1,unknown ownership,not permissioned,,,,,55,55,,Allocated in the Central Lincolnshire Local Plan,2017-12-17,2017-12-17,
http://opendatacommunities.org/id/district-council/west-lindsey,West Lindsey District Council,CL4690,"""Amp Rose Housing Zone, Gainsborough""",-0.764801,53.399329,https://www.west-lindsey.gov.uk/_resources/assets/attachment/full/0/55645.pdf,2.28,unknown ownership,not permissioned,,,,yes,78,78,,Allocated in the Central Lincolnshire Local Plan,2017-12-17,2017-12-17,
http://opendatacommunities.org/id/district-council/west-lindsey,West Lindsey District Council,131545,"""Land between 27 and 31 Union Street""",-0.335747,53.386525,https://www.west-lindsey.gov.uk/_resources/assets/attachment/full/0/55645.pdf,0.08,unknown ownership,permissioned,full planning permission,2016-04-22,,yes,,,,,2017-12-17,2017-12-17,
http://opendatacommunities.org/id/district-council/west-lindsey,West Lindsey District Council,132068,"""Tradelights, 19 Oxford Street""",-0.334162,53.386288,https://www.west-lindsey.gov.uk/_resources/assets/attachment/full/0/55645.pdf,0.1,unknown ownership,permissioned,full planning permission,2015-02-13,,yes,,,,,2017-12-17,2017-12-17,
http://opendatacommunities.org/id/district-council/west-lindsey,West Lindsey District Council,133184,"""19 Oxford Street, Market Rasen""",-0.334086,53.386295,https://www.west-lindsey.gov.uk/_resources/assets/attachment/full/0/55645.pdf,0.13,unknown ownership,permissioned,full planning permission,2015-11-25,,yes,,,,,2017-12-17,2017-12-17,
http://opendatacommunities.org/id/district-council/west-lindsey,West Lindsey District Council,133203,"""Spa shop, Lincoln Road, Dunholme""",-0.466376,53.300536,https://www.west-lindsey.gov.uk/_resources/assets/attachment/full/0/55645.pdf,0.13,unknown ownership,permissioned,full planning permission,2016-03-10,,yes,,,,,2017-12-17,2017-12-17,
http://opendatacommunities.org/id/district-council/west-lindsey,West Lindsey District Council,CL4663,"""Neighbourhood Plan Allocation D, All Saints Lane, Nettleham""",-0.491315,53.266514,https://www.west-lindsey.gov.uk/_resources/assets/attachment/full/0/55645.pdf,0.38,unknown ownership,not permissioned,,,,yes,30,30,,Allocated in the Central Lincolnshire Local Plan,2017-12-17,2017-12-17,
http://opendatacommunities.org/id/district-council/west-lindsey,West Lindsey District Council,130886,"""Queensway, Sturton by Stow""",-0.665612,53.309671,https://www.west-lindsey.gov.uk/_resources/assets/attachment/full/0/55645.pdf,0.27,unknown ownership,permissioned,full planning permission,2015-03-04,,yes,,,,,2017-12-17,2017-12-17,
http://opendatacommunities.org/id/district-council/west-lindsey,West Lindsey District Council,133052,"""Red Lion, 1 Marton Road, Sturton by Stow""",-0.665372,53.312563,https://www.west-lindsey.gov.uk/_resources/assets/attachment/full/0/55645.pdf,0.19,unknown ownership,permissioned,full planning permission,2015-11-02,,yes,,,,,2017-12-17,2017-12-17,
http://opendatacommunities.org/id/district-council/west-lindsey,West Lindsey District Council,130739,"""The Old Scrapyard, Stow Road, Ingham""",-0.580673,53.333755,https://www.west-lindsey.gov.uk/_resources/assets/attachment/full/0/55645.pdf,1.67,unknown ownership,permissioned,full planning permission,2016-02-10,,yes,,,,,2017-12-17,2017-12-17,
http://opendatacommunities.org/id/district-council/west-lindsey,West Lindsey District Council,133282,"""Eastern part Brookenby Park, Brookenby, Binbrook Market Rasen""",-0.187795,53.442536,https://www.west-lindsey.gov.uk/_resources/assets/attachment/full/0/55645.pdf,2.09,unknown ownership,permissioned,outline planning permission,2016-03-09,,yes,,,,,2017-12-17,2017-12-17,
http://opendatacommunities.org/id/district-council/west-lindsey,West Lindsey District Council,132689,"""Land off Westfield Approach & Wragby Road East, North Greetwell""",-0.483005,53.250479,https://www.west-lindsey.gov.uk/_resources/assets/attachment/full/0/55645.pdf,0.4,unknown ownership,permissioned,outline planning permission,2015-05-13,,,,,,,2017-12-17,2017-12-17,
http://opendatacommunities.org/id/district-council/west-lindsey,West Lindsey District Council,134644,"""Caenby Road, Caenby, Glentham, Lincolnshire""",-0.49601,53.399277,https://www.west-lindsey.gov.uk/_resources/assets/attachment/full/0/55645.pdf,0.37,unknown ownership,permissioned,reserved matters approval,2016-09-09,,yes,,,,,2017-12-17,2017-12-17,
http://opendatacommunities.org/id/district-council/west-lindsey,West Lindsey District Council,133773,"""George Hotel, 15 Main Road, Langworth""",-0.405264,53.27612,https://www.west-lindsey.gov.uk/_resources/assets/attachment/full/0/55645.pdf,2.02,unknown ownership,permissioned,reserved matters approval,2016-05-23,,yes,,,,,2017-12-17,2017-12-17,
