OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/metropolitan-district-council/sefton,F0172,http://maps.sefton.gov.uk/webmaplayers/?x=330181&y=407248&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202017%2CselectFeaturesControl_container,OSGB36,330146,,DC/2014/01573 - 10 apartments.Figure of 10 is based on apartments.
http://opendatacommunities.org/id/metropolitan-district-council/sefton,F0214,http://maps.sefton.gov.uk/webmaplayers/?x=330307&y=406316&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202017%2CselectFeaturesControl_container,OSGB36,330290,,"Has permission for a care home and 22 apartments for the over 55s, (DC/2016/00230). Also permission for 32 apartments for the over 55s, (DC/2017/00387)."
http://opendatacommunities.org/id/metropolitan-district-council/sefton,F142,http://maps.sefton.gov.uk/webmaplayers/?x=330151&y=407705&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202017%2CselectFeaturesControl_container,OSGB36,330146,,Nearly built out but last part is long term stalled. Left over area of land capable of 5 dwellings.
http://opendatacommunities.org/id/metropolitan-district-council/sefton,L0025,OSGB36,334205,397515,Part of the site is former playing field but church hall is brownfield. Has permission for 10 homes (DC/2014/00027).,2017-10-17
http://opendatacommunities.org/id/metropolitan-district-council/sefton,L0028,http://maps.sefton.gov.uk/webmaplayers/?x=334136&y=397355&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202017%2CselectFeaturesControl_container,OSGB36,334130,,Partial brownfield. Local Plan allocation MN2.42. Brownfield area likely to be suitable for approximately 70 plus units.
http://opendatacommunities.org/id/metropolitan-district-council/sefton,L0029,http://maps.sefton.gov.uk/webmaplayers/?x=334562&y=398105&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202017%2CselectFeaturesControl_container,OSGB36,334548,,Former pub. DC/2014/01024 - for 14 two bedroom apartments. Figure of 14 is based on the existing permissionand apartments.
http://opendatacommunities.org/id/metropolitan-district-council/sefton,L0031,http://maps.sefton.gov.uk/webmaplayers/?x=333788&y=397622&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202017%2CselectFeaturesControl_container,OSGB36,333788,,DC/2016/01227 - approval for 7 dwellings.
http://opendatacommunities.org/id/metropolitan-district-council/sefton,L238,http://maps.sefton.gov.uk/webmaplayers/?x=333174&y=398113&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202017%2CselectFeaturesControl_container,OSGB36,333174,,Large site with permission (DC/2014/00886). Development is currently stalled. And half built. Capacity for at least 20 more dwellings.
http://opendatacommunities.org/id/metropolitan-district-council/sefton,M0039,http://maps.sefton.gov.uk/webmaplayers/?x=339307&y=402623&resolution=1&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202017%2CselectFeaturesControl_container,OSGB36,339301,,Local Plan allocation MN2.30. Has permission.
http://opendatacommunities.org/id/metropolitan-district-council/sefton,M0045,http://maps.sefton.gov.uk/webmaplayers/?x=336557&y=405022&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202017%2CselectFeaturesControl_container,OSGB36,336587,,Racing stables. Replacement buildings for brownfield in the Green Belt. Permission for 5 dwellings.
http://opendatacommunities.org/id/metropolitan-district-council/sefton,M0050,http://maps.sefton.gov.uk/webmaplayers/?x=339037&y=399080&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202017%2CselectFeaturesControl_container,OSGB36,339018,,Backs onto motorway. Local Plan allocation MN2.33. Minimum number of dwellinsg figure is 15 to reflect the Local Plan Appendix 1.
http://opendatacommunities.org/id/metropolitan-district-council/sefton,M0077,OSGB36,337735,403641,Permission DC/2016/02394 for 12 apartments. Figure of 12 reflecst apartments.,2017-10-17
http://opendatacommunities.org/id/metropolitan-district-council/sefton,M0079,http://maps.sefton.gov.uk/webmaplayers/?x=338196&y=399543&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202017%2CselectFeaturesControl_container,OSGB36,338180,,Green Belt brownfield site with permission for 11 dwellings. DC/2016/01922.
http://opendatacommunities.org/id/metropolitan-district-council/sefton,S0112,http://maps.sefton.gov.uk/webmaplayers/?x=335111&y=415555&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202017%2CselectFeaturesControl_container,OSGB36,335114,,Southport hospital site subject to a number of approvals. Partially brownfield due to previous uses. Stalled.
http://opendatacommunities.org/id/metropolitan-district-council/sefton,S0115,http://maps.sefton.gov.uk/webmaplayers/?x=332119&y=416092&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202017%2CselectFeaturesControl_container,OSGB36,332110,,DC/2015/01601 - residential care home. Potential for 20 plus residential apartments.
http://opendatacommunities.org/id/metropolitan-district-council/sefton,S0120,OSGB36,334633,417730,Approved for a care home. Partial brownfield. DC/2016/02175.,2017-10-17
http://opendatacommunities.org/id/metropolitan-district-council/sefton,S0211,OSGB36,335720,416535,Backland former commercial site with approval for 14 dwellings (DC/2013/00634).,2017-10-17
http://opendatacommunities.org/id/metropolitan-district-council/sefton,S0227,OSGB36,334576,417656,Approval for care home (DC/2016/02175). Minimum figure of 10 based on a care home.,2017-10-17
http://opendatacommunities.org/id/metropolitan-district-council/sefton,S0247,OSGB36,331714,415478,Various permissions - Partial brownfield. The site is in a Conservation Area and as such design standards apply. Minimum figure based on there being a number of apartments.,2017-10-17
http://opendatacommunities.org/id/metropolitan-district-council/sefton,S0258,http://maps.sefton.gov.uk/webmaplayers/?x=337191&y=419386&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202017%2CselectFeaturesControl_container,OSGB36,337154,,Large former factory site. Local Plan allocation MN2.3.
http://opendatacommunities.org/id/metropolitan-district-council/sefton,S0294,OSGB36,333505,416072,DC/2016/01472 - outline approval for 7 dwellings.,2017-10-17
http://opendatacommunities.org/id/metropolitan-district-council/sefton,S0297,http://maps.sefton.gov.uk/webmaplayers/?x=336136&y=416336&resolution=0.5&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202017%2CselectFeaturesControl_container,OSGB36,336133,,Part of Local Plan allocation MN2.5. Former and now disused park and ride site. Should be built in conjunction with wider alloaction.
http://opendatacommunities.org/id/metropolitan-district-council/sefton,S11,http://maps.sefton.gov.uk/webmaplayers/?x=335048&y=414634&resolution=1&epsg=27700&mapname=smbc&baseLayer=ColourMapping&datalayers=Sefton%20Boundary%2CBrownfield%20Land%20Register%202017%2CselectFeaturesControl_container,OSGB36,335132,,Former tipped land approved for 668 dwellings (S/2012/0400). Under construction.
http://opendatacommunities.org/id/metropolitan-district-council/sefton,S446,OSGB36,332230,416010,Existing approval for a care home (DC/2016/01743).,2017-10-17
