OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,395322,293779,5.60,,,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,402401,288853,8.77,,,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,402783,288791,5.98,,,2016-06-30,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,403548,288407,7.08,,,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,400401,290775,10.22,,,2016-06-30,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,399752,291649,1.09,,,2016-06-30,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,399143,291555,6.50,,,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,399848,291252,3.10,,,2016-06-30,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,399722,291153,1.47,,,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,398566,291347,16.82,,,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,399002,291240,6.20,,,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,399470,290542,1.05,,,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,400246,292603,2.75,,,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,400890,292079,3.08,,,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,394385,285823,0.04,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,394190,285758,1.06,,,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,401967,288504,0.50,,,2016-06-30,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,396288,287538,1.16,,,2016-06-30,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,396139,292460,0.12,,,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,395790,291321,7.60,,,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,398109,288855,0.20,,,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,402470,289102,5.15,,,2016-06-30,2017-12-01,
,,395221,294667,1.38,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,403664,287872,1.66,,,2016-06-30,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,403701,288181,3.21,,,2016-06-30,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,396177,285437,1.56,,,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,400220,291688,0.21,,,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,397195.28,293799,1.98,,,2016-06-30,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,400868,290950,1.18,,,2016-06-30,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,401026,292349,0.05,,,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,402053,287312,0.73,,,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,398321,295686,5.20,,,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,398944,294674,1.07,,,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,397662,294250,0.37,,,2016-06-30,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,398987,294603,1.10,,,2016-06-30,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,398016,292284,0.28,,,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,398111,292217,2.51,,,2016-06-30,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,398111,292217,0.64,,,2016-06-30,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,399554,399554,2.45,,,2016-06-30,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,398404,295589,2.60,,,2016-06-30,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,398859,294568,0.49,,,2016-06-30,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,398918,294426,3.15,,,2016-06-30,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,398968,294314,1.61,,,2016-06-30,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,399267,293095,1.11,,,2016-06-30,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,399852,293171,2.30,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,397957,292268,0.14,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,397552,294579,2.17,,,2016-06-30,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,397599,292756,0.40,,,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,396739,291047,1.29,,,2016-06-30,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,396185,291232,1.70,,,2016-06-30,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,395153,291984,1.49,,,2016-06-30,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,397809,290374,0.56,,,2016-06-30,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,397529,291218,9.21,,,2016-06-30,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,395215,292122,0.66,,,2016-06-30,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,396257,291359,1.11,,,2016-06-30,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,398468,289915,0.99,,,2016-06-30,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,398603,289812,0.96,,,2016-06-30,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,397191,292252,0.63,,,2016-06-30,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,397191,292252,0.35,,,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,397790,292153,0.17,,,2016-06-30,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,398501,289862,1.04,,,2016-06-30,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,396803,291072,0.56,,,2016-06-30,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,396794,291373,1.50,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,396568,292445,0.76,,,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,395075,292402,1.12,,,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,396622,290750,0.36,,,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,396790,290726,0.63,,,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,397123,290712,1.78,,,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,397196,290773,1.76,,,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,396718,290903,1.18,,,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,398385,292249,1.92,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,395948,292479,2.20,,,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,398186,292267,2.18,,,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,396717,290776,0.46,,,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,394962,292526,2.19,,,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,396854,291949,0.56,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,396645,290809,0.82,,,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,396736,290751,0.37,,,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,399124,287906,0.28,,,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,396739,287680,1.13,,,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,396778,287846,0.38,,,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,397092,287944,4.34,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,400725,295372,27.87,,,2016-06-30,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,399905,295216,1.01,,,2016-06-30,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,398322,288810,0.31,,,2016-06-30,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,400239,289170,1.39,,,2016-06-30,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,400888,289344,0.57,,,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,399561,287999,1.16,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,403229,287774,2.97,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,402360,288140,0.37,,,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,399890,288564,1.15,,,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,394786,285674,2.80,,,2016-06-30,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,399613,288297,2.72,,,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,399882,288521,0.25,,,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,398395,287676,0.93,,,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,400522,289372,2.89,,,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,400888,289344,0.68,,,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,400116,289342,1.48,,,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,396299,285903,0.95,,,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,396152,286029,1.40,,,2016-06-30,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,396245,285970,0.35,,,2016-06-30,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,394226,285515,1.32,,,2016-06-30,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,393760,285875,2.82,,,2016-06-30,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,394446,285745,1.30,,,2016-06-30,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,394662,285801,0.57,,,2016-06-30,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,394264,285807,0.99,,,2016-06-30,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,394446,285745,0.29,,,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,394805,285857,1.64,,,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,394525,286331,4.81,,,2016-06-30,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,394003,285602,8.11,,,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,394610,285790,0.38,,,2016-06-30,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,396246,285751,0.95,,,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,396936,286484,0.35,,,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,403207,293865,0.30,,,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,397814,291077,0.90,,,2016-06-30,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,399350,287980,1.23,,,2016-06-30,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,395557,294086,0.63,,,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,396206,287898,1.06,,,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,395204,292737,2.62,,,2016-06-30,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,395403,294294,0.23,,,2016-06-30,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,394918,285917,0.71,,,2016-06-30,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,398349,290437,2.13,,,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,401752,294249,0.23,,,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,395147,292967,0.76,,,2016-06-30,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,395195,293420,0.45,,,2016-06-30,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,395212,293570,1.50,,,2016-06-30,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,398051,290033,1.41,,,2016-06-30,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,397397,290450,2.00,,,2016-06-30,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,394334,286085,0.40,,,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,394447,286207,1.16,,,2016-06-30,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,400885,294395,5.20,,,2016-06-30,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,398641,287713,0.04,,,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,400715,288252,0.50,,,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,396242,288085,0.15,,,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,396049,292580,2.42,,,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,398712,293018,6.25,,,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,397510,288376,4.15,,,2016-06-30,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,403301,287882,4.60,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,394043,285778,0.28,,,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,399680,294985,0.01,,,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,395657,287949,5.22,,,2016-06-30,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,396849,288360,51.22,,,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,400775,294007,0.18,,,2016-06-30,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,394435,285863,0.17,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,398837,294798,0.05,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,399301,289422,0.21,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,400321,291336,0.05,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,397066,286417,0.09,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,398263,294842,10.70,,,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,397956,292458,3.96,,,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,395308,293461,1.98,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,399063,294559,1.35,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,398406,294701,0.94,,,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,398339,294653,0.17,,,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,398468,294744,0.19,,,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,399877,287911,0.10,,,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,395268,293029,2.24,,,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,400049,292717,5.20,,,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,395173,292893,1.50,,,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,398266,294689,1.14,,,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,398347,294741,0.85,,,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,398418,294801,1.18,,,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,398567,294583,1.45,,,2016-06-30,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,368435,294564,0.74,,,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,402774,287626,0.02,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,398964,294852,0.12,,,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,402407,286176,0.44,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,397614,292440,0.07,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,399951,291652,0.34,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,402267,288268,0.10,,,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,404105,294529,0.43,,,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,399472,288179,0.10,,,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,403273,403273,0.14,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,397152,291741,0.52,,,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,396204,291093,0.10,,,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,400797,290995,0.03,,,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,394450,285963,0.17,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,398598,295462,0.11,,,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,400784,289351,1.06,,,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,395448,286331,0.09,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,401416,287214,0.70,,,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,398848,287898,0.10,,,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,398276,291580,0.21,,,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,400272,291716,0.13,,,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,401881,288803,0.05,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,402395,288441,0.24,,,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,400277,291456,0.08,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,401289,290510,0.21,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,394378,285769,0.12,,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,400370,291246,0.11,,,2017-12-01,2017-12-01,
