OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,396212,292428,0.20,30/06/2016,30/06/2016
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,395847,293875,0.13,30/06/2016,30/06/2016
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,399775,295716,0.39,30/06/2016,30/06/2016
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,396476,285946,1.00,01/12/2017,01/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,399507,288041,2.40,30/06/2016,30/06/2016
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,399593,290377,0.07,30/06/2016,30/06/2016
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,395109,252659,0.57,30/06/2016,30/06/2016
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,396074,293376,1.58,30/06/2016,30/06/2016
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,396073,285522,0.50,30/06/2016,30/06/2016
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,396009,286428,0.27,30/06/2016,30/06/2016
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,402683,287647,0.04,01/12/2017,01/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,396187,292633,3.40,30/06/2016,01/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,396017,292838,1.09,30/06/2016,30/06/2016
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,395476,293374,0.75,30/06/2016,01/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,395322,293779,5.60,30/06/2016,30/06/2016
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,402401,288853,8.77,30/06/2016,30/06/2016
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,402783,288791,5.98,30/06/2016,01/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,403548,288407,7.08,30/06/2016,30/06/2016
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,400401,290775,10.22,30/06/2016,01/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,399752,291649,1.09,30/06/2016,01/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,399143,291555,6.50,30/06/2016,30/06/2016
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,399848,291252,3.10,30/06/2016,01/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,399722,291153,1.47,30/06/2016,30/06/2016
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,398566,291347,16.82,30/06/2016,30/06/2016
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,399002,291240,6.20,30/06/2016,30/06/2016
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,399470,290542,1.05,30/06/2016,30/06/2016
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,400246,292603,2.75,30/06/2016,30/06/2016
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,400890,292079,3.08,30/06/2016,30/06/2016
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,394385,285823,0.04,01/12/2017,01/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,394190,285758,1.06,30/06/2016,30/06/2016
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,401967,288504,0.50,30/06/2016,01/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,396288,287538,1.16,30/06/2016,01/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,396139,292460,0.12,30/06/2016,30/06/2016
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,395790,291321,7.60,30/06/2016,30/06/2016
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,398109,288855,0.20,30/06/2016,30/06/2016
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,402470,289102,5.15,30/06/2016,01/12/2017
,,395221,294667,1.38,01/12/2017,01/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,403664,287872,1.66,30/06/2016,01/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,403701,288181,3.21,30/06/2016,01/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,396177,285437,1.56,30/06/2016,30/06/2016
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,400220,291688,0.21,30/06/2016,30/06/2016
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,397195.28,293799,1.98,30/06/2016,01/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,400868,290950,1.18,30/06/2016,01/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,401026,292349,0.05,30/06/2016,30/06/2016
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,402053,287312,0.73,30/06/2016,30/06/2016
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,398321,295686,5.20,30/06/2016,30/06/2016
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,398944,294674,1.07,30/06/2016,30/06/2016
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,397662,294250,0.37,30/06/2016,01/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,398987,294603,1.10,30/06/2016,01/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,398016,292284,0.28,30/06/2016,30/06/2016
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,398111,292217,2.51,30/06/2016,01/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,398111,292217,0.64,30/06/2016,01/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,399554,399554,2.45,30/06/2016,01/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,398404,295589,2.60,30/06/2016,01/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,398859,294568,0.49,30/06/2016,01/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,398918,294426,3.15,30/06/2016,01/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,398968,294314,1.61,30/06/2016,01/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,399267,293095,1.11,30/06/2016,01/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,399852,293171,2.30,01/12/2017,01/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,397957,292268,0.14,01/12/2017,01/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,397552,294579,2.17,30/06/2016,01/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,397599,292756,0.40,30/06/2016,30/06/2016
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,396739,291047,1.29,30/06/2016,01/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,396185,291232,1.70,30/06/2016,01/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,395153,291984,1.49,30/06/2016,01/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,397809,290374,0.56,30/06/2016,01/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,397529,291218,9.21,30/06/2016,01/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,395215,292122,0.66,30/06/2016,01/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,396257,291359,1.11,30/06/2016,01/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,398468,289915,0.99,30/06/2016,01/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,398603,289812,0.96,30/06/2016,01/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,397191,292252,0.63,30/06/2016,01/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,397191,292252,0.35,30/06/2016,30/06/2016
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,397790,292153,0.17,30/06/2016,01/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,398501,289862,1.04,30/06/2016,01/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,396803,291072,0.56,30/06/2016,01/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,396794,291373,1.50,01/12/2017,01/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,396568,292445,0.76,30/06/2016,30/06/2016
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,395075,292402,1.12,30/06/2016,30/06/2016
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,396622,290750,0.36,30/06/2016,30/06/2016
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,396790,290726,0.63,30/06/2016,30/06/2016
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,397123,290712,1.78,30/06/2016,30/06/2016
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,397196,290773,1.76,30/06/2016,30/06/2016
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,396718,290903,1.18,30/06/2016,30/06/2016
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,398385,292249,1.92,,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,395948,292479,2.20,30/06/2016,30/06/2016
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,398186,292267,2.18,30/06/2016,30/06/2016
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,396717,290776,0.46,30/06/2016,30/06/2016
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,394962,292526,2.19,30/06/2016,30/06/2016
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,396854,291949,0.56,,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,396645,290809,0.82,30/06/2016,30/06/2016
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,396736,290751,0.37,30/06/2016,30/06/2016
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,399124,287906,0.28,30/06/2016,30/06/2016
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,396739,287680,1.13,30/06/2016,30/06/2016
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,396778,287846,0.38,30/06/2016,30/06/2016
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,397092,287944,4.34,01/12/2017,01/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,400725,295372,27.87,30/06/2016,01/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,399905,295216,1.01,30/06/2016,01/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,398322,288810,0.31,30/06/2016,01/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,400239,289170,1.39,30/06/2016,01/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,400888,289344,0.57,30/06/2016,30/06/2016
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,399561,287999,1.16,01/12/2017,01/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,403229,287774,2.97,01/12/2017,01/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,402360,288140,0.37,30/06/2016,30/06/2016
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,399890,288564,1.15,30/06/2016,30/06/2016
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,394786,285674,2.80,30/06/2016,01/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,399613,288297,2.72,30/06/2016,30/06/2016
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,399882,288521,0.25,30/06/2016,30/06/2016
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,398395,287676,0.93,30/06/2016,30/06/2016
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,400522,289372,2.89,30/06/2016,30/06/2016
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,400888,289344,0.68,30/06/2016,30/06/2016
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,400116,289342,1.48,30/06/2016,30/06/2016
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,396299,285903,0.95,30/06/2016,30/06/2016
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,396152,286029,1.40,30/06/2016,01/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,396245,285970,0.35,30/06/2016,01/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,394226,285515,1.32,30/06/2016,01/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,393760,285875,2.82,30/06/2016,01/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,394446,285745,1.30,30/06/2016,01/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,394662,285801,0.57,30/06/2016,01/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,394264,285807,0.99,30/06/2016,01/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,394446,285745,0.29,30/06/2016,30/06/2016
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,394805,285857,1.64,30/06/2016,30/06/2016
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,394525,286331,4.81,30/06/2016,01/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,394003,285602,8.11,30/06/2016,30/06/2016
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,394610,285790,0.38,30/06/2016,01/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,396246,285751,0.95,30/06/2016,30/06/2016
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,396936,286484,0.35,30/06/2016,30/06/2016
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,403207,293865,0.30,30/06/2016,30/06/2016
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,397814,291077,0.90,30/06/2016,01/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,399350,287980,1.23,30/06/2016,01/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,395557,294086,0.63,30/06/2016,30/06/2016
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,396206,287898,1.06,30/06/2016,30/06/2016
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,395204,292737,2.62,30/06/2016,01/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,395403,294294,0.23,30/06/2016,01/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,394918,285917,0.71,30/06/2016,01/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,398349,290437,2.13,30/06/2016,30/06/2016
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,401752,294249,0.23,30/06/2016,30/06/2016
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,395147,292967,0.76,30/06/2016,01/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,395195,293420,0.45,30/06/2016,01/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,395212,293570,1.50,30/06/2016,01/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,398051,290033,1.41,30/06/2016,01/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,397397,290450,2.00,30/06/2016,01/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,394334,286085,0.40,30/06/2016,30/06/2016
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,394447,286207,1.16,30/06/2016,01/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,400885,294395,5.20,30/06/2016,01/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,398641,287713,0.04,30/06/2016,30/06/2016
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,400715,288252,0.50,30/06/2016,30/06/2016
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,396242,288085,0.15,30/06/2016,30/06/2016
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,396049,292580,2.42,30/06/2016,30/06/2016
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,398712,293018,6.25,30/06/2016,30/06/2016
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,397510,288376,4.15,30/06/2016,01/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,403301,287882,4.60,01/12/2017,01/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,394043,285778,0.28,30/06/2016,30/06/2016
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,399680,294985,0.01,30/06/2016,30/06/2016
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,395657,287949,5.22,30/06/2016,01/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,396849,288360,51.22,30/06/2016,30/06/2016
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,400775,294007,0.18,30/06/2016,01/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,394435,285863,0.17,01/12/2017,01/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,398837,294798,0.05,01/12/2017,01/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,399301,289422,0.21,01/12/2017,01/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,400321,291336,0.05,01/12/2017,01/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,397066,286417,0.09,01/12/2017,01/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,398263,294842,10.70,30/06/2016,30/06/2016
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,397956,292458,3.96,30/06/2016,30/06/2016
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,395308,293461,1.98,01/12/2017,01/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,399063,294559,1.35,01/12/2017,01/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,398406,294701,0.94,30/06/2016,30/06/2016
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,398339,294653,0.17,30/06/2016,30/06/2016
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,398468,294744,0.19,30/06/2016,30/06/2016
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,399877,287911,0.10,30/06/2016,30/06/2016
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,395268,293029,2.24,30/06/2016,30/06/2016
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,400049,292717,5.20,30/06/2016,30/06/2016
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,395173,292893,1.50,30/06/2016,30/06/2016
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,398266,294689,1.14,30/06/2016,30/06/2016
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,398347,294741,0.85,30/06/2016,30/06/2016
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,398418,294801,1.18,30/06/2016,30/06/2016
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,398567,294583,1.45,30/06/2016,01/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,368435,294564,0.74,30/06/2016,30/06/2016
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,402774,287626,0.02,01/12/2017,01/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,398964,294852,0.12,30/06/2016,30/06/2016
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,402407,286176,0.44,01/12/2017,01/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,397614,292440,0.07,01/12/2017,01/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,399951,291652,0.34,01/12/2017,01/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,402267,288268,0.10,30/06/2016,30/06/2016
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,404105,294529,0.43,30/06/2016,30/06/2016
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,399472,288179,0.10,30/06/2016,30/06/2016
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,403273,403273,0.14,01/12/2017,01/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,397152,291741,0.52,30/06/2016,30/06/2016
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,396204,291093,0.10,30/06/2016,30/06/2016
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,400797,290995,0.03,30/06/2016,30/06/2016
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,394450,285963,0.17,01/12/2017,01/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,398598,295462,0.11,30/06/2016,30/06/2016
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,400784,289351,1.06,30/06/2016,30/06/2016
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,395448,286331,0.09,01/12/2017,01/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,401416,287214,0.70,30/06/2016,30/06/2016
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,398848,287898,0.10,30/06/2016,30/06/2016
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,398276,291580,0.21,30/06/2016,30/06/2016
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,400272,291716,0.13,30/06/2016,30/06/2016
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,401881,288803,0.05,01/12/2017,01/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,402395,288441,0.24,30/06/2016,30/06/2016
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,400277,291456,0.08,01/12/2017,01/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,401289,290510,0.21,01/12/2017,01/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,394378,285769,0.12,01/12/2017,01/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,400370,291246,0.11,01/12/2017,01/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,402431,286376,0.05,01/12/2017,01/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,400734,289341,0.07,01/12/2017,01/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,399110,295752,0.02,01/12/2017,01/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,402446,288533,0.15,01/12/2017,01/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,395277,285378,0.16,01/12/2017,01/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,403702,288694,0.08,01/12/2017,01/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,399331,291896,0.19,01/12/2017,01/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,401063,292828,0.35,01/12/2017,01/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,397642,288247,1.29,01/12/2017,01/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,401091,290688,0.05,01/12/2017,01/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,400839,290653,1.60,01/12/2017,01/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,400765,290748,0.74,01/12/2017,01/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,401157,289465,0.1,01/12/2017,01/12/2017
