OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0036,518129,175172,1.96,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0037,513353,169108,3.77,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0038,517593,174756,0.15,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0039,519086,175600,2.64,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0040,520398,176000,8.77,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0041,520526,175911,0.08,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0043,520797,175515,0.69,2017-12-13,2018-12-20,
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0042,519778,176913,0.69,2017-12-13,2018-12-20,
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0044,521213,175685,1.44,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0045,513758,169711,0.28,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0046,513443,169652,0.12,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0047,516258,171100,0.17,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0048,515990,171141,0.06,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0049,515136,171763,0.63,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0050,516050,173593,0.17,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0051,516325,173427,0.18,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0052,516177,173435,0.23,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0053,516272,173179,1.06,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0055,514241,170834,0.24,2018-12-20,2018-12-20,
http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0054,515667,173102,0.27,2018-12-20,2018-12-20,
