OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/south-bucks,South Bucks District Council,SB0421,"''River Court, 50 Oxford Road, New Denham''",-0.487461,51.553447,http://www.southbucks.gov.uk/planning/brownfieldregister,0.46,not owned by a public authority,,permissioned,other,2016-10-10,,22,22,yes,,2017-12-08,2018-12-10,
http://opendatacommunities.org/id/district-council/south-bucks,South Bucks District Council,SB0428,"''Gerrards Cross Police Station, Oxford Road''",-0.533742,51.574612,http://www.southbucks.gov.uk/planning/brownfieldregister,0.75,owned by a public authority,,permissioned,other,2018-08-17,,34,34,yes,Any future development proposals should consider that the site is within the Green Belt. Green Belt policies will apply to any future development proposals.,2017-12-08,2018-12-10,
http://opendatacommunities.org/id/district-council/south-bucks,South Bucks District Council,SB0443,"''Lillyfee Farm, Lillyfee Farm Lane''",-0.664777,51.587301,http://www.southbucks.gov.uk/planning/brownfieldregister,0.57,not owned by a public authority,,not permissioned,,,,8,10,,Any future development proposals should consider that the site is within the Green Belt. Green Belt policies will apply to any future development proposals.,2017-12-08,2018-12-10,
http://opendatacommunities.org/id/district-council/south-bucks,South Bucks District Council,SB0444,"''Lockwoods Farm, Wooburn Common''",-0.66935,51.581,http://www.southbucks.gov.uk/planning/brownfieldregister,0.26,not owned by a public authority,,not permissioned,,,,5,6,,Any future development proposals should consider that the site is within the Green Belt. Green Belt policies will apply to any future development proposals.,2017-12-08,2018-12-10,
http://opendatacommunities.org/id/district-council/south-bucks,South Bucks District Council,SB0446,"''Tendercare Nurseries, Southlands Road''",-0.503766,51.56652,http://www.southbucks.gov.uk/planning/brownfieldregister,2.34,not owned by a public authority,,not permissioned,,,,20,30,yes,Any future development proposals should consider that the site is within the Green Belt. Green Belt policies will apply to any future development proposals.,2017-12-08,2018-12-10,
http://opendatacommunities.org/id/district-council/south-bucks,South Bucks District Council,SB0451,"The Crown, Farnham Road",-0.617036,51.537261,http://www.southbucks.gov.uk/planning/brownfieldregister,0.14,not owned by a public authority,,permissioned,full planning permission,2017-05-31,,5,5,,,2018-12-10,,
http://opendatacommunities.org/id/district-council/south-bucks,South Bucks District Council,SB0452,Huntercombe Park (formerly Pfizer Pharmaceuticals),-0.656989,51.518476,http://www.southbucks.gov.uk/planning/brownfieldregister,3.21,not owned by a public authority,,permissioned,other,2017-09-07,,86,86,yes,Any future development proposals should consider that the site is within the Green Belt. Green Belt policies will apply to any future development proposals.,2018-12-10,,
http://opendatacommunities.org/id/district-council/south-bucks,South Bucks District Council,SB0453,Landrecies,-0.53715,51.574469,http://www.southbucks.gov.uk/planning/brownfieldregister,0.38,not owned by a public authority,,permissioned,full planning permission,2018-03-14,,5,5,yes,Any future development proposals should consider that the site is within the Green Belt. Green Belt policies will apply to any future development proposals.,2018-12-10,,
http://opendatacommunities.org/id/district-council/south-bucks,South Bucks District Council,SB0454,Silchester Manor Day Nursery,-0.695964,51.523248,http://www.southbucks.gov.uk/planning/brownfieldregister,0.46,not owned by a public authority,,permissioned,full planning permission,2018-03-20,,10,10,,Any future development proposals should consider that the site is within the Green Belt. Green Belt policies will apply to any future development proposals.,2018-12-10,,
http://opendatacommunities.org/id/district-council/south-bucks,South Bucks District Council,SB0455,Brockhurst Park,-0.599941,51.551979,http://www.southbucks.gov.uk/planning/brownfieldregister,0.48,not owned by a public authority,,permissioned,outline planning permission,2017-12-20,,3,3,,Any future development proposals should consider that the site is within the Green Belt. Green Belt policies will apply to any future development proposals.,2018-12-10,,
