OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/unitary-authority/hull,BLR190,-0.254933057147637,53.7651064015375,0.207435471025296,2017-12-20,2018-12-01
http://opendatacommunities.org/id/unitary-authority/hull,BLR198,-0.33444564959973,53.7389491952343,0.236987847131389,2017-12-20,2018-12-01
http://opendatacommunities.org/id/unitary-authority/hull,BLR201,-0.338731291337179,53.7457638686367,0.126541799000983,2017-12-20,2018-12-01
http://opendatacommunities.org/id/unitary-authority/hull,BLR219,-0.381553532025302,53.7689594412839,0.298185446338171,2017-12-20,2018-12-01
http://opendatacommunities.org/id/unitary-authority/hull,BLR226,-0.367115937136395,53.7686136589331,1.01246168849154,2017-12-20,2018-12-01
http://opendatacommunities.org/id/unitary-authority/hull,BLR293,-0.374554106959914,53.7440103340317,0.0450140950003462,2018-10-20,2018-12-01
http://opendatacommunities.org/id/unitary-authority/hull,BLR297,-0.369067293128824,53.7433413025707,0.0203784749997715,2017-12-20,2018-12-01
http://opendatacommunities.org/id/unitary-authority/hull,BLR313,-0.340553011396467,53.7475702165272,0.14578614631409,2017-12-20,2018-12-01
http://opendatacommunities.org/id/unitary-authority/hull,BLR314,-0.342344917521671,53.7461857864392,0.0550144056622,2017-12-20,2018-12-01
http://opendatacommunities.org/id/unitary-authority/hull,BLR315,-0.341490607645687,53.7458713865139,0.0220347404988061,2017-12-20,2018-12-01
http://opendatacommunities.org/id/unitary-authority/hull,BLR318,-0.345960047111568,53.7470941785838,0.278107063618038,2017-12-20,2018-12-01
http://opendatacommunities.org/id/unitary-authority/hull,BLR364,-0.359100732885544,53.7509101533189,0.359791273363981,2017-12-20,2018-12-01
http://opendatacommunities.org/id/unitary-authority/hull,BLR367,-0.380358610392449,53.7407306889286,3.30766631459078,2017-12-20,2018-12-01
http://opendatacommunities.org/id/unitary-authority/hull,BLR372,-0.342917999797463,53.7437352312693,0.095955158683072,2017-12-20,2018-12-01
http://opendatacommunities.org/id/unitary-authority/hull,BLR373,-0.340066506493199,53.7373188051139,1.67709875800543,2017-12-20,2018-12-01
http://opendatacommunities.org/id/unitary-authority/hull,BLR375,-0.333765726835553,53.7430068671468,0.0269686516498093,2017-12-20,2018-12-01
http://opendatacommunities.org/id/unitary-authority/hull,BLR376,-0.331339773171465,53.7412284116569,0.387349036587967,2017-12-20,2018-12-01
http://opendatacommunities.org/id/unitary-authority/hull,BLR377,-0.330879212917077,53.7422586788225,0.186248640760304,2017-12-20,2018-12-01
http://opendatacommunities.org/id/unitary-authority/hull,BLR381,-0.337251475953811,53.7457799234592,0.0138139274998428,2017-12-20,2018-12-01
http://opendatacommunities.org/id/unitary-authority/hull,BLR398,-0.329203542428077,53.7454816968484,0.214081653543208,2017-12-20,2018-12-01
http://opendatacommunities.org/id/unitary-authority/hull,BLR399,-0.329235381749029,53.7459047901049,0.186123494888516,2017-12-20,2018-12-01
http://opendatacommunities.org/id/unitary-authority/hull,BLR406,-0.334298882794979,53.7472244023477,0.0921545000005504,2017-12-20,2018-12-01
http://opendatacommunities.org/id/unitary-authority/hull,BLR428,-0.332160203330038,53.7476552856536,0.153235815751894,2017-12-20,2018-12-01
http://opendatacommunities.org/id/unitary-authority/hull,BLR429,-0.334552594008927,53.7409587942506,0.0282322584049366,2017-12-20,2018-12-01
http://opendatacommunities.org/id/unitary-authority/hull,BLR447,-0.348755911710096,53.7538456284201,0.0700144768061018,2017-12-20,2018-12-01
http://opendatacommunities.org/id/unitary-authority/hull,BLR503,-0.331660480337235,53.7489357346823,0.625466745901676,2017-12-20,2018-12-01
http://opendatacommunities.org/id/unitary-authority/hull,BLR787,-0.329121103438003,53.7418557663095,0.695462866707073,2017-12-20,2018-12-01
http://opendatacommunities.org/id/unitary-authority/hull,BLR835,-0.352978922964716,53.7668732953288,0.128710970750858,2017-12-20,2018-12-01
http://opendatacommunities.org/id/unitary-authority/hull,BLR879,-0.304875420219634,53.7785458064331,0.1914732136462,2017-12-20,2018-12-01
http://opendatacommunities.org/id/unitary-authority/hull,BLR927,-0.373198840720262,53.7865373088527,0.250593839584313,2017-12-20,2018-12-01
http://opendatacommunities.org/id/unitary-authority/hull,BLR936,-0.403511430627001,53.7647240596079,0.401633345993998,2017-12-20,2018-12-01
