OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/lambeth,London Borough of Lambeth,BLR018,260 Knight's Hill,-0.106338,51.423352,https://maps.london.gov.uk/brownfield-site-register,0.11,not owned by a public authority,permissioned,full planning permission,2017-05-05,https://planning.lambeth.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OL66ZMBOKQK00,yes,,,,,2017-12-15,2018-12-17,
http://opendatacommunities.org/id/london-borough-council/lambeth,London Borough of Lambeth,BLR020,2-7 Stockwell Green,-0.119938,51.468723,https://maps.london.gov.uk/brownfield-site-register,0.09,not owned by a public authority,pending decision,,,,yes,,,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/lambeth,London Borough of Lambeth,BLR021,"Land to rear of Viking House, Denmark Road",-0.098914,51.471208,https://maps.london.gov.uk/brownfield-site-register,0.08,not owned by a public authority,permissioned,full planning permission,2018-11-26,https://planning.lambeth.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ORYE8EBOMN400,yes,,,,,2017-12-15,2018-12-17,
http://opendatacommunities.org/id/london-borough-council/lambeth,London Borough of Lambeth,BLR022,184 Larkhall Lane,-0.132815,51.470377,https://maps.london.gov.uk/brownfield-site-register,0.06,not owned by a public authority,permissioned,full planning permission,2018-04-06,https://planning.lambeth.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=O4G9WSBOK2J00,yes,,,,,2017-12-15,2018-12-17,
http://opendatacommunities.org/id/london-borough-council/lambeth,London Borough of Lambeth,BLR024,2-4 Hercules Road,-0.112791,51.498518,https://maps.london.gov.uk/brownfield-site-register,0.02,not owned by a public authority,permissioned,full planning permission,2018-06-22,https://planning.lambeth.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ONZNCQBOH3X00,yes,,,,,2017-12-15,2018-12-17,
http://opendatacommunities.org/id/london-borough-council/lambeth,London Borough of Lambeth,BLR025,Central Hill Estate,0.086676,51.420577,https://maps.london.gov.uk/brownfield-site-register,6.86,owned by a public authority,not permissioned,,,,,,,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/lambeth,London Borough of Lambeth,BLR026,Cressingham Gardens,-0.111573,51.446745,https://maps.london.gov.uk/brownfield-site-register,4.2,owned by a public authority,not permissioned,,,,,,,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/lambeth,London Borough of Lambeth,BLR027,Fenwick Estate,-0.127103,51.464639,https://maps.london.gov.uk/brownfield-site-register,3.15,owned by a public authority,not permissioned,,,,,,,,,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/lambeth,London Borough of Lambeth,BLR028,Westbury Estate,-0.141008,51.470381,https://maps.london.gov.uk/brownfield-site-register,2.81,owned by a public authority,pending decision,,,,yes,,,,Lambeth Housing Zone site,2017-12-15,2018-12-17,
http://opendatacommunities.org/id/london-borough-council/lambeth,London Borough of Lambeth,BLR029,Hemans Estate,-0.130305,51.478601,https://maps.london.gov.uk/brownfield-site-register,1.91,owned by a public authority,not permissioned,,,,,,,,Lambeth Housing Zone site,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/lambeth,London Borough of Lambeth,BLR030,South Lambeth Estate,-0.118092,51.477911,https://maps.london.gov.uk/brownfield-site-register,1.86,owned by a public authority,pending decision,,,,yes,,,,Lambeth Housing Zone site,2017-12-15,2018-12-17,
http://opendatacommunities.org/id/london-borough-council/lambeth,London Borough of Lambeth,BLR031,"Tesco, 263-275 Kennington Lane",-0.114947,51.486431,https://maps.london.gov.uk/brownfield-site-register,1.31,not owned by a public authority,pending decision,,,,yes,,,,,2017-12-15,2018-12-17,
http://opendatacommunities.org/id/london-borough-council/lambeth,London Borough of Lambeth,BLR032,Knight's Walk Estate,-0.106378,51.491608,https://maps.london.gov.uk/brownfield-site-register,0.93,owned by a public authority,pending decision,,,,yes,,,,Lambeth Housing Zone site,2017-12-15,2018-12-17,
http://opendatacommunities.org/id/london-borough-council/lambeth,London Borough of Lambeth,BLR033,Pope's Road,-0.112058,51.463606,https://maps.london.gov.uk/brownfield-site-register,0.47,owned by a public authority,not permissioned,,,,,,,,Part of Lambeth Local Plan allocated site (Site 15) and Lambeth Housing Zone site,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/lambeth,London Borough of Lambeth,BLR034,Fitch Court,-0.113797,51.457393,https://maps.london.gov.uk/brownfield-site-register,0.34,owned by a public authority,not permissioned,,,,,,,,Lambeth Housing Zone site,2017-12-15,2017-12-15,
http://opendatacommunities.org/id/london-borough-council/lambeth,London Borough of Lambeth,BLR035,"Gasholder Station, Kennington Oval",-0.114697,51.485519,https://maps.london.gov.uk/brownfield-site-register,2.03,not owned by a public authority,permissioned,full planning permission,2018-08-23,https://planning.lambeth.gov.uk/online-applications/applicationDetails.do?keyVal=P031HPBOI0700&activeTab=summary,yes,,,,,2018-12-17,2018-12-17,
http://opendatacommunities.org/id/london-borough-council/lambeth,London Borough of Lambeth,BLR036,133-139 Leigham Court Road,-0.11861,51.433432,https://maps.london.gov.uk/brownfield-site-register,0.15,not owned by a public authority,not permissioned,,,,,,,,,2018-12-17,2018-12-17,
http://opendatacommunities.org/id/london-borough-council/lambeth,London Borough of Lambeth,BLR037,41-45 Acre Lane,-0.121019,51.459595,https://maps.london.gov.uk/brownfield-site-register,0.11,not owned by a public authority,permissioned,full planning permission,2018-08-10,https://planning.lambeth.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OUB92IBOKC800,yes,,,,,2018-12-17,2018-12-17,
http://opendatacommunities.org/id/london-borough-council/lambeth,London Borough of Lambeth,BLR038,Land to the rear of Colin Court at Woodfield Avenue,-0.133279,51.43712,https://maps.london.gov.uk/brownfield-site-register,0.16,not owned by a public authority,pending decision,,,,yes,,,,,2018-12-17,2018-12-17,
http://opendatacommunities.org/id/london-borough-council/lambeth,London Borough of Lambeth,BLR039,Land at 396 Streatham High Road,0.130281,51.423484,https://maps.london.gov.uk/brownfield-site-register,0.04,not owned by a public authority,permissioned,full planning permission,2018-05-04,https://planning.lambeth.gov.uk/online-applications/applicationDetails.do?keyVal=P0AJHRBOID800&activeTab=summary,yes,,,,,2018-12-17,2018-12-17,
http://opendatacommunities.org/id/london-borough-council/lambeth,London Borough of Lambeth,BLR040,31-37 Auckland Hill,-0.096929,51.429296,https://maps.london.gov.uk/brownfield-site-register,0.07,not owned by a public authority,pending decision,,,,yes,,,,,2018-12-17,2018-12-17,
http://opendatacommunities.org/id/london-borough-council/lambeth,London Borough of Lambeth,BLR041,Garages at Walcot Square,-0.109953,51.494336,https://maps.london.gov.uk/brownfield-site-register,0.12,not owned by a public authority,permissioned,full planning permission,2018-06-05,https://planning.lambeth.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OOXAH2BOI7D00,yes,,,,,2018-12-17,2018-12-17,
http://opendatacommunities.org/id/london-borough-council/lambeth,London Borough of Lambeth,BLR042,341 - 343 Norwood Road,-0.105589,51.440777,https://maps.london.gov.uk/brownfield-site-register,0.07,not owned by a public authority,permissioned,full planning permission,2018-10-03,https://planning.lambeth.gov.uk/online-applications/applicationDetails.do?keyVal=OWIW98BOJ5E00&activeTab=summary,yes,,,,,2018-12-17,2018-12-17,
http://opendatacommunities.org/id/london-borough-council/lambeth,London Borough of Lambeth,BLR043,12G Leigham Court Road,-0.125262,51.43612,https://maps.london.gov.uk/brownfield-site-register,0.03,not owned by a public authority,pending decision,,,,yes,,,,,2018-12-17,2018-12-17,
http://opendatacommunities.org/id/london-borough-council/lambeth,London Borough of Lambeth,BLR044,Land adjacent to 16 Beardell Street,-0.081461,51.420429,https://maps.london.gov.uk/brownfield-site-register,0.02,not owned by a public authority,permissioned,full planning permission,2018-05-25,https://planning.lambeth.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=P1VRG2BOK1I00,yes,,,,,2018-12-17,2018-12-17,
http://opendatacommunities.org/id/london-borough-council/lambeth,London Borough of Lambeth,BLR045,Land between 33 and 35 Medora Road,-0.116477,51.449972,https://maps.london.gov.uk/brownfield-site-register,0.06,not owned by a public authority,permissioned,full planning permission,2018-11-15,https://planning.lambeth.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OTLVHLBOJNM00,yes,,,,,2018-12-17,2018-12-17,
