OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
,LBS-BLR68,-0.151455,51.365322,0.68,2017-12-31,2017-12-31
,LBS-BLR69,-0.125197,51.370622,0.67,2017-12-31,2017-12-31
,LBS-BLR70,-0.145211,51.357939,0.28,2017-12-31,2017-12-31
,LBS-BLR71,-0.163664,51.367546,0.12,2017-12-31,2017-12-31
,LBS-BLR72,-0.151166,51.361109,0.06,2017-12-31,2017-12-31
,LBS-BLR73,-0.151079,51.362350,0.07,2017-12-31,2017-12-31
,LBS-BLR74,-0.244007,51.379038,0.06,2017-12-31,2017-12-31
,LBS-BLR75,-0.181093,51.357692,0.20,2017-12-31,2017-12-31
,LBS-BLR76,-0.166078,51.366009,0.14,2017-12-31,2017-12-31
,LBS-BLR77,-0.170480,51.357876,0.06,2017-12-31,2017-12-31
,LBS-BLR78,-0.147785,51.347359,0.10,2017-12-31,2017-12-31
,LBS-BLR79,-0.171849,51.365949,0.04,2017-12-31,2017-12-31
,LBS-BLR80,-0.161748,51.385670,2.45,2017-12-31,2017-12-31
,LBS-BLR81,-0.199435,51.343407,0.18,2017-12-31,2017-12-31
,LBS-BLR82,-0.160998,51.376753,0.59,2017-12-31,2017-12-31
,LBS-BLR83,-0.160455,51.378267,1.33,2017-12-31,2017-12-31
,LBS-BLR84,-0.165844,51.379930,4.11,2017-12-31,2017-12-31
,LBS-BLR85,-0.185546,51.365169,0.02,2017-12-31,2017-12-31
,LBS-BLR86,-0.200024,51.378644,0.28,2017-12-31,2017-12-31
,LBS-BLR87,-0.185405,51.362441,0.02,2017-12-31,2017-12-31
,LBS-BLR88,-0.194022,51.363303,0.25,2017-12-31,2017-12-31
,LBS-BLR89,-0.211274,51.369838,0.08,2017-12-31,2017-12-31
,LBS-BLR90,-0.188796,51.360454,0.16,2017-12-31,2017-12-31
,LBS-BLR91,-0.194171,51.349676,0.28,2017-12-31,2017-12-31
,LBS-BLR92,-0.194116,51.370840,0.11,2017-12-31,2017-12-31
,LBS-BLR93,-0.191400,51.361813,0.26,2017-12-31,2017-12-31
,LBS-BLR94,-0.211240,51.348516,0.70,2017-12-31,2017-12-31
,LBS-BLR95,-0.193941,51.369105,0.02,2017-12-31,2017-12-31
,LBS-BLR96,-0.190049,51.358539,0.03,2017-12-31,2017-12-31
,LBS-BLR97,-0.190005,51.370900,0.08,2017-12-31,2017-12-31
,LBS-BLR98,-0.204908,51.347828,0.23,2017-12-31,2017-12-31
,LBS-BLR99,-0.197125,51.354663,0.09,2017-12-31,2017-12-31
,LBS-BLR100,-0.186206,51.347498,0.49,2017-12-31,2017-12-31
,LBS-BLR101,-0.216270,51.358842,0.16,2017-12-31,2017-12-31
,LBS-BLR102,-0.214783,51.355051,0.10,2017-12-31,2017-12-31
,LBS-BLR103,-0.222311,51.376813,0.05,2017-12-31,2017-12-31
,LBS-BLR104,-0.218995,51.378900,0.46,2017-12-31,2017-12-31
