OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/sutton,LBS-BLR16,-0.194535,51.359573,0.27,15,61,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,LBS-BLR17,-0.193231,51.360800,0.90,158,321,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,LBS-BLR18,-0.194910,51.360999,0.17,30,60,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,LBS-BLR19,-0.197024,51.362399,0.67,117,238,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,LBS-BLR20,-0.197235,51.363247,0.56,98,199,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,LBS-BLR21,-0.193850,51.362823,0.32,55,112,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,LBS-BLR22,-0.195533,51.364507,0.50,88,178,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,LBS-BLR23,-0.196190,51.366793,0.10,18,36,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,LBS-BLR24,-0.194298,51.368103,0.55,97,197,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,LBS-BLR25,-0.199311,51.369278,0.52,29,117,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,LBS-BLR26,-0.192946,51.365996,0.05,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,LBS-BLR27,-0.191816,51.357652,0.32,55,113,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,LBS-BLR28,-0.192126,51.359352,0.26,45,91,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,LBS-BLR29,-0.189574,51.359789,1.29,225,457,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,LBS-BLR31,-0.194930,51.363479,0.42,74,151,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,LBS-BLR32,-0.197252,51.361710,0.90,158,320,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,LBS-BLR33,-0.195792,51.367784,0.29,51,104,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,LBS-BLR34,-0.190005,51.360274,0.70,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,LBS-BLR35,-0.150724,51.359699,0.35,19,78,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,LBS-BLR36,-0.175707,51.381538,0.12,5,10,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,LBS-BLR37,-0.149509,51.355903,0.06,3,14,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,LBS-BLR38,-0.172130,51.375376,0.35,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,LBS-BLR39,-0.174665,51.383896,0.20,8,13,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,LBS-BLR40,-0.173164,51.352650,0.11,4,9,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,LBS-BLR41,-0.180231,51.366895,0.46,18,37,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,LBS-BLR42,-0.150837,51.360472,1.13,62,255,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,LBS-BLR43,-0.160939,51.386127,0.42,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,LBS-BLR44,-0.165221,51.370655,0.40,16,32,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,LBS-BLR45,-0.163246,51.371191,0.40,16,32,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,LBS-BLR46,-0.154035,51.377939,0.28,15,41,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,LBS-BLR47,-0.241004,51.377887,0.09,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,LBS-BLR48,-0.188347,51.384007,0.25,14,37,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,LBS-BLR49,-0.189287,51.384196,0.42,23,61,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,LBS-BLR50,-0.200435,51.364790,0.08,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,LBS-BLR51,-0.223856,51.375647,0.31,17,45,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,LBS-BLR52,-0.227165,51.370999,0.28,16,41,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,LBS-BLR53,-0.218852,51.361138,0.26,14,37,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,LBS-BLR54,-0.152740,51.356997,0.09,5,20,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,LBS-BLR55,-0.150682,51.358282,0.41,23,92,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,LBS-BLR56,-0.149259,51.360322,0.32,18,72,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,LBS-BLR57,-0.153034,51.356093,0.10,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,LBS-BLR58,-0.154308,51.379026,1.19,65,172,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,LBS-BLR59,-0.148287,51.357206,0.43,24,62,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,LBS-BLR60,-0.142367,51.358488,0.13,7,29,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,LBS-BLR61,-0.156835,51.377212,7.27,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,LBS-BLR62,-0.155886,51.356198,0.07,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,LBS-BLR63,-0.133917,51.369437,0.14,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,LBS-BLR64,-0.136055,51.348281,0.22,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,LBS-BLR65,-0.149135,51.352265,0.09,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,LBS-BLR66,-0.129564,51.356812,0.31,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,LBS-BLR67,-0.145066,51.358183,0.04,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,LBS-BLR68,-0.151455,51.365322,0.68,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,LBS-BLR69,-0.125197,51.370622,0.67,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,LBS-BLR70,-0.145211,51.357939,0.28,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,LBS-BLR71,-0.163664,51.367546,0.12,6,12,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,LBS-BLR72,-0.151166,51.361109,0.06,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,LBS-BLR73,-0.151079,51.362350,0.07,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,LBS-BLR74,-0.244007,51.379038,0.06,3,14,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,LBS-BLR75,-0.181093,51.357692,0.20,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,LBS-BLR76,-0.166078,51.366009,0.14,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,LBS-BLR77,-0.170480,51.357876,0.06,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,LBS-BLR78,-0.147785,51.347359,0.10,4,9,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,LBS-BLR79,-0.171849,51.365949,0.04,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,LBS-BLR80,-0.161748,51.385670,2.45,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,LBS-BLR81,-0.199435,51.343407,0.18,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,LBS-BLR82,-0.160998,51.376753,0.59,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,LBS-BLR83,-0.160455,51.378267,1.33,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,LBS-BLR84,-0.165844,51.379930,4.11,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,LBS-BLR85,-0.185546,51.365169,0.02,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,LBS-BLR86,-0.200024,51.378644,0.28,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,LBS-BLR87,-0.185405,51.362441,0.02,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,LBS-BLR88,-0.194022,51.363303,0.25,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,LBS-BLR89,-0.211274,51.369838,0.08,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,LBS-BLR90,-0.188796,51.360454,0.16,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,LBS-BLR91,-0.194171,51.349676,0.28,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,LBS-BLR92,-0.194116,51.370840,0.11,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,LBS-BLR93,-0.191400,51.361813,0.26,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,LBS-BLR94,-0.211240,51.348516,0.70,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,LBS-BLR95,-0.193941,51.369105,0.02,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,LBS-BLR96,-0.190049,51.358539,0.03,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,LBS-BLR97,-0.190005,51.370900,0.08,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,LBS-BLR98,-0.204908,51.347828,0.23,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,LBS-BLR99,-0.197125,51.354663,0.09,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,LBS-BLR100,-0.186206,51.347498,0.49,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,LBS-BLR101,-0.216270,51.358842,0.16,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,LBS-BLR102,-0.214783,51.355051,0.10,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,LBS-BLR103,-0.222311,51.376813,0.05,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,LBS-BLR104,-0.218995,51.378900,0.46,,,2017-12-31,2017-12-31,
