OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/sutton,London Borough of Sutton,LBS-BLR11,Land to rear of Times Square,-0.191904,51.363175,https://drive.google.com/open?id=1MGmCZtqkx2EleZay3nv0wsbGHYM5YuzB,0.07,not owned by a public authority,,not permissioned,other,,,12,25,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,London Borough of Sutton,LBS-BLR12,Houses Adjacent to Manor Park,-0.191129,51.363163,https://drive.google.com/open?id=14knn1GiEoBRo8RBHvX3I_30Xg0_queZS,0.49,owned by a public authority,,not permissioned,other,,,27,111,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,London Borough of Sutton,LBS-BLR13,Wilko Site,-0.191877,51.362419,https://drive.google.com/open?id=1ToYLqN4u-p1EtclYnO43wfzdznSqD3o3,0.11,owned by a public authority,,not permissioned,other,,,19,39,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,London Borough of Sutton,LBS-BLR14,B&Q Sutton,-0.188308,51.361492,https://drive.google.com/open?id=1V2s_rGmuIChSMGHsK3uyrAXxNfVpqzGy,2.25,not owned by a public authority,,not permissioned,other,,,394,799,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,London Borough of Sutton,LBS-BLR15,Land South of Grove Road,-0.193517,51.359801,https://drive.google.com/open?id=1Tq_hKkc0DG-NfThb-QqxUFZ4WEyZ54EV,0.29,not owned by a public authority,,not permissioned,other,,,50,102,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,London Borough of Sutton,LBS-BLR16,Greensleeves Manor,-0.19456,51.359574,https://drive.google.com/open?id=1JP6eq3WMEFcIhQpkPMExNTF1uiNl8lNU,0.27,not owned by a public authority,,not permissioned,other,,,15,61,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,London Borough of Sutton,LBS-BLR17,Land North of Grove Road,-0.193406,51.360788,https://drive.google.com/open?id=1XyY7FVhMznESo6PE6I7EM1FZCeayq4-0,0.9,not owned by a public authority,,not permissioned,other,,,158,321,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,London Borough of Sutton,LBS-BLR18,"City House, Sutton Park Road",-0.194935,51.361001,https://drive.google.com/open?id=1FWTfetlz6N1LjPHyE_5Rv_WfyvuiiJQ9,0.17,not owned by a public authority,,not permissioned,other,,,30,60,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,London Borough of Sutton,LBS-BLR19,Gibson Road Car Park,-0.197049,51.3624,https://drive.google.com/open?id=1XSezMEtrF2jQxi8nIYCuB9TaCT2G5VqC,0.67,owned by a public authority,,not permissioned,other,,,117,238,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,London Borough of Sutton,LBS-BLR20,Robin Hood Lane Sites,-0.19726,51.363249,https://drive.google.com/open?id=1KoEj9Px9lK7DhP0dCVjs_8KnAFDnKcW3,0.56,owned by a public authority,,not permissioned,other,,,98,199,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,London Borough of Sutton,LBS-BLR21,St Nicholas House,-0.193887,51.36281,https://drive.google.com/open?id=10R6qHrfUP1rZYgtrd6PrhsMGVbVgZ_8L,0.32,not owned by a public authority,,not permissioned,other,,,55,112,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,London Borough of Sutton,LBS-BLR22,St Nicholas Centre Car Park,-0.195558,51.364508,https://drive.google.com/open?id=1VcL2aTmbwelYsFVCnTLWGEWyQ0Lnts4n,0.5,not owned by a public authority,,not permissioned,other,,,88,178,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,London Borough of Sutton,LBS-BLR23,31-35 St Nicholas Way,-0.196215,51.366794,https://drive.google.com/open?id=1EoJ7Y7R6rI7XnC5qa7-VVkcKHcRKlC46,0.1,not owned by a public authority,,not permissioned,other,,,18,36,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,London Borough of Sutton,LBS-BLR24,Matalan Block,-0.194269,51.368077,https://drive.google.com/open?id=1jVbQnQ5UK2brRi3FRQgXtRC95ctZvhpH,0.55,not owned by a public authority,,not permissioned,other,,,97,197,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,London Borough of Sutton,LBS-BLR25,Sutton Bus Garage,-0.199321,51.369287,https://drive.google.com/open?id=1vD1PFXSn52AlKVOBMTom4fmbckjoHuCT,0.52,owned by a public authority,,not permissioned,other,,,29,117,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,London Borough of Sutton,LBS-BLR26,"Herald House, Throwley Way",-0.192971,51.365997,https://drive.google.com/open?id=1luCnnk1I7lV9pmyf-m-tI0l2lDwssI3Y,0.05,not owned by a public authority,,permissioned,other,2015-12-18,,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,London Borough of Sutton,LBS-BLR27,Petrol Station North of Subsea 7,-0.191804,51.357688,https://drive.google.com/open?id=1sOhkvqDXXwTyyORDy3POY1Lh2ERwaKzK,0.32,not owned by a public authority,,not permissioned,other,,,55,113,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,London Borough of Sutton,LBS-BLR28,Shops Opposite the Station,-0.192057,51.359293,https://drive.google.com/open?id=1mHDpQWFm5vat0gkx_BGNWuxq7v1-9pIa,0.26,not owned by a public authority,,not permissioned,other,,,45,91,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,London Borough of Sutton,LBS-BLR29,Sutton Station,-0.189351,51.359808,https://drive.google.com/open?id=1ewXaBNLx04DGCx1m0fijyTSv4JTkFWwz,1.29,not owned by a public authority,,not permissioned,other,,,225,457,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,London Borough of Sutton,LBS-BLR31,Beech Tree Place,-0.194909,51.363482,https://drive.google.com/open?id=17CwMUoJd0ojI2aZ0ZbGhowhiAaA6LtMZ,0.42,owned by a public authority,,not permissioned,other,,,74,151,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,London Borough of Sutton,LBS-BLR32,Secombe Theatre,-0.197277,51.361711,https://drive.google.com/open?id=1DnlPTJdfud6ZGBr0WQeItosGiYRPDI7d,0.9,owned by a public authority,,not permissioned,other,,,158,320,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,London Borough of Sutton,LBS-BLR33,Halfords Site,-0.195875,51.367787,https://drive.google.com/open?id=11cgtht_sTUJB3SCSaLEimoO4xBfaru2f,0.29,not owned by a public authority,,not permissioned,other,,,51,104,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,London Borough of Sutton,LBS-BLR34,"Land at South Point, Sutton Court Road, Sutton. SM1 4TY",-0.190136,51.360306,https://drive.google.com/open?id=1wYzLjIMCZlAZzxMHCf9CX30Lcs6hXLVC,0.7,not owned by a public authority,,permissioned,full planning permission,2013-07-25,,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,London Borough of Sutton,LBS-BLR35,Lidl Supermarket,-0.150746,51.3597,https://drive.google.com/open?id=19mY0Ki8DjxSgvQPsfk0E_BL30lBwz2oa,0.35,not owned by a public authority,,not permissioned,other,,,19,78,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,London Borough of Sutton,LBS-BLR36,"Depot, Waltham Road",-0.175732,51.381539,https://drive.google.com/open?id=17Lrz5Iebu5zETDJda6V8oOHeREEhAr72,0.12,owned by a public authority,,not permissioned,other,,,5,10,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,London Borough of Sutton,LBS-BLR37,"Camperdown House, 2a Hawthorn Road",-0.149534,51.355904,https://drive.google.com/open?id=1rGmKP72ypcH8n6QWUlqkdaOQkeouv9nR,0.06,not owned by a public authority,,not permissioned,other,,,3,14,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,London Borough of Sutton,LBS-BLR38,"Former Youth Centre, Fellowes Road",-0.172155,51.375377,https://drive.google.com/open?id=1-loQc0i4uyST-Gd7XTwfG6qn_eUydK4q,0.35,owned by a public authority,,permissioned,full planning permission,2016-03-30,,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,London Borough of Sutton,LBS-BLR39,"Assembly Walk, off Green Wrythe Lane, Middleton Circle",-0.17469,51.383897,https://drive.google.com/open?id=1C-hIA41PGtDbFsjAuF4ft48eo87wXnrN,0.2,owned by a public authority,,not permissioned,other,,,8,13,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,London Borough of Sutton,LBS-BLR40,"Garages at Radcliffe Gardens, Carshatlon Beeches",-0.173189,51.352651,https://drive.google.com/open?id=1AjkwkZDE7MY3-_2h_QXGUcVqH4_g7aQG,0.11,owned by a public authority,,not permissioned,other,,,4,9,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,London Borough of Sutton,LBS-BLR41,Land to rear of 107 Westmead Road,-0.180251,51.366898,https://drive.google.com/open?id=1gTS8mQDyZhrJymzF3c8iOavGPuPQ-OvI,0.46,not owned by a public authority,,not permissioned,other,,,18,37,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,London Borough of Sutton,LBS-BLR42,Railway Approach Wallington,-0.151289,51.360473,https://drive.google.com/open?id=1EOWFUCMXetcVdrh7EdVnDwp3q0QlKecl,1.13,owned by a public authority,,not permissioned,other,,,62,255,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,London Borough of Sutton,LBS-BLR43,Mill Green Business Park MILL GREEN ROAD,-0.160976,51.386156,https://drive.google.com/open?id=1sAYd9EO900dxMd1mlaNItcZYuPH11_a6,0.42,not owned by a public authority,,permissioned,full planning permission,2016-11-30,,,,,This is in addition to permission B2014/70678 elsewhere in this register,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,London Borough of Sutton,LBS-BLR44,Council Car Park Demark Road,-0.165246,51.370656,https://drive.google.com/open?id=1HOTo_p2Plw2HS7Ft_vn7DL4oYLumtuQf,0.4,owned by a public authority,,not permissioned,other,,,16,32,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,London Borough of Sutton,LBS-BLR45,"Council Offices, Denmark Road",-0.163271,51.371192,https://drive.google.com/open?id=18GqQpvQSBSmUQHu6Y_vh97zG2KvK25hN,0.4,owned by a public authority,,not permissioned,other,,,16,32,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,London Borough of Sutton,LBS-BLR46,Hackbridge Station,-0.154116,51.378035,https://drive.google.com/open?id=1V8LkNcD2hAcu4yoXea-9MiVBjx--v7YW,0.28,not owned by a public authority,,not permissioned,other,,,15,41,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,London Borough of Sutton,LBS-BLR47,1-9 Windsor Road,-0.241028,51.377889,https://drive.google.com/open?id=1GKZBVMWl5c02XHR9q3rbBYVuF7a3C4Sx,0.09,not owned by a public authority,,permissioned,other,2013-12-23,,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,London Borough of Sutton,LBS-BLR48,Rear of Rosehill Shops,-0.188495,51.384048,https://drive.google.com/open?id=1UdJSX90Uviq7RubaZ3WKF4mtroJ8-O5I,0.25,not owned by a public authority,,not permissioned,other,,,14,37,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,London Borough of Sutton,LBS-BLR49,Co-op,-0.189251,51.384204,https://drive.google.com/open?id=16bkuNeSq2cJ7DL46u23pd2RSKhrCustK,0.42,not owned by a public authority,,not permissioned,other,,,23,61,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,London Borough of Sutton,LBS-BLR50,Vulcan House,-0.20046,51.364791,https://drive.google.com/open?id=1FaJ0ieh-q0C-of8UbAMMQ9pA1gKhI0Z9,0.08,not owned by a public authority,,permissioned,other,2015-09-15,,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,London Borough of Sutton,LBS-BLR51,Resource Centre,-0.223829,51.375651,https://drive.google.com/open?id=1m3i9RL0U-z9QtCKNy3PdtcupLUeBpL7q,0.31,owned by a public authority,,not permissioned,other,,,17,45,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,London Borough of Sutton,LBS-BLR52,Victoria House,-0.227199,51.370972,https://drive.google.com/open?id=1UQqoI8m4p7XlxLm2N8REY19WIDrlnKS0,0.28,not owned by a public authority,,not permissioned,other,,,16,41,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,London Borough of Sutton,LBS-BLR53,HSS Hire Site and vacant land,-0.218789,51.361123,https://drive.google.com/open?id=1qkSe4PUKWcNbrCpuagHoN0-cOLoZ8XsP,0.26,not owned by a public authority,,not permissioned,other,,,14,37,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,London Borough of Sutton,LBS-BLR54,Land to rear of 16-18 Stanley Park Road,-0.152765,51.356998,https://drive.google.com/open?id=1anPQxxlsqLb9PeEkk-zIw5W-bjtM_A8T,0.09,not owned by a public authority,,not permissioned,other,,,5,20,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,London Borough of Sutton,LBS-BLR55,Shotfield Car Park,-0.150673,51.358287,https://drive.google.com/open?id=16epArbMqdAl-WUIn7XAJIRNRuzm7UBjm,0.41,owned by a public authority,,not permissioned,other,,,23,92,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,London Borough of Sutton,LBS-BLR56,Napier Court. Whispering Moon Pub and Travis Perkins,-0.149068,51.360339,https://drive.google.com/open?id=1nwoReJvq1ukEvO6yaAQ121PC0sgG0iIz,0.32,not owned by a public authority,,not permissioned,other,,,18,72,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,London Borough of Sutton,LBS-BLR57,19 Stanley Park Road,-0.15306,51.356094,https://drive.google.com/open?id=1GiBvBDyh5HZGGf6w3Z6LtlgBIPFIuNAU,0.1,not owned by a public authority,,permissioned,full planning permission,2017-08-01,,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,London Borough of Sutton,LBS-BLR58,Land Adjoining Hackbridge Station,-0.154218,51.37908,https://drive.google.com/open?id=1XwblcybuNLdSmz4MpikEqe2cSvCa0sdE,1.19,not owned by a public authority,,not permissioned,other,,,65,172,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,London Borough of Sutton,LBS-BLR59,WALLINGTON HALL,-0.148149,51.356781,https://drive.google.com/open?id=1UUMByZESlQOl3bGhmibr_kr0vCENPGij,0.43,owned by a public authority,,not permissioned,other,,,24,62,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,London Borough of Sutton,LBS-BLR60,"Land to rear of 105 Stafford Road, Wallington",-0.142392,51.358489,https://drive.google.com/open?id=1hnh1P953kIkU2bnJQ6oRgocnnfoWwyis,0.13,owned by a public authority,,not permissioned,other,,,7,29,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,London Borough of Sutton,LBS-BLR61,"Former Felnex Trading Estate, 190 London Road, Hackbridge. SM6 7EL",-0.158057,51.376883,https://drive.google.com/open?id=1ATmOq32OZFY0qE7pShNZsJ3QpfL5R4UO,7.27,not owned by a public authority,,permissioned,reserved matters approval,2016-09-15,,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,London Borough of Sutton,LBS-BLR62,"50-52 Stanley Park Road, Carshalton. SM5 3HW",-0.155856,51.356192,https://drive.google.com/open?id=1m234BZrixdSiYnYEe0lI_52g7hf62Hsf,0.07,not owned by a public authority,,permissioned,full planning permission,2017-04-13,,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,London Borough of Sutton,LBS-BLR63,"The Firs, Hilliers Lane, Beddington. CR0 4SU",-0.134017,51.36948,https://drive.google.com/open?id=1UXGdSLNabLGBLXiv41VHlHD-ZusmmzYT,0.14,not owned by a public authority,,permissioned,full planning permission,2017-01-11,,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,London Borough of Sutton,LBS-BLR64,"3 Timberslip Drive and Land r/o 146 Foresters Drive, Wallington. SM6 9RT",-0.136083,51.348299,https://drive.google.com/open?id=1qQbzOCOn-c0IRt-OfsEyppw9tSA3QZ6y,0.22,not owned by a public authority,,permissioned,full planning permission,2016-12-06,,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,London Borough of Sutton,LBS-BLR65,"2 Woodcote Avenue, Wallington. SM6 0QS",-0.149135,51.352256,https://drive.google.com/open?id=1z9x2fnHSizhx25W1hoWdwfUcaQPq2S_8,0.09,not owned by a public authority,,permissioned,full planning permission,2016-12-23,,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,London Borough of Sutton,LBS-BLR66,"Ground Keepers House, Croydon Gas Ltd Sports Club, 48 Mollison Drive, Wallington. SM6 9BY",-0.129569,51.356639,https://drive.google.com/open?id=18uTmtNpDMmKun8X1pFDfuKr0bGo-Iv7w,0.31,not owned by a public authority,,permissioned,full planning permission,2016-12-21,,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,London Borough of Sutton,LBS-BLR67,"37 Stafford Road, Wallington. SM6 9AP",-0.145101,51.35828,https://drive.google.com/open?id=1xf6Js8hsa9DT23K6I7FJaM1QT6_JTGMk,0.04,not owned by a public authority,,permissioned,full planning permission,2016-05-13,,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,London Borough of Sutton,LBS-BLR68,"Ludlow Lodge, Alcester Road, Wallington. SM6 8BB",-0.151696,51.365344,https://drive.google.com/open?id=1uy3jbUDi06CmnWIz03Nhj58Spb-F7kH5,0.68,owned by a public authority,,permissioned,full planning permission,2016-04-27,,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,London Borough of Sutton,LBS-BLR69,"23-50 Richmond Green, Beddington. CR0 4SA",-0.126983,51.370383,https://drive.google.com/open?id=11yqIM4EV3lB84WZj_0j9CWRd7hXATaIP,0.67,owned by a public authority,,permissioned,full planning permission,2016-06-30,,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,London Borough of Sutton,LBS-BLR70,"31-35 Stafford Road, Wallington. SM6 9AP",-0.145452,51.358105,https://drive.google.com/open?id=1Mlm0-KV4Ew_RDjI-JuqGYokIpMPQfo9M,0.28,not owned by a public authority,,permissioned,full planning permission,2016-07-22,,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,London Borough of Sutton,LBS-BLR71,"1 and Mill Lane School House, Carshalton",-0.163689,51.367547,https://drive.google.com/open?id=1fZAtdwfQ_hY-VkrIxB4qbTSR85d7x_gM,0.12,owned by a public authority,,not permissioned,other,,,6,12,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,London Borough of Sutton,LBS-BLR72,"3 Grosvenor Road, Wallington. SM6 0EG",-0.151277,51.361129,https://drive.google.com/open?id=1x_c7Yb8XJvMpFjLHWWLKXgvmeObALdRF,0.06,not owned by a public authority,,permissioned,full planning permission,2014-03-31,,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,London Borough of Sutton,LBS-BLR73,"Marston Court, 98 Manor Road, Wallington. SM6 0DW",-0.151088,51.36225,https://drive.google.com/open?id=1NtKjcGUL8mNpbLt_ylBMS8-6FaALu5lu,0.07,not owned by a public authority,,permissioned,full planning permission,2013-08-15,,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,London Borough of Sutton,LBS-BLR74,"1 Lynwood Drive, Worcester Park",-0.24403,51.37904,https://drive.google.com/open?id=1jdYuErfXtEX7SV9vwwcjakno6hPYTi1E,0.06,not owned by a public authority,,not permissioned,other,,,3,14,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,London Borough of Sutton,LBS-BLR75,"Wallington Court, Wallington",-0.181118,51.357693,https://drive.google.com/open?id=1p0zdDFnLSBbcwycHezmOF2sB8vVybkjj,0.2,not owned by a public authority,,permissioned,full planning permission,,,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,London Borough of Sutton,LBS-BLR76,"The Lodge, Honeywood Walk, Carshalton. SM5 3NX",-0.16621,51.365941,https://drive.google.com/open?id=1hQtK_QPi7-ZVyhGcif5SjjrtZs56D6G2,0.14,owned by a public authority,,permissioned,planning permission granted under an order,2017-02-07,,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,London Borough of Sutton,LBS-BLR77,"Beeches House, 53 Park Hill, Carshalton. SM5 3SE",-0.170611,51.357881,https://drive.google.com/open?id=1hgDc1DN7bt7zxbuvs0pkuED-tRmw6hT1,0.06,not owned by a public authority,,permissioned,full planning permission,2017-01-12,,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,London Borough of Sutton,LBS-BLR78,248 Woodcote Road,-0.14781,51.347361,https://drive.google.com/open?id=1Q8hEyZaG5xGHvAf3ijixkiToqKPg9QjQ,0.1,not owned by a public authority,,not permissioned,other,,,4,9,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,London Borough of Sutton,LBS-BLR79,"Allen House, 1 Westmead Road, Sutton. SM1 4LA",-0.171854,51.365993,https://drive.google.com/open?id=1ZGkUW4PdWTGffoUi9yWJr0dVqJK6Fdm1,0.04,not owned by a public authority,,permissioned,planning permission granted under an order,2013-12-09,,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,London Borough of Sutton,LBS-BLR80,"Redevelopment of Wandle Trading Estate, Technology Park and Riverside fronting Goat Road and Budge Lane and 37-39 Wood Street, Mitcham Junction. CR4 4HW",-0.162818,51.385717,https://drive.google.com/open?id=1BgVIjWuyRdSehLJTPY_zIRrxqIIopZA7,2.45,not owned by a public authority,,permissioned,full planning permission,2014-09-23,,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,London Borough of Sutton,LBS-BLR81,"Land and buildings on the south side of Station Road, Belmont",-0.19946,51.343409,https://drive.google.com/open?id=1157NVYhavysMJQeydxzA0yu6cnR3Aarb,0.18,not owned by a public authority,,permissioned,full planning permission,,,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,London Borough of Sutton,LBS-BLR82,"1-16 Nightingale Close, Carshalton. SM5 2DD",-0.160657,51.376537,https://drive.google.com/open?id=1CjZ_eaumzWsle77avVANZhQWgbXpwi2F,0.59,owned by a public authority,,permissioned,full planning permission,2013-01-30,,,,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/sutton,London Borough of Sutton,LBS-BLR83,"1-72 Corbet Close, Hackbridge. SM6 7AP",-0.160599,51.378353,https://drive.google.com/open?id=1bxwuUZ6BfRS1h1x1s0fgBGX2B58ZSelM,1.33,owned by a public authority,,permissioned,full planning permission,2013-05-14,,,,,,2017-12-31,2017-12-31,
