OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/east-staffordshire,East Staffordshire Borough Council,ESBC-BR12,Imex Business Park,,,http://www.eaststaffsbc.gov.uk/planning/planning-policy,2.21,not owned by a public authority,,not permissioned,,,http://www.eaststaffsbc.gov.uk/planning/applications-and-decisions/applications-and-appeals,,,yes,Site historically a SHLAA site - Site not fully occupied,2017-09-29,2017-09-29,
http://opendatacommunities.org/id/district-council/east-staffordshire,East Staffordshire Borough Council,ESBC-BR13,Mead Works 137-139 Horninglow Street,,,http://www.eaststaffsbc.gov.uk/planning/planning-policy,0.26,not owned by a public authority,,not permissioned,,,http://www.eaststaffsbc.gov.uk/planning/applications-and-decisions/applications-and-appeals,,,yes,"Site historically a SHLAA site - Site vacant, Extention to time limit application for dwellings never implemented (Full Application approved 19/01/2010 - PA/00560/068/CLF)",2017-09-29,2017-09-29,
http://opendatacommunities.org/id/district-council/east-staffordshire,East Staffordshire Borough Council,ESBC-BR14,Goat Maltings,,,http://www.eaststaffsbc.gov.uk/planning/planning-policy,0.19,not owned by a public authority,,not permissioned,,,http://www.eaststaffsbc.gov.uk/planning/applications-and-decisions/applications-and-appeals,,,,"Site historically a SHLAA site - Site vacant (PA/07932/027 - 2006 Application for the conversion of the Goat Maltings to 60 apartments , never implemented)",2017-09-29,2017-09-29,
http://opendatacommunities.org/id/district-council/east-staffordshire,East Staffordshire Borough Council,ESBC-BR15,Burton Beer Mats,,,http://www.eaststaffsbc.gov.uk/planning/planning-policy,0.28,not owned by a public authority,,not permissioned,,,http://www.eaststaffsbc.gov.uk/planning/applications-and-decisions/applications-and-appeals,,,,Site historically a SHLAA site - Site vacant,2017-09-29,2017-09-29,
http://opendatacommunities.org/id/district-council/east-staffordshire,East Staffordshire Borough Council,ESBC-BR16,Derby Street Auction Rooms,,,http://www.eaststaffsbc.gov.uk/planning/planning-policy,0.22,not owned by a public authority,,not permissioned,,,http://www.eaststaffsbc.gov.uk/planning/applications-and-decisions/applications-and-appeals,,,,"Site historically a SHLAA site - Site vacant (P/2011/00272/MB - 2011 Application for the erection of a 61 bedroomed residential nursing home (Class C2) , never implemented)",2017-09-29,2017-09-29,
http://opendatacommunities.org/id/district-council/east-staffordshire,East Staffordshire Borough Council,ESBC-BR17,60-62 Queen Street,,,http://www.eaststaffsbc.gov.uk/planning/planning-policy,0.1,not owned by a public authority,,not permissioned,,,http://www.eaststaffsbc.gov.uk/planning/applications-and-decisions/applications-and-appeals,,,,"Site historically a SHLAA site - Site currently occupied (OU/06274/014 - 2007 Application for Outline application for residential development including means of access, never implemented)",2017-09-29,2017-09-29,
http://opendatacommunities.org/id/district-council/east-staffordshire,East Staffordshire Borough Council,ESBC-BR18,Uttoxeter Highways Depot,,,http://www.eaststaffsbc.gov.uk/planning/planning-policy,0.87,owned by a public authority,,not permissioned,,,http://www.eaststaffsbc.gov.uk/planning/applications-and-decisions/applications-and-appeals,,,,"Site historically a SHLAA site - Site could become vacant as new recycling centre now open (P/2010/01298/JPM - 2010 Application for the erection of upto 30 dwellings, never implemented)",2017-09-29,2017-09-29,
http://opendatacommunities.org/id/district-council/east-staffordshire,East Staffordshire Borough Council,ESBC-BR19,132 Derby Street Burton,,,http://www.eaststaffsbc.gov.uk/planning/planning-policy,0.13,not owned by a public authority,,permissioned,full planning permission,2015-03-30,http://www.eaststaffsbc.gov.uk/planning/applications-and-decisions/applications-and-appeals,,,yes,Site included in the Housing Permissions  - Not yet commenced,2017-09-29,2017-09-29,
http://opendatacommunities.org/id/district-council/east-staffordshire,East Staffordshire Borough Council,ESBC-BR20,36 Derby Road Burton,,,http://www.eaststaffsbc.gov.uk/planning/planning-policy,0.1,not owned by a public authority,,permissioned,full planning permission,2015-01-30,http://www.eaststaffsbc.gov.uk/planning/applications-and-decisions/applications-and-appeals,,,yes,Site included in the Housing Permissions  - Not yet commenced,2017-09-29,2017-09-29,
http://opendatacommunities.org/id/district-council/east-staffordshire,East Staffordshire Borough Council,ESBC-BR21,Proposed Residential Development Victoria Crescent,,,http://www.eaststaffsbc.gov.uk/planning/planning-policy,0.91,not owned by a public authority,,permissioned,full planning permission,2017-01-24,http://www.eaststaffsbc.gov.uk/planning/applications-and-decisions/applications-and-appeals,,,yes,Site included in the Housing Permissions  - Under Construction but no residential completions on site yet,2017-09-29,2017-09-29,
http://opendatacommunities.org/id/district-council/east-staffordshire,East Staffordshire Borough Council,ESBC-BR22,43 High Street Burton,,,http://www.eaststaffsbc.gov.uk/planning/planning-policy,0.02,not owned by a public authority,,permissioned,,,http://www.eaststaffsbc.gov.uk/planning/applications-and-decisions/applications-and-appeals,,,yes,Site included in the Housing Permissions  - Under Construction but no residential completions on site yet,2017-09-29,2017-09-29,
http://opendatacommunities.org/id/district-council/east-staffordshire,East Staffordshire Borough Council,ESBC-BR23,The Refinery,,,http://www.eaststaffsbc.gov.uk/planning/planning-policy,0.04,not owned by a public authority,,permissioned,,,http://www.eaststaffsbc.gov.uk/planning/applications-and-decisions/applications-and-appeals,,,yes,Site included in the Housing Permissions  - Under Construction but no residential completions on site yet,2017-09-29,2017-09-29,
http://opendatacommunities.org/id/district-council/east-staffordshire,East Staffordshire Borough Council,ESBC-BR24,Britannia House,,,http://www.eaststaffsbc.gov.uk/planning/planning-policy,0.09,not owned by a public authority,,permissioned,other,2014-05-16,http://www.eaststaffsbc.gov.uk/planning/applications-and-decisions/applications-and-appeals,,,yes,Site included in the Housing Permissions  - Not yet commenced,2017-09-29,2017-09-29,
http://opendatacommunities.org/id/district-council/east-staffordshire,East Staffordshire Borough Council,ESBC-BR25,146 and 146A Horninglow Street,,,http://www.eaststaffsbc.gov.uk/planning/planning-policy,0.04,not owned by a public authority,,permissioned,full planning permission,2014-10-14,http://www.eaststaffsbc.gov.uk/planning/applications-and-decisions/applications-and-appeals,,,yes,Site included in the Housing Permissions  - Not yet commenced,2017-09-29,2017-09-29,
http://opendatacommunities.org/id/district-council/east-staffordshire,East Staffordshire Borough Council,ESBC-BR26,The Appleby Burton,,,http://www.eaststaffsbc.gov.uk/planning/planning-policy,0.1,not owned by a public authority,,permissioned,full planning permission,2015-01-14,http://www.eaststaffsbc.gov.uk/planning/applications-and-decisions/applications-and-appeals,,,yes,Site included in the Housing Permissions  - Not yet commenced,2017-09-29,2017-09-29,
http://opendatacommunities.org/id/district-council/east-staffordshire,East Staffordshire Borough Council,ESBC-BR27,126 New Street Burton,,,http://www.eaststaffsbc.gov.uk/planning/planning-policy,0.14,not owned by a public authority,,permissioned,full planning permission,2016-08-01,http://www.eaststaffsbc.gov.uk/planning/applications-and-decisions/applications-and-appeals,,,yes,Site included in the Housing Permissions  - Not yet commenced,2017-09-29,2017-09-29,
http://opendatacommunities.org/id/district-council/east-staffordshire,East Staffordshire Borough Council,ESBC-BR28,The Old Sunday School Burton,,,http://www.eaststaffsbc.gov.uk/planning/planning-policy,0.07,not owned by a public authority,,permissioned,full planning permission,2016-11-21,http://www.eaststaffsbc.gov.uk/planning/applications-and-decisions/applications-and-appeals,,,yes,Site included in the Housing Permissions  - Not yet commenced,2017-09-29,2017-09-29,
http://opendatacommunities.org/id/district-council/east-staffordshire,East Staffordshire Borough Council,ESBC-BR29,Rear of 143 Horninglow Street,,,http://www.eaststaffsbc.gov.uk/planning/planning-policy,0.38,not owned by a public authority,,permissioned,full planning permission,2016-12-08,http://www.eaststaffsbc.gov.uk/planning/applications-and-decisions/applications-and-appeals,,,yes,Site included in the Housing Permissions  - Not yet commenced,2017-09-29,2017-09-29,
http://opendatacommunities.org/id/district-council/east-staffordshire,East Staffordshire Borough Council,ESBC-BR30,Rear of 38-54 Bridge Street,,,http://www.eaststaffsbc.gov.uk/planning/planning-policy,0.2,not owned by a public authority,,permissioned,,,http://www.eaststaffsbc.gov.uk/planning/applications-and-decisions/applications-and-appeals,,,yes,Site included in the Housing Permissions  - Under Construction but no residential completions on site yet,2017-09-29,2017-09-29,
http://opendatacommunities.org/id/district-council/east-staffordshire,East Staffordshire Borough Council,ESBC-BR31,Wellington Inn,,,http://www.eaststaffsbc.gov.uk/planning/planning-policy,0.15,not owned by a public authority,,permissioned,full planning permission,2014-12-03,http://www.eaststaffsbc.gov.uk/planning/applications-and-decisions/applications-and-appeals,,,yes,Site included in the Housing Permissions  - Not yet commenced,2017-09-29,2017-09-29,
http://opendatacommunities.org/id/district-council/east-staffordshire,East Staffordshire Borough Council,ESBC-BR32,Uttoxeter Household Waste Site,,,http://www.eaststaffsbc.gov.uk/planning/planning-policy,1.45,not owned by a public authority,,permissioned,full planning permission,2016-02-25,http://www.eaststaffsbc.gov.uk/planning/applications-and-decisions/applications-and-appeals,,,yes,Site included in the Housing Permissions  - Not yet commenced,2017-09-29,2017-09-29,
http://opendatacommunities.org/id/district-council/east-staffordshire,East Staffordshire Borough Council,ESBC-BR33,Tutbury Mill Mews,,,http://www.eaststaffsbc.gov.uk/planning/planning-policy,0.01,not owned by a public authority,,permissioned,full planning permission,2014-07-07,http://www.eaststaffsbc.gov.uk/planning/applications-and-decisions/applications-and-appeals,,,yes,Site included in the Housing Permissions  - Not yet commenced,2017-09-29,2017-09-29,
http://opendatacommunities.org/id/district-council/east-staffordshire,East Staffordshire Borough Council,ESBC-BR34,Howards Transport,,,http://www.eaststaffsbc.gov.uk/planning/planning-policy,2.56,not owned by a public authority,,permissioned,outline planning permission,2016-11-29,http://www.eaststaffsbc.gov.uk/planning/applications-and-decisions/applications-and-appeals,,,yes,Site included in the Housing Permissions  - Not yet commenced,2017-09-29,2017-09-29,
http://opendatacommunities.org/id/district-council/east-staffordshire,East Staffordshire Borough Council,ESBC-BR35,Proposed Residential Development Phase 1 Rose Cottage Gardens,,,http://www.eaststaffsbc.gov.uk/planning/planning-policy,0.09,not owned by a public authority,,permissioned,full planning permission,2014-10-15,http://www.eaststaffsbc.gov.uk/planning/applications-and-decisions/applications-and-appeals,,,yes,Site included in the Housing Permissions  - Not yet commenced,2017-09-29,2017-09-29,
http://opendatacommunities.org/id/district-council/east-staffordshire,East Staffordshire Borough Council,ESBC-BR36,Model Dairy Farm,,,http://www.eaststaffsbc.gov.uk/planning/planning-policy,3.42,not owned by a public authority,,permissioned,outline planning permission,2014-05-16,http://www.eaststaffsbc.gov.uk/planning/applications-and-decisions/applications-and-appeals,,,yes,Site included in the Housing Permissions  - Not yet commenced - Reserved Matters application submitted May 2017,2017-09-29,2017-09-29,
http://opendatacommunities.org/id/district-council/east-staffordshire,East Staffordshire Borough Council,ESBC-BR37,Land adjacent to Eastfield Uttoxeter,,,http://www.eaststaffsbc.gov.uk/planning/planning-policy,0.17,not owned by a public authority,,permissioned,full planning permission,2014-11-11,http://www.eaststaffsbc.gov.uk/planning/applications-and-decisions/applications-and-appeals,,,yes,Site included in the Housing Permissions  - Not yet commenced,2017-09-29,2017-09-29,
http://opendatacommunities.org/id/district-council/east-staffordshire,East Staffordshire Borough Council,ESBC-BR38,Eyes Farm Bungalow,,,http://www.eaststaffsbc.gov.uk/planning/planning-policy,0.63,not owned by a public authority,,permissioned,reserved matters approval,2017-04-07,http://www.eaststaffsbc.gov.uk/planning/applications-and-decisions/applications-and-appeals,,,yes,Site included in the Housing Permissions  - Not yet commenced - Reserved Matters application approved 07/04/2017,2017-09-29,2017-09-29,
